EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
65,0.01688553,,0.05369637,,0.05369637,,0.04109039,,0.04109039,,0.5843549,,1.951594,,1.347399,,0.4335817,,0.1160344,,0.04439224,,0.03450971,,1.951594,,1.347399,,0.4335817,,0.1160344,,0.04439224,,0.2836867,,0.002487099,,0.09822674,,0.09822674,,0.00112357,,0.01200832,,0.01200832,,0.4356655,,0.4356655,,
66,0.01708419,0.03157745,0.05418117,0.02601068,0.05418117,0.03705852,0.04191798,0.03648493,0.04191798,0.03974328,0.5834691,0.726096,1.950529,3.225598,1.350467,4.418602,0.4336864,0.3680003,0.1162407,,0.04379152,0.08426817,0.03444655,,1.950529,,1.350467,,0.4336864,,0.1162407,,0.04379152,,0.2833362,0.5529878,0.002538812,0.002674702,0.09896985,0.1033236,0.09896985,,0.001114456,0.0005429819,0.0120808,0.006444306,0.0120808,,0.4447352,0.3687313,0.4447352,,
67,0.01729925,,0.05466403,,0.05466403,,0.04276611,,0.04276611,,0.5828997,,1.948493,,1.353582,,0.4338316,,0.1165472,,0.04317914,,0.03437665,,1.948493,,1.353582,,0.4338316,,0.1165472,,0.04317914,,0.2830116,,0.002584344,,0.09969786,,0.09969786,,0.001106179,,0.01213727,,0.01213727,,0.4537276,,0.4537276,,
68,0.01753192,,0.0551451,,0.0551451,,0.04363486,,0.04363486,,0.5826362,,1.945599,,1.356734,,0.4340842,,0.1169164,,0.04255535,,0.03430146,,1.945599,,1.356734,,0.4340842,,0.1169164,,0.04255535,,0.2827125,,0.002621738,,0.1004103,,0.1004103,,0.001099187,,0.0121787,,0.0121787,,0.4626332,,0.4626332,,
69,0.01778338,,0.05562449,,0.05562449,,0.04452437,,0.04452437,,0.5826569,,1.941975,,1.359885,,0.4345,,0.1173197,,0.04191912,,0.03422215,,1.941975,,1.359885,,0.4345,,0.1173197,,0.04191912,,0.2824388,,0.002648854,,0.1011069,,0.1011069,,0.001093913,,0.01220594,,0.01220594,,0.4714432,,0.4714432,,
70,0.01805475,,0.05610229,,0.05610229,,0.04543473,,0.04543473,,0.5829312,,1.937752,,1.362982,,0.4351252,,0.1177348,,0.04126864,,0.03413967,,1.937752,,1.362982,,0.4351252,,0.1177348,,0.04126864,,0.2821901,,0.00266321,,0.1017878,,0.1017878,,0.001090726,,0.01221978,,0.01221978,,0.4801499,,0.4801499,,
71,0.01834701,,0.05657862,,0.05657862,,0.04636604,,0.04636604,,0.5834217,,1.933054,,1.365965,,0.435997,,0.1181444,,0.04060172,,0.03405485,,1.933054,,1.365965,,0.435997,,0.1181444,,0.04060172,,0.2819661,,0.002662744,,0.102453,,0.102453,,0.001089901,,0.01222094,,0.01222094,,0.4887461,,0.4887461,,
72,0.01866112,,0.05705355,,0.05705355,,0.04731838,,0.04731838,,0.5840469,,1.928035,,1.368778,,0.4371397,,0.1185405,,0.03991634,,0.03396841,,1.928035,,1.368778,,0.4371397,,0.1185405,,0.03991634,,0.2817664,,0.002645462,,0.1031024,,0.1031024,,0.001091578,,0.01221012,,0.01221012,,0.4972253,,0.4972253,,
73,0.01898253,,0.05753193,,0.05753193,,0.04826922,,0.04826922,,0.5845633,,1.92393,,1.372963,,0.4407145,,0.1196584,,0.03975493,,0.03392828,,1.92393,,1.372963,,0.4407145,,0.1196584,,0.03975493,,0.2818232,,0.002526018,,0.1034299,,0.1034299,,0.001094817,,0.01205975,,0.01205975,,0.5063496,,0.5063496,,
74,0.01931238,,0.05802947,,0.05802947,,0.04924299,,0.04924299,,0.5849644,,1.920993,,1.375828,,0.4436464,,0.1205962,,0.03975171,,0.03385218,,1.920993,,1.375828,,0.4436464,,0.1205962,,0.03975171,,0.2819034,,0.002419134,,0.103718,,0.103718,,0.001094889,,0.01191994,,0.01191994,,0.5153897,,0.5153897,,
75,0.0196515,,0.05854566,,0.05854566,,0.05023985,,0.05023985,,0.5852504,,1.919012,,1.377527,,0.4461566,,0.1213991,,0.03986461,,0.03375097,,1.919012,,1.377527,,0.4461566,,0.1213991,,0.03986461,,0.2820063,,0.002323497,,0.1039705,,0.1039705,,0.001092698,,0.01178859,,0.01178859,,0.5243438,,0.5243438,,
76,0.02000047,,0.05907975,,0.05907975,,0.0512597,,0.0512597,,0.5854473,,1.917816,,1.37819,,0.448403,,0.1221081,,0.0400607,,0.03363108,,1.917816,,1.37819,,0.448403,,0.1221081,,0.0400607,,0.2821317,,0.002238067,,0.1041896,,0.1041896,,0.001088735,,0.01166401,,0.01166401,,0.5332099,,0.5332099,,
77,0.02035978,,0.05963104,,0.05963104,,0.05230246,,0.05230246,,0.5856019,,1.917255,,1.377947,,0.4504915,,0.1227581,,0.04031621,,0.03349666,,1.917255,,1.377947,,0.4504915,,0.1227581,,0.04031621,,0.2822791,,0.002162159,,0.1043773,,0.1043773,,0.001083233,,0.01154486,,0.01154486,,0.5419862,,0.5419862,,
78,0.02072989,0.02018429,0.06019885,0.03868657,0.06019885,0.02970616,0.0533681,0.04359768,0.0533681,0.03815475,0.5857751,1.05614,1.91719,8.182722,1.37693,0.7547166,0.4524865,,0.1233779,,0.04061539,,0.03335028,,1.91719,,1.37693,,0.4524865,,0.1233779,,0.04061539,,0.2824482,0.3222671,0.00209546,0.002867207,0.104535,0.0995218,0.104535,,0.001076273,0.0006499432,0.01143005,0.00829115,0.01143005,0.002981396,0.5506709,0.5471398,0.5506709,,
79,0.02111122,,0.06078255,,0.06078255,,0.05445658,,0.05445658,,0.5860348,,1.91749,,1.37527,,0.4544223,,0.1239963,,0.0409431,,0.03319328,,1.91749,,1.37527,,0.4544223,,0.1239963,,0.0409431,,0.2826385,,0.002037999,,0.1046639,,0.1046639,,0.001067861,,0.01131871,,0.01131871,,0.5592617,,0.5592617,,
80,0.02150416,,0.06138157,,0.06138157,,0.05556789,,0.05556789,,0.58645,,1.918033,,1.373094,,0.4563117,,0.1246383,,0.04128771,,0.03302619,,1.918033,,1.373094,,0.4563117,,0.1246383,,0.04128771,,0.2828498,,0.001990035,,0.1047648,,0.1047648,,0.00105797,,0.01121012,,0.01121012,,0.5677565,,0.5677565,,
81,0.0219091,,0.06199538,,0.06199538,,0.05670201,,0.05670201,,0.5870859,,1.918702,,1.370522,,0.4581532,,0.1253257,,0.04164024,,0.03284897,,1.918702,,1.370522,,0.4581532,,0.1253257,,0.04164024,,0.2830814,,0.001951894,,0.1048386,,0.1048386,,0.001046576,,0.01110377,,0.01110377,,0.5761525,,0.5761525,,
82,0.02232646,,0.06262347,,0.06262347,,0.05785887,,0.05785887,,0.5880005,,1.919396,,1.36766,,0.4599371,,0.1260772,,0.04199388,,0.03266119,,1.919396,,1.36766,,0.4599371,,0.1260772,,0.04199388,,0.2833332,,0.001923919,,0.1048862,,0.1048862,,0.001033659,,0.01099926,,0.01099926,,0.584447,,0.584447,,
83,0.02275664,,0.06326539,,0.06326539,,0.05903841,,0.05903841,,0.5892432,,1.920022,,1.364599,,0.4616496,,0.1269087,,0.04234331,,0.03246225,,1.920022,,1.364599,,0.4616496,,0.1269087,,0.04234331,,0.2836046,,0.001906399,,0.1049082,,0.1049082,,0.001019207,,0.01089639,,0.01089639,,0.592637,,0.592637,,
84,0.02320003,,0.0639207,,0.0639207,,0.06024049,,0.06024049,,0.590854,,1.920455,,1.361465,,0.463276,,0.1278316,,0.04268644,,0.03225154,,1.920455,,1.361465,,0.463276,,0.1278316,,0.04268644,,0.2838953,,0.001899517,,0.1049052,,0.1049052,,0.001003199,,0.01079507,,0.01079507,,0.6007193,,0.6007193,,
85,0.02365505,,0.06458907,,0.06458907,,0.061424,,0.061424,,0.5920468,,1.924273,,1.371315,,0.4683985,,0.1292544,,0.0431091,,0.03215392,,1.924273,,1.371315,,0.4683985,,0.1292544,,0.0431091,,0.283857,,0.001935166,,0.1050694,,0.1050694,,0.0009906809,,0.01070861,,0.01070861,,0.6084372,,0.6084372,,
86,0.02412088,,0.06527308,,0.06527308,,0.06263126,,0.06263126,,0.5928907,,1.927789,,1.379921,,0.4729457,,0.1305893,,0.04347912,,0.03210364,,1.927789,,1.379921,,0.4729457,,0.1305893,,0.04347912,,0.28384,,0.001967107,,0.1052211,,0.1052211,,0.0009792375,,0.01061909,,0.01061909,,0.6160539,,0.6160539,,
87,0.02459633,,0.06597226,,0.06597226,,0.06386292,,0.06386292,,0.5935068,,1.930977,,1.387438,,0.4769876,,0.1318749,,0.04381111,,0.0320896,,1.930977,,1.387438,,0.4769876,,0.1318749,,0.04381111,,0.2838437,,0.001995339,,0.1053591,,0.1053591,,0.0009685593,,0.01052704,,0.01052704,,0.6235657,,0.6235657,,
88,0.0250808,,0.06668617,,0.06668617,,0.06511828,,0.06511828,,0.5940116,,1.933841,,1.393984,,0.4805894,,0.1331381,,0.04411841,,0.03210198,,1.933841,,1.393984,,0.4805894,,0.1331381,,0.04411841,,0.2838676,,0.002019817,,0.1054829,,0.1054829,,0.0009584436,,0.01043293,,0.01043293,,0.6309696,,0.6309696,,
89,0.02557408,,0.06741439,,0.06741439,,0.06639677,,0.06639677,,0.5945178,,1.936399,,1.399647,,0.4838159,,0.1343959,,0.04441236,,0.03213347,,1.936399,,1.399647,,0.4838159,,0.1343959,,0.04441236,,0.2839112,,0.002040471,,0.1055921,,0.1055921,,0.0009487361,,0.01033719,,0.01033719,,0.638263,,0.638263,,
90,0.02607617,0.01990529,0.06815657,0.07938825,0.06815657,0.04841296,0.06769787,0.1076311,0.06769787,0.05544335,0.5951296,0.6864908,1.938683,9.215201,1.404492,4.158367,0.4867326,0.03314155,0.1356563,,0.04470218,0.02710379,0.0321791,,1.938683,,1.404492,,0.4867326,,0.1356563,,0.04470218,,0.2839741,0.4332415,0.002057108,0.001165998,0.1056867,0.07840088,0.1056867,,0.0009393027,0.0009115556,0.01024026,0.005461942,0.01024026,0.003615643,0.6454432,1.488973,0.6454432,,
91,0.02658721,,0.06891242,,0.06891242,,0.06902117,,0.06902117,,0.5959368,,1.94073,,1.408564,,0.4894041,,0.1369217,,0.04499727,,0.03223373,,1.94073,,1.408564,,0.4894041,,0.1369217,,0.04499727,,0.2840558,,0.002069398,,0.105767,,0.105767,,0.0009300181,,0.01014252,,0.01014252,,0.6525076,,0.6525076,,
92,0.0271074,,0.06968169,,0.06968169,,0.07036629,,0.07036629,,0.5970085,,1.942586,,1.411896,,0.4918925,,0.1381892,,0.04530586,,0.03229321,,1.942586,,1.411896,,0.4918925,,0.1381892,,0.04530586,,0.2841559,,0.002076886,,0.1058337,,0.1058337,,0.0009207674,,0.01004429,,0.01004429,,0.6594536,,0.6594536,,
93,0.02763695,,0.07046416,,0.07046416,,0.07173297,,0.07173297,,0.5983897,,1.9443,,1.414507,,0.4942558,,0.1394536,,0.04563507,,0.03235417,,1.9443,,1.414507,,0.4942558,,0.1394536,,0.04563507,,0.2842739,,0.002079133,,0.1058874,,0.1058874,,0.0009114525,,0.009945871,,0.009945871,,0.6662782,,0.6662782,,
94,0.0281761,,0.07125959,,0.07125959,,0.07312094,,0.07312094,,0.6000988,,1.945923,,1.416414,,0.4965454,,0.1407076,,0.04599103,,0.03241387,,1.945923,,1.416414,,0.4965454,,0.1407076,,0.04599103,,0.2844092,,0.002075745,,0.1059287,,0.1059287,,0.0009020013,,0.009847482,,0.009847482,,0.6729786,,0.6729786,,
95,0.0287251,,0.07206775,,0.07206775,,0.07452996,,0.07452996,,0.6021279,,1.947511,,1.417628,,0.4988057,,0.1419436,,0.04637897,,0.03247007,,1.947511,,1.417628,,0.4988057,,0.1419436,,0.04637897,,0.2845615,,0.00206638,,0.1059587,,0.1059587,,0.0008923768,,0.009749289,,0.009749289,,0.6795515,,0.6795515,,
96,0.02928413,,0.07288839,,0.07288839,,0.07595983,,0.07595983,,0.6044445,,1.949117,,1.41814,,0.5010945,,0.1431541,,0.04680252,,0.03252168,,1.949117,,1.41814,,0.5010945,,0.1431541,,0.04680252,,0.2847302,,0.002050763,,0.105978,,0.105978,,0.0008825861,,0.00965139,,0.00965139,,0.6859941,,0.6859941,,
97,0.02985436,,0.07364349,,0.07364349,,0.07731961,,0.07731961,,0.6062399,,1.950325,,1.42178,,0.5065862,,0.1453652,,0.04751386,,0.03266175,,1.950325,,1.42178,,0.5065862,,0.1453652,,0.04751386,,0.2845689,,0.002082716,,0.1061109,,0.1061109,,0.0008733621,,0.009692037,,0.009692037,,0.6933864,,0.6933864,,
98,0.03043427,,0.07441556,,0.07441556,,0.07870691,,0.07870691,,0.6075938,,1.951673,,1.425223,,0.5113773,,0.1474179,,0.04819538,,0.03280711,,1.951673,,1.425223,,0.5113773,,0.1474179,,0.04819538,,0.284429,,0.002111037,,0.1062374,,0.1062374,,0.0008637445,,0.009719177,,0.009719177,,0.7006335,,0.7006335,,
99,0.03102244,,0.07520387,,0.07520387,,0.08012496,,0.08012496,,0.6085808,,1.953223,,1.428331,,0.5155633,,0.1493274,,0.04886096,,0.03295859,,1.953223,,1.428331,,0.5155633,,0.1493274,,0.04886096,,0.2843099,,0.002135319,,0.1063571,,0.1063571,,0.0008539307,,0.009734195,,0.009734195,,0.7077273,,0.7077273,,
100,0.03161801,,0.07600769,,0.07600769,,0.08157253,,0.08157253,,0.6092891,,1.954999,,1.431019,,0.5192193,,0.1511094,,0.04952038,,0.0331165,,1.954999,,1.431019,,0.5192193,,0.1511094,,0.04952038,,0.284211,,0.002155167,,0.1064698,,0.1064698,,0.0008441193,,0.009738318,,0.009738318,,0.7146604,,0.7146604,,
101,0.03222044,,0.07682631,,0.07682631,,0.08304844,,0.08304844,,0.6098198,,1.956991,,1.433248,,0.5224037,,0.1527815,,0.05017965,,0.03328148,,1.956991,,1.433248,,0.5224037,,0.1527815,,0.05017965,,0.2841317,,0.002170159,,0.1065752,,0.1065752,,0.0008345141,,0.009732642,,0.009732642,,0.7214259,,0.7214259,,
102,0.03282947,0.02380835,0.07765904,0.07085121,0.07765904,0.04616572,0.08455158,0.1024958,0.08455158,0.07386711,0.6102803,0.3564472,1.95917,0.5492504,1.435012,4.176931,0.5251619,0.3021476,0.1543626,,0.05084176,,0.03345437,,1.95917,,1.435012,,0.5251619,,0.1543626,,0.05084176,,0.2840714,0.333394,0.002179835,0.0005704624,0.1066729,0.06251794,0.1066729,,0.0008253208,0.0006145166,0.009718154,0.008330444,0.009718154,0.007335763,0.7280174,0.4431483,0.7280174,,
103,0.03344505,,0.07850525,,0.07850525,,0.08608091,,0.08608091,,0.6107765,,1.961485,,1.436326,,0.5275289,,0.1558726,,0.05150736,,0.03363619,,1.961485,,1.436326,,0.5275289,,0.1558726,,0.05150736,,0.2840295,,0.002183769,,0.106763,,0.106763,,0.0008167371,,0.009695742,,0.009695742,,0.7344289,,0.7344289,,
104,0.03406723,,0.07936437,,0.07936437,,0.08763541,,0.08763541,,0.6113834,,1.963897,,1.437225,,0.529532,,0.1573316,,0.05217542,,0.03382798,,1.963897,,1.437225,,0.529532,,0.1573316,,0.05217542,,0.2840055,,0.002181644,,0.1068453,,0.1068453,,0.0008089424,,0.009666219,,0.009666219,,0.7406549,,0.7406549,,
105,0.03469616,,0.08023588,,0.08023588,,0.08921413,,0.08921413,,0.6121701,,1.966346,,1.437756,,0.5311921,,0.1587589,,0.05284381,,0.03403076,,1.966346,,1.437756,,0.5311921,,0.1587589,,0.05284381,,0.2839986,,0.002173221,,0.1069199,,0.1069199,,0.000802086,,0.009630313,,0.009630313,,0.7466906,,0.7466906,,
106,0.035332,,0.08111936,,0.08111936,,0.0908161,,0.0908161,,0.6131985,,1.968758,,1.437974,,0.5325258,,0.1601727,,0.05350982,,0.03424555,,1.968758,,1.437974,,0.5325258,,0.1601727,,0.05350982,,0.2840085,,0.002158393,,0.1069869,,0.1069869,,0.0007962805,,0.00958868,,0.00958868,,0.7525313,,0.7525313,,
107,0.03597492,,0.0820144,,0.0820144,,0.0924404,,0.0924404,,0.6145123,,1.971058,,1.437941,,0.5335471,,0.1615892,,0.05417049,,0.03447328,,1.971058,,1.437941,,0.5335471,,0.1615892,,0.05417049,,0.2840344,,0.002137224,,0.1070464,,0.1070464,,0.0007915955,,0.009541904,,0.009541904,,0.7581735,,0.7581735,,
108,0.03662508,,0.08292068,,0.08292068,,0.09408607,,0.09408607,,0.6161363,,1.973171,,1.437719,,0.5342614,,0.1630286,,0.05482293,,0.03471481,,1.973171,,1.437719,,0.5342614,,0.1630286,,0.05482293,,0.2840758,,0.002109956,,0.1070988,,0.1070988,,0.0007880571,,0.009490502,,0.009490502,,0.7636139,,0.7636139,,
109,0.03728459,,0.08378854,,0.08378854,,0.09557687,,0.09557687,,0.6171448,,1.975092,,1.439659,,0.5363393,,0.1646881,,0.05558142,,0.03500911,,1.975092,,1.439659,,0.5363393,,0.1646881,,0.05558142,,0.2842492,,0.002081353,,0.1071668,,0.1071668,,0.0007829154,,0.009454309,,0.009454309,,0.7698623,,0.7698623,,
110,0.03795252,,0.08468181,,0.08468181,,0.09707508,,0.09707508,,0.6176787,,1.976744,,1.441768,,0.5383217,,0.1662035,,0.05628298,,0.03529747,,1.976744,,1.441768,,0.5383217,,0.1662035,,0.05628298,,0.2844384,,0.002055023,,0.1072234,,0.1072234,,0.0007769421,,0.009414655,,0.009414655,,0.7759244,,0.7759244,,
111,0.03862804,,0.08559903,,0.08559903,,0.09858767,,0.09858767,,0.6178485,,1.978168,,1.443954,,0.5401389,,0.1675887,,0.05693429,,0.03558571,,1.978168,,1.443954,,0.5401389,,0.1675887,,0.05693429,,0.2846426,,0.00203082,,0.1072689,,0.1072689,,0.0007703842,,0.009371731,,0.009371731,,0.7817996,,0.7817996,,
112,0.03931025,,0.08653886,,0.08653886,,0.1001123,,0.1001123,,0.6177484,,1.979409,,1.446134,,0.5417509,,0.1688538,,0.05754199,,0.03587755,,1.979409,,1.446134,,0.5417509,,0.1688538,,0.05754199,,0.2848614,,0.002008584,,0.1073034,,0.1073034,,0.0007634224,,0.009325748,,0.009325748,,0.7874876,,0.7874876,,
113,0.03999838,,0.08749998,,0.08749998,,0.1016467,,0.1016467,,0.6174631,,1.980507,,1.448233,,0.543139,,0.1700063,,0.05811315,,0.03617548,,1.980507,,1.448233,,0.543139,,0.1700063,,0.05811315,,0.2850939,,0.001988151,,0.1073274,,0.1073274,,0.0007562062,,0.009276928,,0.009276928,,0.7929887,,0.7929887,,
114,0.04069168,0.06651704,0.08848104,0.08883949,0.08848104,0.06068562,0.1031888,0.1472234,0.1031888,0.07968065,0.617069,0.3960524,1.981503,10.91011,1.450186,1.160596,0.5443006,0.1692801,0.1710514,,0.05865528,,0.03648097,,1.981503,,1.450186,,0.5443006,,0.1710514,,0.05865528,,0.2853397,0.3030747,0.001969365,0.001161991,0.107341,0.07502153,0.107341,,0.0007488718,0.0008168573,0.00922549,0.01328156,0.00922549,0.008838196,0.7983037,0.3600067,0.7983037,,
115,0.04138951,,0.08948076,,0.08948076,,0.1047368,,0.1047368,,0.6166324,,1.982429,,1.451937,,0.5452451,,0.1719927,,0.0591761,,0.03679468,,1.982429,,1.451937,,0.5452451,,0.1719927,,0.0591761,,0.2855982,,0.001952096,,0.1073448,,0.1073448,,0.0007415476,,0.009171658,,0.009171658,,0.8034334,,0.8034334,,
116,0.04209124,,0.09049787,,0.09049787,,0.1062888,,0.1062888,,0.6162082,,1.983288,,1.453463,,0.5459907,,0.1728324,,0.0596833,,0.03711666,,1.983288,,1.453463,,0.5459907,,0.1728324,,0.0596833,,0.2858688,,0.00193625,,0.1073389,,0.1073389,,0.0007343508,,0.009115658,,0.009115658,,0.8083794,,0.8083794,,
117,0.04279627,,0.0915312,,0.0915312,,0.1078432,,0.1078432,,0.6158383,,1.984092,,1.454736,,0.5465615,,0.1735719,,0.06018427,,0.03744656,,1.984092,,1.454736,,0.5465615,,0.1735719,,0.06018427,,0.2861509,,0.001921781,,0.1073239,,0.1073239,,0.0007273821,,0.00905772,,0.00905772,,0.8131427,,0.8131427,,
118,0.04350403,,0.09257954,,0.09257954,,0.1093984,,0.1093984,,0.6155512,,1.984865,,1.455719,,0.5469854,,0.1742118,,0.06068583,,0.03778377,,1.984865,,1.455719,,0.5469854,,0.1742118,,0.06068583,,0.2864439,,0.001908694,,0.1072999,,0.1072999,,0.0007207174,,0.008998078,,0.008998078,,0.8177251,,0.8177251,,
119,0.04421395,,0.09364177,,0.09364177,,0.1109532,,0.1109532,,0.6153614,,1.98563,,1.456383,,0.5472924,,0.1747528,,0.06119405,,0.03812756,,1.98563,,1.456383,,0.5472924,,0.1747528,,0.06119405,,0.2867475,,0.001897046,,0.1072675,,0.1072675,,0.0007144017,,0.008936978,,0.008936978,,0.8221282,,0.8221282,,
120,0.04492548,,0.09471673,,0.09471673,,0.1125061,,0.1125061,,0.6152706,,1.986408,,1.456703,,0.547513,,0.1751928,,0.06171668,,0.03847716,,1.986408,,1.456703,,0.547513,,0.1751928,,0.06171668,,0.2870609,,0.001886939,,0.1072269,,0.1072269,,0.0007084435,,0.008874666,,0.008874666,,0.826354,,0.826354,,
121,0.04564086,,0.09572174,,0.09572174,,0.1138063,,0.1138063,,0.6149399,,1.985631,,1.451881,,0.5438818,,0.1743957,,0.06190253,,0.03878558,,1.985631,,1.451881,,0.5438818,,0.1743957,,0.06190253,,0.2871443,,0.001909067,,0.1081789,,0.1081789,,0.0007025264,,0.008819774,,0.008819774,,0.8241922,,0.8241922,,
122,0.04635616,,0.09669944,,0.09669944,,0.1150452,,0.1150452,,0.6144257,,1.984441,,1.448283,,0.5409324,,0.1736617,,0.06203964,,0.03906668,,1.984441,,1.448283,,0.5409324,,0.1736617,,0.06203964,,0.2872229,,0.001927874,,0.1090504,,0.1090504,,0.0006964939,,0.00876335,,0.00876335,,0.8220198,,0.8220198,,
123,0.04706948,,0.09765241,,0.09765241,,0.1162381,,0.1162381,,0.6137471,,1.98301,,1.445585,,0.5385028,,0.1729589,,0.06213563,,0.03932584,,1.98301,,1.445585,,0.5385028,,0.1729589,,0.06213563,,0.2872967,,0.001943791,,0.1098459,,0.1098459,,0.0006904055,,0.008705681,,0.008705681,,0.8198467,,0.8198467,,
124,0.04777953,,0.09858326,,0.09858326,,0.117388,,0.117388,,0.6128954,,1.981459,,1.44355,,0.536459,,0.1722651,,0.06219615,,0.03956794,,1.981459,,1.44355,,0.536459,,0.1722651,,0.06219615,,0.2873658,,0.001957206,,0.1105707,,0.1105707,,0.0006842961,,0.008647021,,0.008647021,,0.8176833,,0.8176833,,
125,0.04848525,,0.09949441,,0.09949441,,0.1184975,,0.1184975,,0.6118452,,1.97987,,1.442007,,0.534691,,0.171565,,0.06222515,,0.03979733,,1.97987,,1.442007,,0.534691,,0.171565,,0.06222515,,0.2874304,,0.001968424,,0.1112294,,0.1112294,,0.0006781906,,0.008587581,,0.008587581,,0.8155379,,0.8155379,,
126,0.04918559,0.03673027,0.100388,0.1931949,0.100388,0.1411429,0.1195691,0.1979562,0.1195691,0.1451916,0.6105646,0.3828506,1.978297,0.06491141,1.440832,2.547168,0.5331089,0.5891879,0.1708494,1.781466,0.06222531,,0.04001795,,1.978297,,1.440832,,0.5331089,,0.1708494,,0.06222531,,0.2874903,0.2713425,0.001977661,0.000890626,0.1118266,0.07257151,0.1118266,,0.0006721133,0.0007092148,0.008527543,0.0201581,0.008527543,0.01105513,0.813418,1.839599,0.813418,,
127,0.04987936,,0.1012661,,0.1012661,,0.1206052,,0.1206052,,0.6090233,,1.976776,,1.439934,,0.5316398,,0.1701132,,0.06219833,,0.04023338,,1.976776,,1.439934,,0.5316398,,0.1701132,,0.06219833,,0.2875457,,0.001985054,,0.1123663,,0.1123663,,0.0006660907,,0.008467053,,0.008467053,,0.8113305,,0.8113305,,
128,0.05056522,,0.1021305,,0.1021305,,0.1216081,,0.1216081,,0.6071995,,1.975327,,1.439241,,0.5302373,,0.1693549,,0.06214515,,0.04044688,,1.975327,,1.439241,,0.5302373,,0.1693549,,0.06214515,,0.2875966,,0.00199069,,0.1128526,,0.1128526,,0.0006601527,,0.008406234,,0.008406234,,0.8092808,,0.8092808,,
129,0.05124164,,0.1029827,,0.1029827,,0.12258,,0.12258,,0.605084,,1.973958,,1.438705,,0.5288599,,0.1685755,,0.06206619,,0.04066135,,1.973958,,1.438705,,0.5288599,,0.1685755,,0.06206619,,0.2876428,,0.001994643,,0.1132889,,0.1132889,,0.0006543302,,0.008345188,,0.008345188,,0.8072733,,0.8072733,,
130,0.05190694,,0.1038244,,0.1038244,,0.1235229,,0.1235229,,0.6026819,,1.972668,,1.438302,,0.5274698,,0.1677779,,0.0619615,,0.04087933,,1.972668,,1.438302,,0.5274698,,0.1677779,,0.0619615,,0.2876842,,0.001996986,,0.1136785,,0.1136785,,0.0006486527,,0.008284006,,0.008284006,,0.8053122,,0.8053122,,
131,0.05255931,,0.1046569,,0.1046569,,0.1244388,,0.1244388,,0.6000133,,1.971452,,1.438018,,0.5260373,,0.1669661,,0.06183092,,0.04110303,,1.971452,,1.438018,,0.5260373,,0.1669661,,0.06183092,,0.2877208,,0.001997799,,0.1140243,,0.1140243,,0.0006431451,,0.008222774,,0.008222774,,0.8034002,,0.8034002,,
132,0.05319681,,0.1054815,,0.1054815,,0.1253297,,0.1253297,,0.5971116,,1.970299,,1.437847,,0.5245399,,0.1661451,,0.06167328,,0.04133517,,1.970299,,1.437847,,0.5245399,,0.1661451,,0.06167328,,0.2877524,,0.001997179,,0.1143291,,0.1143291,,0.0006378256,,0.008161575,,0.008161575,,0.8015394,,0.8015394,,
