EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:23:29 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
63,0.01153746,,0.05049611,,0.05049611,,0.02907337,,0.02907337,,0.127867,,0.4206645,,0.5043858,,0.08261348,,0.036383,,0.04052244,,0.02821059,,0.4206645,,0.5043858,,0.08261348,,0.036383,,0.04052244,,0.2828269,,0.001889667,,0.0581925,,0.0581925,,0.001542237,,0.01505983,,0.01505983,,0.2385008,,0.2385008,,
64,0.01156064,,0.05074314,,0.05074314,,0.0293979,,0.0293979,,0.1415832,,0.4054132,,0.5262551,,0.08450875,,0.03250887,,0.0393701,,0.02812819,,0.4054132,,0.5262551,,0.08450875,,0.03250887,,0.0393701,,0.2821822,,0.00192638,,0.05856573,,0.05856573,,0.001540174,,0.0152829,,0.0152829,,0.2399246,,0.2399246,,
65,0.01158899,,0.05097753,,0.05097753,,0.02972295,,0.02972295,,0.1515084,,0.3945507,,0.5404468,,0.08747545,,0.02952033,,0.0377254,,0.02809157,,0.3945507,,0.5404468,,0.08747545,,0.02952033,,0.0377254,,0.2815471,,0.001964992,,0.05893596,,0.05893596,,0.00153837,,0.01548759,,0.01548759,,0.241257,,0.241257,,
66,0.01162195,0.008144926,0.0511983,0.01333109,0.0511983,0.01819103,0.03004785,0.01019156,0.03004785,0.01023258,0.1597435,3.47291E-13,0.3886761,0.4590374,0.546985,0.9329076,0.09164755,0.08386762,0.02726278,,0.03570542,0.02727901,0.0281098,,0.3886761,,0.546985,,0.09164755,,0.02726278,,0.03570542,,0.2809212,0.4455738,0.00200569,0.004605486,0.05930321,0.1018981,0.05930321,,0.001537159,0.001209541,0.01567491,0.01345569,0.01567491,,0.2425027,0.1714116,0.2425027,,
67,0.01165923,,0.05140599,,0.05140599,,0.03037257,,0.03037257,,0.1672771,,0.3883064,,0.5462517,,0.09712303,,0.02560555,,0.03340415,,0.02818982,,0.3883064,,0.5462517,,0.09712303,,0.02560555,,0.03340415,,0.2803039,,0.002048229,,0.05966792,,0.05966792,,0.00153708,,0.0158458,,0.0158458,,0.2436655,,0.2436655,,
68,0.01170055,,0.05160167,,0.05160167,,0.03069735,,0.03069735,,0.1744027,,0.3938061,,0.5388846,,0.1039706,,0.02443551,,0.03089588,,0.02833702,,0.3938061,,0.5388846,,0.1039706,,0.02443551,,0.03089588,,0.2796948,,0.002091776,,0.06003112,,0.06003112,,0.001538767,,0.0160011,,0.0160011,,0.2447483,,0.2447483,,
69,0.01174553,,0.0517864,,0.0517864,,0.03102255,,0.03102255,,0.1809484,,0.4054784,,0.5255563,,0.1122516,,0.02365755,,0.02823791,,0.02855556,,0.4054784,,0.5255563,,0.1122516,,0.02365755,,0.02823791,,0.2790933,,0.002134738,,0.06039456,,0.06039456,,0.00154288,,0.01614148,,0.01614148,,0.2457541,,0.2457541,,
70,0.0117937,,0.05196087,,0.05196087,,0.03134846,,0.03134846,,0.1864608,,0.42353,,0.5068884,,0.1220618,,0.02318667,,0.02547288,,0.02884873,,0.42353,,0.5068884,,0.1220618,,0.02318667,,0.02547288,,0.278499,,0.002174591,,0.06076079,,0.06076079,,0.001550023,,0.01626748,,0.01626748,,0.2466859,,0.2466859,,
71,0.01184439,,0.05212516,,0.05212516,,0.03167527,,0.03167527,,0.1903652,,0.4480523,,0.4833184,,0.1336065,,0.02294838,,0.02263095,,0.02921929,,0.4480523,,0.4833184,,0.1336065,,0.02294838,,0.02263095,,0.2779115,,0.002207691,,0.06113319,,0.06113319,,0.001560693,,0.01637948,,0.01637948,,0.2475466,,0.2475466,,
72,0.01189687,,0.05227857,,0.05227857,,0.03200291,,0.03200291,,0.1920444,,0.4790489,,0.4549375,,0.1473307,,0.02287868,,0.01973178,,0.02966982,,0.4790489,,0.4549375,,0.1473307,,0.02287868,,0.01973178,,0.2773303,,0.002229064,,0.06151604,,0.06151604,,0.001575216,,0.01647769,,0.01647769,,0.2483394,,0.2483394,,
73,0.01194215,,0.05242872,,0.05242872,,0.03231508,,0.03231508,,0.216746,,0.5197749,,0.4231327,,0.1644168,,0.02307224,,0.01701349,,0.03022603,,0.5197749,,0.4231327,,0.1644168,,0.02307224,,0.01701349,,0.2769874,,0.002164711,,0.0617159,,0.0617159,,0.001592284,,0.01639068,,0.01639068,,0.2494311,,0.2494311,,
74,0.01198109,,0.0525771,,0.0525771,,0.03262789,,0.03262789,,0.2286081,,0.5628804,,0.3954895,,0.1791581,,0.02332423,,0.01484865,,0.03042181,,0.5628804,,0.3954895,,0.1791581,,0.02332423,,0.01484865,,0.2766498,,0.002109607,,0.06189172,,0.06189172,,0.00160536,,0.01631802,,0.01631802,,0.2504413,,0.2504413,,
75,0.01201551,,0.05271444,,0.05271444,,0.03293717,,0.03293717,,0.2339573,,0.6053293,,0.3728576,,0.1909379,,0.02374301,,0.01313744,,0.03032666,,0.6053293,,0.3728576,,0.1909379,,0.02374301,,0.01313744,,0.2763171,,0.002062038,,0.06204328,,0.06204328,,0.001615343,,0.01625601,,0.01625601,,0.2513796,,0.2513796,,
76,0.01204684,,0.05284099,,0.05284099,,0.03324267,,0.03324267,,0.2368873,,0.6452131,,0.3556853,,0.199482,,0.02440274,,0.01180099,,0.02999967,,0.6452131,,0.3556853,,0.199482,,0.02440274,,0.01180099,,0.2759893,,0.002020678,,0.06217289,,0.06217289,,0.001622892,,0.01620278,,0.01620278,,0.2522531,,0.2522531,,
77,0.01207641,,0.05296046,,0.05296046,,0.03354523,,0.03354523,,0.2398997,,0.6815375,,0.3442916,,0.2046743,,0.02535839,,0.01077622,,0.02949061,,0.6815375,,0.3442916,,0.2046743,,0.02535839,,0.01077622,,0.2756661,,0.001984633,,0.06228366,,0.06228366,,0.001628412,,0.01615736,,0.01615736,,0.2530674,,0.2530674,,
78,0.01210531,0.005206232,0.05307728,0.01982779,0.05307728,0.01458195,0.03384612,0.0121784,0.03384612,0.009823583,0.2443008,5.051505E-13,0.7140538,1.16449,0.3387937,0.1593447,0.2065911,,0.02666065,,0.01001109,,0.02884147,,0.7140538,,0.3387937,,0.2065911,,0.02666065,,0.01001109,,0.2753475,0.259669,0.001953467,0.004936955,0.06237841,0.09814878,0.06237841,,0.001632104,0.001447807,0.01611915,0.0173119,0.01611915,0.007165017,0.2538277,0.2543481,0.2538277,,
79,0.01213444,,0.05319561,,0.05319561,,0.03414676,,0.03414676,,0.2505225,,0.7430207,,0.3391224,,0.205478,,0.02835204,,0.009461195,,0.0280876,,0.7430207,,0.3391224,,0.205478,,0.02835204,,0.009461195,,0.2750333,,0.001927224,,0.06245932,,0.06245932,,0.001634017,,0.01608776,,0.01608776,,0.2545382,,0.2545382,,
80,0.01216446,,0.05331897,,0.05331897,,0.03444862,,0.03444862,,0.2585048,,0.7688732,,0.3450437,,0.2016978,,0.03046836,,0.009087848,,0.02725859,,0.7688732,,0.3450437,,0.2016978,,0.03046836,,0.009087848,,0.2747235,,0.001906432,,0.06252794,,0.06252794,,0.001634106,,0.01606289,,0.01606289,,0.2552033,,0.2552033,,
81,0.01219582,,0.05345022,,0.05345022,,0.03475321,,0.03475321,,0.2677138,,0.7921996,,0.3562703,,0.1956255,,0.0330436,,0.008858355,,0.0263789,,0.7921996,,0.3562703,,0.1956255,,0.0330436,,0.008858355,,0.274418,,0.001892093,,0.06258531,,0.06258531,,0.001632271,,0.01604429,,0.01604429,,0.2558266,,0.2558266,,
82,0.01222881,,0.05359135,,0.05359135,,0.03506196,,0.03506196,,0.2772903,,0.8136664,,0.3724569,,0.1876134,,0.03612171,,0.008743173,,0.02546835,,0.8136664,,0.3724569,,0.1876134,,0.03612171,,0.008743173,,0.2741166,,0.001885635,,0.06263199,,0.06263199,,0.001628375,,0.0160318,,0.0160318,,0.2564116,,0.2564116,,
83,0.01226348,,0.05374338,,0.05374338,,0.03537609,,0.03537609,,0.286182,,0.8340009,,0.3931731,,0.177943,,0.0397774,,0.008716087,,0.02454272,,0.8340009,,0.3931731,,0.177943,,0.0397774,,0.008716087,,0.2738193,,0.001888854,,0.06266797,,0.06266797,,0.001622239,,0.01602519,,0.01602519,,0.2569617,,0.2569617,,
84,0.01229967,,0.053906,,0.053906,,0.03569644,,0.03569644,,0.2932687,,0.8539106,,0.4179512,,0.1667752,,0.04415348,,0.008754227,,0.02361429,,0.8539106,,0.4179512,,0.1667752,,0.04415348,,0.008754227,,0.273526,,0.001903841,,0.06269243,,0.06269243,,0.001613634,,0.01602426,,0.01602426,,0.2574799,,0.2574799,,
85,0.01233065,,0.05403942,,0.05403942,,0.03597967,,0.03597967,,0.1891609,,0.8586742,,0.4508025,,0.1555866,,0.04956971,,0.008859485,,0.0227443,,0.8586742,,0.4508025,,0.1555866,,0.04956971,,0.008859485,,0.2728901,,0.001961682,,0.06280866,,0.06280866,,0.001610286,,0.01604251,,0.01604251,,0.2579157,,0.2579157,,
86,0.01235543,,0.05414785,,0.05414785,,0.03626187,,0.03626187,,0.1002994,,0.8479302,,0.483151,,0.1461705,,0.05450548,,0.008990911,,0.02195588,,0.8479302,,0.483151,,0.1461705,,0.05450548,,0.008990911,,0.272261,,0.002016257,,0.06292196,,0.06292196,,0.001606461,,0.01605101,,0.01605101,,0.2583294,,0.2583294,,
87,0.01235885,,0.05415633,,0.05415633,,0.03649873,,0.03649873,,0.0507474,,0.8291542,,0.513385,,0.1388762,,0.05872397,,0.00919035,,0.02123516,,0.8291542,,0.513385,,0.1388762,,0.05872397,,0.00919035,,0.2716328,,0.002067367,,0.06302319,,0.06302319,,0.001601294,,0.01604202,,0.01604202,,0.2587077,,0.2587077,,
88,0.01235681,,0.05413723,,0.05413723,,0.03671577,,0.03671577,,0.02423143,,0.8068572,,0.5408074,,0.1338694,,0.06208377,,0.009487073,,0.02057138,,0.8068572,,0.5408074,,0.1338694,,0.06208377,,0.009487073,,0.2710084,,0.002115671,,0.06313428,,0.06313428,,0.001597009,,0.01602693,,0.01602693,,0.2590562,,0.2590562,,
89,0.01235497,,0.05411666,,0.05411666,,0.03692402,,0.03692402,,0.01074441,,0.7832721,,0.5653859,,0.1312439,,0.06449226,,0.009903208,,0.01995587,,0.7832721,,0.5653859,,0.1312439,,0.06449226,,0.009903208,,0.2703885,,0.002161257,,0.06325611,,0.06325611,,0.001594023,,0.0160096,,0.0160096,,0.2593792,,0.2593792,,
90,0.01235444,0.00513427,0.05410077,0.04068837,0.05410077,0.02376462,0.03712708,0.03006525,0.03712708,0.01427482,0.004315812,3.283478E-13,0.7589739,1.311423,0.587611,0.8779637,0.1310091,0.007552991,0.06591761,,0.0104594,0.008773951,0.01938157,,0.7589739,,0.587611,,0.1310091,,0.06591761,,0.0104594,,0.2697729,0.3490874,0.002203963,0.002007696,0.06338568,0.07731924,0.06338568,,0.001592114,0.002030572,0.01599113,0.01140452,0.01599113,0.008689266,0.2596806,0.6921769,0.2596806,,
91,0.0123549,,0.05408942,,0.05408942,,0.03732563,,0.03732563,,0.001509633,,0.7334462,,0.6083124,,0.1331064,,0.06638553,,0.01117318,,0.01884267,,0.7334462,,0.6083124,,0.1331064,,0.06638553,,0.01117318,,0.2691615,,0.002243424,,0.06352099,,0.06352099,,0.001590905,,0.0159719,,0.0159719,,0.2599632,,0.2599632,,
92,0.01235569,,0.05408124,,0.05408124,,0.03751957,,0.03751957,,0.0004281498,,0.7057191,,0.6283157,,0.1374204,,0.06596542,,0.01205946,,0.01833419,,0.7057191,,0.6283157,,0.1374204,,0.06596542,,0.01205946,,0.268554,,0.00227902,,0.06366161,,0.06366161,,0.001590031,,0.0159522,,0.0159522,,0.2602293,,0.2602293,,
93,0.01235621,,0.05407501,,0.05407501,,0.03770869,,0.03770869,,8.459431E-05,,0.6744456,,0.6485463,,0.1438242,,0.06473929,,0.0131325,,0.01785237,,0.6744456,,0.6485463,,0.1438242,,0.06473929,,0.0131325,,0.2679504,,0.002309822,,0.0638083,,0.0638083,,0.001589182,,0.01593228,,0.01593228,,0.2604807,,0.2604807,,
94,0.0123559,,0.05406973,,0.05406973,,0.03789279,,0.03789279,,7.50355E-06,,0.6381006,,0.6699653,,0.1521762,,0.06278896,,0.01441071,,0.01739362,,0.6381006,,0.6699653,,0.1521762,,0.06278896,,0.01441071,,0.2673508,,0.002334551,,0.06396262,,0.06396262,,0.001588119,,0.01591234,,0.01591234,,0.2607186,,0.2607186,,
95,0.01235424,,0.05406454,,0.05406454,,0.03807171,,0.03807171,,5.388476E-11,,0.5951008,,0.6935367,,0.162303,,0.06017785,,0.01592513,,0.01695461,,0.5951008,,0.6935367,,0.162303,,0.06017785,,0.01592513,,0.266755,,0.002351543,,0.06412664,,0.06412664,,0.001586687,,0.01589252,,0.01589252,,0.2609441,,0.2609441,,
96,0.01235078,,0.0540587,,0.0540587,,0.03824531,,0.03824531,,2.306815E-11,,0.5438623,,0.7201676,,0.1740193,,0.05692979,,0.01773485,,0.01653233,,0.5438623,,0.7201676,,0.1740193,,0.05692979,,0.01773485,,0.2661632,,0.002358735,,0.06430294,,0.06430294,,0.001584826,,0.01587285,,0.01587285,,0.2611579,,0.2611579,,
97,0.01234537,,0.05399016,,0.05399016,,0.03835763,,0.03835763,,9.814493E-12,,0.483813,,0.7510552,,0.1882189,,0.05346342,,0.02001349,,0.01616425,,0.483813,,0.7510552,,0.1882189,,0.05346342,,0.02001349,,0.2652286,,0.002421475,,0.06456752,,0.06456752,,0.00158398,,0.01608171,,0.01608171,,0.2617763,,0.2617763,,
98,0.01233764,,0.05392015,,0.05392015,,0.03847595,,0.03847595,,3.862952E-12,,0.4308086,,0.7691299,,0.2018801,,0.05044265,,0.02211109,,0.01583606,,0.4308086,,0.7691299,,0.2018801,,0.05044265,,0.02211109,,0.2643011,,0.002481753,,0.06485271,,0.06485271,,0.001582185,,0.01627007,,0.01627007,,0.2623412,,0.2623412,,
99,0.01232719,,0.05384792,,0.05384792,,0.03859307,,0.03859307,,1.383304E-12,,0.384113,,0.7762034,,0.2143917,,0.04802723,,0.02393091,,0.01555988,,0.384113,,0.7762034,,0.2143917,,0.04802723,,0.02393091,,0.2633806,,0.002539099,,0.06515813,,0.06515813,,0.001579937,,0.0164395,,0.0164395,,0.262862,,0.262862,,
100,0.01231376,,0.05377277,,0.05377277,,0.03870786,,0.03870786,,4.408684E-13,,0.3432729,,0.7737578,,0.2255604,,0.0463117,,0.02541363,,0.01534518,,0.3432729,,0.7737578,,0.2255604,,0.0463117,,0.02541363,,0.262467,,0.002592839,,0.06548316,,0.06548316,,0.001577469,,0.01659156,,0.01659156,,0.2633429,,0.2633429,,
101,0.01229705,,0.05369424,,0.05369424,,0.03881927,,0.03881927,,1.207565E-13,,0.308027,,0.7629988,,0.2354884,,0.04536421,,0.02651859,,0.01519929,,0.308027,,0.7629988,,0.2354884,,0.04536421,,0.02651859,,0.2615599,,0.002642249,,0.06582687,,0.06582687,,0.001575011,,0.01672762,,0.01672762,,0.2637866,,0.2637866,,
102,0.0122767,0.006141004,0.05361216,0.03631294,0.05361216,0.02266151,0.0389264,0.02863076,0.0389264,0.01901833,2.703367E-14,1.704883E-13,0.278211,0.07816426,0.7449026,0.8818831,0.2445021,0.06885973,0.04522145,,0.02722909,,0.01512963,,0.278211,,0.7449026,,0.2445021,,0.04522145,,0.02722909,,0.2606592,0.2686346,0.002686528,0.0009822615,0.06618807,0.06165543,0.06618807,,0.001572847,0.001368891,0.01684881,0.01739394,0.01684881,0.01762961,0.2641948,0.2060057,0.2641948,,
103,0.01225226,,0.05352654,,0.05352654,,0.03902852,,0.03902852,,4.563001E-15,,0.2537568,,0.7201661,,0.2530671,,0.04589334,,0.02755154,,0.01514305,,0.2537568,,0.7201661,,0.2530671,,0.04589334,,0.02755154,,0.2597646,,0.002724731,,0.06656548,,0.06656548,,0.001571302,,0.01695608,,0.01695608,,0.2645686,,0.2645686,,
104,0.01222324,,0.05343754,,0.05343754,,0.03912506,,0.03912506,,5.007941E-16,,0.2345072,,0.6894758,,0.2616226,,0.04736708,,0.02751027,,0.01524593,,0.2345072,,0.6894758,,0.2616226,,0.04736708,,0.02751027,,0.2588758,,0.002755708,,0.06695771,,0.06695771,,0.001570719,,0.01705022,,0.01705022,,0.2649089,,0.2649089,,
105,0.01218907,,0.05334542,,0.05334542,,0.03921563,,0.03921563,,2.577749E-17,,0.2202134,,0.6533831,,0.2706458,,0.04962277,,0.02713493,,0.01544531,,0.2202134,,0.6533831,,0.2706458,,0.04962277,,0.02713493,,0.2579925,,0.002778092,,0.06736345,,0.06736345,,0.001571421,,0.01713192,,0.01713192,,0.2652164,,0.2652164,,
106,0.01214913,,0.05325056,,0.05325056,,0.03930003,,0.03930003,,1E-20,,0.2105497,,0.6122891,,0.2806223,,0.05263261,,0.02645542,,0.01575046,,0.2105497,,0.6122891,,0.2806223,,0.05263261,,0.02645542,,0.2571145,,0.002790308,,0.06778145,,0.06778145,,0.001573698,,0.01720178,,0.01720178,,0.2654916,,0.2654916,,
107,0.01210278,,0.05315339,,0.05315339,,0.0393782,,0.0393782,,1E-20,,0.2051276,,0.5664392,,0.2920272,,0.05635557,,0.02549422,,0.01617663,,0.2051276,,0.5664392,,0.2920272,,0.05635557,,0.02549422,,0.2562416,,0.002790618,,0.06821062,,0.06821062,,0.001577784,,0.01726031,,0.01726031,,0.2657354,,0.2657354,,
108,0.01204933,,0.0530544,,0.0530544,,0.03945019,,0.03945019,,1E-20,,0.2035078,,0.5159391,,0.3052995,,0.06074344,,0.02425736,,0.01675178,,0.2035078,,0.5159391,,0.3052995,,0.06074344,,0.02425736,,0.2553735,,0.00277718,,0.06865003,,0.06865003,,0.001583844,,0.01730799,,0.01730799,,0.2659486,,0.2659486,,
109,0.01199004,,0.05292147,,0.05292147,,0.03942161,,0.03942161,,1E-20,,0.2050457,,0.461481,,0.3216643,,0.06578051,,0.02280429,,0.01752671,,0.2050457,,0.461481,,0.3216643,,0.06578051,,0.02280429,,0.2546265,,0.002758816,,0.06910042,,0.06910042,,0.001586211,,0.01738138,,0.01738138,,0.2664872,,0.2664872,,
110,0.01192496,,0.05279467,,0.05279467,,0.03939437,,0.03939437,,1E-20,,0.205968,,0.4149152,,0.3316499,,0.07070602,,0.02154948,,0.01826554,,0.205968,,0.4149152,,0.3316499,,0.07070602,,0.02154948,,0.2538847,,0.002740527,,0.06954379,,0.06954379,,0.001586571,,0.01744631,,0.01744631,,0.266961,,0.266961,,
111,0.01185712,,0.05267131,,0.05267131,,0.03935916,,0.03935916,,1E-20,,0.2065722,,0.3753352,,0.335957,,0.07530323,,0.02055909,,0.01893206,,0.2065722,,0.3753352,,0.335957,,0.07530323,,0.02055909,,0.2531479,,0.002722492,,0.06998049,,0.06998049,,0.001585566,,0.01750327,,0.01750327,,0.2673816,,0.2673816,,
112,0.0117874,,0.05255084,,0.05255084,,0.03931686,,0.03931686,,1E-20,,0.2070875,,0.3420032,,0.3352685,,0.0794904,,0.01987122,,0.01950378,,0.2070875,,0.3420032,,0.3352685,,0.0794904,,0.01987122,,0.2524157,,0.002704867,,0.07041034,,0.07041034,,0.001583643,,0.01755278,,0.01755278,,0.2677551,,0.2677551,,
113,0.01171579,,0.05243343,,0.05243343,,0.03926831,,0.03926831,,1E-20,,0.2075854,,0.3143988,,0.3302371,,0.08328279,,0.01951288,,0.01996322,,0.2075854,,0.3143988,,0.3302371,,0.08328279,,0.01951288,,0.2516879,,0.002687796,,0.07083277,,0.07083277,,0.001581131,,0.01759533,,0.01759533,,0.2680869,,0.2680869,,
114,0.01164199,0.01715707,0.05231935,0.04553236,0.05231935,0.02978894,0.03921433,0.04112478,0.03921433,0.02051513,1E-20,1.894314E-13,0.2081669,1.552627,0.2919741,0.2450388,0.3214751,0.0385791,0.0867724,,0.01949798,,0.02030167,,0.2081669,,0.2919741,,0.3214751,,0.0867724,,0.01949798,,0.2509644,0.2442046,0.002671418,0.002000797,0.07124694,0.07398652,0.07124694,,0.001578299,0.001819624,0.01763138,0.02773185,0.01763138,0.02124033,0.268382,0.1673558,0.268382,,
115,0.01156565,,0.05220866,,0.05220866,,0.03915583,,0.03915583,,1E-20,,0.2088929,,0.2742598,,0.3094926,,0.09010191,,0.01982949,,0.02051924,,0.2088929,,0.2742598,,0.3094926,,0.09010191,,0.01982949,,0.250245,,0.002655872,,0.07165192,,0.07165192,,0.001575386,,0.01766139,,0.01766139,,0.268644,,0.268644,,
116,0.01148645,,0.0521013,,0.0521013,,0.0390938,,0.0390938,,1E-20,,0.2097488,,0.2608248,,0.2947977,,0.09341186,,0.02050111,,0.02062336,,0.2097488,,0.2608248,,0.2947977,,0.09341186,,0.02050111,,0.2495294,,0.002641315,,0.0720467,,0.0720467,,0.001572611,,0.01768575,,0.01768575,,0.2688768,,0.2688768,,
117,0.01140411,,0.05199701,,0.05199701,,0.03902927,,0.03902927,,1E-20,,0.210708,,0.2512299,,0.2778358,,0.09686019,,0.0215039,,0.02062451,,0.210708,,0.2512299,,0.2778358,,0.09686019,,0.0215039,,0.2488175,,0.002627928,,0.07243033,,0.07243033,,0.001570176,,0.01770486,,0.01770486,,0.2690835,,0.2690835,,
118,0.01131838,,0.05189541,,0.05189541,,0.03896336,,0.03896336,,1E-20,,0.211812,,0.2449759,,0.258972,,0.1006127,,0.02282586,,0.02053495,,0.211812,,0.2449759,,0.258972,,0.1006127,,0.02282586,,0.2481092,,0.002615936,,0.07280196,,0.07280196,,0.001568256,,0.0177191,,0.0177191,,0.2692672,,0.2692672,,
119,0.01122901,,0.05179603,,0.05179603,,0.03889721,,0.03889721,,1E-20,,0.2131304,,0.2415717,,0.2384824,,0.1048373,,0.02444949,,0.02036731,,0.2131304,,0.2415717,,0.2384824,,0.1048373,,0.02444949,,0.2474043,,0.002605618,,0.07316082,,0.07316082,,0.001566984,,0.01772888,,0.01772888,,0.2694307,,0.2694307,,
120,0.0111358,,0.05169839,,0.05169839,,0.03883195,,0.03883195,,1E-20,,0.2147068,,0.2406089,,0.2165622,,0.1096946,,0.02635441,,0.02013352,,0.2147068,,0.2406089,,0.2165622,,0.1096946,,0.02635441,,0.2467028,,0.002597327,,0.07350636,,0.07350636,,0.001566438,,0.01773462,,0.01773462,,0.2695765,,0.2695765,,
121,0.01104,,0.05157094,,0.05157094,,0.03868759,,0.03868759,,1E-20,,0.2164259,,0.2407811,,0.1919162,,0.1145639,,0.02833633,,0.01983069,,0.2164259,,0.2407811,,0.1919162,,0.1145639,,0.02833633,,0.2457694,,0.002634302,,0.07454389,,0.07454389,,0.001565944,,0.01775402,,0.01775402,,0.2676503,,0.2676503,,
122,0.0109414,,0.05143702,,0.05143702,,0.03856542,,0.03856542,,1E-20,,0.2186058,,0.2408316,,0.1714647,,0.1174155,,0.03023119,,0.01958204,,0.2186058,,0.2408316,,0.1714647,,0.1174155,,0.03023119,,0.2448328,,0.002669461,,0.07556222,,0.07556222,,0.001564978,,0.01776863,,0.01776863,,0.2659589,,0.2659589,,
123,0.01083911,,0.05129889,,0.05129889,,0.03845056,,0.03845056,,1E-20,,0.2214468,,0.2408478,,0.1545592,,0.1184592,,0.03195174,,0.01940499,,0.2214468,,0.2408478,,0.1545592,,0.1184592,,0.03195174,,0.243894,,0.002703001,,0.07656141,,0.07656141,,0.001563663,,0.0177787,,0.0177787,,0.2644408,,0.2644408,,
124,0.01073293,,0.05115709,,0.05115709,,0.03834199,,0.03834199,,1E-20,,0.2250462,,0.2409406,,0.1406764,,0.1178951,,0.03347031,,0.0193096,,0.2250462,,0.2409406,,0.1406764,,0.1178951,,0.03347031,,0.2429535,,0.002735179,,0.07754147,,0.07754147,,0.00156207,,0.01778454,,0.01778454,,0.2630723,,0.2630723,,
125,0.01062273,,0.05101182,,0.05101182,,0.03823897,,0.03823897,,1E-20,,0.2294855,,0.2410927,,0.1294401,,0.1159139,,0.03480037,,0.01930113,,0.2294855,,0.2410927,,0.1294401,,0.1159139,,0.03480037,,0.2420116,,0.00276614,,0.07850252,,0.07850252,,0.00156024,,0.01778648,,0.01778648,,0.2618332,,0.2618332,,
126,0.01050853,0.00947402,0.05086319,0.09901699,0.05086319,0.06928326,0.03814089,0.05529629,0.03814089,0.03738203,1E-20,1.83117E-13,0.2347572,0.009237595,0.2413417,0.5377883,0.1204845,0.1342765,0.1126949,0.4481507,0.03598643,,0.01938225,,0.2347572,,0.2413417,,0.1204845,,0.1126949,,0.03598643,,0.2410689,0.2186362,0.002795962,0.001533541,0.07944482,0.07157029,0.07944482,,0.001558203,0.00157984,0.01778482,0.04209006,0.01778482,0.02656815,0.260706,0.8551716,0.260706,,
127,0.01039041,,0.05071125,,0.05071125,,0.03804718,,0.03804718,,1E-20,,0.2407586,,0.2417417,,0.113503,,0.1083871,,0.03709214,,0.01955427,,0.2407586,,0.2417417,,0.113503,,0.1083871,,0.03709214,,0.2401254,,0.002824736,,0.08036862,,0.08036862,,0.001555994,,0.01777985,,0.01777985,,0.2596777,,0.2596777,,
128,0.0102685,,0.05055606,,0.05055606,,0.03795739,,0.03795739,,1E-20,,0.2473138,,0.2423421,,0.1082401,,0.1031439,,0.03817794,,0.01981764,,0.2473138,,0.2423421,,0.1082401,,0.1031439,,0.03817794,,0.2391816,,0.002852431,,0.08127437,,0.08127437,,0.001553656,,0.01777182,,0.01777182,,0.2587355,,0.2587355,,
129,0.01014301,,0.05039761,,0.05039761,,0.03787112,,0.03787112,,1E-20,,0.2541831,,0.2432206,,0.104461,,0.09709934,,0.0393094,,0.0201733,,0.2541831,,0.2432206,,0.104461,,0.09709934,,0.0393094,,0.2382376,,0.002878871,,0.08216267,,0.08216267,,0.001551244,,0.01776095,,0.01776095,,0.2578689,,0.2578689,,
