EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
65,0.01699286,,0.05387268,,0.05387268,,0.04110609,,0.04110609,,0.4999135,,1.671162,,1.199539,,0.4210911,,0.1220248,,0.04736084,,0.03647906,,1.671162,,1.199539,,0.4210911,,0.1220248,,0.04736084,,0.2836693,,0.002486534,,0.0984788,,0.0984788,,0.001120268,,0.01198201,,0.01198201,,0.4351904,,0.4351904,,
66,0.01718822,0.02862204,0.05436039,0.02490251,0.05436039,0.03537797,0.04192083,0.0335776,0.04192083,0.03637541,0.4997753,0.6181929,1.671067,2.768899,1.201018,3.920821,0.4208364,0.3479295,0.1222353,,0.0468559,0.08782807,0.03643601,,1.671067,,1.201018,,0.4208364,,0.1222353,,0.0468559,,0.2833177,0.5544682,0.002538112,0.002620601,0.09922098,0.1032764,0.09922098,,0.001111174,0.0005571573,0.01205401,0.006555221,0.01205401,,0.4442375,0.3707347,0.4442375,,
67,0.01739971,,0.05484624,,0.05484624,,0.04275556,,0.04275556,,0.4999118,,1.670267,,1.202662,,0.4206002,,0.1225192,,0.04633556,,0.03638595,,1.670267,,1.202662,,0.4206002,,0.1225192,,0.04633556,,0.2829919,,0.002583528,,0.09994856,,0.09994856,,0.001102925,,0.01211016,,0.01211016,,0.453207,,0.453207,,
68,0.01762854,,0.05533037,,0.05533037,,0.04361041,,0.04361041,,0.5003073,,1.668841,,1.204474,,0.4204417,,0.1228413,,0.04579994,,0.03633029,,1.668841,,1.204474,,0.4204417,,0.1228413,,0.04579994,,0.2826917,,0.002620828,,0.1006611,,0.1006611,,0.001095969,,0.0121514,,0.0121514,,0.4620896,,0.4620896,,
69,0.01787588,,0.05581287,,0.05581287,,0.04448551,,0.04448551,,0.5009341,,1.666887,,1.206427,,0.4204099,,0.1231747,,0.04524797,,0.03627016,,1.666887,,1.206427,,0.4204099,,0.1231747,,0.04524797,,0.2824168,,0.002647889,,0.1013584,,0.1013584,,0.001090736,,0.01217859,,0.01217859,,0.4708765,,0.4708765,,
70,0.01814282,,0.05629383,,0.05629383,,0.04538099,,0.04538099,,0.5017548,,1.664511,,1.20848,,0.4205456,,0.1234986,,0.0446779,,0.03620652,,1.664511,,1.20848,,0.4205456,,0.1234986,,0.0446779,,0.2821668,,0.002662224,,0.1020407,,0.1020407,,0.001087594,,0.01219251,,0.01219251,,0.47956,,0.47956,,
71,0.01843035,,0.05677331,,0.05677331,,0.04629693,,0.04629693,,0.5027255,,1.661817,,1.210585,,0.420856,,0.1238231,,0.04408761,,0.0361402,,1.661817,,1.210585,,0.420856,,0.1238231,,0.04408761,,0.2819414,,0.00266178,,0.1027078,,0.1027078,,0.001086816,,0.01219389,,0.01219389,,0.488133,,0.488133,,
72,0.01873938,,0.05725137,,0.05725137,,0.04723341,,0.04723341,,0.5038,,1.658898,,1.212693,,0.421359,,0.1241455,,0.04347514,,0.03607194,,1.658898,,1.212693,,0.421359,,0.1241455,,0.04347514,,0.2817403,,0.002644573,,0.1033599,,0.1033599,,0.001088543,,0.01218341,,0.01218341,,0.4965889,,0.4965889,,
73,0.01905526,,0.05773276,,0.05773276,,0.04816796,,0.04816796,,0.504797,,1.656699,,1.216074,,0.4239535,,0.1251474,,0.043361,,0.03607788,,1.656699,,1.216074,,0.4239535,,0.1251474,,0.043361,,0.2817957,,0.002525266,,0.1036901,,0.1036901,,0.001091836,,0.01203377,,0.01203377,,0.5056888,,0.5056888,,
74,0.01937916,,0.05823317,,0.05823317,,0.04912515,,0.04912515,,0.5057091,,1.655436,,1.218545,,0.4259915,,0.1259618,,0.04339436,,0.03604686,,1.655436,,1.218545,,0.4259915,,0.1259618,,0.04339436,,0.2818743,,0.002418546,,0.1039818,,0.1039818,,0.001091982,,0.01189472,,0.01189472,,0.5147048,,0.5147048,,
75,0.01971191,,0.05875201,,0.05875201,,0.05010521,,0.05010521,,0.5065317,,1.654952,,1.220183,,0.4276783,,0.1266357,,0.04353189,,0.03598985,,1.654952,,1.220183,,0.4276783,,0.1266357,,0.04353189,,0.2819756,,0.002323093,,0.1042386,,0.1042386,,0.001089879,,0.01176417,,0.01176417,,0.5236347,,0.5236347,,
76,0.02005412,,0.05928848,,0.05928848,,0.05110808,,0.05110808,,0.5072798,,1.655119,,1.221055,,0.4291624,,0.1272032,,0.0437478,,0.03591296,,1.655119,,1.221055,,0.4291624,,0.1272032,,0.0437478,,0.2820994,,0.002237863,,0.1044629,,0.1044629,,0.001086016,,0.01164045,,0.01164045,,0.5324768,,0.5324768,,
77,0.02040629,,0.0598418,,0.0598418,,0.05213376,,0.05213376,,0.5079836,,1.655822,,1.221238,,0.4305449,,0.1277007,,0.04401645,,0.03582009,,1.655822,,1.221238,,0.4305449,,0.1277007,,0.04401645,,0.2822451,,0.002162167,,0.1046563,,0.1046563,,0.001080624,,0.01152223,,0.01152223,,0.5412291,,0.5412291,,
78,0.02076888,0.01829519,0.06041123,0.03703836,0.06041123,0.02835902,0.05318222,0.04012356,0.05318222,0.03492149,0.5086843,0.8991896,1.656949,7.024164,1.22082,0.6696934,0.431889,,0.1281607,,0.04431816,,0.03571357,,1.656949,,1.22082,,0.431889,,0.1281607,,0.04431816,,0.2824124,0.3231299,0.00209569,0.002809212,0.1048204,0.09947632,0.1048204,,0.001073784,0.000666911,0.01140839,0.00843385,0.01140839,0.003044217,0.5498898,0.5501125,0.5498898,,
79,0.02114229,,0.0609961,,0.0609961,,0.05425345,,0.05425345,,0.5094281,,1.658389,,1.219899,,0.4332292,,0.1286109,,0.04463788,,0.03559464,,1.658389,,1.219899,,0.4332292,,0.1286109,,0.04463788,,0.2826009,,0.002038459,,0.1049562,,0.1049562,,0.001065498,,0.01129807,,0.01129807,,0.5584568,,0.5584568,,
80,0.02152691,,0.06159577,,0.06159577,,0.05534743,,0.05534743,,0.5102617,,1.660032,,1.218577,,0.4345793,,0.1290755,,0.04496418,,0.03546375,,1.660032,,1.218577,,0.4345793,,0.1290755,,0.04496418,,0.2828102,,0.001990728,,0.1050646,,0.1050646,,0.001055742,,0.01119056,,0.01119056,,0.5669279,,0.5669279,,
81,0.02192314,,0.06220966,,0.06220966,,0.05646412,,0.05646412,,0.5112282,,1.661771,,1.216956,,0.4359392,,0.1295753,,0.04528843,,0.03532083,,1.661771,,1.216956,,0.4359392,,0.1295753,,0.04528843,,0.2830398,,0.001952821,,0.1051464,,0.1051464,,0.001044487,,0.01108532,,0.01108532,,0.5753003,,0.5753003,,
82,0.02233138,,0.06283721,,0.06283721,,0.05760345,,0.05760345,,0.5123655,,1.663504,,1.21513,,0.4373003,,0.130128,,0.04560411,,0.03516548,,1.663504,,1.21513,,0.4373003,,0.130128,,0.04560411,,0.2832895,,0.001925075,,0.1052022,,0.1052022,,0.001031713,,0.01098197,,0.01098197,,0.5835713,,0.5835713,,
83,0.02275202,,0.06347787,,0.06347787,,0.05876532,,0.05876532,,0.5137039,,1.665141,,1.213181,,0.43865,,0.130739,,0.04591602,,0.03499716,,1.665141,,1.213181,,0.43865,,0.130739,,0.04591602,,0.2835588,,0.001907776,,0.1052327,,0.1052327,,0.001017407,,0.01088026,,0.01088026,,0.5917381,,0.5917381,,
84,0.02318545,,0.06413119,,0.06413119,,0.05994957,,0.05994957,,0.5152665,,1.666604,,1.211179,,0.4399741,,0.1314171,,0.04622416,,0.03481529,,1.666604,,1.211179,,0.4399741,,0.1314171,,0.04622416,,0.2838473,,0.001901101,,0.1052385,,0.1052385,,0.001001546,,0.01078012,,0.01078012,,0.5997975,,0.5997975,,
85,0.02363004,,0.06479668,,0.06479668,,0.06111399,,0.06111399,,0.5164238,,1.670772,,1.219728,,0.4443848,,0.132574,,0.04660994,,0.03474732,,1.670772,,1.219728,,0.4443848,,0.132574,,0.04660994,,0.2838068,,0.001936986,,0.1054121,,0.1054121,,0.000989167,,0.01069481,,0.01069481,,0.6074931,,0.6074931,,
86,0.02408501,,0.06547692,,0.06547692,,0.06230077,,0.06230077,,0.5172232,,1.67467,,1.2273,,0.4483472,,0.1336433,,0.04693843,,0.03472323,,1.67467,,1.2273,,0.4483472,,0.1336433,,0.04693843,,0.2837875,,0.001969151,,0.1055734,,0.1055734,,0.0009778588,,0.01060644,,0.01060644,,0.6150883,,0.6150883,,
87,0.02454921,,0.06617142,,0.06617142,,0.06351056,,0.06351056,,0.5177599,,1.678258,,1.234019,,0.4519075,,0.1346658,,0.04722547,,0.03473166,,1.678258,,1.234019,,0.4519075,,0.1346658,,0.04722547,,0.2837888,,0.001997624,,0.105721,,0.105721,,0.0009673135,,0.01051552,,0.01051552,,0.6225796,,0.6225796,,
88,0.02502209,,0.06687973,,0.06687973,,0.0647427,,0.0647427,,0.5181262,,1.681518,,1.23998,,0.4551102,,0.1356712,,0.04748222,,0.03476524,,1.681518,,1.23998,,0.4551102,,0.1356712,,0.04748222,,0.2838103,,0.002022332,,0.1058545,,0.1058545,,0.0009573286,,0.01042252,,0.01042252,,0.629964,,0.629964,,
89,0.02550347,,0.06760143,,0.06760143,,0.06599661,,0.06599661,,0.5184134,,1.684449,,1.245257,,0.4580023,,0.1366787,,0.04772101,,0.03481578,,1.684449,,1.245257,,0.4580023,,0.1366787,,0.04772101,,0.2838515,,0.002043204,,0.1059733,,0.1059733,,0.0009477496,,0.01032789,,0.01032789,,0.6372389,,0.6372389,,
90,0.02599337,0.01804231,0.06833617,0.07600596,0.06833617,0.04621749,0.0672718,0.09905446,0.0672718,0.05074504,0.518708,0.5844732,1.687056,7.910459,1.249899,3.689903,0.460635,0.031334,0.1376992,,0.04795264,0.0282488,0.03487668,,1.687056,,1.249899,,0.460635,,0.1376992,,0.04795264,,0.2839119,0.4344013,0.002060042,0.001142413,0.1060776,0.07836505,0.1060776,,0.0009384416,0.0009353532,0.01023202,0.005555949,0.01023202,0.003691828,0.6444016,1.497063,0.6444016,,
91,0.02649194,,0.06908363,,0.06908363,,0.06856783,,0.06856783,,0.5190873,,1.689354,,1.253937,,0.4630626,,0.1387368,,0.04818651,,0.03494265,,1.689354,,1.253937,,0.4630626,,0.1387368,,0.04818651,,0.2839911,,0.002072513,,0.1061675,,0.1061675,,0.0009292789,,0.01013529,,0.01013529,,0.6514494,,0.6514494,,
92,0.02699934,,0.06984358,,0.06984358,,0.06988434,,0.06988434,,0.5196142,,1.691364,,1.257389,,0.4653397,,0.1397906,,0.04843073,,0.03500943,,1.691364,,1.257389,,0.4653397,,0.1397906,,0.04843073,,0.2840887,,0.00208016,,0.1062435,,0.1062435,,0.0009201459,,0.01003804,,0.01003804,,0.6583796,,0.6583796,,
93,0.02751577,,0.07061579,,0.07061579,,0.071221,,0.071221,,0.5203335,,1.693114,,1.260262,,0.4675191,,0.1408568,,0.04869222,,0.03507359,,1.693114,,1.260262,,0.4675191,,0.1408568,,0.04869222,,0.2842041,,0.002082545,,0.1063064,,0.1063064,,0.0009109445,,0.009940543,,0.009940543,,0.6651892,,0.6651892,,
94,0.02804147,,0.07140003,,0.07140003,,0.07257752,,0.07257752,,0.5212694,,1.694636,,1.262557,,0.4696497,,0.1419294,,0.04897692,,0.03513239,,1.694636,,1.262557,,0.4696497,,0.1419294,,0.04897692,,0.2843368,,0.002079275,,0.1063567,,0.1063567,,0.0009016025,,0.009843019,,0.009843019,,0.6718753,,0.6718753,,
95,0.02857663,,0.07219607,,0.07219607,,0.07395364,,0.07395364,,0.5224248,,1.695965,,1.264274,,0.4717743,,0.1430016,,0.0492862,,0.03518721,,1.695965,,1.264274,,0.4717743,,0.1430016,,0.0492862,,0.2844865,,0.00207001,,0.1063952,,0.1063952,,0.0008920826,,0.00974563,,0.00974563,,0.6784348,,0.6784348,,
96,0.02912139,,0.07300368,,0.07300368,,0.07534909,,0.07534909,,0.5237821,,1.697142,,1.265413,,0.4739272,,0.1440666,,0.04962289,,0.03523769,,1.697142,,1.265413,,0.4739272,,0.1440666,,0.04962289,,0.2846527,,0.002054477,,0.1064228,,0.1064228,,0.0008823919,,0.009648473,,0.009648473,,0.6848646,,0.6848646,,
97,0.02967691,,0.07374471,,0.07374471,,0.07667318,,0.07667318,,0.5247049,,1.697826,,1.269121,,0.478908,,0.1461054,,0.0502511,,0.03537906,,1.697826,,1.269121,,0.478908,,0.1461054,,0.0502511,,0.2844887,,0.002086588,,0.1065641,,0.1065641,,0.0008732636,,0.009689766,,0.009689766,,0.6922433,,0.6922433,,
98,0.03024162,,0.07450183,,0.07450183,,0.07802314,,0.07802314,,0.5252529,,1.698466,,1.272652,,0.4832907,,0.1480092,,0.05084639,,0.03552227,,1.698466,,1.272652,,0.4832907,,0.1480092,,0.05084639,,0.2843462,,0.002115044,,0.1066988,,0.1066988,,0.0008637381,,0.009717534,,0.009717534,,0.6994775,,0.6994775,,
99,0.03081409,,0.07527438,,0.07527438,,0.07940197,,0.07940197,,0.5254809,,1.69913,,1.275881,,0.4871582,,0.1497885,,0.05142432,,0.03566902,,1.69913,,1.275881,,0.4871582,,0.1497885,,0.05142432,,0.2842245,,0.002139438,,0.1068263,,0.1068263,,0.0008540128,,0.009733158,,0.009733158,,0.7065595,,0.7065595,,
100,0.03139336,,0.07606169,,0.07606169,,0.08080838,,0.08080838,,0.5254542,,1.699849,,1.278728,,0.4905758,,0.151455,,0.05199619,,0.03581957,,1.699849,,1.278728,,0.4905758,,0.151455,,0.05199619,,0.2841229,,0.002159371,,0.1069464,,0.1069464,,0.0008442862,,0.009737858,,0.009737858,,0.7134818,,0.7134818,,
101,0.03197887,,0.07686308,,0.07686308,,0.08224113,,0.08224113,,0.5252477,,1.700637,,1.28115,,0.4935945,,0.1530225,,0.05256942,,0.0359745,,1.700637,,1.28115,,0.4935945,,0.1530225,,0.05256942,,0.284041,,0.0021744,,0.1070588,,0.1070588,,0.0008347617,,0.009732724,,0.009732724,,0.7202374,,0.7202374,,
102,0.03257027,0.02158007,0.07767791,0.06783263,0.07767791,0.04407217,0.08369903,0.09432831,0.08369903,0.06760757,0.5249414,0.3034765,1.701483,0.4714843,1.283128,3.706375,0.4962532,0.2856684,0.1545072,,0.0531482,,0.03613459,,1.701483,,1.283128,,0.4962532,,0.1545072,,0.0531482,,0.2839781,0.3342865,0.002184055,0.0005589236,0.1071633,0.06248937,0.1071633,,0.0008256448,0.0006305595,0.009718732,0.008473821,0.009718732,0.007490335,0.7268201,0.445556,0.7268201,,
103,0.03316741,,0.07850561,,0.07850561,,0.08518095,,0.08518095,,0.5246148,,1.702366,,1.284665,,0.4985806,,0.1559271,,0.05373415,,0.03630074,,1.702366,,1.284665,,0.4985806,,0.1559271,,0.05373415,,0.2839336,,0.002187931,,0.1072595,,0.1072595,,0.0008171331,,0.009696765,,0.009696765,,0.7332237,,0.7332237,,
104,0.03377026,,0.07934561,,0.07934561,,0.0866858,,0.0866858,,0.5243407,,1.70325,,1.285778,,0.500598,,0.1573012,,0.05432701,,0.0364739,,1.70325,,1.285778,,0.500598,,0.1573012,,0.05432701,,0.283907,,0.002185711,,0.1073475,,0.1073475,,0.000809406,,0.00966762,,0.00966762,,0.7394428,,0.7394428,,
105,0.03437885,,0.08019746,,0.08019746,,0.08821252,,0.08821252,,0.5241827,,1.704094,,1.286496,,0.5023205,,0.1586483,,0.0549253,,0.03665501,,1.704094,,1.286496,,0.5023205,,0.1586483,,0.0549253,,0.2838975,,0.002177154,,0.107427,,0.107427,,0.0008026136,,0.009632022,,0.009632022,,0.7454726,,0.7454726,,
106,0.03499328,,0.08106077,,0.08106077,,0.08976009,,0.08976009,,0.5241911,,1.704848,,1.286857,,0.5037593,,0.1599867,,0.05552674,,0.03684496,,1.704848,,1.286857,,0.5037593,,0.1599867,,0.05552674,,0.2839048,,0.002162157,,0.1074983,,0.1074983,,0.0007968686,,0.009590617,,0.009590617,,0.7513087,,0.7513087,,
107,0.03561362,,0.08193514,,0.08193514,,0.09132748,,0.09132748,,0.5244027,,1.705462,,1.286908,,0.5049227,,0.1613328,,0.05612874,,0.03704461,,1.705462,,1.286908,,0.5049227,,0.1613328,,0.05612874,,0.2839282,,0.002140787,,0.1075614,,0.1075614,,0.0007922415,,0.009543987,,0.009543987,,0.7569475,,0.7569475,,
108,0.03623995,,0.08282027,,0.08282027,,0.09291368,,0.09291368,,0.5248404,,1.705882,,1.286696,,0.5058178,,0.1627005,,0.05672869,,0.03725475,,1.705882,,1.286696,,0.5058178,,0.1627005,,0.05672869,,0.2839671,,0.002113293,,0.1076166,,0.1076166,,0.0007887588,,0.009492641,,0.009492641,,0.7623856,,0.7623856,,
109,0.03687437,,0.08366655,,0.08366655,,0.09434386,,0.09434386,,0.5247664,,1.706111,,1.288143,,0.50792,,0.1642862,,0.05744324,,0.03751916,,1.706111,,1.288143,,0.50792,,0.1642862,,0.05744324,,0.284138,,0.002084434,,0.1076868,,0.1076868,,0.0007836682,,0.009456418,,0.009456418,,0.7686316,,0.7686316,,
110,0.03751598,,0.08453766,,0.08453766,,0.09577948,,0.09577948,,0.5243009,,1.706075,,1.289623,,0.5099332,,0.1657423,,0.0581077,,0.03777496,,1.706075,,1.289623,,0.5099332,,0.1657423,,0.0581077,,0.2843246,,0.002057825,,0.1077447,,0.1077447,,0.0007777415,,0.009416651,,0.009416651,,0.7746927,,0.7746927,,
111,0.03816396,,0.08543207,,0.08543207,,0.09722704,,0.09722704,,0.5235395,,1.705798,,1.291084,,0.511793,,0.1670821,,0.0587272,,0.03802924,,1.705798,,1.291084,,0.511793,,0.1670821,,0.0587272,,0.2845264,,0.002033321,,0.1077906,,0.1077906,,0.0007712262,,0.009373538,,0.009373538,,0.7805684,,0.7805684,,
112,0.03881745,,0.0863484,,0.0863484,,0.09868426,,0.09868426,,0.5225646,,1.705308,,1.292477,,0.51346,,0.1683153,,0.05930708,,0.03828628,,1.705308,,1.292477,,0.51346,,0.1683153,,0.05930708,,0.2847427,,0.002010758,,0.1078247,,0.1078247,,0.0007643023,,0.009327297,,0.009327297,,0.7862585,,0.7862585,,
113,0.03947569,,0.08728527,,0.08728527,,0.100149,,0.100149,,0.5214514,,1.704637,,1.293758,,0.514913,,0.1694494,,0.05985326,,0.0385491,,1.704637,,1.293758,,0.514913,,0.1694494,,0.05985326,,0.2849728,,0.00198997,,0.1078472,,0.1078472,,0.0007571196,,0.009278153,,0.009278153,,0.7917632,,0.7917632,,
114,0.04013796,0.06029155,0.08824136,0.08505454,0.08824136,0.05793361,0.1016193,0.1354918,0.1016193,0.07292847,0.520269,0.3371961,1.703816,9.365393,1.294889,1.029848,0.5161448,0.1600476,0.1704893,,0.06037245,,0.0388196,,1.703816,,1.294889,,0.5161448,,0.1704893,,0.06037245,,0.2852163,0.3038861,0.001970799,0.001138488,0.1078586,0.07498725,0.1078586,,0.0007498142,0.0008381827,0.009226336,0.01351015,0.009226336,0.009024425,0.7970832,0.3619627,0.7970832,,
115,0.04080357,,0.08921532,,0.08921532,,0.1030932,,0.1030932,,0.5190797,,1.702874,,1.295833,,0.5171586,,0.1714377,,0.06087196,,0.03909877,,1.702874,,1.295833,,0.5171586,,0.1714377,,0.06087196,,0.2854725,,0.001953116,,0.1078592,,0.1078592,,0.0007425146,,0.009172074,,0.009172074,,0.8022196,,0.8022196,,
116,0.04147191,,0.09020591,,0.09020591,,0.1045693,,0.1045693,,0.5179367,,1.701838,,1.29656,,0.5179654,,0.1722962,,0.06135932,,0.03938693,,1.701838,,1.29656,,0.5179654,,0.1722962,,0.06135932,,0.2857407,,0.001936824,,0.1078493,,0.1078493,,0.000735339,,0.009115603,,0.009115603,,0.8071735,,0.8071735,,
117,0.0421424,,0.09121192,,0.09121192,,0.1060459,,0.1060459,,0.5168833,,1.700736,,1.297042,,0.5185826,,0.1730648,,0.06184199,,0.03968394,,1.700736,,1.297042,,0.5185826,,0.1730648,,0.06184199,,0.2860206,,0.00192188,,0.1078293,,0.1078293,,0.0007283883,,0.009057159,,0.009057159,,0.8119463,,0.8119463,,
118,0.04281445,,0.09223218,,0.09223218,,0.1075217,,0.1075217,,0.5159515,,1.699594,,1.297254,,0.5190313,,0.1737432,,0.06232702,,0.03998933,,1.699594,,1.297254,,0.5190313,,0.1737432,,0.06232702,,0.2863114,,0.001908288,,0.1077997,,0.1077997,,0.0007217395,,0.008996988,,0.008996988,,0.8165396,,0.8165396,,
119,0.04348753,,0.09326554,,0.09326554,,0.1089954,,0.1089954,,0.5151615,,1.698439,,1.297176,,0.5193357,,0.1743306,,0.06282079,,0.0403025,,1.698439,,1.297176,,0.5193357,,0.1743306,,0.06282079,,0.2866128,,0.001896106,,0.1077607,,0.1077607,,0.0007154387,,0.00893534,,0.00893534,,0.8209552,,0.8209552,,
120,0.04416106,,0.09431089,,0.09431089,,0.1104658,,0.1104658,,0.5145224,,1.697297,,1.296787,,0.5195212,,0.1748262,,0.06332873,,0.04062276,,1.697297,,1.296787,,0.5195212,,0.1748262,,0.06332873,,0.2869242,,0.001885437,,0.1077129,,0.1077129,,0.0007094956,,0.008872475,,0.008872475,,0.8251948,,0.8251948,,
121,0.04483738,,0.09528576,,0.09528576,,0.1116874,,0.1116874,,0.5137696,,1.694916,,1.292113,,0.5162467,,0.1741516,,0.06350713,,0.04090398,,1.694916,,1.292113,,0.5162467,,0.1741516,,0.06350713,,0.2870055,,0.001906939,,0.1086616,,0.1086616,,0.0007035939,,0.00881704,,0.00881704,,0.8230569,,0.8230569,,
122,0.04551267,,0.09623264,,0.09623264,,0.1128496,,0.1128496,,0.5129309,,1.69224,,1.288392,,0.5135347,,0.1735394,,0.06364153,,0.04115999,,1.69224,,1.288392,,0.5135347,,0.1735394,,0.06364153,,0.2870821,,0.00192506,,0.1095288,,0.1095288,,0.0006975782,,0.008760095,,0.008760095,,0.8209092,,0.8209092,,
123,0.04618507,,0.09715413,,0.09715413,,0.1139666,,0.1139666,,0.5120043,,1.68944,,1.285363,,0.5112547,,0.1729581,,0.06373935,,0.04139586,,1.68944,,1.285363,,0.5112547,,0.1729581,,0.06373935,,0.287154,,0.001940235,,0.1103193,,0.1103193,,0.0006915084,,0.008701936,,0.008701936,,0.8187615,,0.8187615,,
124,0.0468533,,0.09805287,,0.09805287,,0.1150409,,0.1150409,,0.5109888,,1.686621,,1.282835,,0.5092984,,0.172385,,0.06380605,,0.04161613,,1.686621,,1.282835,,0.5092984,,0.172385,,0.06380605,,0.2872213,,0.001952856,,0.111038,,0.111038,,0.0006854193,,0.00864282,,0.00864282,,0.8166239,,0.8166239,,
125,0.04751635,,0.09893124,,0.09893124,,0.1160751,,0.1160751,,0.5098683,,1.683855,,1.280668,,0.5075765,,0.171804,,0.06384547,,0.04182492,,1.683855,,1.280668,,0.5075765,,0.171804,,0.06384547,,0.2872841,,0.001963232,,0.11169,,0.11169,,0.0006793364,,0.008582968,,0.008582968,,0.814505,,0.814505,,
126,0.04817325,0.0332926,0.09979144,0.1849639,0.09979144,0.1347423,0.1170715,0.1821819,0.1170715,0.132888,0.5086203,0.3259562,1.681196,0.05572087,1.278763,2.260215,0.5060155,0.5570534,0.1712043,1.783529,0.06386011,,0.04202608,,1.681196,,1.278763,,0.5060155,,0.1712043,,0.06386011,,0.2873424,0.272069,0.001971586,0.0008726113,0.1122796,0.07253834,0.1122796,,0.0006732842,0.0007277299,0.008522567,0.02050505,0.008522567,0.01128807,0.8124122,1.849594,0.8124122,,
127,0.04882288,,0.1006355,,0.1006355,,0.1180324,,0.1180324,,0.5072227,,1.67868,,1.277051,,0.5045555,,0.1705792,,0.06385137,,0.04222316,,1.67868,,1.277051,,0.5045555,,0.1705792,,0.06385137,,0.2873961,,0.00197806,,0.1128112,,0.1128112,,0.00066729,,0.008461772,,0.008461772,,0.8103523,,0.8103523,,
128,0.04946401,,0.1014651,,0.1014651,,0.1189598,,0.1189598,,0.5056589,,1.676331,,1.275485,,0.5031475,,0.1699255,,0.06381984,,0.04241946,,1.676331,,1.275485,,0.5031475,,0.1699255,,0.06381984,,0.2874454,,0.001982753,,0.1132887,,0.1132887,,0.0006613837,,0.008400713,,0.008400713,,0.8083308,,0.8083308,,
129,0.0500952,,0.102282,,0.102282,,0.119856,,0.119856,,0.5039222,,1.674163,,1.274035,,0.5017524,,0.1692425,,0.06376553,,0.04261799,,1.674163,,1.274035,,0.5017524,,0.1692425,,0.06376553,,0.28749,,0.001985748,,0.1137157,,0.1137157,,0.0006555969,,0.008339501,,0.008339501,,0.8063523,,0.8063523,,
130,0.05071492,,0.1030877,,0.1030877,,0.1207229,,0.1207229,,0.5020165,,1.672182,,1.272683,,0.500338,,0.1685315,,0.06368802,,0.04282144,,1.672182,,1.272683,,0.500338,,0.1685315,,0.06368802,,0.28753,,0.00198713,,0.1140954,,0.1140954,,0.0006499593,,0.008278232,,0.008278232,,0.8044207,,0.8044207,,
131,0.05132147,,0.1038836,,0.1038836,,0.1215624,,0.1215624,,0.4999579,,1.670389,,1.271425,,0.4988789,,0.1677955,,0.06358665,,0.04303215,,1.670389,,1.271425,,0.4988789,,0.1677955,,0.06358665,,0.2875652,,0.001986991,,0.1144311,,0.1144311,,0.0006444962,,0.008216999,,0.008216999,,0.8025388,,0.8025388,,
132,0.05191302,,0.104671,,0.104671,,0.1223765,,0.1223765,,0.4977728,,1.668778,,1.27026,,0.4973551,,0.1670385,,0.06346078,,0.0432521,,1.668778,,1.27026,,0.4973551,,0.1670385,,0.06346078,,0.2875954,,0.001985438,,0.1147255,,0.1147255,,0.0006392264,,0.00815589,,0.00815589,,0.8007087,,0.8007087,,
