EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
1.52857,0.008415417,0.03615805,0.01848,0.2678133,0.9015309,0.6747934,0.2632188,0.08427641,0.02761016,0.01951584,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.542856,0.008415417,0.03615805,0.01848,0.2673202,0.9002171,0.6731014,0.2620768,0.08375047,0.02736859,0.01933851,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.557142,0.008415417,0.03615805,0.01848,0.2668191,0.8988859,0.6714013,0.2609337,0.08322523,0.02712782,0.01916158,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.571427,0.008415417,0.03615805,0.01848,0.2663103,0.897537,0.6696922,0.2597892,0.08270052,0.0268878,0.01898505,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.585713,0.008415417,0.03615805,0.01848,0.2657936,0.8961699,0.6679742,0.2586434,0.0821765,0.02664858,0.01880893,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.599999,0.008415417,0.03615805,0.01848,0.265269,0.8947851,0.6662474,0.2574964,0.0816531,0.02641016,0.01863322,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.614284,0.008415417,0.03615805,0.01848,0.2647367,0.8933825,0.664512,0.2563483,0.08113044,0.02617255,0.01845797,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.62857,0.008415417,0.03615805,0.01848,0.2641965,0.8919621,0.6627679,0.2551989,0.08060838,0.02593573,0.01828315,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.642856,0.008415417,0.03615805,0.01848,0.2636486,0.8905234,0.6610147,0.2540484,0.08008704,0.02569978,0.0181088,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.657141,0.008415417,0.03615805,0.01848,0.263093,0.8890674,0.6592532,0.2528968,0.07956649,0.02546468,0.01793492,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.671427,0.008415417,0.03615805,0.01848,0.2625292,0.8875921,0.657482,0.2517436,0.07904644,0.02523034,0.01776144,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.685713,0.008415417,0.03615805,0.01848,0.2619573,0.8860973,0.6557008,0.2505887,0.07852694,0.0249968,0.01758836,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.699998,0.008415417,0.03615805,0.01848,0.2613778,0.8845849,0.653911,0.2494329,0.07800826,0.02476415,0.0174158,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.714284,0.008415417,0.03615805,0.01848,0.2607905,0.8830549,0.6521131,0.2482761,0.07749036,0.02453238,0.01724374,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.72857,0.008415417,0.03615805,0.01848,0.2601954,0.8815061,0.6503057,0.247118,0.07697316,0.02430151,0.01707221,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.742856,0.008415417,0.03615805,0.01848,0.2595927,0.8799395,0.6484895,0.2459588,0.07645681,0.02407156,0.01690123,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.757141,0.008415417,0.03615805,0.01848,0.2589823,0.8783547,0.6466647,0.2447987,0.07594118,0.02384251,0.01673077,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.771427,0.008415417,0.03615805,0.01848,0.2583643,0.876752,0.6448314,0.2436376,0.07542649,0.02361443,0.01656091,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.785713,0.008415417,0.03615805,0.01848,0.2577386,0.8751311,0.6429889,0.2424754,0.07491256,0.02338726,0.01639159,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.799998,0.008415417,0.03615805,0.01848,0.2571053,0.8734919,0.6411375,0.2413121,0.07439945,0.02316105,0.01622285,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.814284,0.008415417,0.03615805,0.01848,0.2564683,0.8718425,0.6392823,0.2401497,0.07388778,0.02293596,0.0160548,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.82857,0.008415417,0.03615805,0.01848,0.255869,0.8702702,0.6374738,0.2390072,0.07338356,0.02271388,0.01588845,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.842855,0.008415417,0.03615805,0.01848,0.2552627,0.8686807,0.6356572,0.2378639,0.07288033,0.02249282,0.01572274,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.857141,0.008415417,0.03615805,0.01848,0.2546492,0.8670741,0.6338325,0.23672,0.07237799,0.02227273,0.01555766,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.871427,0.008415417,0.03615805,0.01848,0.2540286,0.8654507,0.6319997,0.2355753,0.07187669,0.02205367,0.01539324,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.885712,0.008415417,0.03615805,0.01848,0.2534009,0.86381,0.630159,0.2344301,0.07137634,0.02183562,0.01522946,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.899998,0.008415417,0.03615805,0.01848,0.252766,0.8621516,0.6283094,0.2332838,0.07087684,0.02161856,0.0150663,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.914284,0.008415417,0.03615805,0.01848,0.2521237,0.8604752,0.626451,0.2321366,0.07037825,0.02140247,0.01490375,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.928569,0.008415417,0.03615805,0.01848,0.2514744,0.8587817,0.6245847,0.2309888,0.06988069,0.02118744,0.0147419,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.942855,0.008415417,0.03615805,0.01848,0.2508181,0.857071,0.6227105,0.2298405,0.06938417,0.02097344,0.01458074,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.957141,0.008415417,0.03615805,0.01848,0.2501551,0.8553439,0.620828,0.2286915,0.06888872,0.02076055,0.0144203,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.971426,0.008415417,0.03615805,0.01848,0.249485,0.8535993,0.6189376,0.2275421,0.06839428,0.02054869,0.01426056,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.985712,0.008415417,0.03615805,0.01848,0.248808,0.8518378,0.6170393,0.2263922,0.06790096,0.02033794,0.01410157,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.999998,0.008415417,0.03615805,0.01848,0.2481242,0.8500592,0.615133,0.2252417,0.06740874,0.02012827,0.0139433,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.014284,0.008415417,0.03615805,0.01848,0.2474335,0.8482631,0.6132182,0.2240906,0.06691756,0.01991969,0.01378579,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.028569,0.008415417,0.03615805,0.01848,0.2467361,0.8464507,0.6112961,0.2229392,0.06642755,0.01971222,0.01362903,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.042855,0.008415417,0.03615805,0.01848,0.2460318,0.8446207,0.6093656,0.2217873,0.06593865,0.01950585,0.01347303,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.057141,0.008415417,0.03615805,0.01848,0.2453209,0.8427736,0.6074269,0.220635,0.06545091,0.0193006,0.01331781,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.071427,0.008415417,0.03615805,0.01848,0.2446031,0.8409097,0.6054804,0.2194823,0.06496429,0.01909646,0.01316337,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.085713,0.008415417,0.03615805,0.01848,0.2438788,0.8390286,0.603526,0.2183292,0.06447886,0.01889346,0.01300971,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.099998,0.008415417,0.03615805,0.01848,0.2431478,0.8371307,0.6015637,0.2171757,0.06399459,0.01869161,0.01285687,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.114284,0.008415417,0.03615805,0.01848,0.2424096,0.8352138,0.599592,0.2160213,0.0635113,0.0184908,0.01270475,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.12857,0.008415417,0.03615805,0.01848,0.2416648,0.8332796,0.5976123,0.2148666,0.06302926,0.01829114,0.01255344,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.142856,0.008415417,0.03615805,0.01848,0.2409136,0.8313286,0.5956247,0.2137116,0.06254841,0.01809265,0.01240297,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.157142,0.008415417,0.03615805,0.01848,0.2401558,0.8293606,0.5936292,0.2125564,0.06206883,0.01789531,0.01225333,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.171427,0.008415417,0.03615805,0.01848,0.2393916,0.8273753,0.5916255,0.2114009,0.06159047,0.01769914,0.01210454,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.185713,0.008415417,0.03615805,0.01848,0.2386209,0.8253729,0.5896141,0.2102452,0.06111335,0.01750415,0.01195661,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.199999,0.008415417,0.03615805,0.01848,0.2378438,0.8233535,0.5875945,0.2090892,0.06063757,0.01731034,0.01180954,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.214285,0.008415417,0.03615805,0.01848,0.2370602,0.8213171,0.5855673,0.2079331,0.06016301,0.01711771,0.01166335,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.228571,0.008415417,0.03615805,0.01848,0.2362703,0.8192635,0.5835322,0.2067768,0.05968977,0.01692627,0.01151803,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.242857,0.008415417,0.03615805,0.01848,0.2354741,0.8171929,0.581489,0.2056203,0.05921785,0.01673602,0.0113736,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.257142,0.008415417,0.03615805,0.01848,0.2346718,0.8151052,0.5794379,0.2044638,0.05874726,0.01654699,0.01123007,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.271428,0.008415417,0.03615805,0.01848,0.2338632,0.8130007,0.577379,0.2033072,0.05827801,0.01635915,0.01108745,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.285714,0.008415417,0.03615805,0.01848,0.2330864,0.8109632,0.5753619,0.2021685,0.05781557,0.01617413,0.01094669,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.3,0.008415417,0.03615805,0.01848,0.232327,0.8089612,0.573368,0.2010409,0.05735781,0.01599126,0.01080741,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.314286,0.008415417,0.03615805,0.01848,0.2315618,0.8069432,0.5713665,0.1999133,0.05690143,0.01580959,0.01066904,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.328571,0.008415417,0.03615805,0.01848,0.2307909,0.8049092,0.5693582,0.198786,0.05644647,0.01562914,0.01053161,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.342857,0.008415417,0.03615805,0.01848,0.2300145,0.8028601,0.5673428,0.1976588,0.05599295,0.01544992,0.01039512,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.357143,0.008415417,0.03615805,0.01848,0.2292324,0.8007954,0.5653208,0.1965321,0.05554088,0.01527192,0.01025959,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.371429,0.008415417,0.03615805,0.01848,0.2284449,0.7987155,0.5632918,0.1954056,0.05509032,0.01509517,0.01012502,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.385715,0.008415417,0.03615805,0.01848,0.2276518,0.7966198,0.561256,0.1942795,0.05464119,0.01491963,0.009991416,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.4,0.008415417,0.03615805,0.01848,0.2268532,0.7945083,0.5592132,0.1931538,0.0541936,0.01474534,0.009858786,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.414286,0.008415417,0.03615805,0.01848,0.2260493,0.7923817,0.5571635,0.1920285,0.0537475,0.01457229,0.009727131,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.428572,0.008415417,0.03615805,0.01848,0.22524,0.7902396,0.5551073,0.1909036,0.05330291,0.01440048,0.009596455,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.442858,0.008415417,0.03615805,0.01848,0.2244253,0.788082,0.5530441,0.1897792,0.05285982,0.0142299,0.009466774,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.457144,0.008415417,0.03615805,0.01848,0.2236053,0.7859091,0.5509741,0.1886551,0.05241829,0.01406058,0.009338088,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.471429,0.008415417,0.03615805,0.01848,0.2227802,0.7837209,0.5488973,0.1875316,0.05197832,0.0138925,0.009210399,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.485715,0.008415417,0.03615805,0.01848,0.2219494,0.7815158,0.5468129,0.1864084,0.05153979,0.01372562,0.009083669,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.500001,0.008415417,0.03615805,0.01848,0.2211134,0.7792954,0.5447217,0.1852856,0.05110279,0.01355999,0.008957947,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.514287,0.008415417,0.03615805,0.01848,0.2202722,0.7770595,0.5426236,0.1841633,0.05066736,0.01339559,0.008833237,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.528573,0.008415417,0.03615805,0.01848,0.2194261,0.7748084,0.5405191,0.1830417,0.05023355,0.01323248,0.008709545,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.542858,0.008415417,0.03615805,0.01848,0.2185748,0.7725419,0.5384077,0.1819206,0.04980133,0.01307059,0.008586884,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.557144,0.008415417,0.03615805,0.01848,0.2177186,0.7702602,0.5362896,0.1808002,0.04937075,0.01290998,0.008465239,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.57143,0.008415417,0.03615805,0.01848,0.2168574,0.7679635,0.5341651,0.1796805,0.04894175,0.01275061,0.008344639,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.585716,0.008415417,0.03615805,0.01848,0.2159912,0.7656507,0.5320337,0.1785615,0.04851441,0.01259249,0.008225064,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.600002,0.008415417,0.03615805,0.01848,0.2151204,0.7633235,0.5298959,0.1774432,0.04808872,0.01243564,0.008106538,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.614287,0.008415417,0.03615805,0.01848,0.2142446,0.7609809,0.5277514,0.1763256,0.04766469,0.01228004,0.007989049,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.628573,0.008415417,0.03615805,0.01848,0.2133639,0.7586225,0.5256004,0.175209,0.04724229,0.01212569,0.007872604,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.642859,0.008415417,0.03615805,0.01848,0.2124786,0.7562492,0.5234426,0.1740929,0.04682157,0.01197259,0.007757201,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.657145,0.008415417,0.03615805,0.01848,0.2115881,0.7538595,0.5212775,0.1729775,0.04640243,0.0118207,0.007642815,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.671431,0.008415417,0.03615805,0.01848,0.2106931,0.7514548,0.5191061,0.1718629,0.04598499,0.01167008,0.007529488,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.685716,0.008415417,0.03615805,0.01848,0.2097934,0.7490344,0.5169276,0.1707489,0.04556921,0.0115207,0.007417209,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.700002,0.008415417,0.03615805,0.01848,0.2088891,0.7465993,0.5147432,0.1696361,0.04515518,0.01137258,0.00730599,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.714288,0.008415417,0.03615805,0.01848,0.2079803,0.744149,0.5125521,0.1685242,0.04474284,0.0112257,0.007195836,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.728574,0.008415417,0.03615805,0.01848,0.207067,0.7416835,0.5103546,0.1674132,0.04433227,0.01108008,0.007086745,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.74286,0.008415417,0.03615805,0.01848,0.2062089,0.7393447,0.5082348,0.1663322,0.04393167,0.0109379,0.006980037,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.757145,0.008415417,0.03615805,0.01848,0.2053592,0.7370216,0.5061269,0.1652584,0.04353455,0.01079741,0.006874669,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.771431,0.008415417,0.03615805,0.01848,0.2045054,0.7346851,0.5040139,0.1641859,0.04313919,0.01065814,0.006770356,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.785717,0.008415417,0.03615805,0.01848,0.2036477,0.7323353,0.5018954,0.1631147,0.04274563,0.01052011,0.006667094,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.800003,0.008415417,0.03615805,0.01848,0.202786,0.7299718,0.4997714,0.1620447,0.04235385,0.0103833,0.00656488,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.814289,0.008415417,0.03615805,0.01848,0.2019202,0.7275942,0.4976414,0.1609757,0.04196377,0.01024769,0.006463706,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.828574,0.008415417,0.03615805,0.01848,0.2010505,0.7252032,0.4955062,0.1599081,0.0415755,0.0101133,0.006363574,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.84286,0.008415417,0.03615805,0.01848,0.200177,0.7227987,0.4933656,0.1588418,0.04118896,0.009980104,0.006264493,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.857146,0.008415417,0.03615805,0.01848,0.1992998,0.7203808,0.4912196,0.157777,0.04080432,0.009848145,0.006166471,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.871432,0.008415417,0.03615805,0.01848,0.1984187,0.7179497,0.4890685,0.1567136,0.04042144,0.009717384,0.006069496,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.885718,0.008415417,0.03615805,0.01848,0.1975341,0.7155051,0.486912,0.1556515,0.04004042,0.009587834,0.00597357,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.900003,0.008415417,0.03615805,0.01848,0.1966457,0.7130474,0.4847504,0.1545909,0.03966119,0.009459486,0.005878686,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.914289,0.008415417,0.03615805,0.01848,0.1957537,0.7105764,0.4825836,0.1535318,0.03928379,0.009332336,0.005784851,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.928575,0.008415417,0.03615805,0.01848,0.1948582,0.7080919,0.4804114,0.1524742,0.03890826,0.009206389,0.00569206,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.942861,0.008415417,0.03615805,0.01848,0.1939592,0.7055945,0.4782345,0.1514182,0.03853458,0.009081634,0.005600314,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.957147,0.008415417,0.03615805,0.01848,0.1930566,0.7030837,0.4760522,0.1503637,0.03816273,0.008958063,0.005509597,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.971432,0.008415417,0.03615805,0.01848,0.1921503,0.7005588,0.4738641,0.1493105,0.03779266,0.008835652,0.005419904,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
2.985718,0.008415417,0.03615805,0.01848,0.1912406,0.6980208,0.471671,0.148259,0.03742446,0.008714425,0.005331241,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.000004,0.008415417,0.03615805,0.01848,0.1903274,0.6954691,0.4694726,0.147209,0.03705811,0.008594371,0.005243612,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.01429,0.008415417,0.03615805,0.01848,0.189411,0.6929045,0.4672694,0.1461606,0.03669363,0.008475495,0.005157012,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.028576,0.008415417,0.03615805,0.01848,0.1884913,0.6903268,0.4650612,0.145114,0.03633104,0.008357785,0.00507143,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.042861,0.008415417,0.03615805,0.01848,0.1875682,0.6877361,0.4628477,0.144069,0.03597032,0.008241239,0.004986875,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.057147,0.008415417,0.03615805,0.01848,0.186642,0.6851319,0.4606293,0.1430258,0.0356115,0.008125847,0.004903336,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.071433,0.008415417,0.03615805,0.01848,0.1857126,0.6825148,0.458406,0.1419842,0.03525453,0.008011607,0.004820808,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.085719,0.008415417,0.03615805,0.01848,0.1847799,0.6798845,0.4561777,0.1409444,0.03489948,0.007898523,0.004739292,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
3.100005,0.008415417,0.03615805,0.01848,0.1838443,0.6772413,0.4539446,0.1399065,0.03454632,0.007786578,0.004658778,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
