EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
63,0.0132363,,0.05882611,,0.05882611,,0.03536209,,0.03536209,,0.2936211,,1.056836,,0.9476646,,0.2188039,,0.05959385,,0.03246218,,0.03001746,,1.056836,,0.9476646,,0.2188039,,0.05959385,,0.03246218,,0.2897359,,0.002266528,,0.06683002,,0.06683002,,0.001850758,,0.01881776,,0.01881776,,0.2559021,,0.2559021,,
64,0.0133996,,0.05886307,,0.05886307,,0.03578584,,0.03578584,,0.2886381,,1.04359,,0.9361606,,0.2346468,,0.05706668,,0.03167163,,0.02977493,,1.04359,,0.9361606,,0.2346468,,0.05706668,,0.03167163,,0.2892304,,0.002313061,,0.0673942,,0.0673942,,0.001825817,,0.01900543,,0.01900543,,0.2563452,,0.2563452,,
65,0.01356153,,0.05887801,,0.05887801,,0.03619311,,0.03619311,,0.2845239,,1.031464,,0.9210448,,0.2517335,,0.05492406,,0.03083468,,0.02952716,,1.031464,,0.9210448,,0.2517335,,0.05492406,,0.03083468,,0.2887159,,0.002360327,,0.06793041,,0.06793041,,0.001802315,,0.01915368,,0.01915368,,0.2566987,,0.2566987,,
66,0.01372026,0.01085449,0.05887676,0.01738951,0.05887676,0.02417003,0.0365849,0.01377515,0.0365849,0.01411362,0.2810278,0.3343363,1.020474,1.595657,0.903971,2.510282,0.268852,0.2276529,0.05323182,,0.02994596,0.0660838,0.02927578,,1.020474,,0.903971,,0.268852,,0.05323182,,0.02994596,,0.2881946,0.5122496,0.002408643,0.005311565,0.06844089,0.1227106,0.06844089,,0.001781072,0.001263154,0.01926627,0.01450168,0.01926627,,0.2569871,0.1828367,0.2569871,,
67,0.01387402,,0.05886455,,0.05886455,,0.0369621,,0.0369621,,0.2779205,,1.010569,,0.8863019,,0.2849901,,0.05201164,,0.02900546,,0.02902224,,1.010569,,0.8863019,,0.2849901,,0.05201164,,0.02900546,,0.2876682,,0.002457723,,0.06892881,,0.06892881,,0.001762767,,0.01934678,,0.01934678,,0.25723,,0.25723,,
68,0.01402132,,0.05884567,,0.05884567,,0.03732548,,0.03732548,,0.2750244,,1.001561,,0.8690715,,0.2994742,,0.05125383,,0.02801875,,0.02876809,,1.001561,,0.8690715,,0.2994742,,0.05125383,,0.02801875,,0.2871381,,0.002506452,,0.06939812,,0.06939812,,0.001747917,,0.01939863,,0.01939863,,0.25744,,0.25744,,
69,0.0141609,,0.05882365,,0.05882365,,0.03767565,,0.03767565,,0.2720771,,0.9933227,,0.8531049,,0.3118162,,0.05095436,,0.02699492,,0.02851517,,0.9933227,,0.8531049,,0.3118162,,0.05095436,,0.02699492,,0.2866056,,0.002552666,,0.06985355,,0.06985355,,0.001736949,,0.01942491,,0.01942491,,0.2576256,,0.2576256,,
70,0.0142918,,0.05880105,,0.05880105,,0.03801307,,0.03801307,,0.2690378,,0.9855269,,0.8388827,,0.3218865,,0.05105955,,0.02594466,,0.02826555,,0.9855269,,0.8388827,,0.3218865,,0.05105955,,0.02594466,,0.2860715,,0.00259294,,0.07030052,,0.07030052,,0.0017302,,0.01942842,,0.01942842,,0.2577916,,0.2577916,,
71,0.01441339,,0.05877967,,0.05877967,,0.03833809,,0.03833809,,0.2657352,,0.9780407,,0.8265347,,0.3298589,,0.05150347,,0.02487837,,0.02802152,,0.9780407,,0.8265347,,0.3298589,,0.05150347,,0.02487837,,0.2855365,,0.002622434,,0.07074516,,0.07074516,,0.001727864,,0.01941163,,0.01941163,,0.2579406,,0.2579406,,
72,0.01457242,,0.05880612,,0.05880612,,0.03866316,,0.03866316,,0.2724167,,0.9906087,,0.8271499,,0.3392306,,0.05313665,,0.02396915,,0.02800232,,0.9906087,,0.8271499,,0.3392306,,0.05313665,,0.02396915,,0.2850446,,0.002638716,,0.07124101,,0.07124101,,0.001742045,,0.01942024,,0.01942024,,0.2596069,,0.2596069,,
73,0.01477497,,0.05892667,,0.05892667,,0.03898158,,0.03898158,,0.2845018,,1.020291,,0.8392526,,0.3516639,,0.05668499,,0.02347481,,0.02823655,,1.020291,,0.8392526,,0.3516639,,0.05668499,,0.02347481,,0.2849804,,0.002559902,,0.07161593,,0.07161593,,0.001776968,,0.01928187,,0.01928187,,0.2638681,,0.2638681,,
74,0.01502744,,0.05917581,,0.05917581,,0.03932322,,0.03932322,,0.2958308,,1.059559,,0.8564991,,0.3635431,,0.06176972,,0.02311035,,0.02859194,,1.059559,,0.8564991,,0.3635431,,0.06176972,,0.02311035,,0.285128,,0.002501565,,0.07209196,,0.07209196,,0.001822273,,0.01923987,,0.01923987,,0.2698671,,0.2698671,,
75,0.01532347,,0.0595564,,0.0595564,,0.03968981,,0.03968981,,0.3036819,,1.101756,,0.8754927,,0.3739572,,0.06829702,,0.02283693,,0.02899674,,1.101756,,0.8754927,,0.3739572,,0.06829702,,0.02283693,,0.2854691,,0.002461383,,0.07268538,,0.07268538,,0.001874245,,0.01928446,,0.01928446,,0.2769785,,0.2769785,,
76,0.01565145,,0.06006333,,0.06006333,,0.04008179,,0.04008179,,0.3080707,,1.142133,,0.8941476,,0.3822865,,0.07602041,,0.02264824,,0.02939285,,1.142133,,0.8941476,,0.3822865,,0.07602041,,0.02264824,,0.2859739,,0.002435453,,0.07339779,,0.07339779,,0.001928764,,0.01940178,,0.01940178,,0.2846212,,0.2846212,,
77,0.01599914,,0.06068782,,0.06068782,,0.04049869,,0.04049869,,0.3105507,,1.177878,,0.9112614,,0.3884108,,0.08456536,,0.02255098,,0.02973862,,1.177878,,0.9112614,,0.3884108,,0.08456536,,0.02255098,,0.2866127,,0.002419565,,0.07422149,,0.07422149,,0.001982621,,0.01957736,,0.01957736,,0.2923472,,0.2923472,,
78,0.01635564,0.006938182,0.06141939,0.02586402,0.06141939,0.01937472,0.04093964,0.01646061,0.04093964,0.0135495,0.3129475,0.4863074,1.207963,4.047875,0.9264206,0.4287671,0.3925168,,0.09349265,,0.02257241,,0.03000797,,1.207963,,0.9264206,,0.3925168,,0.09349265,,0.02257241,,0.2873605,0.298526,0.002410224,0.005693852,0.07514315,0.1181955,0.07514315,,0.002033991,0.001511981,0.01979781,0.01865765,0.01979781,0.007797641,0.2998515,0.2713012,0.2998515,,
79,0.01670779,,0.06224651,,0.06224651,,0.04140355,,0.04140355,,0.3172978,,1.23237,,0.9395541,,0.3949547,,0.1023839,,0.02273282,,0.03018795,,1.23237,,0.9395541,,0.3949547,,0.1023839,,0.02273282,,0.2881977,,0.002405324,,0.07614615,,0.07614615,,0.002082292,,0.02005159,,0.02005159,,0.3069511,,0.3069511,,
80,0.01704603,,0.06315759,,0.06315759,,0.04188933,,0.04188933,,0.3256152,,1.251647,,0.9506663,,0.3961521,,0.110904,,0.02304378,,0.03027582,,1.251647,,0.9506663,,0.3961521,,0.110904,,0.02304378,,0.2891099,,0.002404486,,0.07721251,,0.07721251,,0.002127825,,0.02032926,,0.02032926,,0.3135541,,0.3135541,,
81,0.01736408,,0.06414191,,0.06414191,,0.04239614,,0.04239614,,0.339485,,1.266591,,0.9599722,,0.3965706,,0.1187683,,0.02352061,,0.03027573,,1.266591,,0.9599722,,0.3965706,,0.1187683,,0.02352061,,0.2900867,,0.002409081,,0.0783245,,0.0783245,,0.002171443,,0.02062356,,0.02062356,,0.319631,,0.319631,,
82,0.01765845,,0.06519034,,0.06519034,,0.04292356,,0.04292356,,0.3599635,,1.278543,,0.9673393,,0.3965941,,0.1258238,,0.02415387,,0.03019592,,1.278543,,0.9673393,,0.3965941,,0.1258238,,0.02415387,,0.291121,,0.00242207,,0.07946588,,0.07946588,,0.002214212,,0.02092927,,0.02092927,,0.3251918,,0.3251918,,
83,0.01792797,,0.06629584,,0.06629584,,0.04347179,,0.04347179,,0.3875107,,1.288606,,0.972897,,0.396479,,0.1320435,,0.0249243,,0.03004649,,1.288606,,0.972897,,0.396479,,0.1320435,,0.0249243,,0.2922075,,0.002447706,,0.08062308,,0.08062308,,0.002257111,,0.02124309,,0.02124309,,0.3302689,,0.3302689,,
84,0.01807982,,0.06735986,,0.06735986,,0.04401692,,0.04401692,,0.3992504,,1.266571,,0.9585791,,0.3902177,,0.135426,,0.0256712,,0.02948961,,1.266571,,0.9585791,,0.3902177,,0.135426,,0.0256712,,0.2932565,,0.002484613,,0.08169282,,0.08169282,,0.002277687,,0.02148569,,0.02148569,,0.3321201,,0.3321201,,
85,0.018075,,0.06830035,,0.06830035,,0.04449846,,0.04449846,,0.396022,,1.224356,,0.9366678,,0.3812338,,0.136307,,0.02660724,,0.0286422,,1.224356,,0.9366678,,0.3812338,,0.136307,,0.02660724,,0.2936686,,0.002570596,,0.0827454,,0.0827454,,0.002277829,,0.02164229,,0.02164229,,0.3297291,,0.3297291,,
86,0.01791593,,0.06907327,,0.06907327,,0.04493803,,0.04493803,,0.3822734,,1.170687,,0.9028342,,0.3676563,,0.1344911,,0.02772251,,0.02756089,,1.170687,,0.9028342,,0.3676563,,0.1344911,,0.02772251,,0.2937603,,0.002643419,,0.08358181,,0.08358181,,0.002252048,,0.02166392,,0.02166392,,0.3237871,,0.3237871,,
87,0.01763019,,0.06966107,,0.06966107,,0.04532712,,0.04532712,,0.3600231,,1.113571,,0.8624218,,0.3514104,,0.1306419,,0.02902215,,0.0263521,,1.113571,,0.8624218,,0.3514104,,0.1306419,,0.02902215,,0.2935463,,0.002702233,,0.08416601,,0.08416601,,0.002203607,,0.02155635,,0.02155635,,0.3152138,,0.3152138,,
88,0.01725342,,0.07006074,,0.07006074,,0.04566228,,0.04566228,,0.3299346,,1.057508,,0.8195348,,0.3341941,,0.125441,,0.03043693,,0.02511043,,1.057508,,0.8195348,,0.3341941,,0.125441,,0.03043693,,0.2930608,,0.002748044,,0.08448117,,0.08448117,,0.002136839,,0.02133385,,0.02133385,,0.3049603,,0.3049603,,
89,0.01681838,,0.0702641,,0.0702641,,0.04593685,,0.04593685,,0.2925025,,1.004217,,0.7771152,,0.3172545,,0.1195422,,0.03185872,,0.02390466,,1.004217,,0.7771152,,0.3172545,,0.1195422,,0.03185872,,0.2923386,,0.002782677,,0.08451843,,0.08451843,,0.002055458,,0.02101188,,0.02101188,,0.2938604,,0.2938604,,
90,0.01634461,0.00684228,0.07022595,0.05307523,0.07022595,0.03157553,0.04612495,0.0406369,0.04612495,0.01968902,0.2548438,0.3160998,0.9547373,4.558628,0.7374291,2.362437,0.3014589,0.02050207,0.113473,,0.03318092,0.02125503,0.0227844,,0.9547373,,0.7374291,,0.3014589,,0.113473,,0.03318092,,0.2913927,0.4013249,0.002807785,0.002315501,0.08427093,0.09311153,0.08427093,,0.001961736,0.002120577,0.02060111,0.01229106,0.02060111,0.009456471,0.282614,0.7383129,0.282614,,
91,0.01584652,,0.06992518,,0.06992518,,0.04621387,,0.04621387,,0.2279729,,0.9117007,,0.7017421,,0.2872735,,0.1076083,,0.03432768,,0.0217756,,0.9117007,,0.7017421,,0.2872735,,0.1076083,,0.03432768,,0.2902612,,0.002824718,,0.08376668,,0.08376668,,0.001857927,,0.02011521,,0.02011521,,0.2717352,,0.2717352,,
92,0.01533221,,0.06941466,,0.06941466,,0.04621765,,0.04621765,,0.2076561,,0.8761466,,0.6705241,,0.2748361,,0.1021826,,0.03526271,,0.02088691,,0.8761466,,0.6705241,,0.2748361,,0.1021826,,0.03526271,,0.28898,,0.002834358,,0.08305956,,0.08305956,,0.001748051,,0.0195768,,0.0195768,,0.2615489,,0.2615489,,
93,0.01481739,,0.06873686,,0.06873686,,0.04614791,,0.04614791,,0.1909846,,0.8474138,,0.6438524,,0.264143,,0.09732918,,0.03596532,,0.02011946,,0.8474138,,0.6438524,,0.264143,,0.09732918,,0.03596532,,0.2875786,,0.002836046,,0.08219712,,0.08219712,,0.00163551,,0.01900365,,0.01900365,,0.2522227,,0.2522227,,
94,0.01431618,,0.06792553,,0.06792553,,0.04601406,,0.04601406,,0.1758659,,0.8240647,,0.6217486,,0.254962,,0.09309237,,0.03644863,,0.01946214,,0.8240647,,0.6217486,,0.254962,,0.09309237,,0.03644863,,0.2860805,,0.002827399,,0.08122035,,0.08122035,,0.001523643,,0.01840953,,0.01840953,,0.2438108,,0.2438108,,
95,0.01383737,,0.06700712,,0.06700712,,0.04582347,,0.04582347,,0.1611931,,0.8040828,,0.6040655,,0.247106,,0.08945115,,0.03675025,,0.01890011,,0.8040828,,0.6040655,,0.247106,,0.08945115,,0.03675025,,0.2845033,,0.002804348,,0.0801637,,0.0801637,,0.001415753,,0.01780511,,0.01780511,,0.2362942,,0.2362942,,
96,0.01345056,,0.06606651,,0.06606651,,0.04559999,,0.04559999,,0.162803,,0.8134755,,0.6088049,,0.2448577,,0.08766602,,0.03736009,,0.01870179,,0.8134755,,0.6088049,,0.2448577,,0.08766602,,0.03736009,,0.282913,,0.002769216,,0.07911484,,0.07911484,,0.001333111,,0.01725228,,0.01725228,,0.2317613,,0.2317613,,
97,0.01320349,,0.06512722,,0.06512722,,0.0453149,,0.0453149,,0.1714465,,0.839591,,0.639013,,0.2496119,,0.08827113,,0.03852108,,0.01896587,,0.839591,,0.639013,,0.2496119,,0.08827113,,0.03852108,,0.2811874,,0.002806673,,0.07827269,,0.07827269,,0.001288081,,0.01704618,,0.01704618,,0.2317064,,0.2317064,,
98,0.0130893,,0.06430101,,0.06430101,,0.04505702,,0.04505702,,0.1793519,,0.8624135,,0.689375,,0.2576917,,0.08993705,,0.0398047,,0.01958175,,0.8624135,,0.689375,,0.2576917,,0.08993705,,0.0398047,,0.2797136,,0.002852584,,0.07761272,,0.07761272,,0.001272931,,0.01691885,,0.01691885,,0.2348173,,0.2348173,,
99,0.01308642,,0.06360285,,0.06360285,,0.04482974,,0.04482974,,0.1844213,,0.8690835,,0.75511,,0.2676185,,0.09220175,,0.04106357,,0.02048798,,0.8690835,,0.75511,,0.2676185,,0.09220175,,0.04106357,,0.278471,,0.002907431,,0.0771651,,0.0771651,,0.001278593,,0.01686452,,0.01686452,,0.2400077,,0.2400077,,
100,0.01316982,,0.06303936,,0.06303936,,0.04463686,,0.04463686,,0.1874707,,0.8562559,,0.8289605,,0.278227,,0.0947544,,0.04219053,,0.02162178,,0.8562559,,0.8289605,,0.278227,,0.0947544,,0.04219053,,0.2774186,,0.002968059,,0.07693752,,0.07693752,,0.001296092,,0.01687084,,0.01687084,,0.2463341,,0.2463341,,
101,0.01331572,,0.06261203,,0.06261203,,0.04447982,,0.04447982,,0.1896793,,0.8298189,,0.9002653,,0.2887225,,0.09739681,,0.04314232,,0.02291722,,0.8298189,,0.9002653,,0.2887225,,0.09739681,,0.04314232,,0.2765141,,0.003029462,,0.07692356,,0.07692356,,0.001319659,,0.01692349,,0.01692349,,0.2531105,,0.2531105,,
102,0.01350316,0.008183924,0.06231731,0.04736777,0.06231731,0.03010985,0.04435863,0.03869801,0.04435863,0.02623166,0.1923008,0.1641287,0.7983233,0.2717063,0.9593231,2.372984,0.2988178,0.186915,0.1000339,,0.04391884,,0.02431066,,0.7983233,,0.9593231,,0.2988178,,0.1000339,,0.04391884,,0.2757221,0.3088331,0.003086278,0.001132854,0.0771074,0.07424842,0.0771074,,0.001346801,0.001429567,0.0170092,0.01874607,0.0170092,0.01918619,0.2598263,0.2197367,0.2598263,,
103,0.01371461,,0.06214778,,0.06214778,,0.04427259,,0.04427259,,0.1977602,,0.7641127,,1.004189,,0.3084258,,0.1026215,,0.04454597,,0.02574445,,0.7641127,,1.004189,,0.3084258,,0.1026215,,0.04454597,,0.2750166,,0.003134049,,0.07746678,,0.07746678,,0.001377621,,0.01711716,,0.01711716,,0.2661735,,0.2661735,,
104,0.01393604,,0.06209471,,0.06209471,,0.04422089,,0.04422089,,0.2077228,,0.7302507,,1.03433,,0.317534,,0.1051326,,0.04506288,,0.02717251,,0.7302507,,1.03433,,0.317534,,0.1051326,,0.04506288,,0.2743798,,0.00316956,,0.07797668,,0.07797668,,0.001413567,,0.01723975,,0.01723975,,0.271988,,0.271988,,
105,0.01415646,,0.06214942,,0.06214942,,0.04420298,,0.04420298,,0.2231054,,0.7005294,,1.049541,,0.3262446,,0.1075712,,0.0455168,,0.02855585,,0.7005294,,1.049541,,0.3262446,,0.1075712,,0.0455168,,0.2737997,,0.00319108,,0.07861213,,0.07861213,,0.001456349,,0.01737229,,0.01737229,,0.277206,,0.277206,,
106,0.01436745,,0.06230448,,0.06230448,,0.04421886,,0.04421886,,0.2441137,,0.6781432,,1.050625,,0.3347982,,0.1099024,,0.04594811,,0.02986929,,0.6781432,,1.050625,,0.3347982,,0.1099024,,0.04594811,,0.2732688,,0.003198267,,0.07935026,,0.07935026,,0.001507185,,0.01751251,,0.01751251,,0.2818239,,0.2818239,,
107,0.0145627,,0.06255428,,0.06255428,,0.04426919,,0.04426919,,0.2701701,,0.6661808,,1.038503,,0.3434569,,0.1121236,,0.04638321,,0.03110298,,0.6661808,,1.038503,,0.3434569,,0.1121236,,0.04638321,,0.2727819,,0.003191891,,0.08017195,,0.08017195,,0.001566433,,0.01765983,,0.01765983,,0.2858741,,0.2858741,,
108,0.01475656,,0.06291173,,0.06291173,,0.04435983,,0.04435983,,0.3017766,,0.6747772,,1.015116,,0.355319,,0.1145633,,0.04693026,,0.03232836,,0.6747772,,1.015116,,0.355319,,0.1145633,,0.04693026,,0.2723516,,0.003173209,,0.0810837,,0.0810837,,0.001635874,,0.01783053,,0.01783053,,0.2899916,,0.2899916,,
109,0.01495772,,0.06334866,,0.06334866,,0.04439689,,0.04439689,,0.3342159,,0.7075191,,0.9803921,,0.373576,,0.1173439,,0.04767143,,0.03358256,,0.7075191,,0.9803921,,0.373576,,0.1173439,,0.04767143,,0.2721423,,0.003155556,,0.0821005,,0.0821005,,0.001708258,,0.01807357,,0.01807357,,0.2948911,,0.2948911,,
110,0.01516625,,0.06391461,,0.06391461,,0.0444901,,0.0444901,,0.3633595,,0.7631235,,0.9335358,,0.3981826,,0.1201656,,0.04841884,,0.03479433,,0.7631235,,0.9335358,,0.3981826,,0.1201656,,0.04841884,,0.2720421,,0.003146236,,0.0832089,,0.0832089,,0.001780163,,0.01835826,,0.01835826,,0.3001007,,0.3001007,,
111,0.01537782,,0.06460136,,0.06460136,,0.04463366,,0.04463366,,0.3869852,,0.838228,,0.876848,,0.4282831,,0.1229769,,0.0491547,,0.03594763,,0.838228,,0.876848,,0.4282831,,0.1229769,,0.0491547,,0.2720442,,0.003145646,,0.0844091,,0.0844091,,0.001846822,,0.01868456,,0.01868456,,0.305494,,0.305494,,
112,0.01558656,,0.06539543,,0.06539543,,0.04482761,,0.04482761,,0.4044481,,0.9278643,,0.8151314,,0.4606316,,0.1257036,,0.04987976,,0.03702791,,0.9278643,,0.8151314,,0.4606316,,0.1257036,,0.04987976,,0.2721376,,0.00315326,,0.0856964,,0.0856964,,0.001905425,,0.01904823,,0.01904823,,0.3109212,,0.3109212,,
113,0.01578691,,0.06628024,,0.06628024,,0.04507032,,0.04507032,,0.4166439,,1.02532,,0.7560747,,0.4896104,,0.1282832,,0.05059745,,0.03803078,,1.02532,,0.7560747,,0.4896104,,0.1282832,,0.05059745,,0.2723109,,0.003167839,,0.08706344,,0.08706344,,0.001955094,,0.01944269,,0.01944269,,0.3162487,,0.3162487,,
114,0.01597581,0.02286468,0.06723744,0.05939389,0.06723744,0.03957991,0.04535888,0.05558524,0.04535888,0.02829616,0.4250171,0.1823653,1.124214,5.397075,0.7062953,0.659354,0.5104692,0.1047203,0.1307469,,0.05132142,,0.03895795,,1.124214,,0.7062953,,0.5104692,,0.1307469,,0.05132142,,0.2725532,0.2807475,0.003188747,0.002307544,0.08850108,0.0890981,0.08850108,,0.001996342,0.001900278,0.01986053,0.02988761,0.01986053,0.02311571,0.3213677,0.1785106,0.3213677,,
115,0.01614752,,0.06824839,,0.06824839,,0.04568956,,0.04568956,,0.4311033,,1.22118,,0.6657025,,0.5232895,,0.1331322,,0.05206109,,0.03981503,,1.22118,,0.6657025,,0.5232895,,0.1331322,,0.05206109,,0.2728554,,0.003215644,,0.08999936,,0.08999936,,0.002031037,,0.02029401,,0.02029401,,0.3262016,,0.3262016,,
116,0.01629785,,0.06929518,,0.06929518,,0.04605836,,0.04605836,,0.4366289,,1.313113,,0.6344178,,0.5285672,,0.1354637,,0.05281597,,0.04061179,,1.313113,,0.6344178,,0.5285672,,0.1354637,,0.05281597,,0.2732092,,0.003248603,,0.09154791,,0.09154791,,0.002061578,,0.02073584,,0.02073584,,0.3307024,,0.3307024,,
117,0.01642508,,0.07036208,,0.07036208,,0.04646149,,0.04646149,,0.443086,,1.397509,,0.6130816,,0.526668,,0.1377849,,0.05359067,,0.04136017,,1.397509,,0.6130816,,0.526668,,0.1377849,,0.05359067,,0.2736081,,0.003288137,,0.09313726,,0.09313726,,0.002090344,,0.02117979,,0.02117979,,0.3348461,,0.3348461,,
118,0.01652939,,0.07143651,,0.07143651,,0.04689568,,0.04689568,,0.4516428,,1.472483,,0.6021505,,0.5183456,,0.1401881,,0.05436449,,0.04207227,,1.472483,,0.6021505,,0.5183456,,0.1401881,,0.05436449,,0.2740464,,0.003335151,,0.09475952,,0.09475952,,0.002119326,,0.02162103,,0.02162103,,0.3386272,,0.3386272,,
119,0.01661267,,0.07250908,,0.07250908,,0.0473583,,0.0473583,,0.4630641,,1.536551,,0.6023352,,0.504274,,0.1427673,,0.05513132,,0.04275882,,1.536551,,0.6023352,,0.504274,,0.1427673,,0.05513132,,0.2745196,,0.003390845,,0.09640892,,0.09640892,,0.002149991,,0.02205623,,0.02205623,,0.3420533,,0.3420533,,
120,0.01666215,,0.07355699,,0.07355699,,0.04784265,,0.04784265,,0.4725151,,1.579893,,0.6157598,,0.4824017,,0.1459012,,0.05576783,,0.04332904,,1.579893,,0.6157598,,0.4824017,,0.1459012,,0.05576783,,0.2750102,,0.003454963,,0.09806305,,0.09806305,,0.002179241,,0.02247008,,0.02247008,,0.3446558,,0.3446558,,
121,0.01667464,,0.074516,,0.074516,,0.04824749,,0.04824749,,0.4803988,,1.599757,,0.6438845,,0.4498753,,0.1493538,,0.05594794,,0.04372732,,1.599757,,0.6438845,,0.4498753,,0.1493538,,0.05594794,,0.2752351,,0.003585237,,0.100649,,0.100649,,0.002204425,,0.0228755,,0.0228755,,0.3436539,,0.3436539,,
122,0.01665289,,0.07541192,,0.07541192,,0.04868128,,0.04868128,,0.487096,,1.600267,,0.6880285,,0.4132615,,0.1546129,,0.05598505,,0.04398438,,1.600267,,0.6880285,,0.4132615,,0.1546129,,0.05598505,,0.2754138,,0.003719399,,0.1032124,,0.1032124,,0.002224906,,0.02324615,,0.02324615,,0.3421153,,0.3421153,,
123,0.0166041,,0.07624599,,0.07624599,,0.04913259,,0.04913259,,0.4919374,,1.586821,,0.7444301,,0.3750615,,0.1614642,,0.05593711,,0.04413804,,1.586821,,0.7444301,,0.3750615,,0.1614642,,0.05593711,,0.2755481,,0.003856304,,0.1057478,,0.1057478,,0.002241442,,0.02358307,,0.02358307,,0.3401876,,0.3401876,,
124,0.01653706,,0.0770204,,0.0770204,,0.04959976,,0.04959976,,0.4932436,,1.565429,,0.8082935,,0.3380416,,0.1688936,,0.05583503,,0.04422531,,1.565429,,0.8082935,,0.3380416,,0.1688936,,0.05583503,,0.2756438,,0.003994593,,0.1082549,,0.1082549,,0.002254682,,0.02388898,,0.02388898,,0.3380457,,0.3380457,,
125,0.01645977,,0.07773414,,0.07773414,,0.05007982,,0.05007982,,0.4892913,,1.542078,,0.8739296,,0.3053631,,0.1751587,,0.05569491,,0.04427671,,1.542078,,0.8739296,,0.3053631,,0.1751587,,0.05569491,,0.2757073,,0.004132628,,0.1107341,,0.1107341,,0.002264866,,0.02416654,,0.02416654,,0.3358302,,0.3358302,,
126,0.01637856,0.01262573,0.07838003,0.129161,0.07838003,0.09205515,0.05056727,0.07473978,0.05056727,0.0515604,0.4798409,0.1762864,1.520551,0.03211074,0.93667,1.447089,0.2791992,0.3644843,0.1788614,1.259003,0.05555605,,0.04431852,,1.520551,,0.93667,,0.2791992,,0.1788614,,0.05555605,,0.2757441,0.251353,0.004269003,0.001768652,0.113183,0.08618837,0.113183,,0.002271797,0.001649866,0.0244173,0.04536196,0.0244173,0.02891394,0.3336402,0.9121718,0.3336402,,
127,0.016298,,0.07894573,,0.07894573,,0.05105434,,0.05105434,,0.4665226,,1.50211,,0.9942369,,0.2588652,,0.1801501,,0.0554445,,0.04436803,,1.50211,,0.9942369,,0.2588652,,0.1801501,,0.0554445,,0.2757584,,0.004402077,,0.1155965,,0.1155965,,0.002275039,,0.02464156,,0.02464156,,0.3315392,,0.3315392,,
128,0.01622176,,0.07941818,,0.07941818,,0.05153264,,0.05153264,,0.45172,,1.487015,,1.044897,,0.2437957,,0.1792646,,0.05537086,,0.04443411,,1.487015,,1.044897,,0.2437957,,0.1792646,,0.05537086,,0.2757528,,0.004530023,,0.1179703,,0.1179703,,0.002274187,,0.02483908,,0.02483908,,0.3295615,,0.3295615,,
129,0.01615298,,0.07978776,,0.07978776,,0.05199454,,0.05199454,,0.4375058,,1.474983,,1.087763,,0.2336669,,0.176369,,0.05534888,,0.0445247,,1.474983,,1.087763,,0.2336669,,0.176369,,0.05534888,,0.2757294,,0.004650846,,0.1203031,,0.1203031,,0.002269071,,0.0250097,,0.0250097,,0.3277222,,0.3277222,,
130,0.01609464,,0.08005031,,0.08005031,,0.05243405,,0.05243405,,0.4250698,,1.465636,,1.122606,,0.2281799,,0.1717169,,0.05540902,,0.04463552,,1.465636,,1.122606,,0.2281799,,0.1717169,,0.05540902,,0.2756895,,0.004762305,,0.1225961,,0.1225961,,0.00225982,,0.02515365,,0.02515365,,0.3260244,,0.3260244,,
