EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
65,0.01718052,,0.05399531,,0.05399531,,0.04148145,,0.04148145,,0.4998933,,1.670994,,1.199403,,0.4210961,,0.1220478,,0.0473715,,0.03648718,,1.670994,,1.199403,,0.4210961,,0.1220478,,0.0473715,,0.2836713,,0.002480578,,0.09815267,,0.09815267,,0.001118932,,0.01197584,,0.01197584,,0.4351653,,0.4351653,,
66,0.01738022,0.03190262,0.05449107,0.02611832,0.05449107,0.03721952,0.0423115,0.0368405,0.0423115,0.04014829,0.4997585,0.6188701,1.670898,2.761789,1.200866,3.895009,0.420836,0.3441687,0.1222572,,0.04686626,0.08618628,0.0364438,,1.670898,,1.200866,,0.420836,,0.1222572,,0.04686626,,0.2833197,0.5524527,0.00253192,0.002677059,0.09888958,0.1033226,0.09888958,,0.001109782,0.0005413209,0.01204742,0.006430297,0.01204742,,0.4442075,0.3676518,0.4442075,,
67,0.0175962,,0.05498501,,0.05498501,,0.04316231,,0.04316231,,0.4998987,,1.670096,,1.202495,,0.4205941,,0.1225399,,0.04634563,,0.0363934,,1.670096,,1.202495,,0.4205941,,0.1225399,,0.04634563,,0.2829941,,0.002577112,,0.0996118,,0.0996118,,0.001101477,,0.01210314,,0.01210314,,0.4531715,,0.4531715,,
68,0.01782975,,0.05547725,,0.05547725,,0.04403403,,0.04403403,,0.5002977,,1.668669,,1.20429,,0.4204293,,0.1228607,,0.0458097,,0.03633738,,1.668669,,1.20429,,0.4204293,,0.1228607,,0.0458097,,0.2826939,,0.002614206,,0.1003189,,0.1003189,,0.001094465,,0.01214395,,0.01214395,,0.462048,,0.462048,,
69,0.01808208,,0.05596786,,0.05596786,,0.04492678,,0.04492678,,0.500928,,1.666714,,1.206228,,0.4203909,,0.1231926,,0.04525741,,0.03627688,,1.666714,,1.206228,,0.4203909,,0.1231926,,0.04525741,,0.282419,,0.002641046,,0.1010107,,0.1010107,,0.001089173,,0.01217072,,0.01217072,,0.4708282,,0.4708282,,
70,0.01835434,,0.0564569,,0.0564569,,0.04584067,,0.04584067,,0.5017523,,1.664338,,1.208266,,0.4205194,,0.1235149,,0.044687,,0.03621287,,1.664338,,1.208266,,0.4205194,,0.1235149,,0.044687,,0.282169,,0.002655189,,0.1016874,,0.1016874,,0.001085971,,0.01218422,,0.01218422,,0.4795044,,0.4795044,,
71,0.01864759,,0.05694443,,0.05694443,,0.04677582,,0.04677582,,0.5027264,,1.661643,,1.210356,,0.4208218,,0.1238379,,0.04409634,,0.03614616,,1.661643,,1.210356,,0.4208218,,0.1238379,,0.04409634,,0.2819436,,0.002654589,,0.1023488,,0.1023488,,0.001085126,,0.01218518,,0.01218518,,0.4880694,,0.4880694,,
72,0.01896279,,0.05743049,,0.05743049,,0.0477323,,0.0477323,,0.5038042,,1.658723,,1.21245,,0.4213163,,0.1241587,,0.04348347,,0.03607748,,1.658723,,1.21245,,0.4213163,,0.1241587,,0.04348347,,0.2817425,,0.002637266,,0.1029951,,0.1029951,,0.00108678,,0.01217428,,0.01217428,,0.4965169,,0.4965169,,
73,0.0192852,,0.05791995,,0.05791995,,0.04868764,,0.04868764,,0.5048044,,1.656524,,1.215815,,0.4239016,,0.1251589,,0.04336899,,0.03608302,,1.656524,,1.215815,,0.4239016,,0.1251589,,0.04336899,,0.2817979,,0.002518139,,0.1033204,,0.1033204,,0.001089998,,0.01202431,,0.01202431,,0.5056076,,0.5056076,,
74,0.01961603,,0.05842853,,0.05842853,,0.04966654,,0.04966654,,0.5057195,,1.65526,,1.218272,,0.42593,,0.1259714,,0.04340196,,0.03605158,,1.65526,,1.218272,,0.42593,,0.1259714,,0.04340196,,0.2818764,,0.002411586,,0.1036072,,0.1036072,,0.001090071,,0.01188491,,0.01188491,,0.5146137,,0.5146137,,
75,0.01995615,,0.05895567,,0.05895567,,0.05066925,,0.05066925,,0.506545,,1.654775,,1.219894,,0.4276067,,0.1266432,,0.04353906,,0.03599414,,1.654775,,1.219894,,0.4276067,,0.1266432,,0.04353906,,0.2819777,,0.002316287,,0.103859,,0.103859,,0.001087897,,0.01175401,,0.01175401,,0.5235332,,0.5235332,,
76,0.02030618,,0.05950056,,0.05950056,,0.05169573,,0.05169573,,0.5072958,,1.65494,,1.220752,,0.4290805,,0.1272082,,0.04375444,,0.0359168,,1.65494,,1.220752,,0.4290805,,0.1272082,,0.04375444,,0.2821013,,0.002231198,,0.1040782,,0.1040782,,0.001083965,,0.01162992,,0.01162992,,0.5323641,,0.5323641,,
77,0.02066664,,0.06006244,,0.06006244,,0.05274597,,0.05274597,,0.5080023,,1.65564,,1.22092,,0.4304524,,0.1277033,,0.04402248,,0.03582346,,1.65564,,1.22092,,0.4304524,,0.1277033,,0.04402248,,0.2822469,,0.002155631,,0.1042668,,0.1042668,,0.001078506,,0.01151131,,0.01151131,,0.5411047,,0.5411047,,
78,0.02103802,0.02039213,0.06064056,0.03884668,0.06064056,0.02983521,0.05381996,0.04402256,0.05381996,0.03854357,0.5087055,0.9001747,1.656765,7.006127,1.220487,0.6652845,0.4317859,,0.1281605,,0.04432347,,0.03571647,,1.656765,,1.220487,,0.4317859,,0.1281605,,0.04432347,,0.2824141,0.3219553,0.002089268,0.002869733,0.104426,0.09952087,0.104426,,0.001071599,0.0006479551,0.01139708,0.008273125,0.01139708,0.002973539,0.5497531,0.5455381,0.5497531,,
79,0.02142075,,0.06123425,,0.06123425,,0.05491769,,0.05491769,,0.5094516,,1.658201,,1.219551,,0.4331153,,0.1286077,,0.04464237,,0.03559703,,1.658201,,1.219551,,0.4331153,,0.1286077,,0.04464237,,0.2826024,,0.002032134,,0.1045569,,0.1045569,,0.001063249,,0.01128636,,0.01128636,,0.5583071,,0.5583071,,
80,0.02181523,,0.06184288,,0.06184288,,0.05603917,,0.05603917,,0.5102873,,1.65984,,1.218214,,0.4344544,,0.1290692,,0.04496776,,0.03546562,,1.65984,,1.218214,,0.4344544,,0.1290692,,0.04496776,,0.2828115,,0.001984482,,0.1046606,,0.1046606,,0.001053432,,0.01117844,,0.01117844,,0.5667645,,0.5667645,,
81,0.02222188,,0.06246588,,0.06246588,,0.05718438,,0.05718438,,0.5112558,,1.661573,,1.216577,,0.4358031,,0.1295656,,0.045291,,0.03532215,,1.661573,,1.216577,,0.4358031,,0.1295656,,0.045291,,0.283041,,0.001946633,,0.1047377,,0.1047377,,0.00104212,,0.01107279,,0.01107279,,0.5751228,,0.5751228,,
82,0.02264112,,0.06310266,,0.06310266,,0.05835326,,0.05835326,,0.5123948,,1.6633,,1.214735,,0.4371529,,0.1301146,,0.04560557,,0.03516624,,1.6633,,1.214735,,0.4371529,,0.1301146,,0.04560557,,0.2832904,,0.001918923,,0.1047889,,0.1047889,,0.001029295,,0.01096902,,0.01096902,,0.5833791,,0.5833791,,
83,0.02307337,,0.06375269,,0.06375269,,0.05954572,,0.05954572,,0.5137347,,1.664929,,1.212771,,0.438491,,0.1307215,,0.04591639,,0.03499731,,1.664929,,1.212771,,0.438491,,0.1307215,,0.04591639,,0.2835595,,0.001901637,,0.104815,,0.104815,,0.001014943,,0.01086689,,0.01086689,,0.5915306,,0.5915306,,
84,0.02351902,,0.06441551,,0.06441551,,0.06076165,,0.06076165,,0.5152985,,1.666383,,1.210752,,0.4398035,,0.1313953,,0.04622333,,0.03481481,,1.666383,,1.210752,,0.4398035,,0.1313953,,0.04622333,,0.2838477,,0.001894953,,0.1048164,,0.1048164,,0.0009990435,,0.01076632,,0.01076632,,0.599574,,0.599574,,
85,0.02397642,,0.06509069,,0.06509069,,0.06195952,,0.06195952,,0.5164567,,1.670542,,1.21928,,0.4442013,,0.1325475,,0.04660782,,0.03474618,,1.670542,,1.21928,,0.4442013,,0.1325475,,0.04660782,,0.2838069,,0.001930697,,0.1049849,,0.1049849,,0.0009866181,,0.01068058,,0.01068058,,0.6072533,,0.6072533,,
86,0.02444476,,0.0657808,,0.0657808,,0.06318185,,0.06318185,,0.5172567,,1.674429,,1.226829,,0.4481504,,0.1336117,,0.04693491,,0.03472137,,1.674429,,1.226829,,0.4481504,,0.1336117,,0.04693491,,0.2837872,,0.001962738,,0.1051409,,0.1051409,,0.0009752627,,0.01059179,,0.01059179,,0.6148314,,0.6148314,,
87,0.02492287,,0.06648538,,0.06648538,,0.06442937,,0.06442937,,0.5177937,,1.678006,,1.233524,,0.451697,,0.1346289,,0.04722043,,0.03472904,,1.678006,,1.233524,,0.451697,,0.1346289,,0.04722043,,0.2837882,,0.001991079,,0.1052833,,0.1052833,,0.0009646695,,0.01050045,,0.01050045,,0.622305,,0.622305,,
88,0.02541016,,0.067204,,0.067204,,0.06570137,,0.06570137,,0.51816,,1.681254,,1.23946,,0.4548855,,0.1356286,,0.04747557,,0.03476179,,1.681254,,1.23946,,0.4548855,,0.1356286,,0.04747557,,0.2838093,,0.002015674,,0.1054114,,0.1054114,,0.0009546363,,0.01040705,,0.01040705,,0.629671,,0.629671,,
89,0.02590648,,0.06793623,,0.06793623,,0.06699722,,0.06699722,,0.5184469,,1.684171,,1.24471,,0.4577629,,0.1366303,,0.04771263,,0.03481142,,1.684171,,1.24471,,0.4577629,,0.1366303,,0.04771263,,0.28385,,0.002036452,,0.1055249,,0.1055249,,0.0009450087,,0.01031201,,0.01031201,,0.6369269,,0.6369269,,
90,0.02641183,0.02011027,0.06868171,0.07971679,0.06868171,0.04862328,0.06831641,0.1086801,0.06831641,0.05600836,0.518741,0.5851135,1.686764,7.890146,1.249324,3.66561,0.4603805,0.03099531,0.1376447,,0.04794243,0.02772073,0.03487134,,1.686764,,1.249324,,0.4603805,,0.1376447,,0.04794243,,0.28391,0.4328223,0.002053217,0.001167026,0.1056238,0.07840014,0.1056238,,0.0009356517,0.0009087672,0.01021575,0.005450068,0.01021575,0.003606115,0.6440699,1.484615,0.6440699,,
91,0.02692636,,0.06944017,,0.06944017,,0.06965847,,0.06965847,,0.5191196,,1.689047,,1.253332,,0.4627924,,0.1386759,,0.04817434,,0.03493625,,1.689047,,1.253332,,0.4627924,,0.1386759,,0.04817434,,0.2839887,,0.002065641,,0.1057083,,0.1057083,,0.0009264397,,0.01011863,,0.01011863,,0.6510974,,0.6510974,,
92,0.02745027,,0.07021137,,0.07021137,,0.07102299,,0.07102299,,0.5196456,,1.691041,,1.256753,,0.4650533,,0.1397231,,0.04841646,,0.03500187,,1.691041,,1.256753,,0.4650533,,0.1397231,,0.04841646,,0.2840857,,0.002073268,,0.1057791,,0.1057791,,0.0009172574,,0.010021,,0.010021,,0.6580065,,0.6580065,,
93,0.02798378,,0.07099507,,0.07099507,,0.07240964,,0.07240964,,0.5203639,,1.692774,,1.259595,,0.467216,,0.1407824,,0.04867572,,0.03506481,,1.692774,,1.259595,,0.467216,,0.1407824,,0.04867572,,0.2842005,,0.002075661,,0.1058366,,0.1058366,,0.0009080066,,0.00992312,,0.00992312,,0.6647944,,0.6647944,,
94,0.02852714,,0.07179107,,0.07179107,,0.07381808,,0.07381808,,0.5212985,,1.694277,,1.261858,,0.4693293,,0.1418478,,0.04895801,,0.0351223,,1.694277,,1.261858,,0.4693293,,0.1418478,,0.04895801,,0.2843327,,0.002072426,,0.1058817,,0.1058817,,0.0008986155,,0.009825221,,0.009825221,,0.6714581,,0.6714581,,
95,0.02908059,,0.07259914,,0.07259914,,0.07524804,,0.07524804,,0.5224525,,1.695587,,1.263542,,0.4714356,,0.1429126,,0.04926469,,0.03517577,,1.695587,,1.263542,,0.4714356,,0.1429126,,0.04926469,,0.2844818,,0.002063225,,0.1059151,,0.1059151,,0.0008890473,,0.009727461,,0.009727461,,0.6779945,,0.6779945,,
96,0.0296443,,0.07341906,,0.07341906,,0.07669923,,0.07669923,,0.5238084,,1.696743,,1.264648,,0.4735697,,0.1439699,,0.04959857,,0.03522481,,1.696743,,1.264648,,0.4735697,,0.1439699,,0.04959857,,0.2846472,,0.002047783,,0.1059375,,0.1059375,,0.0008793093,,0.009629936,,0.009629936,,0.6844004,,0.6844004,,
97,0.03021947,,0.07417228,,0.07417228,,0.07807996,,0.07807996,,0.5247297,,1.697407,,1.26832,,0.4785285,,0.1460001,,0.05022363,,0.03536461,,1.697407,,1.26832,,0.4785285,,0.1460001,,0.05022363,,0.2844825,,0.002079841,,0.1060731,,0.1060731,,0.0008701323,,0.009670597,,0.009670597,,0.6917537,,0.6917537,,
98,0.03080453,,0.07494194,,0.07494194,,0.0794884,,0.0794884,,0.5252763,,1.698026,,1.271814,,0.4828884,,0.1478948,,0.05081555,,0.03550616,,1.698026,,1.271814,,0.4828884,,0.1478948,,0.05081555,,0.2843392,,0.002108269,,0.1062021,,0.1062021,,0.0008605608,,0.009697764,,0.009697764,,0.6989617,,0.6989617,,
99,0.03139804,,0.07572737,,0.07572737,,0.08092795,,0.08092795,,0.5255032,,1.698667,,1.275005,,0.4867322,,0.1496647,,0.05138989,,0.03565111,,1.698667,,1.275005,,0.4867322,,0.1496647,,0.05138989,,0.2842167,,0.002132663,,0.1063239,,0.1063239,,0.0008507919,,0.009712816,,0.009712816,,0.7060165,,0.7060165,,
100,0.03199905,,0.07652791,,0.07652791,,0.08239733,,0.08239733,,0.5254755,,1.699365,,1.277814,,0.4901256,,0.1513214,,0.05195794,,0.03579975,,1.699365,,1.277814,,0.4901256,,0.1513214,,0.05195794,,0.2841144,,0.002152626,,0.1064384,,0.1064384,,0.0008410232,,0.009716973,,0.009716973,,0.7129108,,0.7129108,,
101,0.03260704,,0.07734286,,0.07734286,,0.08389531,,0.08389531,,0.5252684,,1.700129,,1.280196,,0.4931194,,0.1528786,,0.0525271,,0.03595262,,1.700129,,1.280196,,0.4931194,,0.1528786,,0.0525271,,0.2840316,,0.002167739,,0.1065451,,0.1065451,,0.0008314577,,0.009711319,,0.009711319,,0.7196376,,0.7196376,,
102,0.03322169,0.02405352,0.07817157,0.07114442,0.07817157,0.04636628,0.08542072,0.1034947,0.08542072,0.07461987,0.524962,0.303809,1.700951,0.4702736,1.282134,3.681975,0.4957525,0.2825806,0.1543527,,0.05310157,,0.03611052,,1.700951,,1.282134,,0.4957525,,0.1543527,,0.05310157,,0.2839677,0.3330714,0.002177516,0.0005709651,0.106644,0.06251736,0.106644,,0.0008222998,0.0006126368,0.009696831,0.008312334,0.009696831,0.007316431,0.7261903,0.441851,0.7261903,,
103,0.03384291,,0.07901344,,0.07901344,,0.08697242,,0.08697242,,0.5246358,,1.701809,,1.28363,,0.498054,,0.1557615,,0.05368295,,0.03627431,,1.701809,,1.28363,,0.498054,,0.1557615,,0.05368295,,0.2839223,,0.002181553,,0.1067347,,0.1067347,,0.0008137465,,0.00967439,,0.00967439,,0.7325632,,0.7325632,,
104,0.03447069,,0.07986795,,0.07986795,,0.08854933,,0.08854933,,0.524363,,1.702668,,1.2847,,0.5000448,,0.157124,,0.054271,,0.03644495,,1.702668,,1.2847,,0.5000448,,0.157124,,0.054271,,0.2838946,,0.002179531,,0.1068173,,0.1068173,,0.0008059756,,0.009644792,,0.009644792,,0.7387506,,0.7387506,,
105,0.03510514,,0.08073463,,0.08073463,,0.0901504,,0.0901504,,0.5242069,,1.703485,,1.285375,,0.5017404,,0.1584592,,0.05486419,,0.03662334,,1.703485,,1.285375,,0.5017404,,0.1584592,,0.05486419,,0.2838841,,0.002171211,,0.1068915,,0.1068915,,0.0007991363,,0.00960876,,0.00960876,,0.7447479,,0.7447479,,
106,0.0357464,,0.08161304,,0.08161304,,0.09177459,,0.09177459,,0.524218,,1.704212,,1.285693,,0.503152,,0.159785,,0.05546027,,0.03681039,,1.704212,,1.285693,,0.503152,,0.159785,,0.05546027,,0.2838902,,0.002156487,,0.1069576,,0.1069576,,0.00079334,,0.00956694,,0.00956694,,0.7505504,,0.7505504,,
107,0.03639461,,0.08250283,,0.08250283,,0.09342088,,0.09342088,,0.524433,,1.704797,,1.285698,,0.5042877,,0.1611179,,0.05605661,,0.03700694,,1.704797,,1.285698,,0.5042877,,0.1611179,,0.05605661,,0.2839124,,0.002135422,,0.1070157,,0.1070157,,0.0007886558,,0.009519912,,0.009519912,,0.7561547,,0.7561547,,
108,0.0370499,,0.08340365,,0.08340365,,0.09508824,,0.09508824,,0.5248749,,1.705189,,1.285441,,0.505155,,0.1624719,,0.05665063,,0.03721374,,1.705189,,1.285441,,0.505155,,0.1624719,,0.05665063,,0.2839501,,0.002108259,,0.107066,,0.107066,,0.0007851094,,0.009468186,,0.009468186,,0.7615574,,0.7615574,,
109,0.03771438,,0.08426557,,0.08426557,,0.09659864,,0.09659864,,0.5248057,,1.705389,,1.28684,,0.5072271,,0.1640429,,0.05735879,,0.03747452,,1.705389,,1.28684,,0.5072271,,0.1640429,,0.05735879,,0.2841197,,0.002079751,,0.1071313,,0.1071313,,0.0007799625,,0.009431538,,0.009431538,,0.7677658,,0.7677658,,
110,0.0383871,,0.08515281,,0.08515281,,0.09811569,,0.09811569,,0.5243459,,1.705327,,1.288271,,0.5092098,,0.1654839,,0.05801662,,0.03772647,,1.705327,,1.288271,,0.5092098,,0.1654839,,0.05801662,,0.284305,,0.002053506,,0.1071844,,0.1071844,,0.0007739836,,0.009391355,,0.009391355,,0.7737883,,0.7737883,,
111,0.03906721,,0.08606395,,0.08606395,,0.09964652,,0.09964652,,0.5235907,,1.705024,,1.289682,,0.5110384,,0.1668081,,0.05862926,,0.03797666,,1.705024,,1.289682,,0.5110384,,0.1668081,,0.05862926,,0.2845054,,0.002029377,,0.1072257,,0.1072257,,0.0007674186,,0.009347835,,0.009347835,,0.7796243,,0.7796243,,
112,0.03975384,,0.08699765,,0.08699765,,0.1011887,,0.1011887,,0.5226223,,1.70451,,1.291024,,0.5126737,,0.1680255,,0.05920202,,0.03822939,,1.70451,,1.291024,,0.5126737,,0.1680255,,0.05920202,,0.2847202,,0.002007205,,0.1072554,,0.1072554,,0.0007604474,,0.009301195,,0.009301195,,0.7852736,,0.7852736,,
113,0.04044618,,0.0879526,,0.0879526,,0.10274,,0.10274,,0.5215151,,1.703817,,1.292253,,0.5140948,,0.1691435,,0.05974087,,0.03848764,,1.703817,,1.292253,,0.5140948,,0.1691435,,0.05974087,,0.2849489,,0.001986823,,0.1072738,,0.1072738,,0.0007532191,,0.009251662,,0.009251662,,0.7907364,,0.7907364,,
114,0.04114346,0.067202,0.0889275,0.08920714,0.0889275,0.06094926,0.1042983,0.1486582,0.1042983,0.08049265,0.5203375,0.3375655,1.702975,9.341345,1.29333,1.023068,0.5152946,0.1583176,0.170167,,0.06025251,,0.0387533,,1.702975,,1.29333,,0.5152946,,0.170167,,0.06025251,,0.2851907,0.3027815,0.001968076,0.001163015,0.1072812,0.07502083,0.1072812,,0.0007458698,0.0008143586,0.009199464,0.01325268,0.009199464,0.008814905,0.7960137,0.3589528,0.7960137,,
115,0.04184502,,0.08992109,,0.08992109,,0.1058616,,0.1058616,,0.5191513,,1.702013,,1.294221,,0.5162761,,0.1710989,,0.06074423,,0.03902736,,1.702013,,1.294221,,0.5162761,,0.1710989,,0.06074423,,0.2854452,,0.001950835,,0.107278,,0.107278,,0.0007385276,,0.009144831,,0.009144831,,0.8011062,,0.8011062,,
116,0.04255019,,0.09093213,,0.09093213,,0.1074281,,0.1074281,,0.5180094,,1.70096,,1.294894,,0.5170506,,0.1719407,,0.06122357,,0.03931014,,1.70096,,1.294894,,0.5170506,,0.1719407,,0.06122357,,0.2857118,,0.001935004,,0.1072646,,0.1072646,,0.0007313099,,0.009087996,,0.009087996,,0.8060153,,0.8060153,,
117,0.04325838,,0.09195943,,0.09195943,,0.1089961,,0.1089961,,0.5169547,,1.699842,,1.295321,,0.5176354,,0.1726926,,0.06169797,,0.03960147,,1.699842,,1.295321,,0.5176354,,0.1726926,,0.06169797,,0.2859899,,0.001920538,,0.1072414,,0.1072414,,0.0007243174,,0.009029196,,0.009029196,,0.8107423,,0.8107423,,
118,0.04396901,,0.09300186,,0.09300186,,0.1105642,,0.1105642,,0.5160191,,1.698685,,1.295479,,0.5180517,,0.1733542,,0.06217445,,0.03990089,,1.698685,,1.295479,,0.5180517,,0.1733542,,0.06217445,,0.2862788,,0.001907445,,0.1072087,,0.1072087,,0.0007176264,,0.008968676,,0.008968676,,0.815289,,0.815289,,
119,0.0446815,,0.09405827,,0.09405827,,0.1121307,,0.1121307,,0.515223,,1.697517,,1.295346,,0.5183235,,0.1739248,,0.06265941,,0.04020778,,1.697517,,1.295346,,0.5183235,,0.1739248,,0.06265941,,0.2865783,,0.001895783,,0.107167,,0.107167,,0.0007112822,,0.008906687,,0.008906687,,0.8196569,,0.8196569,,
120,0.0453953,,0.09512754,,0.09512754,,0.1136946,,0.1136946,,0.5145758,,1.696363,,1.294905,,0.5184765,,0.1744038,,0.06315821,,0.04052145,,1.696363,,1.294905,,0.5184765,,0.1744038,,0.06315821,,0.2868876,,0.001885654,,0.1071166,,0.1071166,,0.0007052941,,0.008843487,,0.008843487,,0.8238481,,0.8238481,,
121,0.04611274,,0.09612684,,0.09612684,,0.1150028,,0.1150028,,0.513813,,1.693974,,1.290184,,0.5151765,,0.1737153,,0.06332815,,0.04079589,,1.693974,,1.290184,,0.5151765,,0.1737153,,0.06332815,,0.2869669,,0.001907734,,0.1080576,,0.1080576,,0.0006993481,,0.008787693,,0.008787693,,0.8216715,,0.8216715,,
122,0.04682984,,0.09709903,,0.09709903,,0.1162486,,0.1162486,,0.5129865,,1.691267,,1.28642,,0.5124392,,0.1730897,,0.06345423,,0.04104495,,1.691267,,1.28642,,0.5124392,,0.1730897,,0.06345423,,0.2870414,,0.001926488,,0.1089177,,0.1089177,,0.0006932893,,0.008730396,,0.008730396,,0.8194847,,0.8194847,,
123,0.04754472,,0.0980467,,0.0980467,,0.1174476,,0.1174476,,0.5120725,,1.688441,,1.283347,,0.5101338,,0.1724955,,0.06354389,,0.04127371,,1.688441,,1.283347,,0.5101338,,0.1724955,,0.06354389,,0.2871112,,0.001942353,,0.1097018,,0.1097018,,0.0006871776,,0.008671894,,0.008671894,,0.8172974,,0.8172974,,
124,0.04825601,,0.09897248,,0.09897248,,0.1186028,,0.1186028,,0.5110701,,1.685596,,1.280777,,0.5081519,,0.1719099,,0.0636026,,0.04148668,,1.685596,,1.280777,,0.5081519,,0.1719099,,0.0636026,,0.2871764,,0.001955717,,0.110415,,0.110415,,0.0006810475,,0.008612444,,0.008612444,,0.8151199,,0.8151199,,
125,0.04896264,,0.09987877,,0.09987877,,0.119717,,0.119717,,0.5099633,,1.682807,,1.278569,,0.506404,,0.1713168,,0.06363419,,0.04168803,,1.682807,,1.278569,,0.506404,,0.1713168,,0.06363419,,0.2872369,,0.001966889,,0.111062,,0.111062,,0.0006749245,,0.008552265,,0.008552265,,0.8129605,,0.8129605,,
126,0.04966357,0.03710851,0.1007678,0.1939944,0.1007678,0.1417561,0.1207926,0.1998854,0.1207926,0.1466713,0.5087292,0.3263133,1.680125,0.05557779,1.276624,2.245335,0.5048168,0.5510321,0.1707052,1.750962,0.06364118,,0.04188155,,1.680125,,1.276624,,0.5048168,,0.1707052,,0.06364118,,0.287293,0.27108,0.001976088,0.0008914107,0.1116474,0.07257083,0.1116474,,0.0006688329,0.0007070453,0.008491545,0.02011428,0.008491545,0.01102599,0.810827,1.834214,0.810827,,
127,0.05035763,,0.1016415,,0.1016415,,0.1218323,,0.1218323,,0.5073456,,1.677587,,1.274873,,0.5033302,,0.1700686,,0.06362495,,0.0420708,,1.677587,,1.274873,,0.5033302,,0.1700686,,0.06362495,,0.2873444,,0.001983452,,0.1121755,,0.1121755,,0.0006627997,,0.008430437,,0.008430437,,0.8087258,,0.8087258,,
128,0.05104347,,0.1025017,,0.1025017,,0.1228382,,0.1228382,,0.5057957,,1.675217,,1.273269,,0.5018955,,0.1694036,,0.06358612,,0.04225907,,1.675217,,1.273269,,0.5018955,,0.1694036,,0.06358612,,0.2873913,,0.001989074,,0.1126502,,0.1126502,,0.0006568551,,0.00836907,,0.00836907,,0.8066624,,0.8066624,,
129,0.05171959,,0.1033501,,0.1033501,,0.1238128,,0.1238128,,0.5040724,,1.673027,,1.271781,,0.5004733,,0.1687096,,0.06352466,,0.04244934,,1.673027,,1.271781,,0.5004733,,0.1687096,,0.06352466,,0.2874336,,0.001993029,,0.1130751,,0.1130751,,0.0006510302,,0.008307554,,0.008307554,,0.8046416,,0.8046416,,
130,0.05238435,,0.1041881,,0.1041881,,0.1247582,,0.1247582,,0.5021797,,1.671025,,1.270393,,0.4990319,,0.1679878,,0.0634402,,0.0426443,,1.671025,,1.270393,,0.4990319,,0.1679878,,0.0634402,,0.2874712,,0.001995394,,0.1134534,,0.1134534,,0.0006453548,,0.008245986,,0.008245986,,0.802667,,0.802667,,
131,0.05303594,,0.1050172,,0.1050172,,0.1256765,,0.1256765,,0.500133,,1.66921,,1.269098,,0.4975458,,0.1672411,,0.06333209,,0.04284626,,1.66921,,1.269098,,0.4975458,,0.1672411,,0.06333209,,0.2875039,,0.001996252,,0.1137884,,0.1137884,,0.0006398541,,0.008184457,,0.008184457,,0.8007417,,0.8007417,,
132,0.05367247,,0.1058387,,0.1058387,,0.1265696,,0.1265696,,0.4979587,,1.667578,,1.267897,,0.4959952,,0.1664735,,0.06319965,,0.04305715,,1.667578,,1.267897,,0.4959952,,0.1664735,,0.06319965,,0.2875316,,0.0019957,,0.1140827,,0.1140827,,0.0006345463,,0.008123056,,0.008123056,,0.7988678,,0.7988678,,
