EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:28:06 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
102,0.02212392,0.0222,0.001315946,0.00207,0.002047312,0.00675,0.005361089,0.03622047,0.03901165,0.2096818,0.01863806,0.08228867,0.004691945,0.01370678,0.001345669,0.00550231,0.0004091373,0.000828459,0.02837552,0.0325,1.047697E-05,1.12E-05,0.002244232,0.000874,0.04591738,0.108,1.940259E-23,5.596605E-22,0.0009983532,0.0009624806,3.013414E-05,3.152715E-05,
103,0.02212412,,0.001315162,,0.002052065,,0.005344837,,0.03907018,,0.0186739,,0.004669695,,0.001348796,,0.0004102674,,0.02853533,,1.047217E-05,,0.002259891,,0.04597911,,1.940259E-23,,0.001012594,,3.014392E-05,,
104,0.02212431,,0.001314273,,0.002056794,,0.005328843,,0.03910486,,0.0187151,,0.004649318,,0.00134966,,0.0004117724,,0.02870334,,1.047445E-05,,0.002273862,,0.04603485,,1.940259E-23,,0.001024248,,3.015485E-05,,
105,0.02212448,,0.001313273,,0.00206149,,0.005313415,,0.03911415,,0.01875984,,0.004631544,,0.001348683,,0.0004135755,,0.02887941,,1.048605E-05,,0.002286239,,0.04608497,,1.940259E-23,,0.001032799,,3.016712E-05,,
106,0.02212465,,0.001312158,,0.002066142,,0.005298838,,0.03909707,,0.01880609,,0.004617052,,0.001346231,,0.0004156117,,0.02906334,,1.050888E-05,,0.002297105,,0.04612982,,1.940259E-23,,0.001037644,,3.018087E-05,,
107,0.02212481,,0.001310923,,0.002070746,,0.005285451,,0.03905265,,0.01885169,,0.004606493,,0.001342613,,0.0004178247,,0.02925489,,1.05445E-05,,0.002306535,,0.04616968,,1.940259E-23,,0.001038114,,3.019619E-05,,
108,0.02212495,,0.001309565,,0.0020753,,0.005273545,,0.03898047,,0.01889448,,0.004600476,,0.001338087,,0.0004201642,,0.02945373,,1.059398E-05,,0.002314592,,0.04620483,,1.940259E-23,,0.001033505,,3.021317E-05,,
109,0.02073929,,0.001745337,,0.002905656,,0.005161407,,0.03593041,,0.01644939,,0.003767857,,0.0008323483,,0.0001608127,,0.02947395,,1.732591E-05,,0.001954793,,0.0421041,,1.895403E-23,,0.001071003,,2.785775E-05,,
110,0.02073953,,0.001742424,,0.002905363,,0.005146075,,0.03588878,,0.01653065,,0.003773578,,0.0008305166,,0.0001618321,,0.02967834,,1.734581E-05,,0.001963655,,0.04217836,,1.895403E-23,,0.001064381,,2.78586E-05,,
111,0.02073974,,0.001739592,,0.002904746,,0.00513053,,0.03583702,,0.0166091,,0.003780942,,0.0008282266,,0.0001627733,,0.02988132,,1.735096E-05,,0.001971668,,0.04224459,,1.895403E-23,,0.001057901,,2.785581E-05,,
112,0.02073994,,0.001736808,,0.002903847,,0.005115648,,0.0357753,,0.01668201,,0.003790167,,0.0008256616,,0.0001636516,,0.03008216,,1.734585E-05,,0.001978866,,0.04230364,,1.895403E-23,,0.00105163,,2.785122E-05,,
113,0.02074012,,0.001734044,,0.002902707,,0.005102135,,0.03570407,,0.01674711,,0.003801328,,0.00082299,,0.0001644675,,0.03028018,,1.733378E-05,,0.001985285,,0.04235629,,1.895403E-23,,0.001045628,,2.784623E-05,,
114,0.02074029,0.0208,0.001731274,0.00303,0.002901361,0.00989,0.005090548,0.0385211,0.03562409,0.133593,0.01680253,0.09540255,0.003814342,0.02242725,0.0008203643,0.002571834,0.0001652248,0.000519013,0.03047475,0.0334,1.731746E-05,8.5E-06,0.001990961,0.00122,0.04240322,0.0858,1.895403E-23,3.449336E-22,0.001039953,0.0008479785,2.784198E-05,3.523623E-05,
115,0.02074044,,0.001728479,,0.002899844,,0.005081317,,0.03553638,,0.01684682,,0.003828979,,0.000817926,,0.0001659287,,0.03066532,,1.729935E-05,,0.00199593,,0.042445,,1.895403E-23,,0.001034658,,2.783941E-05,,
116,0.02074059,,0.001725638,,0.002898185,,0.005074752,,0.03544216,,0.01687888,,0.003844898,,0.000815809,,0.000166586,,0.03085139,,1.728171E-05,,0.002000225,,0.04248222,,1.895403E-23,,0.001029799,,2.783925E-05,,
117,0.02074072,,0.001722738,,0.002896413,,0.005071058,,0.0353425,,0.01689833,,0.003861682,,0.00081414,,0.0001672034,,0.03103255,,1.726669E-05,,0.002003881,,0.04251536,,1.895403E-23,,0.00102544,,2.784209E-05,,
118,0.02074085,,0.001719766,,0.00289455,,0.00507035,,0.03523868,,0.01690494,,0.003878865,,0.0008130383,,0.0001677871,,0.03120841,,1.725614E-05,,0.002006933,,0.04254492,,1.895403E-23,,0.001021654,,2.78483E-05,,
119,0.02074097,,0.001716713,,0.002892618,,0.005072656,,0.03513235,,0.01689846,,0.003895953,,0.0008126187,,0.0001683426,,0.03137868,,1.725152E-05,,0.002009418,,0.04257132,,1.895403E-23,,0.001018535,,2.785805E-05,,
120,0.02074109,,0.001713573,,0.002890633,,0.005077937,,0.03502518,,0.01687886,,0.003912457,,0.0008129894,,0.0001688737,,0.03154306,,1.725365E-05,,0.002011379,,0.04259493,,1.895403E-23,,0.001016197,,2.787128E-05,,
121,0.02351082,,0.001945011,,0.003688274,,0.005906248,,0.04511071,,0.02546612,,0.006703421,,0.001507515,,0.0001956006,,0.02410482,,1.553549E-05,,0.001816993,,0.06671849,,2.173212E-23,,0.0005906793,,0.0002388125,,
122,0.02351018,,0.001939649,,0.003680163,,0.005909006,,0.04484563,,0.02525471,,0.006686109,,0.001501905,,0.0001958638,,0.02444611,,1.553101E-05,,0.00181954,,0.06629774,,2.173212E-23,,0.000599066,,0.0002385858,,
123,0.02350963,,0.001933882,,0.003672793,,0.00591214,,0.04461538,,0.02505282,,0.006668261,,0.00149669,,0.0001960046,,0.02478127,,1.552218E-05,,0.001821557,,0.06592021,,2.173212E-23,,0.0006070762,,0.0002383928,,
124,0.02350912,,0.001927743,,0.003666099,,0.005916012,,0.04441861,,0.02485799,,0.006648718,,0.001491969,,0.0001960418,,0.02511033,,1.550988E-05,,0.001823075,,0.06558003,,2.173212E-23,,0.0006147588,,0.000238211,,
125,0.02350865,,0.00192126,,0.003660016,,0.005920851,,0.04425408,,0.02466838,,0.006626515,,0.001487781,,0.000195998,,0.02543334,,1.549464E-05,,0.001824127,,0.0652722,,2.173212E-23,,0.0006221677,,0.0002380212,,
126,0.02350822,0.0236,0.001914462,0.00423,0.003654479,0.0187,0.005926785,0.05536883,0.04412062,0.1581742,0.02448273,0.1072056,0.00660088,0.0472564,0.001484099,0.01018794,0.0001958948,0.000597515,0.02575043,0.0252,1.547688E-05,1.01E-05,0.001824745,0.00109,0.06499243,0.121,2.173212E-23,2.192955E-22,0.0006293053,0.0006687581,0.0002378076,0.0009612689,
127,0.02350782,,0.001907375,,0.003649427,,0.005933864,,0.04401696,,0.02430022,,0.00657123,,0.001480838,,0.000195753,,0.02606173,,1.545701E-05,,0.001824959,,0.06473747,,2.173212E-23,,0.0006361853,,0.0002375572,,
128,0.02350744,,0.001900021,,0.0036448,,0.005942076,,0.04394173,,0.02412042,,0.006537152,,0.001477869,,0.0001955931,,0.0263674,,1.54355E-05,,0.001824797,,0.06450414,,2.173212E-23,,0.0006427992,,0.0002372596,,
129,0.02350707,,0.001892422,,0.003640542,,0.005951368,,0.04389345,,0.02394306,,0.006498491,,0.001475039,,0.0001954343,,0.02666762,,1.541291E-05,,0.001824284,,0.06428982,,2.173212E-23,,0.0006491048,,0.0002369064,,
130,0.02350672,,0.0018846,,0.003636602,,0.005961654,,0.04387045,,0.02376818,,0.006455186,,0.001472175,,0.0001952948,,0.02696259,,1.538989E-05,,0.00182344,,0.06409231,,2.173212E-23,,0.0006550237,,0.0002364914,,
131,0.02350638,,0.001876572,,0.003632929,,0.005972826,,0.04387094,,0.02359612,,0.006407174,,0.001469099,,0.0001951912,,0.02725256,,1.536711E-05,,0.001822287,,0.06390975,,2.173212E-23,,0.0006604394,,0.0002360094,,
132,0.02350605,,0.001868357,,0.003629478,,0.005984761,,0.04389299,,0.02342738,,0.006354487,,0.001465637,,0.0001951388,,0.02753779,,1.534525E-05,,0.001820842,,0.06374059,,2.173212E-23,,0.0006651986,,0.0002354566,,
133,0.02764816,,0.001838915,,0.00277048,,0.005119876,,0.03585187,,0.01776609,,0.004594829,,0.001037728,,0.0001672806,,0.02995095,,4.326625E-05,,0.002990992,,0.05651047,,1.864101E-23,,0.001175431,,6.848521E-05,,
134,0.02764783,,0.001830312,,0.002773845,,0.005129478,,0.03598245,,0.01776096,,0.004581579,,0.00103889,,0.000167193,,0.03017079,,4.315423E-05,,0.002972768,,0.0564943,,1.864101E-23,,0.001164629,,6.850353E-05,,
135,0.02764749,,0.001821497,,0.002777194,,0.005136731,,0.03610739,,0.01776488,,0.004569164,,0.00104007,,0.0001670912,,0.03038201,,4.305684E-05,,0.002955738,,0.05647421,,1.864101E-23,,0.001155353,,6.853415E-05,,
136,0.02764714,,0.001812496,,0.002780512,,0.005141216,,0.03622719,,0.01777721,,0.00455735,,0.001041074,,0.0001669874,,0.03058488,,4.296925E-05,,0.002939783,,0.05645142,,1.864101E-23,,0.001147453,,6.857096E-05,,
137,0.02764679,,0.001803333,,0.002783785,,0.005142606,,0.03634214,,0.01779748,,0.004545976,,0.001041738,,0.0001668905,,0.03077962,,4.288763E-05,,0.0029248,,0.05642698,,1.864101E-23,,0.001140823,,6.861019E-05,,
138,0.02764644,0.0278,0.00179403,0.00597,0.002787001,0.0252,0.00514066,0.02333309,0.03645234,0.1976971,0.01782529,0.07009039,0.004534955,0.0267088,0.001041928,0.008186844,0.0001668064,0.00088803,0.0309664,0.0276,4.280879E-05,2.1E-05,0.002910708,0.00211,0.05640171,0.133,1.864101E-23,1.279224E-22,0.001135434,0.0009541833,6.864934E-05,0.0001282722,
139,0.02764608,,0.00178461,,0.002790149,,0.005135222,,0.03655777,,0.0178603,,0.004524256,,0.00104154,,0.0001667378,,0.03114534,,4.272988E-05,,0.002897438,,0.0563757,,1.864101E-23,,0.001131339,,6.868671E-05,,
140,0.02764572,,0.001775089,,0.002793219,,0.005126213,,0.03665825,,0.01790217,,0.004513896,,0.001040493,,0.0001666855,,0.03131648,,4.264833E-05,,0.002884936,,0.05634961,,1.864101E-23,,0.001128692,,6.872094E-05,,
141,0.02764536,,0.001765488,,0.002796202,,0.005113623,,0.03675354,,0.01795055,,0.004503898,,0.00103875,,0.0001666481,,0.03147986,,4.256175E-05,,0.002873159,,0.05632394,,1.864101E-23,,0.001127739,,6.875116E-05,,
142,0.027645,,0.001755821,,0.002799089,,0.005097499,,0.03684334,,0.01800503,,0.004494326,,0.001036291,,0.0001666232,,0.03163546,,4.246792E-05,,0.002862074,,0.05629913,,1.864101E-23,,0.001128818,,6.877712E-05,,
143,0.02764462,,0.001746106,,0.002801873,,0.005077942,,0.03692733,,0.01806519,,0.004485302,,0.00103309,,0.0001666073,,0.03178327,,4.236476E-05,,0.002851657,,0.05627549,,1.864101E-23,,0.001132339,,6.879937E-05,,
144,0.02764425,,0.001736355,,0.002804545,,0.005055097,,0.03700515,,0.01813053,,0.004476957,,0.001029142,,0.0001665967,,0.03192325,,4.225034E-05,,0.002841891,,0.05625325,,1.864101E-23,,0.001138775,,6.881932E-05,,
145,0.01905499,,0.002301706,,0.00368878,,0.006913579,,0.04684855,,0.01948849,,0.004185771,,0.0008853626,,0.000230611,,0.0383578,,9.086749E-05,,0.003856013,,0.0579097,,2.574938E-23,,0.00112996,,0.0002462319,,
146,0.01905496,,0.002286011,,0.003684445,,0.006879001,,0.04671648,,0.01951518,,0.004183817,,0.0008833042,,0.0002305665,,0.03827875,,9.055879E-05,,0.003825573,,0.05786151,,2.574938E-23,,0.001136246,,0.000245985,,
147,0.01905494,,0.002270403,,0.003680229,,0.006846921,,0.04656958,,0.01953438,,0.004183074,,0.0008814147,,0.0002305326,,0.03820217,,9.033664E-05,,0.003797594,,0.05781814,,2.574938E-23,,0.001142404,,0.0002457885,,
148,0.01905492,,0.002254896,,0.003676124,,0.006817772,,0.04640897,,0.01954667,,0.004183547,,0.0008796488,,0.0002304964,,0.03812819,,9.01727E-05,,0.003771894,,0.05777918,,2.574938E-23,,0.001148462,,0.0002456367,,
149,0.0190549,,0.002239501,,0.003672122,,0.006791917,,0.04623577,,0.01955255,,0.004185258,,0.0008779757,,0.0002304461,,0.03805695,,9.00475E-05,,0.003748301,,0.05774425,,2.574938E-23,,0.001154407,,0.0002455263,,
150,0.01905489,0.0191,0.002224226,0.00871,0.003668204,0.0206,0.006769655,0.02530458,0.04605107,0.1240076,0.01955238,0.1177372,0.004188232,0.02157502,0.0008763787,0.00598491,0.0002303706,0.0015367,0.03798864,0.0337,8.994724E-05,2.46E-05,0.003726661,0.00357,0.05771303,0.144,2.574938E-23,2.866832E-22,0.001160175,0.0006919903,0.0002454551,0.0001675266,
151,0.01905488,,0.002209079,,0.003664361,,0.006751225,,0.04585604,,0.01954646,,0.004192487,,0.0008748528,,0.0002302601,,0.03792343,,8.98617E-05,,0.003706836,,0.05768574,,2.574938E-23,,0.001165661,,0.000245422,,
152,0.01905487,,0.002194065,,0.003660587,,0.006736813,,0.0456518,,0.019535,,0.004198029,,0.0008734022,,0.0002301056,,0.03786152,,8.978283E-05,,0.003688701,,0.0576621,,2.574938E-23,,0.001170709,,0.0002454265,,
153,0.01905488,,0.002179187,,0.003656875,,0.006726552,,0.04543952,,0.01951814,,0.004204848,,0.0008720318,,0.0002299016,,0.03780312,,8.970393E-05,,0.003672149,,0.05764183,,2.574938E-23,,0.001175115,,0.0002454679,,
154,0.01905489,,0.00216445,,0.00365322,,0.006720535,,0.04522032,,0.01949596,,0.004212914,,0.0008707551,,0.0002296427,,0.03774847,,8.961919E-05,,0.003657083,,0.05762468,,2.574938E-23,,0.001178626,,0.0002455445,,
155,0.0190549,,0.002149855,,0.003649615,,0.006718806,,0.04499535,,0.01946854,,0.004222176,,0.0008695959,,0.0002293234,,0.03769784,,8.952356E-05,,0.003643417,,0.05761039,,2.574938E-23,,0.00118093,,0.0002456537,,
156,0.01905492,,0.002135405,,0.003646058,,0.006721376,,0.0447657,,0.01943592,,0.004232564,,0.0008685808,,0.0002289391,,0.03765152,,8.94127E-05,,0.003631073,,0.05759875,,2.574938E-23,,0.001181643,,0.0002457918,,
157,0.02221988,,0.002131876,,0.006354874,,0.00853805,,0.05573148,,0.02325795,,0.004879565,,0.0009667665,,0.000292852,,0.03196941,,4.260135E-05,,0.004591709,,0.05595927,,3.264684E-23,,0.0006119275,,7.100525E-06,,
158,0.02221991,,0.002117847,,0.006308788,,0.008534417,,0.05528703,,0.0231011,,0.004876599,,0.0009654044,,0.0002923483,,0.03212496,,4.266049E-05,,0.004557254,,0.05598107,,3.264684E-23,,0.0006235095,,7.112005E-06,,
159,0.02221992,,0.002104013,,0.006264838,,0.008531383,,0.05490068,,0.02293469,,0.004871001,,0.0009642474,,0.0002918759,,0.0322825,,4.270376E-05,,0.004526283,,0.05600193,,3.264684E-23,,0.0006342611,,7.120537E-06,,
160,0.02221994,,0.00209036,,0.006222893,,0.008528884,,0.05456831,,0.0227601,,0.004862957,,0.0009633001,,0.0002914216,,0.03244204,,4.273363E-05,,0.00449837,,0.05602185,,3.264684E-23,,0.00064416,,7.126923E-06,,
161,0.02221994,,0.002076877,,0.006182825,,0.008526835,,0.0542862,,0.02257852,,0.004852626,,0.0009625704,,0.0002909745,,0.03260355,,4.27501E-05,,0.004473156,,0.05604083,,3.264684E-23,,0.0006531796,,7.131653E-06,,
162,0.02221995,0.0223,0.002063555,0.00792,0.006144502,0.0194,0.00852514,0.03391346,0.0540509,0.1238408,0.02239103,0.07054224,0.004840134,0.03659395,0.0009620681,0.005661868,0.0002905264,0.002137576,0.03276701,0.0309,4.27512E-05,1.15E-05,0.00445034,0.0035,0.05605888,0.129,3.264684E-23,1.302067E-21,0.0006612743,0.0005028131,7.135016E-06,7.727243E-06,
163,0.02221994,,0.002050388,,0.006107807,,0.008523686,,0.05385922,,0.02219861,,0.004825583,,0.0009618009,,0.000290071,,0.03293243,,4.273356E-05,,0.004429665,,0.05607563,,3.264684E-23,,0.0006683689,,7.137184E-06,,
164,0.02221994,,0.00203737,,0.006072625,,0.008522348,,0.05370818,,0.02200212,,0.004809052,,0.0009617744,,0.0002896043,,0.03309978,,4.269298E-05,,0.004410918,,0.05609115,,3.264684E-23,,0.0006743532,,7.138237E-06,,
165,0.02221992,,0.002024498,,0.006038847,,0.008520988,,0.053595,,0.02180235,,0.004790605,,0.0009619898,,0.0002891238,,0.03326907,,4.262497E-05,,0.004393917,,0.05610554,,3.264684E-23,,0.0006790815,,7.138214E-06,,
166,0.02221989,,0.002011771,,0.006006368,,0.00851946,,0.05351704,,0.02160005,,0.004770292,,0.0009624439,,0.0002886287,,0.03344026,,4.252521E-05,,0.004378511,,0.05611885,,3.264684E-23,,0.0006823763,,7.137169E-06,,
167,0.02221985,,0.001999191,,0.005975087,,0.008517611,,0.05347179,,0.02139586,,0.004748157,,0.0009631288,,0.0002881193,,0.03361332,,4.238994E-05,,0.004364572,,0.05613116,,3.264684E-23,,0.0006840361,,7.135166E-06,,
168,0.0222198,,0.001986759,,0.005944908,,0.008515287,,0.05345689,,0.0211904,,0.004724235,,0.0009640327,,0.0002875973,,0.03378817,,4.221628E-05,,0.00435199,,0.05614255,,3.264684E-23,,0.0006838458,,7.132277E-06,,
169,0.01756997,,0.002306092,,0.007594976,,0.005617497,,0.03660498,,0.01545367,,0.003658766,,0.0007521995,,0.0002017584,,0.02547791,,4.808084E-05,,0.005678948,,0.05964861,,2.107632E-23,,0.001041237,,1.636763E-05,,
170,0.01756992,,0.002290114,,0.007526166,,0.00562273,,0.03682854,,0.0154404,,0.003649504,,0.0007532483,,0.0002015912,,0.02580029,,4.794698E-05,,0.005623758,,0.05959253,,2.107632E-23,,0.00103034,,1.636181E-05,,
171,0.01756988,,0.002274403,,0.007460145,,0.005626291,,0.0370281,,0.01544415,,0.003639441,,0.0007539865,,0.0002014576,,0.02611425,,4.783247E-05,,0.005573202,,0.05953869,,2.107632E-23,,0.001020197,,1.635601E-05,,
172,0.01756983,,0.002258968,,0.007396716,,0.005627763,,0.03720536,,0.01546357,,0.003628658,,0.0007544305,,0.0002013538,,0.02641969,,4.77286E-05,,0.005526716,,0.05948684,,2.107632E-23,,0.0010108,,1.635032E-05,,
173,0.01756978,,0.002243819,,0.007335694,,0.005626801,,0.03736172,,0.01549746,,0.003617229,,0.0007545938,,0.0002012771,,0.0267165,,4.762839E-05,,0.005483835,,0.05943684,,2.107632E-23,,0.001002203,,1.634471E-05,,
174,0.01756974,0.0176,0.002228968,0.0059,0.007276889,0.0197,0.005623131,0.05590659,0.03749835,0.08316008,0.01554476,0.04135975,0.003605225,0.01478165,0.0007544861,0.006124056,0.0002012258,0.001322541,0.02700455,0.0245,4.752534E-05,1.53E-05,0.005444174,0.00425,0.05938857,0.129,2.107632E-23,4.111791E-22,0.0009945388,0.001496823,1.6339E-05,3.987257E-05,
175,0.01756969,,0.002214425,,0.007220137,,0.005616544,,0.03761626,,0.0156045,,0.003592714,,0.0007541144,,0.0002011987,,0.02728365,,4.741295E-05,,0.00540743,,0.05934197,,2.107632E-23,,0.0009880272,,1.6333E-05,,
176,0.01756964,,0.00220021,,0.00716528,,0.005606895,,0.03771631,,0.01567584,,0.003579762,,0.000753483,,0.0002011951,,0.02755364,,4.728455E-05,,0.005373355,,0.05929704,,2.107632E-23,,0.0009829774,,1.632648E-05,,
177,0.0175696,,0.002186339,,0.007112171,,0.005594095,,0.03779923,,0.015758,,0.003566435,,0.0007525941,,0.0002012145,,0.02781434,,4.713349E-05,,0.005341751,,0.05925377,,2.107632E-23,,0.0009797837,,1.631929E-05,,
178,0.01756956,,0.002172828,,0.007060667,,0.00557811,,0.03786568,,0.01585027,,0.003552797,,0.0007514492,,0.0002012565,,0.02806555,,4.695347E-05,,0.005312459,,0.05921217,,2.107632E-23,,0.000978916,,1.631129E-05,,
179,0.01756952,,0.002159697,,0.007010637,,0.005558953,,0.03791622,,0.015952,,0.00353891,,0.0007500485,,0.0002013206,,0.02830708,,4.673896E-05,,0.005285345,,0.0591723,,2.107632E-23,,0.0009809051,,1.630245E-05,,
180,0.01756947,,0.002146967,,0.006961956,,0.00553668,,0.03795138,,0.0160626,,0.003524836,,0.0007483919,,0.0002014064,,0.02853874,,4.648568E-05,,0.005260292,,0.05913417,,2.107632E-23,,0.000986327,,1.629283E-05,,
181,0.01240513,,0.002833805,,0.005839406,,0.003092654,,0.02513926,,0.0144509,,0.003859686,,0.0009222996,,0.0001151804,,0.0343385,,5.781008E-06,,0.006284447,,0.05125907,,1.160163E-23,,0.0005613266,,4.215909E-05,,
182,0.0124052,,0.00281271,,0.005816681,,0.003084044,,0.02525573,,0.01456831,,0.003852037,,0.0009187735,,0.000115251,,0.0344529,,5.771301E-06,,0.00621994,,0.05134793,,1.160163E-23,,0.0005709385,,4.214365E-05,,
183,0.01240526,,0.002792454,,0.005793564,,0.003075791,,0.02534835,,0.01468262,,0.003849694,,0.0009150938,,0.000115301,,0.03456804,,5.762721E-06,,0.006161173,,0.05142578,,1.160163E-23,,0.0005799118,,4.213303E-05,,
184,0.01240531,,0.002773074,,0.005770091,,0.003068165,,0.02541787,,0.0147942,,0.003852312,,0.0009112788,,0.0001153311,,0.0346837,,5.754782E-06,,0.00610754,,0.0514941,,1.160163E-23,,0.0005882895,,4.212578E-05,,
185,0.01240536,,0.002754597,,0.005746292,,0.003061402,,0.02546521,,0.01490332,,0.003859584,,0.000907344,,0.0001153419,,0.03479977,,5.746904E-06,,0.006058524,,0.05155409,,1.160163E-23,,0.0005960799,,4.212145E-05,,
186,0.01240539,0.0124,0.00273705,0.00639,0.00572223,0.0226,0.003055695,0.02357006,0.02549138,0.1193521,0.0150102,0.03903703,0.003871232,0.01331097,0.0009033036,0.004148722,0.000115334,0.000843528,0.0349162,0.033,5.738354E-06,9.53E-07,0.006013687,0.00357,0.05160681,0.126,1.160163E-23,1.105615E-22,0.0006032474,0.0005194076,4.212019E-05,3.121806E-05,
187,0.01240542,,0.002720451,,0.005697932,,0.003051209,,0.02549745,,0.01511499,,0.003887006,,0.0008991712,,0.0001153079,,0.03503297,,5.728235E-06,,0.005972662,,0.05165312,,1.160163E-23,,0.0006097066,,4.212248E-05,,
188,0.01240545,,0.002704816,,0.005673424,,0.003048071,,0.02548454,,0.01521779,,0.003906677,,0.0008949592,,0.0001152639,,0.03515016,,5.715535E-06,,0.005935143,,0.0516937,,1.160163E-23,,0.0006153181,,4.212898E-05,,
189,0.01240547,,0.002690158,,0.005648732,,0.003046384,,0.02545382,,0.0153187,,0.003930037,,0.0008906802,,0.0001152024,,0.0352679,,5.699169E-06,,0.005900871,,0.05172914,,1.160163E-23,,0.0006198873,,4.21404E-05,,
190,0.01240549,,0.00267649,,0.005623878,,0.003046219,,0.02540646,,0.01541775,,0.003956889,,0.0008863459,,0.0001151235,,0.03538639,,5.678065E-06,,0.005869629,,0.05175985,,1.160163E-23,,0.0006231647,,4.215739E-05,,
191,0.01240551,,0.00266382,,0.005598887,,0.003047626,,0.02534364,,0.01551499,,0.003987055,,0.000881968,,0.0001150274,,0.03550586,,5.651225E-06,,0.00584123,,0.05178623,,1.160163E-23,,0.0006248477,,4.218052E-05,,
192,0.01240552,,0.002652155,,0.005573778,,0.003050633,,0.02526651,,0.01561042,,0.004020365,,0.0008775578,,0.000114914,,0.03562664,,5.617811E-06,,0.005815507,,0.05180852,,1.160163E-23,,0.000624582,,4.221025E-05,,
193,0.006838647,,0.002478407,,0.005920722,,0.0047424,,0.03452543,,0.01702084,,0.003852346,,0.0008076506,,0.0001666703,,0.04188406,,8.326917E-06,,0.004010097,,0.06248602,,1.84743E-23,,0.001053076,,3.194026E-05,,
194,0.006838464,,0.002469782,,0.005886738,,0.004744317,,0.03432743,,0.01705323,,0.003882852,,0.000806438,,0.0001663991,,0.04180288,,8.291642E-06,,0.004037851,,0.06231143,,1.84743E-23,,0.001042797,,3.193928E-05,,
195,0.006838294,,0.002461938,,0.005852897,,0.004747272,,0.03415489,,0.01706423,,0.003911936,,0.0008063286,,0.0001661075,,0.0417204,,8.261504E-06,,0.004062117,,0.06215525,,1.84743E-23,,0.001034376,,3.193234E-05,,
196,0.006838133,,0.00245491,,0.005819222,,0.004751375,,0.034007,,0.0170556,,0.003939744,,0.0008072501,,0.0001657965,,0.04163726,,8.236036E-06,,0.004083377,,0.06201492,,1.84743E-23,,0.00102748,,3.192153E-05,,
197,0.006837978,,0.00244873,,0.005785733,,0.004756727,,0.03388285,,0.01702902,,0.003966392,,0.0008091389,,0.0001654672,,0.04155394,,8.215493E-06,,0.004102031,,0.06188829,,1.84743E-23,,0.00102183,,3.190778E-05,,
198,0.006837829,0.00682,0.002443424,0.00583,0.005752429,0.0231,0.004763405,0.02402406,0.03378146,0.1341849,0.01698609,0.0891225,0.003991976,0.01418901,0.0008119384,0.003100134,0.0001651206,0.000979354,0.04147081,0.0406,8.200614E-06,2.9E-06,0.004118416,0.00309,0.06177355,0.141,1.84743E-23,4.831355E-22,0.001017202,0.00102388,3.189134E-05,3.121806E-05,
199,0.006837683,,0.002439015,,0.005719322,,0.004771471,,0.0337018,,0.01692828,,0.004016571,,0.0008155984,,0.0001647573,,0.04138811,,8.192427E-06,,0.004132813,,0.06166921,,1.84743E-23,,0.001013429,,3.187201E-05,,
200,0.006837543,,0.002435519,,0.005686415,,0.00478096,,0.03364279,,0.01685703,,0.004040237,,0.0008200735,,0.0001643783,,0.04130602,,8.192096E-06,,0.004145457,,0.061574,,1.84743E-23,,0.001010394,,3.184941E-05,,
201,0.006837406,,0.002432949,,0.005653712,,0.004791887,,0.03360333,,0.01677365,,0.004063021,,0.0008253228,,0.0001639841,,0.04122462,,8.200794E-06,,0.004156542,,0.06148687,,1.84743E-23,,0.001008037,,3.182302E-05,,
202,0.00683727,,0.002431312,,0.005621214,,0.004804243,,0.03358231,,0.01667938,,0.004084958,,0.0008313088,,0.0001635754,,0.04114394,,8.219618E-06,,0.004166222,,0.06140697,,1.84743E-23,,0.001006347,,3.179228E-05,,
203,0.006837138,,0.00243061,,0.005588921,,0.004817998,,0.0335786,,0.01657538,,0.004106074,,0.000837997,,0.0001631528,,0.04106392,,8.249537E-06,,0.004174614,,0.0613336,,1.84743E-23,,0.001005368,,3.17566E-05,,
204,0.006837008,,0.002430847,,0.00555683,,0.0048331,,0.03359107,,0.01646272,,0.00412639,,0.0008453553,,0.0001627168,,0.04098448,,8.29138E-06,,0.004181799,,0.06126621,,1.84743E-23,,0.001005196,,3.171534E-05,,
