"","StripedBass0","StripedBass2_5","StripedBass6+","AtlanticMenhaden0","AtlanticMenhaden1","AtlanticMenhaden2","AtlanticMenhaden3","AtlanticMenhaden4","AtlanticMenhaden5","AtlanticMenhaden6+","SpinyDogfish","BluefishJuvenile","BluefishAdult","WeakfishJuvenile","WeakfishAdult","AtlanticHerring0_1","AtlanticHerring2+","Anchovies","Benthos","Zooplankton","Phytoplankton","Detritus"
"106",0.0001882295,0.02629584,0.05770249,0.001940259,0.0304219031500792,0.187692665744682,0.212553132684479,0.146720450399514,0.0949700141566734,0.0339699876496435,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
"107",0.0001882295,0.02629584,0.05770249,0.001940259,0.0304219031500792,0.187692665744682,0.212553132684479,0.146720450399514,0.0949700141566734,0.0339699876496435,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
"108",0.0001882295,0.02629584,0.05770249,0.001940259,0.0304219031500792,0.187692665744682,0.212553132684479,0.146720450399514,0.0949700141566734,0.0339699876496435,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
"109",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"110",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"111",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"112",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"113",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"114",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"115",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"116",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"117",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"118",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"119",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"120",0.0001882295,0.03510695,0.08081331,0.001895403,0.0298560409478015,0.173158529107128,0.184138121517103,0.120025463717414,0.0591590408992019,0.0129166122265832,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
"121",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"122",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"123",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"124",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"125",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"126",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"127",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"128",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"129",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"130",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"131",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"132",0.0001882295,0.03994861,0.1034025,0.002173212,0.0347093430724655,0.224508551949065,0.28026420841784,0.206204046724527,0.110123474565251,0.0149291203032222,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
"133",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"134",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"135",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"136",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"137",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"138",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"139",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"140",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"141",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"142",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"143",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"144",0.0001882295,0.03949698,0.07879242,0.001864101,0.0296273642883264,0.182677535692868,0.212715741848471,0.149570141524015,0.0779032428425567,0.0128026075502006,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
"145",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"146",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"147",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"148",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"149",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"150",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"151",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"152",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"153",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"154",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"155",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"156",0.0001882295,0.05271429,0.1038311,0.002574938,0.0407343017005827,0.231842948741918,0.228236385164554,0.139947316289723,0.0671927200392587,0.0177268864391453,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
"157",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"158",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"159",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"160",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"161",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"162",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"163",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"164",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"165",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"166",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"167",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"168",0.0001882295,0.05298124,0.1827416,0.003264684,0.0517700307901795,0.29126196238361,0.274828831566521,0.161342369999819,0.0749091596112995,0.0227177424840158,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
"169",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"170",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"171",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"172",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"173",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"174",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"175",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"176",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"177",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"178",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"179",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"180",0.0001882295,0.06192694,0.2359768,0.002107632,0.0341133258768807,0.198084706617681,0.2008399297056,0.125240094385583,0.058341178454354,0.0159540311359955,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
"181",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"182",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"183",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"184",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"185",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"186",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"187",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"188",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"189",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"190",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"191",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"192",0.0001882295,0.08235468,0.1984857,0.001160163,0.0191082772598298,0.130476115201331,0.179176533065038,0.137612078213791,0.0721593923246761,0.00911684462921302,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
"193",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"194",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"195",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"196",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"197",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"198",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"199",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"200",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"201",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"202",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"203",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"204",0.0001882295,0.0772429,0.2121276,0.00184743,0.0296986492117899,0.179447762922562,0.194725260895471,0.130762715925596,0.0666084548258425,0.0132424106061131,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
"205",0.0001882295,0.06312741,0.1968699,0.001621318,0.0265226168857822,0.161491011835591,0.174135577655981,0.116157289293139,0.0580311336582682,0.0124222472321901,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
"206",0.0001882295,0.06312741,0.1968699,0.001621318,0.0265226168857822,0.161491011835591,0.174135577655981,0.116157289293139,0.0580311336582682,0.0124222472321901,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
"207",0.0001882295,0.06312741,0.1968699,0.001621318,0.0265226168857822,0.161491011835591,0.174135577655981,0.116157289293139,0.0580311336582682,0.0124222472321901,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
"208",0.0001882295,0.06312741,0.1968699,0.001621318,0.0265226168857822,0.161491011835591,0.174135577655981,0.116157289293139,0.0580311336582682,0.0124222472321901,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
"209",0.0001882295,0.06312741,0.1968699,0.001621318,0.0265226168857822,0.161491011835591,0.174135577655981,0.116157289293139,0.0580311336582682,0.0124222472321901,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
"210",0.0001882295,0.06312741,0.1968699,0.001621318,0.0265226168857822,0.161491011835591,0.174135577655981,0.116157289293139,0.0580311336582682,0.0124222472321901,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
