0,1,2,3,4,5,6
0.0007834688,0.09256416,1,0.8929033,0.5943903,0.3066627,0.1301209
0.0007401618,0.08965904,1,0.9221808,0.6362273,0.331958,0.1376502
0.0007401618,0.08965904,1,0.9221808,0.6362273,0.331958,0.1376502
0.0007702742,0.09122834,1,0.9253456,0.6409391,0.3348468,0.138466
0.0006501606,0.08723032,1,0.9382417,0.6624833,0.3432408,0.1360471
0.0006501606,0.08723032,1,0.9382417,0.6624833,0.3432408,0.1360471
0.0007550673,0.09188621,1,0.9309709,0.6480302,0.3339601,0.1337142
0.0006197468,0.08545915,1,0.9537332,0.6933619,0.3689241,0.1472637
0.0008669444,0.0954714,1,0.9145905,0.618587,0.3151227,0.12823
0.0008839433,0.09554281,1,0.9278411,0.6453466,0.3414279,0.1437909
0.0008172102,0.09524502,1,0.9053059,0.5973671,0.2900189,0.1115052
0.0005921237,0.08559901,1,0.9421324,0.6687604,0.3419753,0.1311579
0.0008352941,0.09341338,1,0.8948999,0.5956255,0.308406,0.1317454
0.0007870328,0.09379058,1,0.912915,0.6128883,0.3036424,0.1185358
0.0007870328,0.09379058,1,0.912915,0.6128883,0.3036424,0.1185358
0.0006213214,0.08551604,1,0.9655011,0.7158948,0.3859829,0.1530874
0.0007160413,0.09132072,1,0.9237112,0.6312151,0.3138069,0.1204967
0.0006552531,0.08707364,1,0.9261317,0.6406032,0.3276934,0.1305036
0.0007278891,0.09182367,1,0.913028,0.6104346,0.2968611,0.1126469
0.0008540918,0.09586837,1,0.9213275,0.6282931,0.3185243,0.1271409
0.000618355,0.08665857,1,0.9407568,0.6648735,0.338984,0.1301325
0.000843579,0.09363519,1,0.9242645,0.6381289,0.3344689,0.1397562
0.0007965597,0.09241338,1,0.9301874,0.6514838,0.3458423,0.1452149
0.0008558074,0.09587782,1,0.9089638,0.6074507,0.3035039,0.1209898
0.0009231489,0.0972352,1,0.9117321,0.6161942,0.3175972,0.1321554
0.0007901072,0.09231981,1,0.9311652,0.6506276,0.3416281,0.1409589
0.0007588448,0.09163489,1,0.8919383,0.5892575,0.2986098,0.1237519
0.0008783868,0.09597246,1,0.9272527,0.6434889,0.3376368,0.1404132
0.0007925265,0.09355508,1,0.9173106,0.6199717,0.3092433,0.1211978
0.0007956743,0.09280588,1,0.8903126,0.5876605,0.2996256,0.1256689
0.0007257213,0.09107773,1,0.9315319,0.6461975,0.3275526,0.1277515
0.0008604238,0.09485172,1,0.921198,0.6301873,0.3247402,0.1330436
0.0008291065,0.09509179,1,0.9083058,0.6046322,0.2987273,0.1172601
0.0006549896,0.08716617,1,0.9328575,0.652114,0.3355207,0.1331312
0.0007172269,0.09097165,1,0.9204423,0.6254947,0.3104511,0.119722
0.0006956277,0.08866676,1,0.9289214,0.64686,0.3356084,0.1360027
0.0007771329,0.09201542,1,0.9034761,0.6050124,0.3081839,0.1269029
0.0007794615,0.09218359,1,0.8950847,0.5951656,0.3047097,0.1276797
0.0007794615,0.09218359,1,0.8950847,0.5951656,0.3047097,0.1276797
0.0008002241,0.09519493,1,0.8992753,0.586614,0.2804391,0.1063465
0.0007364144,0.0917559,1,0.9247284,0.635316,0.3207759,0.1258367
0.0006900701,0.089211,1,0.8934706,0.5910958,0.2971132,0.1211481
0.000802315,0.09345541,1,0.8938819,0.5930318,0.3028518,0.1266538
0.0007254883,0.09078132,1,0.9038668,0.6051978,0.3052064,0.1234305
0.0008436533,0.09447408,1,0.9302882,0.6479684,0.3396114,0.14025
0.0007618457,0.09188165,1,0.9402888,0.6661598,0.3501678,0.1419975
0.0006420723,0.08705914,1,0.91611,0.6245061,0.3157787,0.1254755
0.0008029965,0.09328711,1,0.9312186,0.6489324,0.3376533,0.1374508
0.0006856432,0.08897641,1,0.930423,0.6457065,0.3284312,0.1288379
0.0008869938,0.09645977,1,0.9087633,0.6068362,0.3043692,0.1223038
0.0006786933,0.08894826,1,0.9257383,0.6371774,0.3211373,0.1252462
0.0007877641,0.09328058,1,0.9202434,0.625211,0.3132991,0.1230025
0.0007877641,0.09328058,1,0.9202434,0.625211,0.3132991,0.1230025
0.000641993,0.08779769,1,0.9384205,0.6587996,0.3331982,0.1272291
0.0007941741,0.09519223,1,0.9003367,0.586767,0.2785166,0.1044118
0.0006637899,0.08769819,1,0.931211,0.6488649,0.3327509,0.1318092
0.0008603629,0.09482337,1,0.9224289,0.6344908,0.3304855,0.13715
0.0007547244,0.09075666,1,0.899615,0.6019678,0.3093637,0.1295648
0.0007164506,0.09070605,1,0.9226279,0.629778,0.3144751,0.1219133
0.0008341343,0.09393692,1,0.9227639,0.6379524,0.3355321,0.1408552
0.0007504578,0.09091196,1,0.8883628,0.5896231,0.3053499,0.1308802
0.0008525297,0.09457024,1,0.9295417,0.6469102,0.3398143,0.1410833
0.0006395905,0.0874883,1,0.9400067,0.6647679,0.341685,0.1330805
0.0008450385,0.09424109,1,0.8879322,0.5847163,0.2998772,0.1274393
0.0006376019,0.087073,1,0.9163401,0.6244057,0.3146253,0.124282
0.0007667504,0.0911816,1,0.8936218,0.5966284,0.3101701,0.1329812
0.0007184955,0.08956382,1,0.942634,0.6717762,0.3558813,0.1452315
0.0008296497,0.09493387,1,0.9121563,0.6121091,0.3054966,0.1209294
0.0008094557,0.09308271,1,0.8858926,0.5833346,0.2996869,0.1277574
0.000766857,0.09091269,1,0.8901929,0.5927489,0.3092567,0.1338567
0.0008796056,0.09634479,1,0.9070846,0.6039154,0.3016881,0.1207798
0.0007569709,0.09118294,1,0.899183,0.6055101,0.3159819,0.135053
0.0008530746,0.09490475,1,0.9145641,0.6187109,0.3151624,0.128191
0.0007971855,0.09213555,1,0.9235776,0.6399658,0.3375384,0.1420207
0.0007901882,0.09262856,1,0.8929963,0.5914281,0.3017375,0.1262136
0.0007597196,0.0914594,1,0.9032741,0.6051767,0.3081856,0.1267652
0.0007111372,0.0908436,1,0.918911,0.6226403,0.3077778,0.1182569
0.0006694245,0.08811909,1,0.9326285,0.6497276,0.3312472,0.1298157
0.0006943507,0.08949165,1,0.9259162,0.6369271,0.321077,0.1253711
0.0008444669,0.09424843,1,0.8884827,0.5847303,0.2989921,0.1264724
0.0007220589,0.09006116,1,0.8970825,0.5967663,0.3026104,0.1245552
0.0007433563,0.09125687,1,0.9347286,0.6540367,0.33758,0.134586
0.0007753907,0.09233846,1,0.893401,0.593987,0.3048252,0.1282851
0.0006486961,0.08710779,1,0.9360981,0.6588226,0.3408572,0.1353689
0.0006611145,0.08784607,1,0.9321854,0.6506138,0.3333983,0.1315775
0.0007119756,0.08964939,1,0.9287432,0.6442085,0.3308303,0.1322249
0.0006931966,0.08976354,1,0.936149,0.6538362,0.3311275,0.1277023
0.0008413363,0.09398342,1,0.8931536,0.5946596,0.3091322,0.1329551
0.0008413363,0.09398342,1,0.8931536,0.5946596,0.3091322,0.1329551
0.0007624438,0.0914825,1,0.9323627,0.6526165,0.341608,0.1397817
0.0007337235,0.09152554,1,0.920601,0.6252277,0.3103847,0.1198386
0.0006933177,0.08927659,1,0.9370665,0.6585789,0.3394105,0.1340812
0.0006621315,0.08845157,1,0.9369765,0.6578885,0.3359455,0.1305941
0.0007744316,0.0921785,1,0.8949942,0.59533,0.3047461,0.1276022
0.0007869213,0.09208125,1,0.9359422,0.6591953,0.3484701,0.1440433
0.0007532351,0.09138927,1,0.9003263,0.6050836,0.3126086,0.1314992
0.0007269623,0.09154933,1,0.9153265,0.6148745,0.3009091,0.1148002
0.000760916,0.09267697,1,0.9243671,0.6338952,0.3197157,0.1254838
0.0008808296,0.09646405,1,0.9091939,0.606995,0.3034012,0.1211894
0.0007337351,0.09175225,1,0.9158594,0.6179634,0.3057563,0.1183226
0.0008952547,0.0959681,1,0.9149078,0.622779,0.3238056,0.1357148
0.0006535777,0.08758143,1,0.9335999,0.6502689,0.3293064,0.1274788
0.0007953855,0.09276949,1,0.9237472,0.6344036,0.325274,0.1313564
0.0007953855,0.09276949,1,0.9237472,0.6344036,0.325274,0.1313564
0.0008296498,0.09493387,1,0.9121563,0.6121091,0.3054967,0.1209294
0.0007699523,0.09190004,1,0.8878325,0.5858993,0.2997936,0.1265699
0.0008218003,0.09446773,1,0.9116802,0.6122138,0.3066202,0.1220408
0.0008218003,0.09446773,1,0.9116802,0.6122138,0.3066202,0.1220408
0.0007316304,0.09050137,1,0.9402524,0.6653409,0.3479164,0.1399209
0.0007528706,0.09128092,1,0.9281352,0.6402543,0.32596,0.1291515
0.0007048844,0.09016285,1,0.9225909,0.6298916,0.3145103,0.121875
0.0007048844,0.09016285,1,0.9225909,0.6298916,0.3145103,0.121875
0.0007490202,0.09129078,1,0.9264924,0.6395551,0.3274883,0.1310352
0.0007601405,0.09320073,1,0.9166443,0.6190062,0.3062551,0.1183804
0.0009207504,0.09699569,1,0.9111192,0.6135044,0.3140213,0.1296034
0.0006994921,0.09001534,1,0.9096861,0.6146651,0.31066,0.1247332
0.0007691934,0.09251309,1,0.8966267,0.5967716,0.3036659,0.1257011
0.0007369828,0.09140966,1,0.9193183,0.622078,0.3076575,0.1185311
0.0007383508,0.09040553,1,0.931926,0.6522308,0.341226,0.1395067
0.0008347309,0.09458653,1,0.8935333,0.5927022,0.3036729,0.1277722
0.0006391306,0.08703587,1,0.9329037,0.650478,0.330442,0.1284728
0.0008775925,0.09587181,1,0.92388,0.6349899,0.3282725,0.1344842
0.0007166184,0.09111962,1,0.9167835,0.6181104,0.3036969,0.1161567
0.0006887095,0.08884908,1,0.9290242,0.6432189,0.327232,0.1288321
0.0006887095,0.08884908,1,0.9290242,0.6432189,0.327232,0.1288321
0.0007978902,0.09247486,1,0.8881329,0.585327,0.2996488,0.1268116
0.0008740455,0.09633762,1,0.9069782,0.6040745,0.3017151,0.1206966
0.0008740455,0.09633762,1,0.9069782,0.6040745,0.3017151,0.1206966
0.0008740455,0.09633762,1,0.9069782,0.6040745,0.3017151,0.1206966
0.0007095564,0.08958968,1,0.8885958,0.5869484,0.2988615,0.1249364
0.0006880661,0.0895281,1,0.9241419,0.6302813,0.3115245,0.1186566
0.0008164921,0.09363413,1,0.9177147,0.6260712,0.3217541,0.1316234
0.0007613522,0.09181636,1,0.9337605,0.6534937,0.339528,0.1370178
0.0007073847,0.08944334,1,0.9414088,0.6690717,0.3520026,0.1423139
0.0007073847,0.08944334,1,0.9414088,0.6690717,0.3520026,0.1423139
0.0007673389,0.09114666,1,0.9276531,0.6434253,0.3348209,0.1371844
0.0007853366,0.09229743,1,0.9225833,0.6331784,0.3251146,0.1317573
0.0007550672,0.09188621,1,0.9309709,0.6480302,0.3339601,0.1337142
0.0006950737,0.08937685,1,0.8988322,0.5977098,0.2999921,0.1212666
0.0007467958,0.09179215,1,0.9330748,0.6498442,0.332278,0.1309995
0.0006812779,0.09065101,1,0.9244771,0.6317551,0.3106826,0.1169355
0.0007930124,0.09379438,1,0.9118901,0.6126791,0.3056391,0.1206968
0.0007162606,0.08921465,1,0.9292634,0.646486,0.3355268,0.1362346
0.0007743795,0.09373819,1,0.9083771,0.6023077,0.2920339,0.111361
0.0008321976,0.09319635,1,0.9219372,0.6345449,0.3319119,0.1387151
0.0007544141,0.09125572,1,0.8957604,0.6003336,0.3121081,0.1332319
0.000717315,0.09018893,1,0.8970286,0.5988371,0.3057468,0.1268829
0.0007104614,0.08975103,1,0.8940429,0.5939203,0.3020851,0.1252209
0.0007104614,0.08975103,1,0.8940429,0.5939203,0.3020851,0.1252209
0.0008454236,0.09380606,1,0.921842,0.6360662,0.335093,0.1414669
0.0006950704,0.08937655,1,0.8988373,0.5977178,0.2999978,0.121269
0.0006896406,0.08820545,1,0.9457434,0.6779177,0.3603989,0.1468044
0.0009097667,0.09654008,1,0.9149431,0.6226703,0.3237763,0.135761
0.0009097667,0.09654008,1,0.9149431,0.6226703,0.3237763,0.135761
0.0008939976,0.09559803,1,0.9177747,0.6268713,0.3266762,0.1369118
0.0007892605,0.09311441,1,0.928004,0.6407415,0.3274502,0.1305068
0.0008808604,0.09571167,1,0.9148835,0.6209074,0.3196149,0.1320004
0.0006834939,0.08875147,1,0.9301715,0.6437489,0.3254412,0.126701
0.0006798612,0.08879876,1,0.9371604,0.6577023,0.3367806,0.1316986
0.0007335203,0.09039549,1,0.9318728,0.6525313,0.3413687,0.1394528
0.0006501608,0.08723033,1,0.9382415,0.6624829,0.3432405,0.136047
0.0008475713,0.09583064,1,0.9044811,0.5967553,0.291888,0.1137404
0.0006466313,0.08781756,1,0.9379139,0.6583786,0.3341086,0.1284086
0.0006466313,0.08781756,1,0.9379139,0.6583786,0.3341086,0.1284086
0.0007073216,0.08908725,1,0.930365,0.6478348,0.3350376,0.134967
0.0007945647,0.09519858,1,0.8997604,0.5867841,0.2794963,0.1053393
0.0007945647,0.09519858,1,0.8997604,0.5867841,0.2794963,0.1053393
0.0008467726,0.09540604,1,0.9198065,0.6283812,0.3217256,0.1304686
0.0008146986,0.09297248,1,0.9304197,0.651312,0.3458479,0.1453986
0.0007475331,0.09091549,1,0.9031145,0.6050827,0.30808,0.1266743
0.000744614,0.09238197,1,0.9131649,0.6101556,0.2967916,0.1127532
0.0007102172,0.08971717,1,0.8941528,0.5921817,0.2988913,0.1226294
0.0007554441,0.09231684,1,0.9161256,0.6175415,0.305663,0.1185171
0.0008003367,0.09454001,1,0.9191343,0.6240329,0.3122016,0.1223142
0.0007870923,0.09447174,1,0.9038582,0.5944873,0.286229,0.1088494
0.0007870923,0.09447174,1,0.9038582,0.5944873,0.286229,0.1088494
0.0008267809,0.09389122,1,0.9239363,0.6339941,0.3251574,0.1315292
0.0006940368,0.0894518,1,0.9004857,0.6014045,0.3034933,0.123255
0.0008346658,0.09396094,1,0.8836328,0.580566,0.298972,0.1283058
0.0007834688,0.09256415,1,0.8929034,0.5943905,0.3066628,0.1301209
0.0008504011,0.09416438,1,0.8991557,0.6015774,0.3120219,0.1329089
0.000641993,0.08779769,1,0.9384205,0.6587995,0.3331982,0.1272291
0.0007839025,0.09261712,1,0.9121231,0.6209626,0.3213973,0.1335451
0.0007467957,0.09179215,1,0.9330748,0.6498442,0.332278,0.1309995
0.0007842151,0.0927394,1,0.9250201,0.6355595,0.3238507,0.1292101
0.0007842151,0.0927394,1,0.9250201,0.6355595,0.3238507,0.1292101
0.0008117893,0.09362816,1,0.8926831,0.5922122,0.3038359,0.128134
0.0008808292,0.09646405,1,0.909194,0.6069952,0.3034013,0.1211894
0.0007972623,0.09279423,1,0.8991114,0.6034236,0.3132376,0.1331335
0.0008858166,0.09619564,1,0.9110351,0.6111329,0.3083978,0.124608
0.0008664287,0.09484991,1,0.9217172,0.6338678,0.3312036,0.1382943
0.0008529413,0.09470192,1,0.882204,0.5797016,0.2999194,0.1297688
0.0006873078,0.08974966,1,0.9306119,0.6437033,0.3228675,0.123965
0.0008156233,0.0933763,1,0.9224788,0.6380165,0.3354456,0.1406465
0.0008156233,0.0933763,1,0.9224788,0.6380165,0.3354456,0.1406465
0.0007328707,0.09085648,1,0.8979331,0.5982632,0.3035568,0.1248559
0.0007574365,0.09301278,1,0.9121259,0.6102078,0.2988888,0.114804
0.0008249231,0.09597466,1,0.9012188,0.5897086,0.2832766,0.1079468
0.0007170656,0.09016797,1,0.9268536,0.6390557,0.3244623,0.1279864
0.0007328109,0.0909378,1,0.9231405,0.632044,0.3189877,0.1256098
0.0008167657,0.09312566,1,0.922484,0.6342071,0.3288294,0.135391
0.0007122269,0.09095654,1,0.9209141,0.6257292,0.3094733,0.1185988
0.000743862,0.09088673,1,0.9340045,0.6543451,0.3405788,0.1377056
0.000743862,0.09088673,1,0.9340045,0.6543451,0.3405788,0.1377056
0.0006698117,0.08671713,1,0.9564682,0.7009683,0.3832197,0.159359
0.0006605472,0.08754445,1,0.9343243,0.6539444,0.3358374,0.1325621
0.000745809,0.09084662,1,0.9018128,0.6089107,0.3171735,0.1346781
0.0007465686,0.09108219,1,0.8918917,0.5893321,0.2986253,0.1237154
0.0007521495,0.09316644,1,0.9081368,0.6027306,0.292121,0.1111798
0.0007521495,0.09316644,1,0.9081368,0.6027306,0.292121,0.1111798
0.0006825813,0.08938841,1,0.900073,0.5992975,0.2995233,0.1199786
0.0007818478,0.0920729,1,0.9358472,0.6594326,0.3485643,0.1439631
0.0008444663,0.0942484,1,0.8884835,0.5847313,0.2989927,0.1264726
0.0008646313,0.09437425,1,0.9220125,0.6358048,0.3350322,0.1416135
0.0007442582,0.09237513,1,0.9137566,0.6102055,0.2958003,0.1117667
0.0007727525,0.0920165,1,0.8941585,0.5976666,0.3103733,0.1326326
0.0007727525,0.0920165,1,0.8941585,0.5976666,0.3103733,0.1326326
0.0006673905,0.08795331,1,0.9226014,0.6356935,0.3252209,0.1302209
0.0007430729,0.09036483,1,0.8884283,0.5895707,0.3053496,0.1309248
0.0008618021,0.09623723,1,0.9084406,0.6041992,0.2986058,0.1174035
0.0008048075,0.09352154,1,0.9193372,0.6266405,0.3188457,0.1281966
0.0008281766,0.09349843,1,0.9264309,0.6410973,0.3345701,0.1382511
0.0007345038,0.09091343,1,0.9347223,0.6532697,0.3357745,0.1330301
0.0006154047,0.08562335,1,0.937266,0.6587517,0.3367754,0.1310094
0.0007849871,0.09231005,1,0.9311039,0.6509122,0.341756,0.1408967
0.0006836014,0.08952191,1,0.9240102,0.630428,0.3115544,0.1185782
0.0006836014,0.08952191,1,0.9240102,0.630428,0.3115544,0.1185782
0.0007269621,0.09154934,1,0.9153265,0.6148744,0.300909,0.1148001
0.0007250501,0.09003478,1,0.9054479,0.6092348,0.3108436,0.1276388
0.0006946879,0.09016249,1,0.9261058,0.6359266,0.3175695,0.1221547
0.0009231488,0.09723519,1,0.911732,0.616194,0.3175971,0.1321553
0.0008516769,0.09464674,1,0.9306023,0.6494575,0.342331,0.1425192
0.0007269314,0.09021872,1,0.9025102,0.603653,0.3058266,0.1248707
0.0006334266,0.08653848,1,0.9348769,0.6553308,0.3358647,0.1317751
0.0007798055,0.09358374,1,0.9123785,0.6097813,0.2987968,0.114992
0.0007897297,0.09318783,1,0.9318908,0.6503063,0.3376514,0.1366389
0.0006687306,0.08920723,1,0.9356721,0.6543797,0.3312424,0.1273818
0.0007621857,0.09293237,1,0.9127378,0.6098336,0.2977161,0.1138565
0.0007966959,0.09384195,1,0.9287058,0.6440201,0.331597,0.1332325
0.000882349,0.09480682,1,0.9319509,0.6536635,0.3506215,0.1498738
0.0008720194,0.09586472,1,0.9237715,0.6351747,0.3283148,0.1343883
0.0007967584,0.09292005,1,0.8954962,0.599441,0.3119158,0.1335503
0.0008233477,0.09322001,1,0.890073,0.5920422,0.3092116,0.1342563
0.0006344784,0.08599417,1,0.9534566,0.6930351,0.3700137,0.1487426
0.0007788254,0.0932275,1,0.924036,0.633639,0.3207134,0.1267058
0.0007430682,0.09014981,1,0.9572501,0.700699,0.3827939,0.1592692
0.0008706132,0.09436776,1,0.9216769,0.6357073,0.3360739,0.1428826
0.0006037293,0.08512449,1,0.9383193,0.6614452,0.3391244,0.1320723
0.0007096075,0.09032438,1,0.9356982,0.6533494,0.3320329,0.1289398
0.0008080094,0.09475025,1,0.9110168,0.6053158,0.2939818,0.1121574
0.0008951336,0.0970386,1,0.9092086,0.6068585,0.3033546,0.121223
0.0007595124,0.09167422,1,0.8953745,0.5976113,0.3076854,0.1296688
0.0007595124,0.09167422,1,0.8953745,0.5976113,0.3076854,0.1296688
0.0008015515,0.09313546,1,0.9296516,0.6466051,0.3365491,0.1374381
0.0008924686,0.09656616,1,0.9190814,0.6275555,0.323619,0.1330818
0.0009026019,0.09688868,1,0.9119596,0.6139551,0.3120503,0.1271786
0.000750823,0.09183536,1,0.9417968,0.6681131,0.3493783,0.1400062
0.000750823,0.09183536,1,0.9417968,0.6681131,0.3493783,0.1400062
0.0008605928,0.09610994,1,0.9158094,0.6205158,0.3147442,0.1267851
0.0007695521,0.09166604,1,0.9375789,0.6597711,0.344914,0.1397566
0.0008381356,0.09344531,1,0.9193352,0.6330429,0.3341431,0.1419416
0.0007437164,0.09198128,1,0.9285279,0.6417539,0.3255725,0.127819
0.0007437164,0.09198128,1,0.9285279,0.6417539,0.3255725,0.127819
0.0007570184,0.09317301,1,0.9082504,0.6025883,0.2921012,0.1112558
0.0008524706,0.09458379,1,0.9219706,0.6325684,0.3274583,0.1347858
0.0007623361,0.09301939,1,0.9122433,0.6100621,0.2988658,0.1148821
0.0007735783,0.09230099,1,0.9024208,0.606783,0.3123994,0.1305115
0.0008205395,0.09307576,1,0.8824179,0.5814773,0.3026292,0.1319304
0.0006817397,0.08762327,1,0.9600725,0.7070175,0.3862766,0.1591725
0.0007225495,0.09105859,1,0.9194616,0.6253779,0.3125066,0.12188
0.0006954757,0.08937901,1,0.9289468,0.6432862,0.3272515,0.128796
0.0008421899,0.09582363,1,0.9043735,0.5969059,0.2919095,0.1136615
0.0008353641,0.09369081,1,0.9226469,0.6339327,0.3287601,0.135528
0.0007289716,0.09068855,1,0.936015,0.6578383,0.3416924,0.1370033
0.0008736717,0.09622703,1,0.9204618,0.631054,0.326437,0.1343143
0.0006636954,0.08763638,1,0.9079169,0.6143728,0.313724,0.1281146
0.0008620163,0.09496417,1,0.9190847,0.6295232,0.3274284,0.136254
0.0007798126,0.09215604,1,0.932736,0.6528739,0.3418998,0.1400265
0.0007784704,0.09161181,1,0.8874486,0.588334,0.3057322,0.1320335
0.0008239933,0.09458479,1,0.912571,0.6151648,0.3103132,0.1245367
0.0006933177,0.08927659,1,0.9370665,0.6585789,0.3394105,0.1340812
0.0008230631,0.09300611,1,0.9056704,0.6115792,0.3185832,0.1352888
0.0007295879,0.0898303,1,0.9394896,0.6647899,0.3497986,0.1423656
0.0009212822,0.09700467,1,0.9104949,0.6134503,0.3150453,0.1307255
0.0007198663,0.08965596,1,0.890881,0.5911918,0.3033833,0.1279442
0.0007621175,0.09221724,1,0.8935985,0.5935991,0.3029274,0.1263341
0.0008535582,0.09517166,1,0.912924,0.6145508,0.3101764,0.1248265
0.0008444668,0.09424843,1,0.8884829,0.5847305,0.2989922,0.1264724
0.0008249231,0.09597466,1,0.9012188,0.5897086,0.2832766,0.1079468
0.0006302741,0.08647617,1,0.9351145,0.654791,0.3340009,0.1300775
0.0007680985,0.09280652,1,0.9176396,0.6204142,0.3084023,0.1200577
0.0007606864,0.09202136,1,0.8958089,0.5958931,0.3035044,0.1259289
0.0008176261,0.09508161,1,0.9092308,0.6049715,0.2967709,0.1150732
0.000757302,0.09122532,1,0.8952948,0.5948447,0.3034196,0.1264051
0.000664482,0.08806792,1,0.941917,0.6670938,0.3441478,0.1347
0.0008808603,0.09571168,1,0.9148835,0.6209075,0.3196149,0.1320004
0.0007341682,0.09151469,1,0.9200669,0.6251977,0.3114103,0.1208881
0.0006420824,0.08653503,1,0.9347353,0.6551073,0.3369365,0.1331165
0.0008871272,0.09631824,1,0.9130774,0.6141264,0.3100582,0.124985
0.0007070021,0.09029254,1,0.8975897,0.5987958,0.3036647,0.1245888
0.000867387,0.09453165,1,0.9190424,0.6309935,0.3315597,0.1401881
0.000758845,0.09163489,1,0.8919382,0.5892572,0.2986097,0.1237519
0.0006483115,0.08805261,1,0.9383171,0.660548,0.3371525,0.130457
0.0006568935,0.08765857,1,0.938267,0.6621373,0.3424668,0.1354014
0.0007453358,0.09058773,1,0.9273401,0.643844,0.3349287,0.1369585
0.0009169383,0.09712633,1,0.9123532,0.6164607,0.3166564,0.1309871
0.0007130119,0.08949197,1,0.9321863,0.6493751,0.3340427,0.1331461
0.0007568934,0.09308784,1,0.9087226,0.6023131,0.2909349,0.110245
0.0008743972,0.0955935,1,0.9161313,0.6212862,0.3176805,0.1297261
0.0008368356,0.09581666,1,0.904266,0.5970556,0.2919308,0.1135829
0.0007588081,0.09113391,1,0.8969049,0.6007101,0.3114273,0.1323671
0.0008527905,0.09448209,1,0.9401245,0.6671173,0.3574351,0.1500235
0.0008527905,0.09448209,1,0.9401245,0.6671173,0.3574351,0.1500235
0.0007539996,0.09127514,1,0.9338055,0.6533649,0.3394706,0.1370485
0.0007564842,0.09126593,1,0.935182,0.6567034,0.3433665,0.139581
0.0008468893,0.09504346,1,0.9107794,0.6117227,0.3085481,0.1243668
0.0008368242,0.09402207,1,0.9302499,0.6496029,0.3430636,0.1432225
0.0006887092,0.08884907,1,0.9290243,0.6432191,0.3272322,0.1288322
0.0007614068,0.09138798,1,0.9255434,0.6377279,0.3270968,0.1316079
0.0007339222,0.0910267,1,0.896148,0.5965854,0.3034049,0.125433
0.0008278467,0.09352372,1,0.9306048,0.6514451,0.3459973,0.1455248
0.0008672947,0.09624436,1,0.9085515,0.6040445,0.2985813,0.1174851
0.000733062,0.09020311,1,0.92906,0.643795,0.3307268,0.1324453
0.0007157683,0.09084996,1,0.9190369,0.6224954,0.3077517,0.1183364
0.000692392,0.08901951,1,0.9369291,0.6595307,0.3420284,0.1364124
0.0008957088,0.09702697,1,0.9086707,0.6068617,0.3043514,0.1222534
