0,1,2,3,4,5,6
0.0008123194,0.05786695,0.6020061,1,0.6200041,0.1686944,0.03482504
0.001149238,0.06683993,0.6238526,1,0.6136835,0.1706381,0.03645552
0.001189315,0.06685131,0.6255252,1,0.5908694,0.1646715,0.03777628
0.001165224,0.06770453,0.6229624,1,0.6195362,0.1804986,0.037295
0.001163576,0.06713816,0.6252606,1,0.6085557,0.1688179,0.03638758
0.00119788,0.06766639,0.6321589,1,0.5786289,0.1583808,0.03625895
0.001302665,0.06953818,0.6349156,1,0.5768995,0.1591207,0.03704614
0.001041764,0.06440817,0.6207981,1,0.6083625,0.1671865,0.0356439
0.001055393,0.06444849,0.6128563,1,0.6169366,0.1795824,0.03749214
0.001073228,0.06550885,0.6190017,1,0.6056414,0.1742944,0.0367307
0.001073228,0.06550885,0.6190017,1,0.6056414,0.1742944,0.0367307
0.0007906474,0.0566691,0.5936071,1,0.6334415,0.1747975,0.03617153
0.000993021,0.06441056,0.6309839,1,0.5777007,0.153155,0.03338299
0.00106019,0.06565281,0.6203503,1,0.6267435,0.1817979,0.03664234
0.001121895,0.06727386,0.6280831,1,0.5919974,0.1687727,0.03622296
0.001121895,0.06727386,0.6280831,1,0.5919974,0.1687727,0.03622296
0.001220209,0.06911223,0.6306092,1,0.5899117,0.1698873,0.03724334
0.001302472,0.06947665,0.6330084,1,0.5803589,0.160822,0.03746303
0.0009133795,0.06127647,0.6066095,1,0.6298644,0.1819978,0.03641148
0.001189061,0.06680864,0.6125036,1,0.6262331,0.1862065,0.03941859
0.001108479,0.06533688,0.6225035,1,0.5908871,0.1623788,0.03638718
0.001004136,0.06399377,0.62679,1,0.580505,0.1556911,0.03425507
0.0008681238,0.06024491,0.6136388,1,0.6001274,0.1618136,0.03438372
0.001073544,0.06533661,0.6291957,1,0.5788093,0.1557288,0.03461273
0.001197834,0.06848207,0.6243735,1,0.6190572,0.1809683,0.03764388
0.001014659,0.06403306,0.6213067,1,0.6076305,0.1669564,0.03552526
0.001056863,0.06536455,0.6237943,1,0.6100578,0.1676486,0.03545362
0.001010961,0.06444417,0.629826,1,0.5772266,0.1542132,0.03397532
0.001004136,0.06399379,0.6267902,1,0.5805057,0.1556909,0.03425487
0.00106869,0.06453424,0.6112493,1,0.6276013,0.1850635,0.03843252
0.000958996,0.06272844,0.6222759,1,0.5875589,0.1584771,0.03463795
0.000958996,0.06272844,0.6222759,1,0.5875589,0.1584771,0.03463795
0.000958996,0.06272844,0.6222759,1,0.5875589,0.1584771,0.03463795
0.001067039,0.06685338,0.6427337,1,0.5602944,0.1473868,0.03286882
0.001029596,0.06492966,0.6193527,1,0.6256593,0.1805561,0.03620291
0.0009737484,0.06332108,0.618729,1,0.6209569,0.1703508,0.03495357
0.001169609,0.06819532,0.6298345,1,0.5900743,0.1687376,0.03666111
0.001342966,0.07001346,0.6327072,1,0.5821626,0.1619706,0.03783977
0.001197223,0.06760799,0.6301387,1,0.5822221,0.1596714,0.03639338
0.001036701,0.06433017,0.6168099,1,0.6277521,0.1741748,0.03591357
0.001036701,0.06433017,0.6168099,1,0.6277521,0.1741748,0.03591357
0.001036701,0.06433017,0.6168099,1,0.6277521,0.1741748,0.03591357
0.001056233,0.06492814,0.615527,1,0.6155264,0.1789362,0.0374086
0.001165221,0.06770439,0.6229617,1,0.6195367,0.1804989,0.03729508
0.001076434,0.064494,0.6178932,1,0.5981875,0.1640124,0.03604577
0.001294739,0.06954026,0.6351533,1,0.576918,0.1591171,0.03703743
0.001110013,0.06633389,0.6328552,1,0.5770868,0.1568598,0.03559197
0.001151984,0.06699204,0.6185014,1,0.6433649,0.1918319,0.03876903
0.001006744,0.06395994,0.6209428,1,0.612745,0.1688044,0.03559305
0.001235003,0.07489917,0.7023038,1,0.7257038,0.350006,0.241796
0.0009222928,0.06052597,0.6071938,1,0.6130806,0.1682347,0.03580406
0.001192115,0.06871088,0.6431502,1,0.5635725,0.1512948,0.03468354
0.001192115,0.06871088,0.6431502,1,0.5635725,0.1512948,0.03468354
0.001101267,0.06676526,0.6378875,1,0.5686598,0.1518839,0.03414129
0.001078073,0.06673412,0.6398319,1,0.5636349,0.148019,0.03272611
0.001276337,0.06836241,0.6263701,1,0.5946781,0.1671984,0.03893922
0.001147002,0.06950388,0.6570135,1,0.5461413,0.1419754,0.03211042
0.0009731878,0.06230174,0.612939,1,0.6121922,0.1678218,0.0354594
0.001053917,0.065864,0.6369679,1,0.5668536,0.1501469,0.03337262
0.001256201,0.06956512,0.640578,1,0.5685702,0.1541098,0.03553184
0.001181414,0.06708885,0.6170248,1,0.6135315,0.1800179,0.03840045
0.001278297,0.06951006,0.6250841,1,0.5975991,0.1737105,0.0379477
0.001210873,0.06691906,0.6227766,1,0.5950755,0.1661462,0.03794709
0.001060701,0.06412908,0.6183886,1,0.5979517,0.1651013,0.03669353
0.001242341,0.07017258,0.6485913,1,0.5570014,0.1485168,0.03417839
0.001053916,0.06586398,0.6369671,1,0.5668561,0.150146,0.03337171
0.0009447633,0.06137624,0.6102122,1,0.6126165,0.1686913,0.0360446
0.0009557828,0.06236666,0.6096072,1,0.6287339,0.1828611,0.03700956
0.001134839,0.06686642,0.6190708,1,0.6297915,0.1849451,0.03778875
0.001158798,0.0699385,0.6572127,1,0.5461,0.1419574,0.03210607
0.001109302,0.06508737,0.6104434,1,0.6282181,0.1858776,0.03883635
0.001116852,0.06543876,0.6128341,1,0.6236448,0.1851979,0.03926095
0.001190161,0.06755833,0.6249578,1,0.608576,0.1688076,0.0363852
0.001136256,0.06606775,0.6177923,1,0.62494,0.1748441,0.03687995
0.001176793,0.06651193,0.6233016,1,0.5951304,0.1661569,0.03793118
0.001075534,0.06563203,0.6178351,1,0.6356699,0.1863041,0.03740242
0.001065536,0.06443823,0.6106064,1,0.6283523,0.184131,0.03782192
0.001101228,0.06535019,0.6238133,1,0.589829,0.1604808,0.03555701
0.001162415,0.06551592,0.6160419,1,0.6030081,0.1681533,0.0376171
0.001113775,0.06687402,0.6235722,1,0.6194622,0.1805322,0.0373012
0.001113775,0.06687402,0.6235722,1,0.6194622,0.1805322,0.0373012
0.001127092,0.06622096,0.6275044,1,0.5838908,0.1596164,0.0360159
0.001242767,0.06928708,0.6256152,1,0.6236344,0.1843078,0.03850604
0.001063136,0.06493391,0.6265438,1,0.5843377,0.1587238,0.03543831
0.001115072,0.06727976,0.6283227,1,0.5920037,0.1687864,0.03622073
0.001228953,0.06922336,0.6428435,1,0.5652905,0.1524176,0.03507094
0.0008908718,0.0603179,0.609449,1,0.6069297,0.1644296,0.03469415
0.001106184,0.06634313,0.6196712,1,0.6374334,0.188635,0.0381939
0.0009690218,0.06241868,0.6161584,1,0.5999375,0.1639825,0.03566513
0.0009690218,0.06241868,0.6161584,1,0.5999375,0.1639825,0.03566513
0.001050082,0.06472333,0.6164502,1,0.6095125,0.175621,0.03673495
0.00103418,0.06418537,0.617341,1,0.6218524,0.1720432,0.03590861
0.00103418,0.06418537,0.617341,1,0.6218524,0.1720432,0.03590861
0.0009723863,0.06175499,0.6096936,1,0.6126127,0.1686872,0.0360559
0.0009958152,0.06377705,0.6205043,1,0.6101607,0.1663274,0.03470107
0.0009958152,0.06377705,0.6205043,1,0.6101607,0.1663274,0.03470107
0.001071418,0.06673764,0.6400614,1,0.5636631,0.1480157,0.03271659
0.0009318649,0.06176077,0.6068839,1,0.6371773,0.185611,0.03697047
0.001068684,0.06453395,0.6112479,1,0.6276026,0.1850645,0.03843282
0.0009163467,0.06138623,0.6138398,1,0.6205993,0.1700549,0.03503886
0.0009163467,0.06138623,0.6138398,1,0.6205993,0.1700549,0.03503886
0.0009736504,0.06340566,0.6206694,1,0.6162467,0.1693349,0.03524327
0.001149992,0.06829341,0.6456742,1,0.5586034,0.1484867,0.03383182
0.001152278,0.06644438,0.6194204,1,0.6195553,0.172876,0.0367819
0.001009869,0.0637281,0.6179052,1,0.6219711,0.1725875,0.03601314
0.0009818208,0.06267169,0.6156098,1,0.5981735,0.1624762,0.03511495
0.001175261,0.06624072,0.6120026,1,0.6237173,0.1851606,0.0392629
0.001180584,0.0680899,0.6272527,1,0.5919147,0.1687029,0.03623474
0.001003149,0.06413641,0.6220711,1,0.611062,0.1674225,0.03512438
0.001061096,0.06487061,0.6258145,1,0.5849932,0.1577983,0.03481153
0.001035076,0.06439658,0.6209755,1,0.6083896,0.1672037,0.03564694
0.0009672421,0.06186525,0.6110631,1,0.6063049,0.1660319,0.03573922
0.00105245,0.06409914,0.6181806,1,0.5982248,0.1640219,0.03603641
0.001208194,0.06625903,0.6145513,1,0.6126124,0.1734732,0.03895443
0.001187585,0.06756354,0.6320155,1,0.5768839,0.1568316,0.03563166
0.001060955,0.06616688,0.6383363,1,0.5710144,0.1517583,0.03386402
0.001237977,0.06869746,0.6357264,1,0.5770471,0.1591354,0.03701109
0.0009040776,0.06064267,0.6092115,1,0.6117575,0.1668686,0.03521784
0.001057002,0.06545152,0.6199928,1,0.6299655,0.1844292,0.0373776
0.001032803,0.06300272,0.611926,1,0.6108542,0.1698773,0.03706544
0.001154481,0.06769633,0.6397694,1,0.5650469,0.1512449,0.03435791
0.001188813,0.06585876,0.61464,1,0.612614,0.1734757,0.03894959
0.0008870446,0.06100794,0.6178158,1,0.593082,0.1590819,0.03404515
0.001106303,0.0672646,0.6402584,1,0.5652912,0.1501745,0.03369208
0.0008969155,0.06097653,0.6146218,1,0.599014,0.1611207,0.03426101
0.001094936,0.06623607,0.6337599,1,0.5752317,0.1540741,0.03436417
0.0009036724,0.06149114,0.6172792,1,0.6108215,0.165363,0.03416472
0.001136306,0.06818722,0.6457683,1,0.5600363,0.147231,0.03294868
0.00104694,0.06343337,0.6143608,1,0.6047978,0.1676894,0.03694854
0.00104694,0.06343337,0.6143608,1,0.6047978,0.1676894,0.03694854
0.00104694,0.06343337,0.6143608,1,0.6047978,0.1676894,0.03694854
0.001142336,0.06673925,0.6323431,1,0.5769985,0.1568536,0.03561392
0.001001154,0.06255145,0.6118841,1,0.6113124,0.1688734,0.03642428
0.001002156,0.06475535,0.6224174,1,0.6207517,0.1793066,0.03640145
0.001002156,0.06475535,0.6224174,1,0.6207517,0.1793066,0.03640145
0.00110877,0.06785462,0.6459156,1,0.5588012,0.1474265,0.03318316
0.001149143,0.06632906,0.6185491,1,0.6262533,0.1760846,0.03732459
0.0008007173,0.05706305,0.5972343,1,0.6264128,0.1718939,0.03579123
0.0009595289,0.06264073,0.6115646,1,0.6188452,0.1774469,0.03633465
0.0009405058,0.06221403,0.6147963,1,0.6221348,0.1708532,0.03519116
0.001066936,0.06623432,0.6376393,1,0.5676794,0.1498369,0.03313262
0.001162461,0.06749433,0.6208594,1,0.6344017,0.1874679,0.03818142
0.001191833,0.06769572,0.6327011,1,0.5786101,0.1590626,0.03663784
0.0008212276,0.05790625,0.600127,1,0.6245509,0.1717883,0.0360704
0.001128939,0.06589695,0.6212516,1,0.6071478,0.1678274,0.03618826
0.001120828,0.06711845,0.6229871,1,0.6240027,0.1811539,0.03679682
0.00107296,0.06544004,0.6176966,1,0.6384428,0.1885389,0.03795123
0.00111377,0.06776138,0.645472,1,0.5569631,0.146331,0.03284388
0.001044618,0.06547249,0.6350765,1,0.5721204,0.1529695,0.03414587
0.001002972,0.06309053,0.6172266,1,0.598044,0.1630807,0.03577337
0.00123592,0.06866423,0.6374486,1,0.5717776,0.1562819,0.03621683
0.0009091569,0.0611031,0.6115362,1,0.6141787,0.1675002,0.03499253
0.001009079,0.06255831,0.6119634,1,0.6063564,0.1676017,0.03658684
0.001025538,0.06384165,0.6162839,1,0.6287002,0.1757143,0.03658016
0.001140999,0.06486494,0.6141653,1,0.6060983,0.1697449,0.03790017
0.001109547,0.0649212,0.6178116,1,0.5978784,0.165083,0.0367126
0.001094125,0.06533115,0.6260355,1,0.5842487,0.1587136,0.03545928
0.0009791571,0.06327976,0.6180175,1,0.6223068,0.1715934,0.03542691
0.001203362,0.06732173,0.615438,1,0.6256619,0.1862459,0.03941563
0.001119991,0.06623184,0.6191909,1,0.6096109,0.1780702,0.0380267
0.001095308,0.06632194,0.625332,1,0.5934509,0.1698911,0.03655667
0.001003676,0.06442206,0.629759,1,0.5772841,0.1535469,0.03360915
0.001115657,0.06785085,0.6456841,1,0.5587707,0.1474314,0.03319389
0.001088286,0.06685019,0.6402965,1,0.5653493,0.1501875,0.03368678
0.001055393,0.06444849,0.6128563,1,0.6169367,0.1795823,0.0374921
0.001148227,0.06826373,0.6451833,1,0.5586507,0.1474273,0.03322011
0.0009377326,0.06190726,0.6177757,1,0.5945983,0.1612363,0.03499962
0.00118555,0.06880025,0.6453817,1,0.5602939,0.1495974,0.03421868
0.001140929,0.06602096,0.6193446,1,0.6156048,0.1715295,0.0368172
0.001165997,0.06993411,0.6569809,1,0.5460643,0.1419633,0.03211788
0.00120715,0.06895478,0.6325149,1,0.583707,0.1662674,0.03644049
0.001292016,0.06865946,0.6279323,1,0.5890402,0.1651443,0.03847334
0.00106882,0.06475897,0.6178936,1,0.6206738,0.1727302,0.03646527
0.001216669,0.06854195,0.6372336,1,0.5700763,0.1540519,0.03519032
0.001299141,0.06967858,0.6250954,1,0.5996527,0.1757903,0.0386965
0.001065761,0.06503332,0.6216559,1,0.6106005,0.1683553,0.03571008
0.001054155,0.06412993,0.6186156,1,0.5979581,0.1651009,0.03668852
0.0009294205,0.06248903,0.6147938,1,0.6094206,0.173258,0.03547644
0.0009294205,0.06248903,0.6147938,1,0.6094206,0.173258,0.03547644
0.0009294205,0.06248903,0.6147938,1,0.6094206,0.173258,0.03547644
0.001204107,0.06785536,0.6228895,1,0.6014193,0.1758092,0.03834009
0.001220777,0.06914504,0.6410935,1,0.5686707,0.1541144,0.03550746
0.001112555,0.06577188,0.6188017,1,0.6279714,0.1760744,0.03684982
0.0009960659,0.06364858,0.6250816,1,0.5859245,0.1585216,0.03497812
0.0009960659,0.06364858,0.6250816,1,0.5859245,0.1585216,0.03497812
0.001242341,0.07017255,0.6485911,1,0.5570013,0.1485168,0.0341784
0.001207198,0.06822005,0.6374237,1,0.5718615,0.1556117,0.03582098
0.001239473,0.06801874,0.6293814,1,0.582136,0.1596667,0.03641994
0.001230868,0.06925316,0.6433361,1,0.5652221,0.153498,0.03571401
0.00106047,0.06586068,0.6367379,1,0.5668283,0.1501507,0.03338207
0.001115657,0.0678509,0.6456844,1,0.5587722,0.147431,0.03319346
0.0009581893,0.06313217,0.6251254,1,0.5843186,0.1563293,0.03400242
0.00107802,0.06499063,0.6245008,1,0.589624,0.1611128,0.03592048
0.0008709001,0.05994695,0.6097319,1,0.6069658,0.1644369,0.03468332
0.001107334,0.06678321,0.6268697,1,0.592361,0.1684431,0.03606253
0.001246972,0.06955473,0.6425999,1,0.5634091,0.1512779,0.03471407
0.001277192,0.07442119,0.5876449,1,0.725529,0.4416227,0.3453378
0.001061991,0.06453024,0.611446,1,0.6276068,0.185088,0.03843748
0.001096689,0.0654777,0.6217381,1,0.6071602,0.1678517,0.03619052
0.001096669,0.06547665,0.6217331,1,0.6071629,0.1678532,0.03619106
0.001182338,0.06995714,0.657023,1,0.5460094,0.1430172,0.03273259
0.00120536,0.06971963,0.6486034,1,0.5571672,0.1474549,0.0335312
0.001312701,0.06956571,0.6351579,1,0.5767541,0.1602224,0.03772992
0.0009970721,0.06220715,0.6099815,1,0.612118,0.1696723,0.0366824
0.0009649828,0.06272617,0.62205,1,0.5875449,0.1584789,0.0346449
0.0008681239,0.0602449,0.6136388,1,0.6001269,0.1618136,0.03438372
0.001205122,0.06867285,0.6251112,1,0.6196091,0.1820575,0.03806006
0.0009340478,0.06176456,0.6170488,1,0.592954,0.1590614,0.03407437
0.001289124,0.0701197,0.6409899,1,0.5702502,0.1563306,0.03656684
0.001283601,0.0686613,0.6280249,1,0.5891723,0.1647372,0.03818545
0.001273822,0.06911566,0.6352031,1,0.5769627,0.1591298,0.0370332
0.001130478,0.06719597,0.6232953,1,0.6234247,0.182124,0.03739108
0.001130948,0.06549299,0.6106667,1,0.6315194,0.1882814,0.03944259
0.001130948,0.06549299,0.6106667,1,0.6315194,0.1882814,0.03944259
0.001108307,0.06630587,0.6323887,1,0.5772291,0.1557781,0.03494958
0.001244092,0.06961135,0.6422719,1,0.5683957,0.1534697,0.03525036
0.0008777861,0.06073595,0.6138805,1,0.6120221,0.1659191,0.03435449
0.001096682,0.06547741,0.6217366,1,0.6071611,0.1678522,0.03619069
0.001050198,0.06400391,0.6198161,1,0.59256,0.162331,0.03602346
0.001189616,0.06812464,0.6375118,1,0.5701519,0.1540607,0.03517581
0.001085805,0.06675494,0.6399044,1,0.5636085,0.1486691,0.03308146
0.001285597,0.06861884,0.6186015,1,0.6112217,0.1810752,0.03949905
0.0008822594,0.06062373,0.6134781,1,0.6002491,0.1614133,0.03413258
0.001088286,0.06685019,0.6402961,1,0.5653489,0.1501875,0.03368683
0.001043719,0.0640055,0.6200444,1,0.5925695,0.1623295,0.0360173
0.001174115,0.06687227,0.6294436,1,0.58372,0.1608165,0.03682379
0.001136913,0.06629122,0.6229587,1,0.6096198,0.168573,0.03603947
0.001292105,0.06916404,0.6330542,1,0.582257,0.1619926,0.03782442
0.001183863,0.06539916,0.6127885,1,0.6109941,0.1734746,0.03961226
0.001224152,0.06853916,0.636998,1,0.5700541,0.1540561,0.03519983
0.001011455,0.06283195,0.615625,1,0.599602,0.165046,0.03633362
0.001011455,0.06283195,0.615625,1,0.599602,0.165046,0.03633362
0.001074794,0.06580449,0.6326827,1,0.5754462,0.1546549,0.03458825
0.001074794,0.06580449,0.6326827,1,0.5754462,0.1546549,0.03458825
0.001074794,0.06580449,0.6326827,1,0.5754462,0.1546549,0.03458825
0.001072018,0.06457367,0.620323,1,0.5957668,0.1640573,0.03654692
0.001310862,0.0702631,0.62827,1,0.597922,0.1758573,0.03905823
0.001101392,0.06630651,0.6347678,1,0.571825,0.1540264,0.03481195
0.0009589944,0.06364,0.6194082,1,0.6218179,0.1783005,0.03574947
0.0008826218,0.05983011,0.6064016,1,0.6169175,0.1687767,0.03545843
0.0008154386,0.0578917,0.6001708,1,0.6246882,0.1713927,0.03581089
0.001236637,0.06866994,0.6354141,1,0.5770746,0.1584483,0.03662015
0.001205142,0.06819839,0.6245401,1,0.5973665,0.1720275,0.03711718
0.001009411,0.06416499,0.6165589,1,0.6076931,0.1731933,0.03577672
0.0008699792,0.05993172,0.6111821,1,0.6034053,0.1635164,0.03472428
0.0009401853,0.06076833,0.5980451,1,0.650328,0.194607,0.03954419
0.0008812972,0.05845076,0.5944745,1,0.6386301,0.1797789,0.03805938
0.00109543,0.06583107,0.6289549,1,0.583363,0.1578319,0.03514631
0.001273823,0.06911567,0.6352033,1,0.5769627,0.1591298,0.03703318
0.00106922,0.06605731,0.6212505,1,0.6276283,0.1824448,0.03680234
0.001004699,0.06444702,0.6300545,1,0.5772469,0.1542106,0.03396714
0.001048387,0.06463042,0.6217279,1,0.6106018,0.1683623,0.03570953
0.001250052,0.06811456,0.6170284,1,0.6150988,0.1828275,0.03965572
0.0009811826,0.06402652,0.6300282,1,0.5773597,0.1535579,0.03359606
0.001152855,0.06890467,0.651441,1,0.5522846,0.145747,0.03328647
0.001216202,0.06807844,0.6339463,1,0.5832539,0.1600014,0.03676951
0.001228297,0.06914213,0.6408583,1,0.5686467,0.1541186,0.03551723
0.00109294,0.06628155,0.6345309,1,0.5719661,0.1529504,0.03417387
0.001144625,0.06822343,0.6459605,1,0.5598437,0.1478241,0.03330165
0.001009924,0.06441922,0.6295316,1,0.5772626,0.1535488,0.03361708
0.0008256857,0.05875509,0.6074847,1,0.6085764,0.1644044,0.03436103
0.00113094,0.06592853,0.6245278,1,0.5909255,0.1625297,0.03654143
0.001068987,0.06451035,0.6153918,1,0.6328462,0.1772112,0.03660615
0.001093284,0.06516394,0.6175905,1,0.6207081,0.1727258,0.03646479
0.00105708,0.06540368,0.6314242,1,0.5784104,0.1557586,0.03473242
0.001003902,0.06386206,0.6205348,1,0.6160154,0.1699556,0.03559547
0.001041032,0.06484091,0.629483,1,0.5770163,0.154609,0.0342585
0.001163134,0.06770933,0.6377892,1,0.5702264,0.15407,0.03516182
0.001043648,0.06472712,0.6166816,1,0.6095043,0.1756318,0.03673425
0.00123592,0.06866423,0.6374486,1,0.5717776,0.1562818,0.0362168
0.001001422,0.06361641,0.6160483,1,0.6271438,0.1736668,0.03576832
0.001240183,0.06793893,0.6159533,1,0.6257287,0.1871009,0.03990409
0.001240183,0.06793893,0.6159533,1,0.6257287,0.1871009,0.03990409
0.0009312573,0.06234513,0.6226393,1,0.5877731,0.1580848,0.03435643
0.0010782,0.06583569,0.6318799,1,0.5808895,0.1570061,0.03503564
0.001119596,0.06671711,0.634725,1,0.571772,0.1540135,0.03481695
0.001164161,0.06984487,0.6567408,1,0.5443127,0.1408953,0.03176643
0.001164161,0.06984487,0.6567408,1,0.5443127,0.1408953,0.03176643
0.0009366879,0.06274374,0.6253968,1,0.5843862,0.1563403,0.03399011
0.001099373,0.06634445,0.6199057,1,0.6373796,0.1886357,0.03819805
0.001011455,0.06283197,0.615625,1,0.5996024,0.1650458,0.03633347
0.001011455,0.06283197,0.615625,1,0.5996024,0.1650458,0.03633347
0.001011455,0.06283197,0.615625,1,0.5996024,0.1650458,0.03633347
0.001011455,0.06283197,0.615625,1,0.5996024,0.1650458,0.03633347
0.001095489,0.06582628,0.6310323,1,0.5778918,0.1560676,0.03502373
0.0008281988,0.05912896,0.6079184,1,0.6133368,0.1663633,0.03460052
0.001150392,0.06817938,0.6440808,1,0.5655293,0.1509564,0.03433761
0.001163519,0.06725459,0.6325154,1,0.5788224,0.1579813,0.03596582
0.001155991,0.0677123,0.6380231,1,0.5702501,0.154066,0.03515222
0.001083952,0.06744014,0.6461811,1,0.5588949,0.1474349,0.03316678
0.0008513559,0.05957806,0.6100164,1,0.6070044,0.1644438,0.03467186
0.0008334297,0.05912851,0.6077053,1,0.6133324,0.1663617,0.03460431
0.001082096,0.06490861,0.6223468,1,0.5911591,0.1613042,0.03572456
0.001015373,0.06255855,0.6117424,1,0.6063536,0.1676008,0.03659059
0.001196948,0.06812181,0.6372774,1,0.5701282,0.1540649,0.03518558
0.0009898141,0.06440069,0.63183,1,0.5720357,0.1507537,0.0328568
0.0009898141,0.06440069,0.63183,1,0.5720357,0.1507537,0.0328568
0.001137707,0.06501025,0.6133178,1,0.6094873,0.1700461,0.03747276
0.001066161,0.06214584,0.5984959,1,0.633788,0.1803451,0.03936845
0.001001154,0.06255145,0.611884,1,0.6113124,0.1688733,0.03642423
0.001001154,0.06255145,0.611884,1,0.6113124,0.1688733,0.03642423
0.0009372352,0.06187284,0.615865,1,0.5983843,0.1618239,0.03472627
0.0009662967,0.06175252,0.6099029,1,0.6126171,0.1686917,0.03605414
0.0009350515,0.06179219,0.6173458,1,0.5928477,0.1597268,0.0344362
0.0008678546,0.0602484,0.6135341,1,0.6002885,0.1614224,0.03412673
0.0009731752,0.06230116,0.6129362,1,0.6121956,0.1678227,0.03545943
0.001163135,0.06770934,0.6377895,1,0.5702263,0.1540699,0.03516181
0.001086932,0.06612273,0.619291,1,0.6357234,0.1863309,0.03733944
0.0008340854,0.05823691,0.5997696,1,0.6251393,0.1715627,0.03583886
0.001108801,0.06581428,0.6275543,1,0.5839322,0.1596281,0.03601151
0.001021856,0.06441304,0.6216304,1,0.6135858,0.1685733,0.03533016
0.0009597525,0.06144327,0.6086696,1,0.611324,0.1678779,0.03585903
0.001254468,0.06898828,0.6351529,1,0.575161,0.1572881,0.03626704
0.00127875,0.06833781,0.615283,1,0.6195254,0.1854811,0.04056629
0.0008836421,0.05991292,0.5999727,1,0.6442097,0.1905986,0.03854479
0.001280446,0.06853532,0.6277529,1,0.5872916,0.1635897,0.0378438
0.0009830899,0.06342782,0.6146516,1,0.6111872,0.1756645,0.03642945
0.001095125,0.06421761,0.6137789,1,0.604766,0.1676738,0.03696289
