0,1,2,3,4,5,6
0.0002382224,0.01355498,0.4708847,1,0.5451787,0.1515282,0.03029877
0.0002285609,0.01331472,0.4683236,1,0.6079625,0.200611,0.04617916
0.0002499821,0.01367923,0.4588048,1,0.5931897,0.1785861,0.03689886
0.0001986609,0.01216216,0.4553547,1,0.6091533,0.194004,0.04220283
0.0001986609,0.01216216,0.4553547,1,0.6091533,0.194004,0.04220283
0.0002275828,0.01288473,0.4528171,1,0.5833361,0.1806677,0.03963664
0.0002199073,0.01296764,0.4635252,1,0.609706,0.1973168,0.04394825
0.0002380786,0.01340384,0.4618248,1,0.5941816,0.1892932,0.04244519
0.0002407634,0.01347684,0.4640354,1,0.559363,0.163136,0.03415108
0.0001973438,0.0120721,0.4538975,1,0.5989252,0.1880186,0.04081068
0.0002157187,0.01254327,0.4516218,1,0.5954775,0.189237,0.04218052
0.0002217515,0.01286303,0.4588444,1,0.5719467,0.1660725,0.03377076
0.0001946691,0.01194582,0.4516607,1,0.6000844,0.188262,0.04074102
0.0002033252,0.01209109,0.4473663,1,0.5919615,0.1845042,0.0401938
0.0002243064,0.01297813,0.4618699,1,0.5617658,0.1628687,0.03364046
0.0002479085,0.01355855,0.4588435,1,0.5746299,0.1774123,0.03935999
0.000206063,0.01239851,0.4574948,1,0.5969485,0.1905627,0.04258393
0.0002155314,0.01288743,0.4663559,1,0.5997171,0.1910747,0.04232263
0.0002019543,0.01225956,0.456935,1,0.5928971,0.1870996,0.04138974
0.0002242995,0.01331244,0.4730966,1,0.6173833,0.211936,0.05089937
0.0002012581,0.01180729,0.4352184,1,0.6185412,0.1998851,0.04381691
0.0002145409,0.01268626,0.4591238,1,0.6030806,0.1976571,0.04546858
0.0001815588,0.0113456,0.4425391,1,0.5938702,0.1834553,0.03926091
0.000224834,0.01282985,0.4510026,1,0.6219108,0.2071671,0.04723176
0.0002251899,0.0130733,0.465166,1,0.5571465,0.1595081,0.03260039
0.0002186944,0.01296364,0.4655852,1,0.6052284,0.1978053,0.0450921
0.0002186944,0.01296364,0.4655852,1,0.6052284,0.1978053,0.0450921
0.0002411531,0.01348432,0.4639231,1,0.559209,0.1630945,0.03415384
0.0002158858,0.01267003,0.458434,1,0.5660702,0.164413,0.03379043
0.0002339707,0.0136291,0.4751509,1,0.6110281,0.2067593,0.04916085
0.0002339707,0.0136291,0.4751509,1,0.6110281,0.2067593,0.04916085
0.0002282855,0.01316043,0.4651613,1,0.5570233,0.1594648,0.0326018
0.0002399537,0.01340004,0.461558,1,0.5652157,0.1686786,0.03615687
0.0002017576,0.01231965,0.458467,1,0.6086233,0.1953443,0.04303267
0.0002290587,0.01317552,0.4649186,1,0.5567053,0.1593839,0.03260874
0.0002096566,0.01271495,0.4656519,1,0.6046962,0.191425,0.04158178
0.0002203051,0.01297564,0.4633991,1,0.6095251,0.197262,0.04395464
0.0002226067,0.01273343,0.4518299,1,0.58487,0.1788199,0.03837031
0.0002383358,0.01378652,0.4764389,1,0.6112285,0.2063518,0.04887346
0.0002383358,0.01378652,0.4764389,1,0.6112285,0.2063518,0.04887346
0.0002180502,0.01256111,0.446948,1,0.612873,0.1870462,0.03797426
0.0002025289,0.01227569,0.4566662,1,0.5958249,0.188976,0.04190008
0.0002264207,0.01311861,0.4633937,1,0.5947723,0.1891144,0.04219439
0.0002121895,0.01279411,0.4665298,1,0.6000099,0.1911688,0.04231032
0.0002264208,0.01311861,0.4633938,1,0.5947715,0.1891145,0.04219462
0.0002329494,0.01346059,0.4698599,1,0.5971087,0.1913086,0.04296743
0.0002278806,0.01319684,0.4639707,1,0.6073159,0.197561,0.04457517
0.0002250867,0.01339548,0.4758776,1,0.6084152,0.201498,0.04654337
0.0002250867,0.01339548,0.4758776,1,0.6084152,0.201498,0.04654337
0.0002445405,0.01359109,0.4646322,1,0.5603175,0.1651642,0.03506186
0.0002284971,0.01299476,0.4562539,1,0.5791152,0.1738194,0.03665976
0.0002298164,0.01323876,0.4656508,1,0.5793561,0.1791187,0.03940504
0.0002298164,0.01323876,0.4656508,1,0.5793561,0.1791187,0.03940504
0.0002181836,0.01259251,0.4508821,1,0.5933821,0.1879282,0.0418468
0.0002243314,0.01297838,0.4619737,1,0.5614977,0.1634375,0.03396846
0.000211568,0.01248487,0.455638,1,0.570528,0.168881,0.03540681
0.0002454766,0.01351729,0.4592055,1,0.5767735,0.1751124,0.03774369
0.0002286298,0.01327276,0.4662997,1,0.6114974,0.2038466,0.04736423
0.0002355558,0.01309443,0.4520434,1,0.589461,0.1851813,0.04106848
0.0002153288,0.01270385,0.4589402,1,0.6027075,0.1975191,0.04546666
0.0002208126,0.01307521,0.4679014,1,0.5989419,0.190807,0.04232224
0.0002208126,0.01307521,0.4679014,1,0.5989419,0.190807,0.04232224
0.0001971834,0.01188609,0.445923,1,0.5957182,0.1865606,0.04064036
0.0001971834,0.01188609,0.445923,1,0.5957182,0.1865606,0.04064036
0.0002394445,0.01345504,0.4626287,1,0.5939572,0.1910632,0.04349135
0.0001928286,0.01177568,0.4468075,1,0.5924913,0.1823786,0.03892998
0.0002142909,0.01274928,0.4621134,1,0.5968933,0.1886651,0.04152972
0.0002378604,0.01339438,0.4621372,1,0.593507,0.192337,0.04431185
0.0002220816,0.01304056,0.464144,1,0.6108564,0.2005865,0.04558729
0.0002234274,0.01278179,0.4528894,1,0.5825405,0.175554,0.03702334
0.0002251665,0.01296972,0.4588959,1,0.5937798,0.1905908,0.04324193
0.000239081,0.01325746,0.4557357,1,0.5789217,0.1790181,0.03950482
0.0002027644,0.0121457,0.451289,1,0.5786678,0.1737681,0.03667159
0.0001948835,0.01182255,0.4460766,1,0.5973627,0.1882106,0.04124066
0.0001869757,0.01135245,0.4330643,1,0.6223521,0.2001938,0.04321366
0.0002285174,0.01299444,0.4560705,1,0.5797096,0.1733573,0.03632564
0.0002049746,0.01191435,0.4350797,1,0.6223739,0.2033127,0.04499279
0.0002421582,0.01358466,0.4672375,1,0.5545969,0.1597382,0.0331002
0.0001892573,0.01161731,0.4443872,1,0.5929017,0.1826094,0.03898721
0.0001892573,0.01161731,0.4443872,1,0.5929017,0.1826094,0.03898721
0.0002236692,0.0127987,0.4536994,1,0.5790174,0.1742998,0.03693046
0.0001949054,0.01190362,0.4490229,1,0.6068009,0.1936333,0.0424704
0.0002110436,0.01248951,0.4566378,1,0.568092,0.1668787,0.03474175
0.0002402898,0.01386656,0.4779319,1,0.6030456,0.1989442,0.04617157
0.0002442772,0.01351273,0.4611317,1,0.5692266,0.1718502,0.037216
0.0002325466,0.01310387,0.4561167,1,0.5816603,0.1769113,0.03788594
0.0002336911,0.01333915,0.4653587,1,0.5789002,0.178962,0.03940813
0.0002252811,0.01310659,0.4654728,1,0.5758972,0.1746454,0.03755929
0.00021485,0.01257559,0.4555082,1,0.5702451,0.1687933,0.0354129
0.0002351014,0.01334535,0.4628214,1,0.5952518,0.1908264,0.0430973
0.0002359567,0.01373326,0.4771343,1,0.6115909,0.2078935,0.04971941
0.0001954572,0.0116841,0.4370458,1,0.6161588,0.1938865,0.04096414
0.0001954572,0.0116841,0.4370458,1,0.6161588,0.1938865,0.04096414
0.0001954572,0.0116841,0.4370458,1,0.6161588,0.1938865,0.04096414
0.0001996637,0.01216694,0.4553127,1,0.6005968,0.1927153,0.04310258
0.0002378427,0.01340978,0.4621906,1,0.5760832,0.165376,0.03284192
0.0002378427,0.01340978,0.4621906,1,0.5760832,0.165376,0.03284192
0.0002394818,0.01326186,0.4555773,1,0.5784094,0.179297,0.03974888
0.0002424123,0.01354429,0.4636347,1,0.5879226,0.1887218,0.04329535
0.0002313413,0.01316431,0.4616863,1,0.5605862,0.1635993,0.03420099
0.0002121027,0.01261704,0.4588489,1,0.59991,0.1901813,0.04182899
0.0002079072,0.01238887,0.4558258,1,0.5716318,0.1681067,0.03483129
0.0002355558,0.01309437,0.4520418,1,0.5894554,0.1851815,0.04106958
0.0002458324,0.01392263,0.4735812,1,0.6075288,0.2019902,0.04709116
0.0002104258,0.01240501,0.4516795,1,0.598915,0.1888611,0.0413253
0.0002246401,0.01318918,0.4682287,1,0.5981602,0.1912327,0.04271522
0.0002172567,0.01311836,0.4738172,1,0.6089276,0.2016953,0.0465451
0.0002391008,0.01325438,0.4556776,1,0.5785658,0.1793434,0.03974585
0.000198518,0.01216853,0.4573086,1,0.5937591,0.1869138,0.0411188
0.0002427981,0.01357374,0.4650681,1,0.5617806,0.1612309,0.03283455
0.0002097011,0.01270041,0.4654576,1,0.6024096,0.1926782,0.04270205
0.0002245342,0.01290884,0.4583118,1,0.569902,0.170382,0.03630179
0.0002367345,0.01369883,0.4744609,1,0.6116835,0.2047774,0.04784098
0.0002146886,0.0125878,0.45639,1,0.5676492,0.1667493,0.03475133
0.000190243,0.01163608,0.4437187,1,0.5968995,0.1863176,0.04029133
0.0002032702,0.01231714,0.457534,1,0.5970688,0.1906075,0.04257826
0.0002299998,0.01334513,0.4683118,1,0.6007343,0.1943409,0.04399906
0.0002362792,0.01316002,0.4541999,1,0.5853822,0.1818615,0.0399475
0.0002147624,0.01252934,0.4533096,1,0.5763021,0.1740688,0.03722887
0.0002427517,0.01361034,0.4658874,1,0.5861928,0.1857602,0.0419143
0.0002408867,0.01329358,0.4544118,1,0.5886772,0.1848336,0.04101411
0.0002326624,0.01326871,0.464859,1,0.5558234,0.160195,0.03314933
0.0002216342,0.01301775,0.4634254,1,0.6124699,0.2000739,0.04497264
0.0002090526,0.01204255,0.4358222,1,0.6221987,0.205182,0.04609903
0.0002197416,0.01278788,0.4590285,1,0.5665714,0.1669811,0.03503164
0.0002005812,0.01219438,0.4549456,1,0.6051885,0.1955,0.04380035
0.0001850577,0.01134921,0.4356901,1,0.6190391,0.1964583,0.04178559
0.0002136091,0.01225842,0.4400713,1,0.6124493,0.1954959,0.0425599
0.0002221285,0.01278724,0.4537003,1,0.5879339,0.1738029,0.03526563
0.0002221285,0.01278724,0.4537003,1,0.5879339,0.1738029,0.03526563
0.0002221285,0.01278724,0.4537003,1,0.5879339,0.1738029,0.03526563
0.0002298162,0.01323877,0.465651,1,0.5793572,0.1791186,0.03940476
0.0002026304,0.01212238,0.4505358,1,0.576799,0.1725117,0.03631724
0.0002026304,0.01212238,0.4505358,1,0.576799,0.1725117,0.03631724
0.0002188397,0.01268574,0.4551332,1,0.574272,0.1719697,0.03644793
0.0002358982,0.01333702,0.461748,1,0.5962816,0.1938944,0.04467172
0.0002057378,0.01233486,0.4547255,1,0.600428,0.1919407,0.042721
0.0002057378,0.01233486,0.4547255,1,0.600428,0.1919407,0.042721
0.0002217931,0.01297672,0.4635742,1,0.585683,0.1822999,0.04004241
0.0002052305,0.01214978,0.4474274,1,0.5940417,0.1864138,0.04087385
0.0002317417,0.01358187,0.476145,1,0.6037144,0.199177,0.04616136
0.0002317417,0.01358187,0.476145,1,0.6037144,0.199177,0.04616136
0.000241644,0.01350945,0.4645248,1,0.5602794,0.1651654,0.03506328
0.0002194673,0.01304297,0.4677725,1,0.6060523,0.1968589,0.04437327
0.0002163637,0.01269525,0.4590467,1,0.5671315,0.1664929,0.03468846
0.0001861706,0.01151227,0.4426897,1,0.6088931,0.1925417,0.04149818
0.0001861706,0.01151227,0.4426897,1,0.6088931,0.1925417,0.04149818
0.0002107669,0.01236747,0.4508826,1,0.5813701,0.1777243,0.03834642
0.0002253454,0.01333858,0.4728356,1,0.6151034,0.2078418,0.0489183
0.0002253454,0.01333858,0.4728356,1,0.6151034,0.2078418,0.0489183
0.0002253454,0.01333858,0.4728356,1,0.6151034,0.2078418,0.0489183
0.0002462676,0.01370086,0.4659642,1,0.5834151,0.1845246,0.04173171
0.0002290724,0.01311593,0.4599864,1,0.6016323,0.1971981,0.04552828
0.0002299205,0.01313119,0.4595246,1,0.5817255,0.1704115,0.03449826
0.0002128247,0.01258349,0.4570319,1,0.5961924,0.1903004,0.0426003
0.0002259718,0.0131079,0.463457,1,0.5949587,0.1891755,0.04219245
0.00022703,0.01305023,0.4598626,1,0.5977913,0.1940065,0.04442942
0.0002050834,0.01234775,0.4567696,1,0.592603,0.1869975,0.04139632
0.0002394445,0.01345504,0.4626287,1,0.5939571,0.1910632,0.04349136
0.0002394445,0.01345504,0.4626287,1,0.5939571,0.1910632,0.04349136
0.0002102471,0.01232726,0.4488517,1,0.5950819,0.1873928,0.04123053
0.0002358983,0.01333701,0.4617479,1,0.5962813,0.1938944,0.04467178
0.0002479232,0.01385262,0.4709271,1,0.5736635,0.1767834,0.03910893
0.0002146825,0.01268975,0.4593891,1,0.5955745,0.1900257,0.04255118
0.0002337623,0.01320963,0.4581787,1,0.5838382,0.1716437,0.03481043
0.0002337623,0.01320963,0.4581787,1,0.5838382,0.1716437,0.03481043
0.0002318137,0.01310827,0.4579491,1,0.5738076,0.1735294,0.03736076
0.000230957,0.01315684,0.4618028,1,0.5607458,0.1636405,0.03419713
0.0002363279,0.01330706,0.4593301,1,0.5820888,0.169871,0.03418867
0.000232192,0.01311573,0.457841,1,0.5736516,0.1734844,0.03736362
0.0002033252,0.01209109,0.4473664,1,0.5919615,0.1845042,0.04019381
0.0002307154,0.01308031,0.4582911,1,0.5696658,0.1702941,0.03630625
0.0002307154,0.01308031,0.4582911,1,0.5696658,0.1702941,0.03630625
0.0002435688,0.01342997,0.4582056,1,0.5738709,0.1753554,0.03835724
0.0002435691,0.01342996,0.458205,1,0.5738703,0.1753553,0.03835732
0.0002230689,0.01292628,0.4591631,1,0.6000959,0.1955263,0.04484968
0.0002274017,0.01305751,0.4597479,1,0.5976192,0.1939465,0.04443021
0.0001876556,0.01173787,0.4520082,1,0.6007911,0.1903778,0.04174749
0.0002143214,0.01258049,0.4565112,1,0.5678197,0.1667909,0.03474555
0.000198518,0.01216852,0.4573086,1,0.5937591,0.1869139,0.04111884
0.0002245672,0.01288624,0.456586,1,0.5750773,0.1710929,0.03586918
0.0002031366,0.01215025,0.451115,1,0.5781212,0.1740542,0.03691112
0.000211359,0.01227049,0.443553,1,0.6056644,0.1878433,0.03962944
0.000211359,0.01227049,0.443553,1,0.6056644,0.1878433,0.03962944
0.0002135971,0.01244681,0.4507099,1,0.5815578,0.1770926,0.03798554
0.0002426892,0.01354289,0.4626033,1,0.5938386,0.1910159,0.04349551
0.0001961124,0.01215773,0.458811,1,0.6045401,0.189617,0.04063323
0.0001898942,0.01162834,0.4438281,1,0.5970698,0.1863686,0.04028703
0.0002223845,0.01328415,0.47463,1,0.6046824,0.1972744,0.04484465
0.000203338,0.01198655,0.4407255,1,0.6121638,0.1922918,0.04083625
0.0002062945,0.01241898,0.458425,1,0.590663,0.1850522,0.04066404
0.0002062945,0.01241898,0.458425,1,0.590663,0.1850522,0.04066404
0.0002267791,0.01290446,0.4544117,1,0.5806402,0.1754759,0.03728966
0.0001907963,0.01146318,0.4328014,1,0.6260071,0.2035719,0.04437867
0.0002283545,0.01309757,0.460022,1,0.6025876,0.1981765,0.04590631
0.0002310952,0.01308776,0.4581799,1,0.5695083,0.1702504,0.03630953
0.0002313638,0.01322302,0.4620013,1,0.5945975,0.1894478,0.04243615
0.0002264849,0.01326802,0.4686283,1,0.6098704,0.2013229,0.04619607
0.0002317959,0.01299145,0.4522485,1,0.5887749,0.1862872,0.04179944
0.0002458607,0.01370081,0.4677538,1,0.5561516,0.160843,0.03344118
0.0001992368,0.01180489,0.4378482,1,0.6151834,0.1961489,0.04237244
0.0002188845,0.01264724,0.4530111,1,0.5806279,0.1767017,0.03793091
0.0002302252,0.01316525,0.4612453,1,0.5930433,0.1902675,0.04319514
0.0001973897,0.0118664,0.4443952,1,0.5980027,0.1862011,0.04005058
0.0002359043,0.01323151,0.4584143,1,0.5748694,0.1749873,0.03797409
0.0002314142,0.01326268,0.4639868,1,0.5869828,0.1826569,0.04003087
0.000210247,0.01232725,0.4488515,1,0.5950819,0.1873929,0.04123057
0.0002141553,0.01285721,0.4666093,1,0.6030321,0.1939837,0.04332138
0.0002424074,0.01376825,0.471856,1,0.5968801,0.192973,0.04397094
0.0002482948,0.01356598,0.4587435,1,0.5744744,0.1773669,0.03936307
0.0002482948,0.01356598,0.4587435,1,0.5744744,0.1773669,0.03936307
0.0002162966,0.01252154,0.4477292,1,0.6264513,0.2099845,0.04790888
0.0002417631,0.01357714,0.4673539,1,0.5547533,0.1597788,0.03309714
0.0002436057,0.01349573,0.4614419,1,0.5649444,0.1685926,0.03616202
0.0002439587,0.01359634,0.4632075,1,0.59728,0.1942278,0.04468085
0.0001962185,0.01201347,0.4509396,1,0.6185996,0.1967649,0.04196088
0.0001978983,0.0119018,0.4457127,1,0.5953795,0.1864589,0.04064877
0.0002284917,0.01299285,0.4563144,1,0.5783573,0.1739868,0.03686866
0.0002047361,0.01234094,0.4569035,1,0.5927746,0.1870538,0.04139457
0.0002278963,0.01313476,0.4646497,1,0.555343,0.1583251,0.03227117
0.0002491605,0.0136387,0.460701,1,0.5730931,0.1750112,0.03829791
0.0002412244,0.01350165,0.4645314,1,0.5607004,0.1646325,0.03472166
0.0002223494,0.01296036,0.4620382,1,0.5912477,0.1883079,0.04239317
0.0002459116,0.01361862,0.4640108,1,0.5642737,0.1682948,0.0361009
0.0002351014,0.01334535,0.4628212,1,0.5952519,0.1908264,0.04309728
0.0001995853,0.01195851,0.446196,1,0.5911921,0.1824284,0.03920204
0.0001943605,0.0118515,0.4476155,1,0.600876,0.1879144,0.04043588
0.0002107771,0.01247165,0.455812,1,0.571506,0.1680621,0.03483393
0.0002360735,0.01328613,0.4608176,1,0.5688756,0.1699504,0.03624783
0.0002313639,0.01322302,0.4620012,1,0.5945975,0.1894478,0.04243615
0.0002155141,0.0126626,0.4585559,1,0.5662353,0.1644545,0.03378579
0.000194328,0.01159928,0.434558,1,0.6200658,0.1981054,0.04252563
0.0002137895,0.01264359,0.4588808,1,0.590843,0.1870375,0.0417504
0.0002227766,0.01280691,0.455703,1,0.5750295,0.1740078,0.03740885
0.0002199072,0.01296764,0.4635252,1,0.6097062,0.1973168,0.04394824
0.0002196351,0.01258357,0.4483207,1,0.5966176,0.1885285,0.04160959
0.0002196351,0.01258357,0.4483207,1,0.5966176,0.1885285,0.04160959
0.0002304005,0.01328282,0.4681755,1,0.5519574,0.1560367,0.03159496
0.0002356497,0.01358973,0.4717617,1,0.6017742,0.1952975,0.04433608
0.0002322239,0.0132632,0.4650153,1,0.5563269,0.1599033,0.03292844
0.0002282851,0.01316041,0.465161,1,0.5570237,0.1594651,0.03260189
0.0002296247,0.01356114,0.4773118,1,0.6110165,0.2053384,0.04827768
0.0002382984,0.01347317,0.4647089,1,0.5883191,0.1838462,0.04046002
0.000231602,0.01299051,0.4520227,1,0.5905217,0.1848544,0.04068767
0.0002029204,0.01208114,0.447227,1,0.595984,0.1877367,0.04124622
0.0001995395,0.01204455,0.4507072,1,0.5820276,0.1754072,0.03698352
0.0001995395,0.01204455,0.4507072,1,0.5820276,0.1754072,0.03698352
0.0002227484,0.01292907,0.4601715,1,0.5949001,0.1928981,0.04433809
0.0002149453,0.01269627,0.45872,1,0.5998167,0.1901525,0.04183895
0.0002290725,0.01311593,0.4599863,1,0.6016322,0.197198,0.04552827
0.0002295588,0.01318464,0.4644518,1,0.5609664,0.1625304,0.03358375
0.0002232223,0.01326857,0.4727548,1,0.6139942,0.2086712,0.04965754
0.0002300951,0.01317857,0.4617708,1,0.591243,0.1862494,0.04126263
0.0002108268,0.01270427,0.4643648,1,0.5990849,0.1898404,0.04175419
0.0002197335,0.01284352,0.4617117,1,0.5606817,0.161875,0.03328788
0.0002281382,0.01298708,0.4561865,1,0.5798762,0.1734043,0.03632214
0.0001836886,0.01144075,0.4433513,1,0.6010312,0.1868009,0.03980505
0.0002203559,0.01311743,0.4702749,1,0.6024319,0.1957002,0.04440707
0.0002137623,0.01258028,0.4560467,1,0.5772578,0.1690168,0.03445487
0.0002472302,0.0137032,0.4651923,1,0.5665923,0.165139,0.03410886
0.0001960614,0.01193845,0.4508079,1,0.5778397,0.1721572,0.03595193
0.0002074354,0.01268357,0.4668007,1,0.614353,0.2014312,0.0453038
0.0002239952,0.01331775,0.4742503,1,0.6027531,0.1961196,0.04456881
0.0002496428,0.01371559,0.4638972,1,0.5640028,0.1682089,0.03610588
0.0002067504,0.0125816,0.4640886,1,0.6000807,0.1894876,0.04136796
0.0001925924,0.01184964,0.4481239,1,0.6243045,0.2012315,0.04330935
0.0002030104,0.01213988,0.4504496,1,0.5815763,0.1752706,0.03699511
0.0002456897,0.0136325,0.4636087,1,0.587809,0.1886766,0.0432993
0.0001889151,0.01160986,0.444503,1,0.5930696,0.1826582,0.03898281
0.0001947948,0.01199592,0.4532361,1,0.6126836,0.2003324,0.0450662
0.0002344265,0.0133858,0.4675344,1,0.5559077,0.1590504,0.03255263
0.0002200115,0.01298034,0.4648398,1,0.6005501,0.1928745,0.04319725
0.0002039769,0.01218029,0.4511163,1,0.5824179,0.177365,0.03796127
0.0002232033,0.01273606,0.4508925,1,0.588085,0.1799991,0.03846602
0.0002232033,0.01273606,0.4508925,1,0.588085,0.1799991,0.03846602
0.0002318443,0.01320527,0.4602343,1,0.6009237,0.1938991,0.04377034
0.0002301417,0.01330669,0.468174,1,0.5752561,0.1743482,0.03750199
0.000203254,0.01221744,0.4541571,1,0.5740124,0.1702715,0.03557514
0.000203254,0.01221744,0.4541571,1,0.5740124,0.1702715,0.03557514
0.0002248044,0.01306571,0.4652889,1,0.5573073,0.1595487,0.0325967
0.0002248044,0.01306571,0.4652889,1,0.5573073,0.1595487,0.0325967
0.0002248044,0.01306571,0.4652889,1,0.5573073,0.1595487,0.0325967
0.0002248044,0.01306571,0.4652889,1,0.5573073,0.1595487,0.0325967
0.0002296523,0.01315139,0.4616978,1,0.5897677,0.1889803,0.04307453
0.0002049745,0.01191434,0.4350795,1,0.6223735,0.2033126,0.04499284
0.0002222809,0.01293435,0.4603522,1,0.6021899,0.1973953,0.04550904
0.0002459115,0.01361862,0.4640109,1,0.5642737,0.1682949,0.03610096
0.0002189285,0.01278352,0.4578957,1,0.599899,0.1934667,0.04370128
0.0002402897,0.01386656,0.4779319,1,0.603046,0.1989441,0.04617149
0.0002250398,0.0132189,0.468493,1,0.6082482,0.2007062,0.04616503
0.0002375575,0.01340505,0.4635039,1,0.5843076,0.1849179,0.04178566
0.0002487257,0.01368152,0.4633793,1,0.5630878,0.1661575,0.0351716
0.0002039115,0.01213233,0.4487695,1,0.5870019,0.1808861,0.03908758
0.0002107801,0.01236441,0.4508217,1,0.5809958,0.1780528,0.0385863
0.000236746,0.01337328,0.4642675,1,0.5597903,0.1632617,0.03414371
0.0002330319,0.01346096,0.46977,1,0.5982441,0.1927605,0.0435761
0.0002383412,0.01380755,0.4775988,1,0.6061907,0.2018912,0.04726284
0.0002317499,0.0135751,0.4756284,1,0.6044173,0.1982609,0.04548686
0.0002184828,0.01276626,0.4579531,1,0.5989238,0.194451,0.0444534
0.000229787,0.01330161,0.4667571,1,0.6024957,0.1968218,0.04509088
0.000224296,0.01313546,0.4653577,1,0.6135372,0.203351,0.04664111
0.000235354,0.01320211,0.4578276,1,0.5735327,0.1734408,0.03736674
0.0001813165,0.01138547,0.4444925,1,0.5983131,0.1863063,0.04000327
0.0002162966,0.01252154,0.4477292,1,0.6264513,0.2099845,0.04790887
0.0002152974,0.01260417,0.4560913,1,0.57195,0.1699919,0.03576812
0.0001997144,0.01199792,0.4480973,1,0.5864874,0.1788834,0.038097
0.0002352469,0.0134854,0.4672961,1,0.6103031,0.2014141,0.0461954
0.0002282854,0.01316042,0.4651611,1,0.557023,0.159465,0.03260193
0.0002125827,0.01257855,0.4585652,1,0.5663584,0.1644987,0.03378402
0.0002134463,0.01263336,0.4589459,1,0.5906326,0.1874358,0.0420112
0.0002298327,0.01309202,0.4588801,1,0.5755771,0.1701026,0.03528084
0.0002109165,0.01254865,0.4575162,1,0.598724,0.1899324,0.04191522
0.0002367378,0.01331716,0.459456,1,0.5812383,0.1702413,0.03450095
0.0002483716,0.01361625,0.4609101,1,0.5687975,0.1717195,0.03722516
0.0002483716,0.01361625,0.4609101,1,0.5687975,0.1717195,0.03722516
0.0002067642,0.01241243,0.4572352,1,0.5966016,0.1904474,0.04258776
0.0002242402,0.0128182,0.4534003,1,0.5839652,0.17669,0.03738643
