0,1,2,3,4,5,6
75.85575,7.336345,6.576458,2.406027,0.457248,0.1803628,0.179852
145.8169,11.11094,8.272252,2.770244,0.5453788,0.2118329,0.1708843
170.6832,18.05902,13.70921,5.057876,0.9687297,0.3653522,0.2760986
83.96298,7.892311,6.946996,2.516024,0.4725144,0.1831532,0.1735371
83.96298,7.892311,6.946996,2.516024,0.4725144,0.1831532,0.1735371
120.8695,9.764368,7.619547,2.485064,0.4755811,0.1799994,0.1389303
95.16521,8.432256,6.966988,2.429158,0.4819708,0.1913223,0.1693969
158.5962,13.19419,9.953825,3.486698,0.6479818,0.2437466,0.1997664
90.3832,7.91163,6.764087,2.433334,0.4589084,0.180989,0.1781164
76.78479,7.993339,7.051406,2.493347,0.4934871,0.1948059,0.1647537
130.9017,10.34412,7.905494,2.658712,0.5231274,0.2041979,0.166812
90.71789,9.405883,8.21191,2.945585,0.5404193,0.2016859,0.1638958
106.6464,10.86283,8.740514,3.026889,0.5996735,0.2283612,0.1677629
74.82024,7.619437,6.90359,2.526121,0.4744443,0.1840376,0.170641
71.9246,7.955212,7.342426,2.693671,0.5012702,0.1895945,0.1637302
106.7876,10.73582,8.689237,3.005238,0.5936952,0.2281385,0.1712821
191.2744,18.24243,13.54105,4.977174,0.96225,0.3665904,0.2890543
77.13708,8.394629,7.346592,2.586062,0.5096435,0.1963545,0.1543079
84.95415,8.070316,7.105133,2.558123,0.4768132,0.1849629,0.1710804
182.7075,18.14883,13.71602,5.050689,0.9777544,0.3729221,0.2880481
99.00375,8.970737,7.378898,2.540386,0.5024118,0.1969193,0.1655015
80.55926,8.404753,7.523276,2.714429,0.5006871,0.1891889,0.1630012
76.42061,7.545705,6.770328,2.466291,0.4659579,0.1822465,0.1731483
130.1701,10.73615,8.486308,2.956307,0.5439809,0.2030135,0.1720359
97.39277,8.455077,7.162469,2.552169,0.4758502,0.1844908,0.1725705
128.5297,11.20424,8.93709,3.143862,0.5789403,0.2153249,0.1764411
148.1066,14.37093,11.16775,4.063892,0.7732554,0.2927679,0.2357683
222.3208,22.52822,15.98497,5.670807,1.181209,0.4633148,0.3303041
222.3208,22.52822,15.98497,5.670807,1.181209,0.4633148,0.3303041
75.14701,7.042326,6.304147,2.308901,0.4445041,0.17849,0.1829473
82.07134,7.302617,6.395273,2.27625,0.421457,0.1621113,0.1569878
248.0712,21.69886,15.36257,5.587302,1.082548,0.4152857,0.3269778
183.5601,18.89995,13.79748,4.943443,1.025436,0.4029542,0.2934483
185.2974,17.32909,12.4433,4.36929,0.9025884,0.3550759,0.269091
81.86781,8.647575,7.422211,2.588583,0.5102619,0.1965537,0.1543784
83.63163,8.025407,6.841557,2.348269,0.4575206,0.1771591,0.1450134
179.3128,14.58845,10.72285,3.792746,0.7150754,0.2715795,0.2228706
91.89303,9.235687,7.769242,2.697802,0.5312041,0.2057164,0.1614355
113.9187,9.637482,7.902436,2.77821,0.5103749,0.1931922,0.16956
71.24854,7.55172,6.910264,2.529917,0.4750273,0.1842734,0.1688412
109.4368,9.14178,7.518976,2.645916,0.4917423,0.1873232,0.1685764
81.8846,7.885631,6.933413,2.564918,0.4920671,0.1875555,0.1525466
81.8846,7.885631,6.933413,2.564918,0.4920671,0.1875555,0.1525466
119.8891,9.741287,7.62062,2.577518,0.5076753,0.199343,0.1669302
75.79771,7.033001,6.293874,2.304262,0.4435022,0.1780394,0.1868377
121.4208,10.07952,8.093884,2.826128,0.5209103,0.1955295,0.1676598
80.01206,8.358643,7.470027,2.694601,0.4962199,0.1852585,0.157598
193.7487,18.72802,13.68542,4.991699,0.9552838,0.359856,0.2773306
99.01532,8.59896,7.284888,2.577273,0.4814555,0.1849267,0.1706314
107.4311,11.33074,9.211327,3.217533,0.6429706,0.2464153,0.1816628
292.0372,27.7922,19.84204,7.278527,1.411314,0.5325458,0.3853452
86.16869,9.206753,7.880797,2.74453,0.5421499,0.2082754,0.1600289
130.1971,10.63247,8.159611,2.758185,0.542134,0.2104962,0.1680374
164.7464,17.36757,13.40061,4.977411,0.9615051,0.3663609,0.2801729
181.3036,14.60664,10.73172,3.796218,0.7159931,0.2719604,0.2257423
230.7779,22.63285,16.35954,5.994332,1.156134,0.4317608,0.3189381
94.51856,8.425316,7.18995,2.512208,0.4502098,0.1673345,0.1432185
78.51479,7.75892,6.963835,2.525029,0.4742939,0.1839218,0.1704127
189.2079,19.2152,14.4546,5.347674,1.041302,0.3946921,0.2985751
321.5519,31.54956,22.47182,8.21837,1.589289,0.5965644,0.4227057
71.19545,7.467488,6.832113,2.495163,0.4722552,0.1830661,0.1699536
262.0668,26.1171,18.01428,6.364602,1.318251,0.5104926,0.3482692
78.3641,8.071635,7.243802,2.619941,0.4902578,0.1868353,0.1650703
112.8822,11.18304,9.224343,3.306727,0.6077432,0.2248552,0.1766324
162.6516,16.06611,12.28608,4.520223,0.8726716,0.3302041,0.2605278
152.5996,14.51342,11.16939,4.063199,0.7732374,0.2927634,0.2357216
97.12404,8.342126,7.068623,2.511834,0.4718421,0.1827517,0.1728716
118.9013,9.862836,8.005529,2.790464,0.5131272,0.1943034,0.1687041
106.2577,9.055951,7.520295,2.647442,0.4919984,0.187431,0.1687029
164.5893,17.35107,13.38893,4.972607,0.9604971,0.3659353,0.2828792
200.8493,18.41015,13.40098,4.870441,0.9395541,0.3572631,0.2814328
102.3113,9.589125,7.833145,2.692622,0.5304913,0.205371,0.1644614
232.0135,23.29077,16.49503,5.862193,1.226049,0.477143,0.3399521
146.4583,12.3647,9.169067,3.091809,0.6150567,0.237012,0.1814757
124.9573,10.28491,8.238988,2.886227,0.5286862,0.1988033,0.1703345
109.8665,9.682923,8.006493,2.822736,0.5199364,0.1951771,0.1675016
107.5019,9.367741,7.54475,2.577351,0.5071559,0.1991355,0.1669473
156.2172,16.47134,12.71607,4.705412,0.9032482,0.3390778,0.2563565
156.2172,16.47134,12.71607,4.705412,0.9032482,0.3390778,0.2563565
114.7293,11.10064,8.868978,3.044474,0.603085,0.232075,0.1742167
94.56915,8.376209,7.164135,2.55379,0.4761314,0.1846112,0.1727132
113.1291,9.988133,7.922379,2.697162,0.5318788,0.2059282,0.1647622
116.5645,9.766964,7.704329,2.610988,0.5160115,0.2009855,0.1645662
224.4396,22.51548,15.97554,5.66689,1.180663,0.4631351,0.3301145
103.3015,10.37135,8.416193,2.897238,0.5693365,0.2178665,0.1632432
216.9867,21.3452,14.98807,5.289701,1.098373,0.4251348,0.3022024
91.75276,8.033407,6.871204,2.453967,0.4635807,0.1810963,0.17572
89.79303,8.458053,7.108522,2.486487,0.4926058,0.1944146,0.1660743
71.94598,7.550345,6.90741,2.528621,0.4748376,0.1841929,0.1708333
92.53546,8.19052,7.006008,2.512443,0.4718803,0.1828206,0.1730574
77.37272,8.400717,7.594371,2.773372,0.513592,0.1927175,0.1624639
122.1985,9.935475,7.986891,2.781866,0.5113389,0.1935309,0.1718019
85.2426,8.289442,7.207206,2.579358,0.4760314,0.1805356,0.1591469
85.2426,8.289442,7.207206,2.579358,0.4760314,0.1805356,0.1591469
78.51478,7.758919,6.963834,2.525029,0.4742938,0.1839217,0.1704125
219.6321,21.25744,15.61251,5.751174,1.116725,0.4250239,0.3211649
79.79971,7.888957,7.012172,2.545405,0.4788686,0.1839576,0.1703123
79.79971,7.888957,7.012172,2.545405,0.4788686,0.1839576,0.1703123
106.62,9.931783,7.978281,2.721814,0.5338461,0.2048341,0.1599854
91.8109,8.493893,7.242361,2.565832,0.4732047,0.1792543,0.1614549
100.9731,8.681566,7.284692,2.576313,0.4812351,0.1848233,0.1705234
100.9731,8.681566,7.284692,2.576313,0.4812351,0.1848233,0.1705234
93.0912,8.525136,7.270376,2.577242,0.4758513,0.1804252,0.1588986
75.32783,6.832011,6.083836,2.188303,0.4102378,0.1606275,0.1638212
70.3982,7.776802,7.184884,2.624451,0.4909682,0.1871854,0.1635941
172.4739,15.53431,11.20838,3.929621,0.8014518,0.3159214,0.2415353
178.9554,17.6396,12.84651,4.572929,0.9500143,0.371369,0.275901
92.46635,8.267067,7.072899,2.514642,0.4722238,0.1828956,0.173073
119.6219,11.34855,8.888473,3.050235,0.6044163,0.2326171,0.1746152
174.954,18.56447,13.81526,4.953717,1.027472,0.4038198,0.2911872
125.8506,10.02781,7.986217,2.780512,0.5111018,0.1934417,0.169634
76.81695,8.337971,7.333318,2.580916,0.511306,0.1988416,0.1603193
94.67246,8.211189,6.955881,2.489829,0.4668102,0.1825125,0.1750796
111.0845,9.482336,7.786227,2.729631,0.5049071,0.1908674,0.16767
111.0845,9.482336,7.786227,2.729631,0.5049071,0.1908674,0.16767
209.301,21.08846,15.63702,5.763023,1.118723,0.4257896,0.3218789
71.89986,7.466159,6.830662,2.494517,0.4721938,0.1830502,0.1699205
71.89986,7.466159,6.830662,2.494517,0.4721938,0.1830502,0.1699205
71.89986,7.466159,6.830662,2.494517,0.4721938,0.1830502,0.1699205
293.2142,26.5017,18.62091,6.796373,1.324882,0.5033839,0.3797749
103.0862,8.684194,7.217908,2.547101,0.4747141,0.1839217,0.1737159
85.78225,8.499178,7.475315,2.690263,0.5009174,0.1893528,0.1632283
99.58084,9.522279,7.853596,2.701725,0.53246,0.2062306,0.1617033
95.17465,8.312533,7.094413,2.471992,0.4463613,0.1657091,0.1451239
95.17465,8.312533,7.094413,2.471992,0.4463613,0.1657091,0.1451239
110.9806,10.57465,8.788246,3.119709,0.5731654,0.2129774,0.1746809
92.25937,8.879054,7.652954,2.736015,0.5057964,0.1913494,0.1647061
96.70669,9.134382,7.565068,2.614687,0.5160735,0.2010875,0.1614615
206.0333,18.09735,13.10995,4.750091,0.9139257,0.3504606,0.2820159
91.83204,8.588003,7.112194,2.461191,0.4843089,0.189012,0.158663
101.1769,8.439,6.909768,2.405671,0.475866,0.1904698,0.1726414
83.2632,7.904837,6.95963,2.521512,0.4736664,0.1836565,0.1701073
123.5573,11.09951,8.939652,3.146098,0.5792219,0.2154273,0.1765739
81.94284,7.53754,6.629895,2.402534,0.4566124,0.1800324,0.1793618
93.89731,9.645977,8.3229,2.990978,0.5503465,0.2057352,0.1672481
305.3418,30.11293,20.7565,7.314677,1.529226,0.589947,0.4027806
253.9774,23.75694,16.36473,5.750252,1.200377,0.4712661,0.335567
237.5347,21.43863,15.29787,5.566875,1.07815,0.4093737,0.3154757
237.5347,21.43863,15.29787,5.566875,1.07815,0.4093737,0.3154757
92.41009,9.596926,8.353291,3.005376,0.5535895,0.2050142,0.1648301
206.0215,18.09625,13.10925,4.749812,0.9138653,0.3504356,0.2819957
100.5942,8.700696,7.28604,2.523877,0.4527415,0.1665624,0.1423294
75.87088,8.320426,7.594697,2.774371,0.5138101,0.1928141,0.1625565
75.87088,8.320426,7.594697,2.774371,0.5138101,0.1928141,0.1625565
78.16917,8.487273,7.673554,2.778398,0.5146161,0.1930909,0.160847
88.14283,8.65187,7.327297,2.548887,0.5037476,0.1975149,0.1626576
77.01858,8.184663,7.410032,2.693096,0.5012546,0.1895341,0.1635538
111.1628,9.389525,7.714493,2.699617,0.4983241,0.1900668,0.1690981
95.12839,7.973731,6.735296,2.345139,0.4278449,0.1630139,0.1519274
120.728,11.33818,8.881315,3.047232,0.6039061,0.2324271,0.1744357
148.6961,12.60721,9.271799,3.132751,0.6196975,0.2391373,0.1828682
72.32173,7.280127,6.591135,2.413349,0.4586804,0.1809835,0.1763939
118.9772,9.765922,7.638745,2.584817,0.5092239,0.2000031,0.1658096
118.9772,9.765922,7.638745,2.584817,0.5092239,0.2000031,0.1658096
116.3384,10.28531,8.379354,2.946628,0.5414798,0.202028,0.169361
75.87943,7.040737,6.301208,2.307521,0.4442779,0.1783903,0.1852644
75.87943,7.040737,6.301208,2.307521,0.4442779,0.1783903,0.1852644
78.19904,8.143871,7.109798,2.5157,0.4996612,0.1956254,0.1616374
103.5106,10.75615,8.739966,3.027773,0.5996917,0.2283512,0.1677971
155.8019,14.67175,11.18064,4.066498,0.7739584,0.2930482,0.2359348
87.76648,7.838182,6.76589,2.434973,0.4592029,0.1811176,0.1782739
236.3369,21.30385,15.23679,5.539929,1.072287,0.4112225,0.3205586
88.97304,8.11566,7.009119,2.514705,0.4722241,0.1829577,0.1732351
70.68846,6.853657,6.228505,2.329872,0.4472337,0.1716014,0.1480965
78.47588,7.286441,6.46569,2.355664,0.4506375,0.1793115,0.1814327
78.47588,7.286441,6.46569,2.355664,0.4506375,0.1793115,0.1814327
81.16933,8.134061,7.209637,2.582095,0.4765548,0.1807606,0.1593842
252.2456,22.87197,15.64681,5.480189,1.13871,0.4502062,0.3305431
177.3892,18.55528,14.11017,5.263966,1.023169,0.3874468,0.2932475
243.6433,24.73035,17.46363,6.226976,1.296862,0.5064373,0.3534554
143.4173,15.21383,11.95805,4.397656,0.836882,0.3155925,0.241018
119.8891,9.741288,7.62062,2.577518,0.5076753,0.199343,0.1669302
133.6818,13.32467,10.25871,3.599737,0.7318672,0.283523,0.2098384
91.83204,8.588003,7.112194,2.461191,0.4843089,0.189012,0.158663
86.59302,8.254823,7.175166,2.566,0.4732122,0.1793226,0.1616209
86.59302,8.254823,7.175166,2.566,0.4732122,0.1793226,0.1616209
206.2751,21.53349,15.5873,5.578719,1.160543,0.4549014,0.3244254
71.94595,7.550342,6.907407,2.52862,0.4748374,0.1841928,0.1708332
216.6392,22.4405,16.00501,5.677669,1.174806,0.456626,0.3182379
72.46995,7.684414,7.032118,2.556542,0.4810399,0.1848805,0.1674452
79.46278,8.38519,7.493229,2.704316,0.4983008,0.1861295,0.1567363
197.8826,20.97886,15.98084,5.964812,1.16148,0.4386126,0.3249215
103.8323,8.937727,7.228989,2.480132,0.4916116,0.1938934,0.1670367
110.7405,11.44947,9.215915,3.218222,0.6433314,0.2465854,0.1817468
110.7405,11.44947,9.215915,3.218222,0.6433314,0.2465854,0.1817468
229.6183,21.88268,15.27323,5.397556,1.119565,0.4423051,0.3216077
86.60254,7.813959,6.811314,2.455671,0.4639645,0.1813352,0.1760706
73.29818,7.084117,6.405737,2.355516,0.4505094,0.1793115,0.1834766
103.7312,9.117778,7.639226,2.698578,0.497951,0.1899763,0.1671103
98.22813,8.801165,7.450583,2.647922,0.4919045,0.1874396,0.168853
90.26082,9.057941,7.864526,2.827299,0.5202896,0.1954156,0.1643706
98.2118,8.440722,7.150373,2.547025,0.4747692,0.1840268,0.1739101
117.2351,11.10976,8.803786,3.017486,0.5970405,0.2295133,0.1758449
117.2351,11.10976,8.803786,3.017486,0.5970405,0.2295133,0.1758449
114.7,9.748335,8.002836,2.731859,0.4824915,0.1733161,0.1378787
126.8991,10.45109,8.362832,2.906533,0.5331083,0.2006059,0.1700774
273.8502,26.75256,18.44576,6.46133,1.339959,0.5192586,0.354116
195.0855,18.42025,13.54202,4.975987,0.9619889,0.3664686,0.2889329
85.22171,7.606889,6.626818,2.400325,0.4562673,0.1798917,0.1791719
85.22171,7.606889,6.626818,2.400325,0.4562673,0.1798917,0.1791719
231.8268,20.52943,14.15295,4.971005,1.031825,0.4093649,0.3103101
104.29,10.36565,8.411767,2.895337,0.5690695,0.2177777,0.1631449
164.588,17.35092,13.38883,4.972568,0.9604886,0.3659319,0.2828765
89.72454,9.506479,8.355125,3.007116,0.5538675,0.2051225,0.1649464
87.65535,7.828024,6.756926,2.431132,0.4583142,0.180721,0.1797415
279.3057,28.09821,19.57693,6.950608,1.447148,0.5626265,0.3844176
279.3057,28.09821,19.57693,6.950608,1.447148,0.5626265,0.3844176
154.1204,12.9316,9.875388,3.490834,0.648829,0.2441867,0.2002059
294.9422,28.06873,19.8477,7.278592,1.411093,0.5324125,0.3852556
72.78063,7.405606,6.773481,2.469263,0.4665541,0.18251,0.1734408
86.6276,8.408531,7.398334,2.657194,0.4936791,0.1882626,0.1660214
86.3632,8.766039,7.671843,2.75057,0.503371,0.1882056,0.1582378
94.97292,8.793094,7.214487,2.475977,0.4876149,0.1904052,0.1563649
140.0467,10.86343,8.442254,2.905057,0.5330181,0.2005053,0.1716095
107.7853,10.72719,8.682938,3.00257,0.5932601,0.2279803,0.1711275
104.1087,8.682812,7.216629,2.546507,0.4746675,0.1839114,0.173689
104.1087,8.682812,7.216629,2.546507,0.4746675,0.1839114,0.173689
91.75282,8.03341,6.871213,2.45397,0.4635808,0.1810966,0.1757201
164.7395,15.08481,11.34223,4.090732,0.7795562,0.2952871,0.2351911
98.0182,8.275197,6.924527,2.455335,0.453916,0.1747147,0.1650222
71.92461,7.955213,7.342426,2.693672,0.5012703,0.1895945,0.1637302
82.63231,8.825012,7.560039,2.643825,0.5186266,0.2003207,0.1538684
169.9492,15.58025,11.68159,4.225919,0.8089267,0.3073628,0.2474349
142.8386,11.35694,8.833385,3.065183,0.5623021,0.2106057,0.1782965
83.27024,7.742683,6.814487,2.457929,0.4643134,0.1814755,0.1762559
88.22824,8.683881,7.316552,2.544216,0.4999828,0.1941312,0.1557452
112.9208,9.453134,7.539576,2.573934,0.5068436,0.1990578,0.1667755
85.23775,7.76568,6.769417,2.437372,0.4596531,0.1813239,0.176231
84.42066,8.298143,7.075506,2.474184,0.4871534,0.1903421,0.1564971
71.44879,7.724837,7.103722,2.537547,0.4601078,0.1698056,0.1410105
77.57068,8.335738,7.33087,2.579791,0.511213,0.1988268,0.160275
202.5745,20.95225,14.99654,5.349724,1.111286,0.4304708,0.3002168
208.4615,21.70852,16.15682,5.979749,1.152724,0.4305135,0.3149978
115.1495,9.196229,7.483512,2.548509,0.4535382,0.1667955,0.1407109
87.18933,8.377972,7.111078,2.488472,0.4928966,0.1945434,0.1642951
96.51909,9.164613,7.632281,2.549694,0.4899252,0.1843176,0.1367061
88.83388,9.505624,8.356658,3.007782,0.5538876,0.2051291,0.1631306
152.4304,11.65542,8.878487,3.050333,0.5592724,0.209262,0.1770302
104.5971,9.30016,7.561708,2.585138,0.5088206,0.1998548,0.1658896
72.79932,6.979262,6.241054,2.262701,0.4282361,0.1689329,0.1727334
70.55774,7.479173,6.908314,2.529806,0.4751059,0.1843151,0.1709583
260.0644,25.61873,17.90943,6.330224,1.320184,0.5159197,0.3599037
260.0644,25.61873,17.90943,6.330224,1.320184,0.5159197,0.3599037
90.44686,9.079191,7.655863,2.652824,0.5251386,0.2029418,0.1594757
73.14469,8.008402,7.129709,2.525885,0.5015467,0.196405,0.1589317
71.98422,7.713941,7.126678,2.598894,0.485465,0.1868079,0.1652946
84.81961,7.977362,6.800559,2.331557,0.4539047,0.1755773,0.146782
84.81961,7.977362,6.800559,2.331557,0.4539047,0.1755773,0.146782
74.52732,7.831432,6.917887,2.46487,0.4902554,0.1931679,0.1638504
95.51132,9.326859,7.680915,2.634414,0.5170066,0.1995248,0.1562701
102.0608,10.56945,8.983672,3.237816,0.5985628,0.221199,0.173973
95.16725,8.796589,7.30558,2.537899,0.50182,0.1967277,0.1654216
95.16725,8.796589,7.30558,2.537899,0.50182,0.1967277,0.1654216
84.38386,7.607993,6.627963,2.400862,0.456307,0.1798993,0.179198
78.98235,8.158942,7.300366,2.621505,0.4852254,0.1825533,0.1573571
85.75187,7.815169,6.812546,2.456242,0.4640098,0.181345,0.1760984
183.3541,18.32606,13.24008,4.677881,0.9676212,0.3752508,0.2723862
234.5534,24.41558,17.98254,6.695016,1.302611,0.489735,0.3550221
108.3809,9.591116,7.687076,2.540289,0.4880783,0.1835056,0.1359268
97.12517,8.519422,7.216833,2.575563,0.4810475,0.1848044,0.1706055
109.9957,9.389155,7.784143,2.729642,0.5050047,0.190928,0.1677192
73.03875,7.278984,6.58987,2.412775,0.4586324,0.1809725,0.1763644
87.64257,8.97316,7.86652,2.829079,0.5205862,0.1955349,0.1645001
110.5912,10.19512,8.194033,2.805799,0.552897,0.2129839,0.1666065
76.7947,8.251424,7.256397,2.575506,0.5103687,0.1985473,0.1600876
205.5824,17.52548,12.46266,4.451066,0.8498006,0.3206397,0.2520775
81.50039,8.507347,7.610236,2.75166,0.5089717,0.1907058,0.1606206
100.2151,9.905993,8.122595,2.808624,0.5528853,0.2129901,0.163306
287.9571,28.53115,20.5503,7.556512,1.468458,0.5494099,0.3975913
80.8239,7.994571,7.105485,2.58636,0.4830066,0.1857555,0.1679729
113.1291,9.988133,7.922379,2.697162,0.5318788,0.2059282,0.1647622
133.8408,13.80614,10.92245,3.971733,0.7528676,0.2814012,0.217069
118.2743,11.09929,8.709005,2.949561,0.5817611,0.2230121,0.1670375
70.50876,7.789409,7.196171,2.629301,0.4920721,0.1876608,0.1623241
293.2992,27.07647,18.98749,6.942121,1.341544,0.5101421,0.376791
209.5047,20.55508,14.6567,5.219096,1.089944,0.4255692,0.3096118
76.95721,7.923508,7.110849,2.589585,0.4834681,0.1859282,0.1681943
164.589,17.35103,13.38891,4.972598,0.9604952,0.3659346,0.2828786
73.29817,7.084116,6.405737,2.355515,0.4505093,0.1793115,0.1834766
134.278,10.62407,8.339759,2.895053,0.5307966,0.1996199,0.1729697
86.46121,7.975905,6.940106,2.488499,0.4661251,0.180121,0.170569
201.8814,19.78188,14.14721,5.024887,1.044498,0.4108625,0.2990085
77.83293,7.533167,6.757131,2.460473,0.4648038,0.1817492,0.1766601
192.2113,18.35025,13.59841,4.952095,0.9568134,0.3643105,0.2811356
100.1905,8.23299,6.892957,2.385624,0.4322414,0.1631398,0.1497712
77.01857,8.184662,7.410031,2.693096,0.5012545,0.189534,0.1635538
94.57625,8.375851,7.165437,2.554355,0.476239,0.1846678,0.1706296
139.9843,11.3533,8.833975,3.065537,0.5621443,0.2105297,0.1761924
73.28727,7.775826,7.113927,2.592569,0.4840502,0.1861796,0.1684632
241.0221,22.06465,15.25189,5.386632,1.118066,0.4417895,0.3210233
91.51742,9.706917,8.506772,3.070374,0.5677392,0.2107723,0.1695872
191.2746,18.24246,13.54107,4.977181,0.9622515,0.366591,0.2890547
121.9469,10.02726,7.815441,2.652913,0.5216257,0.2036052,0.1664288
136.1612,11.5378,8.741666,2.956599,0.5831535,0.2258934,0.1747599
115.429,10.67267,8.784424,3.117002,0.5727809,0.2128344,0.1745144
72.06887,7.887773,7.2833,2.667714,0.4955276,0.1891486,0.1634476
113.5603,10.02803,8.265657,2.900385,0.5314221,0.1999414,0.1696686
83.90768,7.562657,6.587922,2.383184,0.4521868,0.1799502,0.1794095
77.03229,8.099843,7.337281,2.661575,0.4942558,0.188547,0.1644925
73.76294,7.277844,6.588613,2.412202,0.4585847,0.1809617,0.176335
292.8337,29.16758,20.12301,7.082658,1.475861,0.5741011,0.3922117
74.40229,7.97539,7.054454,2.435546,0.474441,0.1810459,0.1415758
74.40229,7.97539,7.054454,2.435546,0.474441,0.1810459,0.1415758
100.588,9.619169,7.857542,2.702529,0.5324808,0.2062083,0.1617037
105.6711,10.14192,8.228228,2.820653,0.5558411,0.2142047,0.1641666
76.84962,7.828692,7.027432,2.552865,0.480381,0.1846069,0.1671383
93.60612,9.844098,8.279576,2.874445,0.5683166,0.2173477,0.1632495
111.0844,9.482326,7.786219,2.729627,0.5049063,0.1908671,0.1676697
96.94452,9.054771,7.728706,2.738232,0.5064104,0.1915604,0.1647797
237.6706,22.6697,15.78741,5.591033,1.164495,0.4565065,0.3317973
101.3967,10.64084,8.732458,3.025715,0.5992086,0.2281565,0.1676599
72.06675,7.406832,6.774839,2.469871,0.4666074,0.1825228,0.1734716
105.6303,9.593807,8.009687,2.825126,0.5202768,0.1953063,0.1676591
96.17025,8.343454,7.069893,2.512423,0.4718892,0.1827622,0.172899
124.5835,11.08338,8.582912,2.926878,0.5759776,0.2228763,0.172482
70.56466,7.479155,6.909658,2.530431,0.4752302,0.1843781,0.1689304
83.27024,7.742682,6.814487,2.457929,0.4643134,0.1814755,0.1762559
124.7437,11.09381,8.935655,3.144393,0.5789515,0.2153273,0.1764729
