0,1,2,3,4,5,6
7.451133e-06,0.001454215,0.2243884,1,0.557167,0.06510949,0.004140809
9.226098e-06,0.00166561,0.2351019,1,0.5312849,0.0580988,0.003598293
9.226098e-06,0.00166561,0.2351019,1,0.5312849,0.0580988,0.003598293
8.338669e-06,0.001568798,0.2315792,1,0.55398,0.06806363,0.004624079
9.371931e-06,0.001653822,0.2304512,1,0.5459027,0.09702902,0.01058139
9.371931e-06,0.001653822,0.2304512,1,0.5459027,0.09702902,0.01058139
8.09467e-06,0.001521318,0.2257565,1,0.5601924,0.06686337,0.004336667
8.09467e-06,0.001521318,0.2257565,1,0.5601924,0.06686337,0.004336667
8.694724e-06,0.001586463,0.2288989,1,0.5416974,0.09244707,0.009644374
8.655476e-06,0.001561442,0.2239092,1,0.5576974,0.1018702,0.01125348
8.567714e-06,0.001601225,0.2341602,1,0.5463397,0.06571099,0.004418583
7.998326e-06,0.001512449,0.2266311,1,0.5448491,0.09373625,0.009815785
8.009651e-06,0.001539618,0.2320724,1,0.5497185,0.06696489,0.004539569
9.948553e-06,0.001732009,0.2356524,1,0.5387417,0.06105717,0.00388944
8.562425e-06,0.001575661,0.228326,1,0.5548462,0.06522826,0.004201031
1.013437e-05,0.001745595,0.2360022,1,0.5301898,0.08468311,0.008308106
9.797954e-06,0.001708679,0.2343157,1,0.5324011,0.08639373,0.008609446
9.136924e-06,0.001623713,0.2274269,1,0.5656419,0.06784397,0.004381362
8.878776e-06,0.001628006,0.2337385,1,0.5315752,0.05815686,0.003601207
8.827117e-06,0.001601761,0.228774,1,0.5562814,0.06573187,0.004247954
7.227596e-06,0.001421356,0.2216429,1,0.5625443,0.06605976,0.004180147
8.997726e-06,0.001638923,0.2337607,1,0.5315116,0.05814428,0.003600926
8.394741e-06,0.001558274,0.2287442,1,0.538576,0.09010612,0.009217778
8.320659e-06,0.001567095,0.2315614,1,0.5532382,0.06712232,0.004498749
9.195945e-06,0.001635514,0.2298329,1,0.5450838,0.09610285,0.01038764
1.021943e-05,0.001739022,0.2330592,1,0.5452708,0.09636088,0.01044908
9.191661e-06,0.001666171,0.2369206,1,0.5317083,0.09324221,0.01024968
8.833354e-06,0.001618555,0.2324801,1,0.5530505,0.06694395,0.004478221
8.258523e-06,0.001566684,0.2328912,1,0.5471101,0.06635852,0.00449934
7.391393e-06,0.001425104,0.218581,1,0.5794247,0.07106377,0.004575469
8.243911e-06,0.001565277,0.232868,1,0.5463306,0.06534862,0.004364813
9.005874e-06,0.00161976,0.229196,1,0.5592699,0.06717079,0.004399788
9.005874e-06,0.00161976,0.229196,1,0.5592699,0.06717079,0.004399788
8.900205e-06,0.001631254,0.2340143,1,0.5334399,0.05868979,0.003644944
8.873935e-06,0.00163513,0.2364498,1,0.5298893,0.09207009,0.01003368
8.873935e-06,0.00163513,0.2364498,1,0.5298893,0.09207009,0.01003368
8.185921e-06,0.001558259,0.2325021,1,0.552341,0.06831902,0.004692569
8.449938e-06,0.001565317,0.2283218,1,0.5549295,0.06516539,0.004190119
9.30161e-06,0.001667047,0.2339068,1,0.5375115,0.06019466,0.003788575
9.104435e-06,0.001642611,0.232386,1,0.5420957,0.06146901,0.003890925
8.68124e-06,0.001586575,0.2283422,1,0.5547763,0.06521171,0.004200555
8.68124e-06,0.001586575,0.2283422,1,0.5547763,0.06521171,0.004200555
9.322387e-06,0.001676244,0.2355507,1,0.527944,0.05684178,0.003479383
9.919953e-06,0.001727903,0.2353078,1,0.5370587,0.06018078,0.003795416
9.088483e-06,0.001652587,0.2359681,1,0.5365162,0.0978239,0.0112031
8.653103e-06,0.001578109,0.2269567,1,0.5633859,0.06782917,0.004418259
9.656015e-06,0.001686462,0.2321675,1,0.5407681,0.09283076,0.00977903
9.148545e-06,0.001654147,0.2341129,1,0.5331913,0.05891367,0.003679948
8.40142e-06,0.001560268,0.2282066,1,0.5512005,0.06370485,0.004049799
8.920174e-06,0.001624608,0.2320867,1,0.5390361,0.06011379,0.003753297
8.265912e-06,0.001546129,0.2278537,1,0.5495759,0.06309739,0.003992407
9.636408e-06,0.001680433,0.2312328,1,0.5435015,0.09543572,0.01029557
9.509944e-06,0.001692634,0.2354748,1,0.5328409,0.05892304,0.003687168
8.808796e-06,0.001614868,0.2321962,1,0.5361565,0.05939487,0.003699683
7.573906e-06,0.001478951,0.2275602,1,0.5518129,0.06523475,0.004250292
9.351107e-06,0.001657655,0.2316913,1,0.5397861,0.09117831,0.009425482
8.594897e-06,0.001600259,0.2343272,1,0.531098,0.09158094,0.009862912
8.350474e-06,0.001574481,0.2326533,1,0.5558998,0.06996753,0.004873031
8.350474e-06,0.001574481,0.2326533,1,0.5558998,0.06996753,0.004873031
7.321933e-06,0.001421523,0.2193565,1,0.5740029,0.06882877,0.004362303
8.231282e-06,0.001554118,0.2304829,1,0.5612788,0.07103535,0.004927352
8.254878e-06,0.001540487,0.2267454,1,0.5572109,0.06554626,0.004203906
9.196539e-06,0.001663994,0.2353602,1,0.5268602,0.05682959,0.003493005
9.790605e-06,0.001704714,0.2327072,1,0.5476623,0.06360266,0.00409886
9.3173e-06,0.001677517,0.2369384,1,0.5315295,0.09338467,0.01029444
9.366476e-06,0.001679613,0.2354026,1,0.5330995,0.05862229,0.003642001
8.070813e-06,0.001544797,0.2319188,1,0.5460372,0.06497756,0.004315791
7.581892e-06,0.001470357,0.2252459,1,0.5539654,0.06410537,0.004056377
7.581892e-06,0.001470357,0.2252459,1,0.5539654,0.06410537,0.004056377
8.531632e-06,0.001576156,0.2299666,1,0.5351688,0.08760059,0.008773861
1.021943e-05,0.001739022,0.2330592,1,0.5452708,0.09636089,0.01044908
9.567828e-06,0.001669424,0.2300751,1,0.5464539,0.09494411,0.01005046
9.567828e-06,0.001669424,0.2300751,1,0.5464539,0.09494411,0.01005046
9.567828e-06,0.001669424,0.2300751,1,0.5464539,0.09494411,0.01005046
8.466844e-06,0.001572282,0.2296058,1,0.5468574,0.06272726,0.003985998
8.385259e-06,0.001568921,0.2305858,1,0.5410457,0.06035531,0.003753371
8.385259e-06,0.001568921,0.2305858,1,0.5410457,0.06035531,0.003753371
8.518093e-06,0.001587075,0.2319238,1,0.5502056,0.06553967,0.004324715
9.153577e-06,0.001654569,0.2341094,1,0.5331296,0.05898192,0.003690178
9.094854e-06,0.001626031,0.2297138,1,0.5460826,0.09675766,0.010504
7.603418e-06,0.001469257,0.2244448,1,0.5609465,0.06637641,0.004252493
9.632384e-06,0.001719039,0.2389122,1,0.5192119,0.05496883,0.003353948
9.632384e-06,0.001719039,0.2389122,1,0.5192119,0.05496883,0.003353948
9.872143e-06,0.001718454,0.2341508,1,0.543291,0.06225574,0.003982713
8.980809e-06,0.001636895,0.2345919,1,0.5371179,0.0961943,0.01075556
1.009646e-05,0.001755098,0.2388849,1,0.5319219,0.09345283,0.01029952
8.999977e-06,0.001635538,0.2339108,1,0.5351796,0.09506542,0.01055793
9.384408e-06,0.001681518,0.2364692,1,0.5320183,0.09253336,0.01006323
9.405744e-06,0.001687764,0.2374871,1,0.5330337,0.09635987,0.01098612
8.132604e-06,0.001526092,0.2260379,1,0.5599253,0.06655223,0.004297372
7.918975e-06,0.001505706,0.2259947,1,0.5582967,0.06670152,0.004346674
7.64709e-06,0.001483047,0.2267932,1,0.5564983,0.06599638,0.004276392
9.559518e-06,0.001702554,0.2377,1,0.5331141,0.09496795,0.01062565
7.988007e-06,0.001511296,0.2257541,1,0.5602146,0.06686952,0.004336495
8.873911e-06,0.001627575,0.2337413,1,0.5315851,0.0581602,0.003601485
7.942986e-06,0.001531467,0.2316442,1,0.5466614,0.06480192,0.004278697
9.830076e-06,0.001700289,0.2318993,1,0.5424668,0.09416744,0.01003187
9.839539e-06,0.001722036,0.2365302,1,0.5368841,0.09566357,0.01063793
8.750951e-06,0.001605054,0.2311332,1,0.5413885,0.06052128,0.003771814
9.322387e-06,0.001676244,0.2355507,1,0.5279439,0.0568418,0.003479387
9.518852e-06,0.001675116,0.2313824,1,0.5559201,0.06602255,0.004297183
8.538099e-06,0.00157333,0.2291679,1,0.5400053,0.09111269,0.009396531
8.538099e-06,0.00157333,0.2291679,1,0.5400053,0.09111269,0.009396531
9.537701e-06,0.00168252,0.2326738,1,0.5478264,0.06355827,0.00408867
9.537701e-06,0.00168252,0.2326738,1,0.5478264,0.06355827,0.00408867
9.376641e-06,0.00165492,0.2306138,1,0.545546,0.09735523,0.01067853
9.425142e-06,0.001678126,0.2339285,1,0.5374481,0.06018155,0.00378828
9.102003e-06,0.001647877,0.2345973,1,0.5370878,0.09615155,0.01074751
9.814083e-06,0.001720251,0.2356339,1,0.5388671,0.06100453,0.003879581
9.638921e-06,0.001710121,0.2378347,1,0.5317693,0.09446001,0.0105573
1.013603e-05,0.001746037,0.2360789,1,0.530031,0.08509324,0.008404362
8.625503e-06,0.00159692,0.231904,1,0.5502479,0.06554674,0.004325566
9.73908e-06,0.001706794,0.2341299,1,0.5433697,0.06227377,0.003983356
9.329668e-06,0.001630631,0.2260604,1,0.5599642,0.1045086,0.01182428
8.892939e-06,0.001609581,0.2291874,1,0.5592902,0.06717509,0.004399403
8.892939e-06,0.001609581,0.2291874,1,0.5592902,0.06717509,0.004399403
9.355386e-06,0.001679789,0.2357033,1,0.5284431,0.05772792,0.003590695
7.95715e-06,0.001507477,0.225548,1,0.5571661,0.06546586,0.004192652
7.95715e-06,0.001507477,0.225548,1,0.5571661,0.06546586,0.004192652
8.102404e-06,0.001548428,0.2320762,1,0.5464973,0.06563077,0.004402928
7.54196e-06,0.001466406,0.2252329,1,0.5571993,0.06621526,0.004295513
8.09206e-06,0.001522279,0.2260403,1,0.5584757,0.06603419,0.004249847
9.317457e-06,0.001675817,0.2355536,1,0.5279527,0.05684495,0.003479659
9.369605e-06,0.001682887,0.2370931,1,0.533814,0.09564768,0.01076657
8.834832e-06,0.001616473,0.2319935,1,0.540575,0.06062096,0.003797928
9.704497e-06,0.001704507,0.2343177,1,0.5389954,0.06103108,0.003881624
9.743835e-06,0.001707207,0.2341297,1,0.5433545,0.06226926,0.003982999
8.394401e-06,0.001575668,0.2319799,1,0.5564157,0.07022482,0.004902833
9.537702e-06,0.00168252,0.2326737,1,0.5478263,0.06355829,0.004088676
9.537702e-06,0.00168252,0.2326737,1,0.5478263,0.06355829,0.004088676
9.537702e-06,0.00168252,0.2326737,1,0.5478263,0.06355829,0.004088676
8.351439e-06,0.001570579,0.2317201,1,0.5535828,0.06806327,0.00463165
8.568173e-06,0.001592104,0.2320319,1,0.5521146,0.06728715,0.004545275
8.128861e-06,0.001529701,0.2269823,1,0.5551864,0.06492703,0.004151507
9.73476e-06,0.001691363,0.2317498,1,0.5458419,0.09745849,0.0106932
8.03648e-06,0.001515833,0.2257712,1,0.555124,0.06492315,0.004152454
9.6312e-06,0.001703452,0.2354994,1,0.5327872,0.0589136,0.003687164
7.797476e-06,0.001491117,0.2252685,1,0.55385,0.06407748,0.004055678
7.797476e-06,0.001491117,0.2252685,1,0.55385,0.06407748,0.004055678
7.797476e-06,0.001491117,0.2252685,1,0.55385,0.06407748,0.004055678
8.370559e-06,0.001581279,0.2338082,1,0.5516629,0.06842978,0.004722667
8.573755e-06,0.001575058,0.2288015,1,0.5419397,0.09213722,0.009560206
9.161368e-06,0.001621504,0.2273421,1,0.5504969,0.09770259,0.01054595
7.706073e-06,0.00146709,0.2223083,1,0.5555146,0.09898896,0.0106262
9.176574e-06,0.001640403,0.2304065,1,0.5544254,0.06525989,0.004214478
8.580287e-06,0.001582811,0.2296239,1,0.5468009,0.0627152,0.003985815
9.170459e-06,0.001655024,0.2338304,1,0.5377544,0.05988324,0.003741815
9.129875e-06,0.001630902,0.2292145,1,0.5591935,0.06715243,0.00439923
9.003163e-06,0.001620944,0.2304096,1,0.5398359,0.09119392,0.009425468
9.408545e-06,0.001671056,0.2326542,1,0.5479022,0.06357604,0.004089281
7.447995e-06,0.001453337,0.2242468,1,0.5574436,0.06515485,0.004142432
8.954818e-06,0.001628106,0.2321563,1,0.5393324,0.0599311,0.003724076
8.954818e-06,0.001628106,0.2321563,1,0.5393324,0.0599311,0.003724076
8.954818e-06,0.001628106,0.2321563,1,0.5393324,0.0599311,0.003724076
8.998733e-06,0.001620575,0.2304164,1,0.5398357,0.09122623,0.00943298
8.198474e-06,0.001513263,0.2223526,1,0.5587157,0.1016079,0.01113532
9.293281e-06,0.001650832,0.2304244,1,0.5543847,0.065252,0.004214667
9.260651e-06,0.001652851,0.232452,1,0.5422379,0.09615778,0.01052305
9.191206e-06,0.0016351,0.2298346,1,0.5450958,0.09613782,0.01039565
7.959229e-06,0.001511859,0.2265747,1,0.5496933,0.06312772,0.003993953
9.515428e-06,0.001693228,0.2364832,1,0.5319566,0.0924404,0.0100443
7.548838e-06,0.001463139,0.2242563,1,0.5574064,0.06514632,0.004142488
8.508305e-06,0.001568762,0.228751,1,0.5385458,0.09006779,0.009211362
8.345799e-06,0.00156073,0.2295214,1,0.5470741,0.06248237,0.003948048
9.350525e-06,0.001679365,0.2357056,1,0.5284539,0.05773139,0.003590984
8.317068e-06,0.001549363,0.2274719,1,0.5510074,0.06268612,0.003913089
9.891804e-06,0.001712169,0.2333171,1,0.5410838,0.09348194,0.009922736
8.025705e-06,0.001523095,0.2277484,1,0.5541378,0.06601429,0.004322711
9.144683e-06,0.001653589,0.2340562,1,0.5333017,0.05866077,0.00364408
8.681237e-06,0.001586575,0.2283422,1,0.5547764,0.0652117,0.004200551
8.991073e-06,0.001617863,0.2299789,1,0.5453559,0.09719289,0.01064287
9.016209e-06,0.001622491,0.2296093,1,0.5546896,0.0651841,0.004198962
8.459325e-06,0.001564535,0.228796,1,0.5419676,0.09217315,0.009566186
8.819372e-06,0.001618682,0.2328,1,0.5510688,0.06606142,0.004385605
9.401177e-06,0.001689645,0.2369905,1,0.5220798,0.05567404,0.00340742
1.003047e-05,0.001731613,0.2340186,1,0.5475237,0.06357049,0.004096806
7.792292e-06,0.001488981,0.2248662,1,0.5583479,0.06602221,0.004249578
9.469172e-06,0.001661993,0.2303563,1,0.5458328,0.09589385,0.01030592
9.833267e-06,0.001728579,0.2371137,1,0.528101,0.05766431,0.00358814
9.292565e-06,0.001669467,0.2356162,1,0.5370428,0.09716318,0.01100965
9.425234e-06,0.001661074,0.2310112,1,0.5452888,0.09619447,0.01040176
8.030163e-06,0.001492929,0.220398,1,0.5803061,0.07189341,0.004679457
8.625564e-06,0.001591489,0.2306781,1,0.5407301,0.06065266,0.003799725
8.57518e-06,0.001562491,0.2258389,1,0.5513261,0.09783545,0.01053671
7.62084e-06,0.001472318,0.2247848,1,0.5600602,0.06621102,0.004244833
9.02419e-06,0.001642611,0.2340339,1,0.5333656,0.05867362,0.003644377
8.018808e-06,0.001514661,0.2267136,1,0.5444571,0.09420269,0.009943656
9.750581e-06,0.001705698,0.2336642,1,0.5458868,0.06296444,0.004038373
8.295989e-06,0.001545182,0.226948,1,0.5602654,0.06725052,0.004390753
9.145453e-06,0.00163916,0.2316453,1,0.5364164,0.0887349,0.008988821
8.917674e-06,0.001632083,0.234851,1,0.5368312,0.0985287,0.01137306
9.872196e-06,0.001718424,0.2341465,1,0.5432462,0.0623263,0.003993306
8.73746e-06,0.001596999,0.2295599,1,0.5508392,0.06399895,0.004097616
8.699468e-06,0.001594949,0.229905,1,0.5452543,0.06203808,0.003918027
9.553484e-06,0.001703113,0.2369137,1,0.5276768,0.05679202,0.003476692
8.897841e-06,0.001634386,0.2357745,1,0.5322574,0.09372832,0.01034603
7.967644e-06,0.001530383,0.2308326,1,0.5470025,0.06498286,0.004299493
9.453274e-06,0.001679837,0.2337283,1,0.5418637,0.0614196,0.003888485
8.471456e-06,0.001572701,0.2296042,1,0.5468446,0.06272328,0.003985682
9.310327e-06,0.001659754,0.2329782,1,0.5325883,0.08651367,0.008626976
9.292573e-06,0.001666051,0.233852,1,0.5376912,0.05987032,0.003741536
8.60579e-06,0.00157838,0.2280143,1,0.5606683,0.06731355,0.004393325
8.60579e-06,0.00157838,0.2280143,1,0.5606683,0.06731355,0.004393325
8.844856e-06,0.001607474,0.2297107,1,0.5497317,0.06294211,0.003970014
9.704493e-06,0.001704507,0.2343177,1,0.5389955,0.061031,0.003881611
9.084806e-06,0.001624809,0.2287514,1,0.5568642,0.06566486,0.004229626
9.577908e-06,0.001693309,0.2342961,1,0.5390591,0.06104444,0.003881926
7.785464e-06,0.001490199,0.225317,1,0.553028,0.06344309,0.003982033
9.537407e-06,0.001697154,0.2369196,1,0.5369857,0.0973352,0.01105742
8.612096e-06,0.001603482,0.2337121,1,0.5526185,0.06836264,0.004695229
8.958481e-06,0.001615176,0.2300217,1,0.538353,0.09022963,0.009259326
8.523204e-06,0.001566191,0.2269686,1,0.5601659,0.0672261,0.004390412
9.784629e-06,0.001716954,0.2354769,1,0.5358648,0.05943168,0.003711088
9.870626e-06,0.001735759,0.2389711,1,0.5322393,0.09466317,0.01058855
7.442764e-06,0.001452754,0.2242306,1,0.5574427,0.06523751,0.004153926
9.744154e-06,0.001695453,0.2324599,1,0.5436244,0.09554996,0.01031724
9.138691e-06,0.001645947,0.2324605,1,0.5358715,0.05889113,0.003637349
9.138691e-06,0.001645947,0.2324605,1,0.5358715,0.05889113,0.003637349
8.031891e-06,0.001507815,0.2239333,1,0.5593326,0.06455983,0.004032033
8.055168e-06,0.001547182,0.2328533,1,0.5478755,0.06691332,0.0045665
8.451788e-06,0.001563664,0.2278839,1,0.5594996,0.06684302,0.004346665
7.994054e-06,0.001538032,0.2320632,1,0.5465459,0.06564163,0.004403042
7.904352e-06,0.00147995,0.2201055,1,0.5784727,0.07126518,0.004624823
9.165633e-06,0.001654599,0.2338323,1,0.5377661,0.05988696,0.003742117
9.658743e-06,0.0016932,0.2326931,1,0.547782,0.06354984,0.004088794
9.398855e-06,0.001663987,0.2321682,1,0.5409483,0.09273412,0.009745682
9.500255e-06,0.001691793,0.2354784,1,0.5328644,0.05893056,0.003687791
7.288626e-06,0.001418644,0.2194652,1,0.5696966,0.06750667,0.004256438
8.1163e-06,0.001524159,0.2259616,1,0.5596246,0.06713775,0.004386083
7.963706e-06,0.001512273,0.2265726,1,0.5496819,0.06312399,0.003993651
8.883366e-06,0.001628432,0.2337367,1,0.531616,0.05808136,0.003590482
9.350523e-06,0.001679365,0.2357056,1,0.528454,0.05773139,0.003590982
7.973991e-06,0.00151475,0.226918,1,0.5513841,0.06375239,0.004051971
9.238977e-06,0.001660414,0.2336537,1,0.5359477,0.05862661,0.003600505
8.612204e-06,0.001590084,0.230625,1,0.5409281,0.06033118,0.003752945
7.728159e-06,0.001485317,0.2254387,1,0.5575602,0.0651672,0.004142889
7.824393e-06,0.001495677,0.2257449,1,0.5552164,0.06494372,0.004152538
8.905896e-06,0.001613448,0.2298065,1,0.5542699,0.06511291,0.004195525
7.755689e-06,0.001509917,0.2308144,1,0.5471274,0.06493074,0.004288563
8.975305e-06,0.001615395,0.2297224,1,0.5460793,0.09678281,0.01050884
8.035481e-06,0.001526013,0.2282208,1,0.5472353,0.06251983,0.003949898
7.279181e-06,0.001417376,0.2193747,1,0.5700242,0.06748735,0.004247961
8.562426e-06,0.001575661,0.228326,1,0.5548462,0.0652283,0.004201037
8.562426e-06,0.001575661,0.228326,1,0.5548462,0.0652283,0.004201037
9.73476e-06,0.001691363,0.2317498,1,0.5458418,0.09745848,0.0106932
7.371657e-06,0.001421679,0.2182161,1,0.5778349,0.0704048,0.004512962
8.184853e-06,0.001558112,0.2324885,1,0.5524128,0.06825659,0.004681759
9.474956e-06,0.001690555,0.235729,1,0.5283881,0.05771832,0.003590654
8.289012e-06,0.001570858,0.2331736,1,0.5470355,0.06572489,0.004407092
9.078137e-06,0.001628395,0.2305674,1,0.5429917,0.09359003,0.009864584
7.536776e-06,0.001459761,0.223717,1,0.5596576,0.06614698,0.004243299
8.129121e-06,0.001554327,0.2328529,1,0.5464039,0.06536547,0.004365334
8.261319e-06,0.001545709,0.2278553,1,0.5495886,0.06310132,0.003992713
1.022407e-05,0.001739403,0.233056,1,0.5452633,0.09632719,0.01044116
8.113627e-06,0.001549596,0.2320869,1,0.5496882,0.06695872,0.004539814
8.759123e-06,0.001620862,0.2345831,1,0.5500113,0.06737695,0.004597733
8.728635e-06,0.001609924,0.2327149,1,0.5530312,0.06770728,0.004590552
8.728635e-06,0.001609924,0.2327149,1,0.5530312,0.06770728,0.004590552
8.554817e-06,0.001573141,0.2278881,1,0.5595072,0.06684577,0.004347512
9.66111e-06,0.001698267,0.2337541,1,0.5395708,0.06005712,0.003739381
8.662947e-06,0.001584627,0.2291472,1,0.5398644,0.09123028,0.009431091
8.452321e-06,0.001587282,0.2334369,1,0.5500849,0.06788209,0.004671465
8.957958e-06,0.001617764,0.2297315,1,0.5496842,0.06293331,0.003970126
7.441071e-06,0.001450498,0.2237161,1,0.5596573,0.06614716,0.004242735
9.29257e-06,0.001666051,0.233852,1,0.5376916,0.05987025,0.003741521
9.29257e-06,0.001666051,0.233852,1,0.5376916,0.05987025,0.003741521
9.709551e-06,0.001717604,0.2370878,1,0.5281564,0.057674,0.003588188
7.158232e-06,0.001416674,0.2221622,1,0.5638555,0.0665538,0.004224805
8.910759e-06,0.001638112,0.2363916,1,0.5301381,0.09369778,0.01043061
9.411687e-06,0.001679191,0.2344376,1,0.5348813,0.05950192,0.003734946
7.685083e-06,0.0014804,0.225271,1,0.5539489,0.0640192,0.004045329
7.783681e-06,0.001490394,0.2253929,1,0.5596916,0.06665682,0.004314794
8.50854e-06,0.001564677,0.2269053,1,0.5620368,0.06732161,0.004369834
7.80682e-06,0.001492313,0.2253505,1,0.5536475,0.06433222,0.004094411
9.263634e-06,0.001650879,0.2319012,1,0.5353804,0.08735031,0.00871422
9.049831e-06,0.00164732,0.2355622,1,0.5311545,0.09223711,0.01002464
9.049831e-06,0.00164732,0.2355622,1,0.5311545,0.09223711,0.01002464
8.681238e-06,0.001586575,0.2283422,1,0.5547763,0.0652117,0.004200552
7.255698e-06,0.001428488,0.2227602,1,0.5580668,0.06536034,0.0041602
7.255698e-06,0.001428488,0.2227602,1,0.5580668,0.06536034,0.0041602
8.912715e-06,0.00160754,0.22925,1,0.5441068,0.09661935,0.01055631
8.383085e-06,0.001548637,0.2266978,1,0.5430694,0.09075693,0.009196257
8.138349e-06,0.001534363,0.2278765,1,0.5487994,0.06219401,0.003880664
7.654541e-06,0.001470507,0.2235488,1,0.5633267,0.06682215,0.004273676
9.381553e-06,0.001655361,0.2306154,1,0.5455265,0.09731682,0.01066986
8.933011e-06,0.001588312,0.224396,1,0.5587416,0.103384,0.01159218
8.933011e-06,0.001588312,0.224396,1,0.5587416,0.103384,0.01159218
8.416436e-06,0.001556402,0.2269702,1,0.5601622,0.06722578,0.004389801
8.830615e-06,0.001618182,0.2324802,1,0.5380061,0.05993481,0.003744328
7.744203e-06,0.001490993,0.226471,1,0.5499549,0.06288993,0.003955831
9.310508e-06,0.001650128,0.2308069,1,0.5420235,0.09233803,0.009609171
7.444852e-06,0.001447555,0.2229145,1,0.55692,0.06465288,0.004082889
7.762528e-06,0.001488327,0.2253701,1,0.5612054,0.06705787,0.004344231
9.491908e-06,0.001669062,0.230595,1,0.5491787,0.06269849,0.003948068
9.329493e-06,0.001656773,0.231036,1,0.5527973,0.06495795,0.004200579
8.024507e-06,0.00154366,0.2326955,1,0.5476308,0.06608774,0.004448401
8.429282e-06,0.001569027,0.2296751,1,0.5427264,0.06123802,0.003847794
8.522687e-06,0.001572934,0.2285594,1,0.5494992,0.06328157,0.004019969
8.665976e-06,0.001602663,0.233322,1,0.533864,0.09168817,0.009776589
9.231703e-06,0.00163918,0.2299582,1,0.5453705,0.09714465,0.01063328
8.373979e-06,0.001579721,0.2333857,1,0.5451936,0.06514135,0.004355436
9.500245e-06,0.001691792,0.2354784,1,0.5328647,0.05893047,0.003687773
8.851998e-06,0.001620247,0.2334801,1,0.5400156,0.09927905,0.01141857
8.654158e-06,0.001582809,0.2289217,1,0.5450392,0.09638392,0.01045374
9.478567e-06,0.001686508,0.2357284,1,0.5376796,0.0979924,0.01119715
8.519337e-06,0.001583002,0.2309611,1,0.5426486,0.0612213,0.003846313
8.45986e-06,0.001590541,0.2340204,1,0.54755,0.06643274,0.004502374
7.978537e-06,0.001515172,0.2269163,1,0.5513714,0.06374846,0.004051666
9.226095e-06,0.00166561,0.2351019,1,0.531285,0.05809877,0.003598286
9.559516e-06,0.001702554,0.2377,1,0.5331141,0.09496794,0.01062565
9.355393e-06,0.001679789,0.2357032,1,0.5284427,0.05772801,0.003590714
8.291861e-06,0.001543298,0.227461,1,0.5450757,0.0951948,0.01015893
9.403743e-06,0.001670359,0.2325851,1,0.5480509,0.0633124,0.004049886
8.869159e-06,0.00160443,0.2294113,1,0.5425745,0.09405836,0.009994204
9.536488e-06,0.001694061,0.2352432,1,0.5373012,0.06015032,0.003785915
8.118021e-06,0.001529798,0.2272454,1,0.5581804,0.06674699,0.004355455
8.459326e-06,0.001564535,0.228796,1,0.5419675,0.09217316,0.00956619
9.06789e-06,0.001655249,0.2359721,1,0.5485718,0.06723186,0.004604133
9.57219e-06,0.001696248,0.2360249,1,0.5363071,0.09542285,0.01060079
8.69608e-06,0.001594416,0.2298504,1,0.5454509,0.0619919,0.00390851
9.325116e-06,0.001649082,0.2294079,1,0.55557,0.06495689,0.00415356
9.325116e-06,0.001649082,0.2294079,1,0.55557,0.06495689,0.00415356
7.251339e-06,0.001428069,0.2227623,1,0.5580787,0.06536418,0.004160501
1.017449e-05,0.001747375,0.2356532,1,0.5322346,0.08631578,0.008599421
8.824373e-06,0.001617844,0.2325061,1,0.5601474,0.07111699,0.004965239
9.199576e-06,0.001665122,0.2365428,1,0.5327369,0.09489882,0.0106229
8.380291e-06,0.001570671,0.2311244,1,0.5383272,0.06000345,0.003747535
9.744541e-06,0.001692229,0.2317535,1,0.5458026,0.09738087,0.01067567
8.246618e-06,0.0015597,0.2314905,1,0.5551952,0.06935573,0.004794242
8.970021e-06,0.001614887,0.2297149,1,0.546113,0.09682626,0.01051804
8.803804e-06,0.001602666,0.230348,1,0.5365111,0.08876848,0.008991352
8.633402e-06,0.001608588,0.2344201,1,0.5504205,0.06707961,0.004545032
9.129875e-06,0.001630903,0.2292145,1,0.5591935,0.06715243,0.00439923
9.101731e-06,0.001656587,0.2356042,1,0.5287385,0.05743587,0.003546173
9.263478e-06,0.001646078,0.2299624,1,0.552921,0.06444346,0.00412659
8.409417e-06,0.001557319,0.2273323,1,0.5582771,0.06636668,0.004301183
7.519815e-06,0.001440902,0.2194498,1,0.5737254,0.06877337,0.00436098
8.39682e-06,0.001559848,0.2282076,1,0.5512145,0.06370905,0.004050122
8.39682e-06,0.001559848,0.2282076,1,0.5512145,0.06370905,0.004050122
8.839032e-06,0.001604462,0.2300248,1,0.5385,0.09005785,0.009212483
8.839032e-06,0.001604462,0.2300248,1,0.5385,0.09005785,0.009212483
9.661491e-06,0.001687286,0.2322538,1,0.5405693,0.09318552,0.009872227
8.658514e-06,0.001584253,0.2291545,1,0.5398635,0.09126186,0.009438457
9.631198e-06,0.001703452,0.2354994,1,0.5327873,0.0589136,0.003687163
8.643145e-06,0.001594476,0.2309764,1,0.5425667,0.06120172,0.003845508
8.292302e-06,0.00154607,0.2272239,1,0.5586005,0.06604749,0.00424972
8.820278e-06,0.001606015,0.2299234,1,0.5451817,0.06202152,0.003917492
8.635024e-06,0.001578085,0.2273575,1,0.5581854,0.06634551,0.00430109
8.122782e-06,0.001551425,0.2323178,1,0.5484828,0.06653968,0.004500179
7.345171e-06,0.001429599,0.2208251,1,0.5653476,0.06618397,0.004149966
8.326815e-06,0.001577285,0.2338299,1,0.5480584,0.06615885,0.004451787
