0,1,2,3,4,5,6
0.002755372,0.1568896,1,0.9548372,0.5690844,0.177649,0.03744692
0.003098099,0.164879,0.9757027,1,0.6969876,0.2070396,0.03198571
0.002658736,0.1571083,0.9985232,1,0.6575108,0.198339,0.03473861
0.002756124,0.1594752,0.9948456,1,0.6635748,0.1993347,0.03418368
0.00258485,0.1544923,1,0.9513645,0.5643144,0.1748764,0.03665685
0.002580833,0.1542231,1,0.9569357,0.5731824,0.1773047,0.03664669
0.002797086,0.1576089,0.9726298,1,0.7040509,0.2094419,0.0317878
0.002482612,0.1524156,1,0.9661276,0.5896036,0.1815053,0.03640513
0.002482612,0.1524156,1,0.9661276,0.5896036,0.1815053,0.03640513
0.002482612,0.1524156,1,0.9661276,0.5896036,0.1815053,0.03640513
0.002667331,0.1566295,1,0.9248018,0.5244162,0.1639358,0.03654842
0.002658669,0.1567043,0.9709799,1,0.7107566,0.2053354,0.02919173
0.002526371,0.1540348,0.9824337,1,0.686333,0.2013507,0.03139938
0.003030415,0.1648512,1,0.9798903,0.6136732,0.1885678,0.03647984
0.003457618,0.1675271,1,0.9574893,0.5754365,0.1874948,0.04178667
0.003081695,0.1623009,1,0.9579911,0.575817,0.1836942,0.03962635
0.002689144,0.1560854,0.9746048,1,0.7008486,0.2069421,0.031325
0.002689144,0.1560854,0.9746048,1,0.7008486,0.2069421,0.031325
0.002689144,0.1560854,0.9746048,1,0.7008486,0.2069421,0.031325
0.002774792,0.1593532,0.9870494,1,0.6769898,0.2021417,0.03320472
0.00301394,0.1631351,0.9745189,1,0.6992394,0.2063972,0.03137361
0.002824957,0.1582576,1,0.9822725,0.6169547,0.191156,0.03730534
0.003311696,0.1655303,1,0.9494629,0.5629581,0.1826888,0.04109255
0.002834626,0.1583347,1,0.9491456,0.5626324,0.1787197,0.03891804
0.00295965,0.1601366,0.9552127,1,0.7499541,0.2202171,0.02834688
0.002626501,0.1562862,0.9923593,1,0.6680742,0.200168,0.03380953
0.00294476,0.1594336,0.965058,1,0.7225723,0.2188418,0.03235482
0.002453696,0.1511681,1,0.999116,0.6514847,0.196629,0.03491621
0.002993662,0.1610579,1,0.9287229,0.5312912,0.1700386,0.03891837
0.002993662,0.1610579,1,0.9287229,0.5312912,0.1700386,0.03891837
0.002783608,0.1578738,1,0.9373934,0.543163,0.1710942,0.03772374
0.002710736,0.157177,1,0.9316263,0.5326795,0.165447,0.03622486
0.003302656,0.164747,1,0.9634677,0.5855827,0.1903251,0.04169299
0.002804639,0.1589911,1,0.8998378,0.4909248,0.1552841,0.03656627
0.002567685,0.1540849,0.9951813,1,0.6610801,0.1982142,0.03409986
0.002662195,0.1558773,1,0.9363803,0.540652,0.1685547,0.03673206
0.003176181,0.1639103,1,0.9364555,0.542618,0.1746592,0.03978883
0.003106476,0.1642761,0.986491,1,0.6743294,0.2043694,0.0345993
0.003359053,0.1698945,1,0.9952625,0.6418637,0.197851,0.03691138
0.003161461,0.162783,1,0.9750465,0.6043139,0.1932253,0.04028305
0.002780609,0.1572132,1,0.9808975,0.6159797,0.1924446,0.03804536
0.003092547,0.1629451,1,0.9182855,0.516386,0.165692,0.0387318
0.002662199,0.1558776,1,0.9363862,0.5406577,0.1685535,0.03673065
0.002507939,0.1528083,0.9996011,1,0.6555639,0.1987564,0.03524663
0.002498307,0.1526277,0.9726999,1,0.7076482,0.2063498,0.03003467
0.002931676,0.1610182,0.9673918,1,0.7167474,0.2105017,0.03016934
0.002832145,0.1599332,1,0.8994072,0.4906032,0.1551718,0.03654194
0.002909417,0.1591252,0.9732218,1,0.7003936,0.2096118,0.03245333
0.002929141,0.1599456,0.9764751,1,0.6951293,0.209974,0.0334711
0.003107133,0.1644082,0.9933032,1,0.6620694,0.201697,0.03548744
0.002955631,0.1603773,0.9777491,1,0.6907029,0.2075273,0.03320514
0.003066393,0.1616211,1,0.9734066,0.6028697,0.1927854,0.040232
0.002772412,0.1578489,0.9635258,1,0.7284679,0.2118413,0.02882736
0.002789216,0.157408,0.9718541,1,0.7047566,0.2081281,0.0311667
0.002855258,0.1583894,1,0.9676854,0.5899003,0.1839592,0.03768708
0.003073472,0.1615166,1,0.9906472,0.6317905,0.1983302,0.03867285
0.002879105,0.1612156,0.9762181,1,0.6983511,0.2062229,0.03144231
0.002879105,0.1612156,0.9762181,1,0.6983511,0.2062229,0.03144231
0.002907696,0.1596134,1,0.9607522,0.5804852,0.183494,0.03879178
0.00320066,0.1658599,0.9696753,1,0.7095562,0.2116338,0.03175238
0.002736992,0.1564816,1,0.9589308,0.5767608,0.1806025,0.03783944
0.002897193,0.1632676,1,0.9839499,0.6226188,0.1896093,0.03567137
0.003092897,0.1624244,1,0.9311822,0.5348368,0.1719235,0.0394474
0.002357631,0.1500707,1,0.9933136,0.64008,0.1916217,0.03420912
0.002843454,0.1589027,0.9602331,1,0.737867,0.2161005,0.02885092
0.002541446,0.153528,1,0.9825755,0.6199236,0.1904191,0.03644192
0.002541446,0.153528,1,0.9825755,0.6199236,0.1904191,0.03644192
0.002764397,0.1592254,0.992135,1,0.6664235,0.1986274,0.03341858
0.002695094,0.1565278,0.9837328,1,0.6817604,0.2032454,0.03289404
0.002695094,0.1565278,0.9837328,1,0.6817604,0.2032454,0.03289404
0.002582358,0.1536675,0.9980161,1,0.6561196,0.1988889,0.03521622
0.002600786,0.1560935,0.9937093,1,0.664568,0.1971693,0.03308913
0.002600786,0.1560935,0.9937093,1,0.664568,0.1971693,0.03308913
0.002691867,0.1571201,1,0.9310088,0.5322111,0.1652901,0.03619425
0.002433229,0.1511082,0.9680758,1,0.7198379,0.2082001,0.02884969
0.002797075,0.1576084,0.9726291,1,0.7040526,0.2094431,0.03178799
0.00239564,0.1506745,0.9868964,1,0.6775552,0.1998869,0.03217521
0.00239564,0.1506745,0.9868964,1,0.6775552,0.1998869,0.03217521
0.002531556,0.1545196,0.98773,1,0.6773387,0.2008658,0.03261324
0.00286938,0.1592805,1,0.921406,0.52056,0.1655616,0.03801548
0.003004158,0.1616238,0.9836633,1,0.6789367,0.2052101,0.03418882
0.002623643,0.1549732,0.9798317,1,0.6905533,0.2051018,0.03223608
0.002576292,0.1542278,1,0.9821233,0.61738,0.1884306,0.03589226
0.003084496,0.1617865,0.9740946,1,0.6962035,0.2102178,0.03339646
0.003079372,0.1655732,1,0.986962,0.6253593,0.1904052,0.03574827
0.002615529,0.1566661,0.9935635,1,0.666286,0.1987093,0.03347203
0.002734975,0.1565271,1,0.9607255,0.5781807,0.1794538,0.03707421
0.002716304,0.1581378,0.9991694,1,0.6560748,0.1985362,0.03506535
0.002559142,0.1535173,1,0.9922734,0.6371756,0.1938101,0.03563865
0.002758783,0.1571972,1,0.9813649,0.6161265,0.190914,0.0372819
0.003211139,0.1639896,0.9995362,1,0.6523375,0.2061527,0.03929985
0.00304311,0.1615374,1,0.951759,0.564717,0.1793957,0.03903243
0.00265945,0.1555996,1,0.9292437,0.5299544,0.1655727,0.03666809
0.003159285,0.1633367,1,0.9476669,0.5615242,0.1822209,0.04101309
0.00239836,0.1511471,1,0.9983852,0.6518169,0.1955869,0.03435389
0.002721967,0.1573324,0.9661281,1,0.7232323,0.2107576,0.02924804
0.002743798,0.1565419,1,0.9996776,0.6525599,0.2010361,0.03679011
0.002912176,0.1595299,1,0.9333823,0.5368143,0.1703007,0.03825471
0.003159184,0.1630106,0.9997916,1,0.6522255,0.206132,0.03930948
0.0023088,0.1493788,1,0.9736107,0.6028877,0.1824588,0.03500425
0.002783172,0.1583687,1,0.9320044,0.5352069,0.1683458,0.03739155
0.002345242,0.1499978,1,0.9791513,0.6121306,0.1843583,0.03466819
0.002783725,0.15757,1,0.9449953,0.5534577,0.1732486,0.03740468
0.002367633,0.1514039,0.997305,1,0.659537,0.1943686,0.03268228
0.002828412,0.1587792,1,0.9208828,0.5174511,0.162332,0.03671901
0.002766533,0.1567428,1,0.9911087,0.6349175,0.1970304,0.03749623
0.002766533,0.1567428,1,0.9911087,0.6349175,0.1970304,0.03749623
0.002766533,0.1567428,1,0.9911087,0.6349175,0.1970304,0.03749623
0.002922844,0.15946,1,0.9506757,0.5638593,0.1791198,0.03898578
0.002656707,0.1554049,1,0.9991129,0.6519048,0.1992799,0.03605561
0.002588597,0.1564406,0.977236,1,0.7000171,0.2040869,0.03035337
0.002588597,0.1564406,0.977236,1,0.7000171,0.2040869,0.03035337
0.002761406,0.1581879,1,0.9207402,0.5194623,0.1638155,0.03719123
0.002986048,0.1607502,0.9766,1,0.6933723,0.2093011,0.03349087
0.002136674,0.1436719,0.9956131,1,0.6609991,0.1958327,0.03307634
0.002524339,0.1546469,0.9922672,1,0.6660777,0.1949083,0.03190382
0.002453382,0.1523294,0.9849939,1,0.6818997,0.2010124,0.03195313
0.00268763,0.1563504,1,0.9344181,0.5365303,0.1665541,0.03627831
0.00298923,0.1615526,0.9613963,1,0.7319767,0.2148232,0.02933502
0.003052365,0.1617219,1,0.9515273,0.5668497,0.1822727,0.04021
0.002190148,0.1456381,0.9992563,1,0.6565713,0.1960618,0.03387944
0.002963661,0.1614617,0.9966127,1,0.6565607,0.2000191,0.03565979
0.002889305,0.1613387,0.9712415,1,0.7089473,0.2069165,0.03005268
0.002760433,0.1569918,0.9592087,1,0.7407426,0.215926,0.02834112
0.002775411,0.1580339,1,0.9204611,0.5176208,0.1625359,0.0367859
0.002649672,0.1555557,1,0.9420952,0.5507561,0.1726306,0.03741701
0.002609506,0.154063,1,0.970669,0.5956359,0.1836125,0.03665357
0.003142141,0.1626574,1,0.942108,0.5513884,0.1780932,0.04034614
0.002399985,0.1515249,0.9963323,1,0.6617128,0.1970536,0.03348987
0.00267339,0.1551652,1,0.9937893,0.640216,0.1969659,0.03668664
0.002660992,0.1549327,0.9741793,1,0.7018564,0.2087242,0.03185855
0.003027701,0.1605075,1,0.9953463,0.6412773,0.2010912,0.03857826
0.002915474,0.1593421,1,0.9827303,0.6176484,0.1929369,0.0380942
0.002822292,0.1575943,1,0.9604616,0.5780193,0.1810043,0.03790204
0.002542486,0.1539558,0.9806855,1,0.6900856,0.2035448,0.03168569
0.003142397,0.1635191,0.9722034,1,0.7021669,0.2120771,0.03315039
0.002946193,0.1624807,0.9928482,1,0.6660757,0.2021876,0.0350255
0.002859073,0.1617017,1,0.9877149,0.6291373,0.1915058,0.03567038
0.002565306,0.1544536,1,0.9514324,0.5640148,0.1738974,0.03619919
0.002780758,0.1582448,1,0.9213545,0.519917,0.1639738,0.03722513
0.002736962,0.1573787,1,0.9318226,0.5350855,0.1683023,0.03738077
0.002775454,0.1583081,0.9836441,1,0.6813486,0.202951,0.03284022
0.00286739,0.1593551,1,0.9227752,0.5209512,0.164334,0.03730374
0.002447016,0.1516789,1,0.975877,0.6071872,0.1859366,0.03608853
0.002964434,0.1606166,1,0.9237559,0.5239316,0.1673962,0.03855002
0.002986205,0.1612328,0.9892576,1,0.6687451,0.2035411,0.03517705
0.002851968,0.1599877,1,0.8999971,0.4910154,0.1553219,0.03657858
0.003118186,0.1660082,1,0.9744925,0.6032645,0.1866146,0.03703658
0.003353533,0.1657227,1,0.9676357,0.5925739,0.192542,0.04177463
0.00278598,0.1577955,0.983446,1,0.6813451,0.2045979,0.03352659
0.003089968,0.1623584,1,0.9410935,0.5482894,0.1749121,0.03908299
0.003419656,0.1704311,1,0.9976301,0.6470482,0.2009873,0.03762796
0.002781172,0.1586802,0.9913498,1,0.6672394,0.200365,0.03403457
0.002761206,0.157145,1,0.9802122,0.6153567,0.1922586,0.03802635
0.00244618,0.1543108,0.9944312,1,0.6657083,0.1948779,0.03194449
0.00244618,0.1543108,0.9944312,1,0.6657083,0.1948779,0.03194449
0.00244618,0.1543108,0.9944312,1,0.6657083,0.1948779,0.03194449
0.003173548,0.1664956,1,0.9991625,0.6514201,0.2006766,0.03679687
0.003080676,0.1627596,1,0.9349383,0.5414558,0.1742659,0.03971227
0.002880609,0.1589465,0.9726405,1,0.7027662,0.2097353,0.03211336
0.00257038,0.1539661,1,0.9627248,0.5842083,0.1814775,0.03716143
0.00257038,0.1539661,1,0.9627248,0.5842083,0.1814775,0.03716143
0.003092546,0.1629451,1,0.9182854,0.5163859,0.165692,0.03873181
0.003067076,0.1616016,1,0.941971,0.5508927,0.1770421,0.03983597
0.003199296,0.163531,1,0.9602806,0.5777204,0.1842962,0.03971538
0.003095076,0.162346,1,0.9298022,0.5343768,0.17319,0.04020494
0.002680885,0.155935,1,0.9370092,0.5411379,0.1687172,0.03676282
0.002780759,0.1582449,1,0.9213554,0.5199178,0.1639735,0.03722488
0.002467052,0.1526266,1,0.9607225,0.5801932,0.1780641,0.0360113
0.002790179,0.1573227,1,0.9659012,0.5885624,0.1845249,0.03812904
0.002302074,0.1490649,1,0.9924549,0.639268,0.1913861,0.03418813
0.00287827,0.1621854,1,0.9835443,0.6200351,0.1882031,0.03541454
0.003138439,0.1632098,1,0.9304021,0.5325327,0.1704663,0.0390085
0.003626793,0.19913,0.9443961,0.9991388,0.9999874,0.9999998,1
0.002779176,0.157633,0.9732371,1,0.7038135,0.2093892,0.03180452
0.002878046,0.1605306,0.9982404,1,0.6559436,0.1999116,0.03571234
0.002878005,0.1605287,0.9982379,1,0.6559468,0.1999133,0.03571259
0.002893982,0.1600246,1,0.8998118,0.4915988,0.1568034,0.03733614
0.002997353,0.1618881,1,0.9182312,0.5157189,0.1640959,0.03792643
0.003360227,0.1655935,1,0.9494925,0.5634771,0.1843778,0.04195872
0.002649,0.154751,0.9981237,1,0.6561424,0.2004504,0.03592109
0.002500127,0.1524752,1,0.9667772,0.5901619,0.1816781,0.03642832
0.002276586,0.1486714,1,0.982866,0.6206209,0.1868373,0.03463309
0.003111576,0.1650216,0.9743105,1,0.7005509,0.2087289,0.03207865
0.002438707,0.1514558,1,0.9759304,0.6049051,0.1830696,0.03508063
0.003261232,0.1651688,1,0.936975,0.5453116,0.1777093,0.04105532
0.003330071,0.1657027,1,0.9674863,0.5923799,0.1918757,0.04143741
0.003257096,0.1644999,1,0.949247,0.5627896,0.1826373,0.04108454
0.002914405,0.161473,0.9713014,1,0.7086616,0.2082957,0.03061441
0.002957896,0.1595622,0.9685601,1,0.7107974,0.213186,0.03214802
0.002957896,0.1595622,0.9685601,1,0.7107974,0.213186,0.03214802
0.002832565,0.1584067,1,0.950467,0.5632246,0.1774246,0.03816828
0.003129853,0.1633162,1,0.9320301,0.5358604,0.1719889,0.03933114
0.002308817,0.1502492,0.997049,1,0.6614295,0.1952814,0.03277391
0.002878032,0.1605301,0.9982399,1,0.6559446,0.1999123,0.03571251
0.002742026,0.1563567,1,0.974857,0.6039575,0.188139,0.03769736
0.003017851,0.1612818,1,0.9402345,0.5476301,0.1746913,0.03904081
0.002731072,0.1572085,1,0.9315066,0.5329853,0.1663711,0.03667258
0.003384709,0.1678202,0.988215,1,0.6683484,0.2059374,0.0363235
0.002315076,0.1496616,1,0.9835413,0.6212377,0.1864404,0.03438235
0.002736962,0.1573788,1,0.931823,0.5350859,0.1683022,0.03738066
0.0027229,0.1562912,1,0.9741794,0.6033584,0.1879562,0.03767552
0.003021357,0.1605265,1,0.9575607,0.5751734,0.184092,0.03994211
0.002967969,0.1614763,0.9912429,1,0.6650885,0.2010954,0.03471222
0.003321701,0.1653745,1,0.9563331,0.5744814,0.1871976,0.04174436
0.003134335,0.1614679,1,0.9891334,0.6294967,0.2009199,0.0403192
0.003111468,0.1624239,1,0.9417589,0.5488105,0.1750867,0.03911539
0.002660401,0.1547147,1,0.98438,0.6218367,0.1925498,0.03724586
0.002660401,0.1547147,1,0.98438,0.6218367,0.1925498,0.03724586
0.002740816,0.1570458,1,0.9478912,0.5593239,0.1754974,0.03770698
0.002740816,0.1570458,1,0.9478912,0.5593239,0.1754974,0.03770698
0.002740816,0.1570458,1,0.9478912,0.5593239,0.1754974,0.03770698
0.002796058,0.1575406,1,0.9748387,0.604736,0.1893178,0.03815743
0.003433793,0.1709872,1,0.9931897,0.6398979,0.2005497,0.03844326
0.002799971,0.1576326,1,0.943078,0.5520161,0.1744981,0.03825728
0.002482984,0.1543237,0.9772829,1,0.7000206,0.2021896,0.02963627
0.002345068,0.1494342,0.9981983,1,0.6577802,0.1968678,0.03404057
0.002174306,0.1456297,0.9995028,1,0.656569,0.1955049,0.03363596
0.003157369,0.16336,1,0.9484089,0.5617404,0.1813783,0.04053142
0.003158254,0.1665386,1,0.9924623,0.6358708,0.194107,0.03601575
0.002657703,0.1581309,0.994819,1,0.6625631,0.1954072,0.03265648
0.002292985,0.1485774,1,0.9881986,0.6306764,0.1898286,0.03465188
0.00247195,0.1496794,0.9637791,1,0.7271947,0.2139378,0.02976549
0.002348092,0.1463868,0.9828906,1,0.6826781,0.2060699,0.0339183
0.002811787,0.1580482,1,0.9564745,0.5722584,0.1792332,0.03780103
0.003257098,0.1644999,1,0.9492471,0.5627896,0.1826373,0.04108453
0.002753648,0.1588424,0.9687744,1,0.7171491,0.208139,0.02924079
0.002566776,0.1544337,1,0.9507258,0.5637939,0.1747097,0.03663006
0.002735459,0.1577107,0.9915925,1,0.6671037,0.2003463,0.03404788
0.003286545,0.1664782,0.9838159,1,0.6781894,0.2081464,0.03559112
0.002504978,0.1534261,1,0.9506143,0.5633687,0.1736895,0.03616383
0.002847494,0.1591158,1,0.9101649,0.5054933,0.1610531,0.03770008
0.003089756,0.1615627,1,0.9453628,0.5544549,0.1773021,0.03947381
0.003102127,0.1628242,1,0.9355941,0.5419626,0.1744386,0.03974585
0.002778515,0.1576437,1,0.9437601,0.5520419,0.1730555,0.03749558
0.002849591,0.158819,1,0.9205342,0.5175161,0.1631885,0.03717713
0.002583342,0.1545118,1,0.9520671,0.5645298,0.1740613,0.03622537
0.002187029,0.1466171,1,0.9947022,0.6443207,0.1913196,0.03346625
0.002932898,0.1596816,1,0.967858,0.5919844,0.1869411,0.03887553
0.002768161,0.1560269,0.9678596,1,0.7130481,0.2109077,0.03090586
0.002850541,0.1587349,0.9825309,1,0.6817992,0.204679,0.03348793
0.002695691,0.1562166,1,0.9487241,0.5606495,0.1755635,0.03754441
0.002611403,0.1555428,0.9867028,1,0.6778922,0.2019454,0.03297491
0.002665994,0.1555392,1,0.9522594,0.5651279,0.1757217,0.03700235
0.00294734,0.1602117,1,0.9393787,0.5469737,0.1744727,0.03899948
0.00274703,0.1592665,0.9927767,1,0.6662017,0.198572,0.03342952
0.00314214,0.1626574,1,0.9421081,0.5513885,0.1780931,0.04034608
0.002599494,0.1546633,0.9764405,1,0.6981682,0.2057245,0.03127279
0.003240723,0.1649673,0.9725682,1,0.7006145,0.2130978,0.03383029
0.003240723,0.1649673,0.9725682,1,0.7006145,0.2130978,0.03383029
0.002406821,0.151385,1,0.9651781,0.5887423,0.1806503,0.03607514
0.002753258,0.1573289,1,0.9521607,0.5664844,0.1778638,0.03789738
0.00284719,0.1586248,1,0.9432736,0.5521563,0.1745447,0.03826696
0.002847048,0.1597931,1,0.8992565,0.4889974,0.15397,0.03612303
0.002847048,0.1597931,1,0.8992565,0.4889974,0.15397,0.03612303
0.002408941,0.1516083,1,0.9598955,0.5795134,0.1778514,0.03597933
0.002825424,0.1589309,0.9608356,1,0.7375188,0.2160189,0.02887623
0.002660401,0.1547147,1,0.9843804,0.6218372,0.1925496,0.0372457
0.002660401,0.1547147,1,0.9843804,0.6218372,0.1925496,0.0372457
0.002660401,0.1547147,1,0.9843804,0.6218372,0.1925496,0.0372457
0.002660401,0.1547147,1,0.9843804,0.6218372,0.1925496,0.0372457
0.002799599,0.1573476,1,0.9499323,0.5615097,0.1764906,0.03794709
0.002194869,0.1476444,1,0.9985637,0.6548063,0.1943601,0.03334053
0.002863349,0.1588247,1,0.9201334,0.5179003,0.1643318,0.03774266
0.002978878,0.1607197,1,0.9519706,0.5667466,0.1807325,0.03939871
0.002926896,0.1601489,1,0.9387267,0.5464642,0.1743011,0.03896728
0.002696611,0.1571439,1,0.9199583,0.5189038,0.1636174,0.03714601
0.002247766,0.1480653,1,0.9916006,0.6384597,0.1911506,0.03416692
0.002210507,0.1477042,1,0.9991999,0.6554345,0.1945369,0.03335217
0.002816373,0.1579421,1,0.9720995,0.5986312,0.1866182,0.0377273
0.002692244,0.1552346,1,0.9944766,0.6408723,0.1971558,0.03670153
0.003038883,0.1613461,1,0.9408928,0.5481443,0.1748649,0.03907358
0.002516861,0.1537413,1,0.9450008,0.553032,0.169652,0.03556309
0.002516861,0.1537413,1,0.9450008,0.553032,0.169652,0.03556309
0.003024436,0.1612288,1,0.9994439,0.6497244,0.2018126,0.03764601
0.0028429,0.1549,0.9836022,1,0.6755016,0.2085912,0.03625402
0.002656707,0.155405,1,0.9991132,0.6519053,0.1992798,0.0360555
0.002656707,0.155405,1,0.9991132,0.6519053,0.1992798,0.0360555
0.002454662,0.1521716,1,0.9810149,0.6161327,0.1871005,0.03540603
0.00256587,0.1536993,0.9986893,1,0.6558939,0.1988367,0.03522944
0.002440236,0.1514452,1,0.9752639,0.6045674,0.1839105,0.03551088
0.002276469,0.1487174,1,0.98334,0.6210653,0.186387,0.03437492
0.002567657,0.1540838,0.99518,1,0.6610821,0.1982152,0.03409995
0.00294734,0.1602116,1,0.9393783,0.546973,0.1744725,0.03899947
0.002795476,0.1586171,0.9618779,1,0.734066,0.2130109,0.02837448
0.002224375,0.1464328,0.9983765,1,0.6572109,0.1956435,0.03359552
0.002859532,0.1586148,1,0.9605416,0.5803163,0.1834421,0.03878386
0.00266033,0.1569963,0.9896946,1,0.6720607,0.2001667,0.03316635
0.002552981,0.1532456,0.9994681,1,0.6537109,0.1976668,0.03506566
0.003203058,0.1641241,1,0.9475315,0.5592083,0.1798563,0.04011581
0.003367136,0.1673309,0.9861905,1,0.6724052,0.2075457,0.03633681
0.002322965,0.1478831,0.9702537,1,0.7145747,0.2089772,0.0299349
0.003321042,0.1653918,1,0.9662882,0.5893863,0.1902481,0.04106147
0.002587566,0.1563402,0.9916098,1,0.6696143,0.1981028,0.03268551
0.002900695,0.1588707,1,0.992969,0.6366959,0.1975426,0.03753588
0.003013945,0.1631354,0.9745195,1,0.6992384,0.2063968,0.03137362
0.002871891,0.159409,1,0.9321039,0.5358389,0.1699672,0.03818809
0.002486684,0.1543469,0.9882625,1,0.6766525,0.1985321,0.03176288
0.00308315,0.1643789,0.9910838,1,0.6667395,0.2023347,0.03498284
0.002698509,0.1571953,0.9933566,1,0.6640609,0.1989556,0.03394043
0.002677061,0.1563645,0.9663368,1,0.7230623,0.2107263,0.02926216
0.003162431,0.1630559,1,0.99208,0.6354777,0.2010526,0.03943638
0.003162431,0.1630559,1,0.99208,0.6354777,0.2010526,0.03943638
0.003086567,0.1621938,1,0.9302076,0.5323994,0.1704214,0.03899844
0.002777667,0.1570481,1,0.9912823,0.6351067,0.1968493,0.03738514
0.002978878,0.1607197,1,0.951971,0.5667469,0.1807323,0.03939857
0.002415997,0.1515144,0.9957091,1,0.6619039,0.1970893,0.03347557
0.003058876,0.16416,0.9946675,1,0.6633114,0.2041936,0.03639982
0.003081786,0.1655101,1,0.9858841,0.6246158,0.1917686,0.03646955
0.002789344,0.1569852,0.97303,1,0.7026572,0.2101051,0.03227507
0.002623778,0.1553394,1,0.9417788,0.5482147,0.1697055,0.03627322
0.002494347,0.1522982,1,0.9996276,0.653156,0.1975154,0.03506747
0.002494347,0.1522982,1,0.9996276,0.653156,0.1975154,0.03506747
0.002580832,0.1542233,1,0.9569357,0.5731828,0.1773048,0.03664671
0.002817046,0.1583767,0.9722204,1,0.7047063,0.2081239,0.03117292
0.003359882,0.1659298,1,0.9827903,0.6175126,0.1980076,0.04072825
0.002728194,0.1584714,0.9944047,1,0.6637224,0.1993685,0.03417442
0.003020346,0.1618709,1,0.9174728,0.5158071,0.1654858,0.03868403
0.002515359,0.1545506,0.9883924,1,0.6770376,0.2008067,0.03263572
0.002515359,0.1545506,0.9883924,1,0.6770376,0.2008067,0.03263572
0.002515359,0.1545506,0.9883924,1,0.6770376,0.2008067,0.03263572
0.002880471,0.1587973,1,0.9922687,0.6360315,0.19735,0.03752057
0.002880471,0.1587973,1,0.9922687,0.6360315,0.19735,0.03752057
0.002717894,0.1573207,1,0.9311968,0.534607,0.1681404,0.03734905
0.002717894,0.1573207,1,0.9311968,0.534607,0.1681404,0.03734905
0.002778164,0.1572655,1,0.9820507,0.6167531,0.1910982,0.03729977
0.00294734,0.1602117,1,0.9393785,0.5469733,0.1744725,0.03899946
0.00270824,0.1578675,0.9689832,1,0.7169846,0.2081082,0.02925389
0.002606722,0.1562499,0.9870794,1,0.6771961,0.1996722,0.03214628
