EwEVersion,6.6.5.17207 (compiled 12/14/2020),,,,,,,,,,,,,,,,,,,,,
Date,4/18/2024 15:51,,,,,,,,,,,,,,,,,,,,,
ModelName,NWACS AM 7ages,,,,,,,,,,,,,,,,,,,,,
EcosimScenario,base_run,,,,,,,,,,,,,,,,,,,,,
TimeSeries,(none),,,,,,,,,,,,,,,,,,,,,
StartYear,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MSY run,MSY,,,,,,,,,,,,,,,,,,,,,
Assessment,stationary_stock,,,,,,,,,,,,,,,,,,,,,
Fleet,F.menhaden,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
F,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
6.014275,1.58E-06,0.000737796,0.00316403,0.002061031,0.03655466,0.06104092,0.006691425,0.001924778,0.000110334,2.29E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.02856,1.58E-06,0.000737796,0.00316403,0.001995394,0.03543192,0.05908385,0.006455407,0.001851206,0.000105642,2.18E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.042846,1.58E-06,0.000737796,0.00316403,0.001929641,0.03430443,0.05712422,0.006220602,0.001778416,0.000101035,2.08E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.057131,1.58E-06,0.000737796,0.00316403,0.001863794,0.03317261,0.05516274,0.005987082,0.001706423,9.65E-05,1.98E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.071417,1.58E-06,0.000737796,0.00316403,0.001797877,0.03203684,0.05320007,0.005754918,0.001635244,9.21E-05,1.88E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.085702,1.58E-06,0.000737796,0.00316403,0.001731905,0.03089738,0.05123665,0.005524151,0.001564883,8.77E-05,1.79E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.099988,1.58E-06,0.000737796,0.00316403,0.001665908,0.02975474,0.04927338,0.00529487,0.00149536,8.34E-05,1.69E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.114274,1.58E-06,0.000737796,0.00316403,0.001599912,0.02860941,0.04731104,0.005067158,0.001426693,7.93E-05,1.60E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.128559,1.58E-06,0.000737796,0.00316403,0.001533948,0.0274619,0.04535051,0.004841097,0.001358898,7.52E-05,1.52E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.142845,1.58E-06,0.000737796,0.00316403,0.001468052,0.02631286,0.04339287,0.0046168,0.001292001,7.11E-05,1.43E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.15713,1.58E-06,0.000737796,0.00316403,0.001402264,0.02516299,0.04143926,0.004394378,0.001226026,6.72E-05,1.35E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.171416,1.58E-06,0.000737796,0.00316403,0.001336624,0.02401304,0.03949094,0.004173945,0.001160999,6.34E-05,1.26E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.185701,1.58E-06,0.000737796,0.00316403,0.001271183,0.02286388,0.03754929,0.003955646,0.00109695,5.96E-05,1.18E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.199987,1.58E-06,0.000737796,0.00316403,0.001205995,0.02171655,0.03561599,0.003739636,0.001033919,5.59E-05,1.11E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.214272,1.58E-06,0.000737796,0.00316403,0.001141124,0.02057215,0.03369289,0.003526099,0.000971943,5.23E-05,1.03E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.228558,1.58E-06,0.000737796,0.00316403,0.001076635,0.01943193,0.03178192,0.003315211,0.000911068,4.88E-05,9.60E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.242844,1.58E-06,0.000737796,0.00316403,0.001012608,0.01829731,0.0298854,0.003107199,0.000851344,4.54E-05,8.90E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.257129,1.58E-06,0.000737796,0.00316403,0.000949128,0.01716986,0.02800583,0.0029023,0.000792826,4.21E-05,8.22E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.271415,1.58E-06,0.000737796,0.00316403,0.000886291,0.01605137,0.02614607,0.002700777,0.000735577,3.89E-05,7.57E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.2857,1.58E-06,0.000737796,0.00316403,0.000824206,0.01494386,0.02430931,0.002502936,0.00067967,3.58E-05,6.94E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.299986,1.58E-06,0.000737796,0.00316403,0.000762992,0.01384952,0.022499,0.002309095,0.000625178,3.28E-05,6.33E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.314271,1.58E-06,0.000737796,0.00316403,0.000702784,0.01277087,0.02071912,0.002119625,0.00057219,2.99E-05,5.75E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.328557,1.58E-06,0.000737796,0.00316403,0.000648055,0.01178735,0.01909693,0.001947381,0.000524131,2.72E-05,5.22E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.342843,1.58E-06,0.000737796,0.00316403,0.000596156,0.0108533,0.01756008,0.001785043,0.000479047,2.48E-05,4.74E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.357128,1.58E-06,0.000737796,0.00316403,0.000545562,0.009941226,0.01606308,0.001627791,0.00043559,2.24E-05,4.27E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.371414,1.58E-06,0.000737796,0.00316403,0.000496148,0.009048962,0.01460217,0.001475179,0.000393624,2.02E-05,3.83E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.385699,1.58E-06,0.000737796,0.00316403,0.000448015,0.008178392,0.01318021,0.001327451,0.0003532,1.80E-05,3.41E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.399985,1.58E-06,0.000737796,0.00316403,0.000401304,0.007332185,0.01180132,0.00118497,0.000314401,1.60E-05,3.01E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.41427,1.58E-06,0.000737796,0.00316403,0.000356181,0.006513463,0.0104703,0.001048167,0.000277326,1.40E-05,2.64E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.428556,1.58E-06,0.000737796,0.00316403,0.000312818,0.005725442,0.009192116,0.000917479,0.000242077,1.22E-05,2.28E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.442842,1.58E-06,0.000737796,0.00316403,0.000271399,0.004971617,0.007972116,0.00079338,0.00020876,1.05E-05,1.96E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.457127,1.58E-06,0.000737796,0.00316403,0.000232119,0.004255675,0.00681594,0.000676365,0.00017749,8.87E-06,1.65E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.471413,1.58E-06,0.000737796,0.00316403,0.000195187,0.003581541,0.005729573,0.000566954,0.000148383,7.39E-06,1.37E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.485698,1.58E-06,0.000737796,0.00316403,0.000160824,0.002953428,0.00471944,0.000465708,0.000121568,6.03E-06,1.11E-06,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.499984,1.58E-06,0.000737796,0.00316403,0.000129272,0.00237589,0.003792462,0.000373227,9.72E-05,4.80E-06,8.84E-07,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.514269,1.58E-06,0.000737796,0.00316403,0.000100789,0.001853863,0.002956153,0.000290166,7.54E-05,3.71E-06,6.81E-07,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.528555,1.58E-06,0.000737796,0.00316403,7.57E-05,0.001392656,0.002218582,0.000217225,5.63E-05,2.76E-06,5.05E-07,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.54284,1.58E-06,0.000737796,0.00316403,5.42E-05,0.000997626,0.001587869,0.000155102,4.01E-05,1.96E-06,3.57E-07,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.557126,1.58E-06,0.000737796,0.00316403,3.65E-05,0.000673382,0.00107093,0.000104375,2.69E-05,1.31E-06,2.38E-07,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.571412,1.58E-06,0.000737796,0.00316403,2.29E-05,0.000422232,0.000671036,6.53E-05,1.68E-05,8.15E-07,1.48E-07,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.585697,1.58E-06,0.000737796,0.00316403,1.31E-05,0.000242113,0.000384549,3.73E-05,9.60E-06,4.64E-07,8.40E-08,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.599983,1.58E-06,0.000737796,0.00316403,6.77E-06,0.000124985,0.000198413,1.92E-05,4.94E-06,2.38E-07,4.30E-08,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.614268,1.58E-06,0.000737796,0.00316403,3.10E-06,5.73E-05,9.09E-05,8.80E-06,2.25E-06,1.08E-07,1.95E-08,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.628554,1.58E-06,0.000737796,0.00316403,1.25E-06,2.31E-05,3.66E-05,3.54E-06,9.05E-07,4.33E-08,7.82E-09,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.642839,1.58E-06,0.000737796,0.00316403,4.39E-07,8.12E-06,1.29E-05,1.24E-06,3.17E-07,1.52E-08,2.73E-09,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.657125,1.58E-06,0.000737796,0.00316403,1.34E-07,2.49E-06,3.94E-06,3.79E-07,9.69E-08,4.61E-09,8.29E-10,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.671411,1.58E-06,0.000737796,0.00316403,3.57E-08,6.61E-07,1.05E-06,1.01E-07,2.57E-08,1.22E-09,2.19E-10,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.685696,1.58E-06,0.000737796,0.00316403,8.23E-09,1.53E-07,2.42E-07,2.32E-08,5.91E-09,2.80E-10,5.02E-11,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.699982,1.58E-06,0.000737796,0.00316403,1.65E-09,3.06E-08,4.84E-08,4.64E-09,1.18E-09,5.58E-11,9.98E-12,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.714267,1.58E-06,0.000737796,0.00316403,2.87E-10,5.32E-09,8.42E-09,8.06E-10,2.05E-10,9.64E-12,1.72E-12,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.728553,1.58E-06,0.000737796,0.00316403,4.33E-11,8.03E-10,1.27E-09,1.22E-10,3.08E-11,1.45E-12,2.58E-13,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.742838,1.58E-06,0.000737796,0.00316403,5.67E-12,1.05E-10,1.67E-10,1.59E-11,4.03E-12,1.89E-13,3.36E-14,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.757124,1.58E-06,0.000737796,0.00316403,6.45E-13,1.20E-11,1.89E-11,1.81E-12,4.57E-13,2.14E-14,3.80E-15,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.77141,1.58E-06,0.000737796,0.00316403,6.37E-14,1.18E-12,1.87E-12,1.78E-13,4.50E-14,2.10E-15,3.73E-16,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.785695,1.58E-06,0.000737796,0.00316403,5.46E-15,1.02E-13,1.60E-13,1.53E-14,3.85E-15,1.79E-16,3.17E-17,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.799981,1.58E-06,0.000737796,0.00316403,4.06E-16,7.56E-15,1.19E-14,1.13E-15,2.86E-16,1.32E-17,2.34E-18,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.814266,1.58E-06,0.000737796,0.00316403,2.62E-17,4.89E-16,7.72E-16,7.32E-17,1.84E-17,8.51E-19,1.50E-19,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.828552,1.58E-06,0.000737796,0.00316403,1.47E-18,2.74E-17,4.33E-17,4.10E-18,1.03E-18,4.75E-20,8.39E-21,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.842837,1.58E-06,0.000737796,0.00316403,7.17E-20,1.34E-18,2.11E-18,1.99E-19,5.01E-20,2.30E-21,4.06E-22,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.857123,1.58E-06,0.000737796,0.00316403,3.03E-21,5.66E-20,8.92E-20,8.42E-21,2.11E-21,9.68E-23,1.70E-23,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.871408,1.58E-06,0.000737796,0.00316403,1.11E-22,2.08E-21,3.28E-21,3.09E-22,7.74E-23,3.53E-24,6.21E-25,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.885694,1.58E-06,0.000737796,0.00316403,3.55E-24,6.63E-23,1.05E-22,9.84E-24,2.46E-24,1.12E-25,1.97E-26,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.89998,1.58E-06,0.000737796,0.00316403,9.97E-26,1.86E-24,2.93E-24,2.76E-25,6.88E-26,3.13E-27,5.49E-28,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.914265,1.58E-06,0.000737796,0.00316403,3.69E-27,6.90E-26,1.08E-25,9.97E-27,2.46E-27,1.11E-28,1.99E-29,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.928551,1.58E-06,0.000737796,0.00316403,1.33E-27,2.49E-26,3.80E-26,3.43E-27,8.28E-28,3.73E-29,6.98E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.942836,1.58E-06,0.000737796,0.00316403,1.24E-27,2.32E-26,3.53E-26,3.18E-27,7.64E-28,3.43E-29,6.45E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.957122,1.58E-06,0.000737796,0.00316403,1.20E-27,2.25E-26,3.41E-26,3.06E-27,7.34E-28,3.29E-29,6.20E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.971407,1.58E-06,0.000737796,0.00316403,1.16E-27,2.18E-26,3.31E-26,2.96E-27,7.08E-28,3.16E-29,5.97E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.985693,1.58E-06,0.000737796,0.00316403,1.13E-27,2.12E-26,3.21E-26,2.86E-27,6.82E-28,3.04E-29,5.76E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.999979,1.58E-06,0.000737796,0.00316403,1.09E-27,2.06E-26,3.11E-26,2.77E-27,6.59E-28,2.93E-29,5.57E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.014264,1.58E-06,0.000737796,0.00316403,1.06E-27,2.00E-26,3.02E-26,2.68E-27,6.37E-28,2.82E-29,5.38E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.02855,1.58E-06,0.000737796,0.00316403,1.04E-27,1.95E-26,2.94E-26,2.60E-27,6.16E-28,2.73E-29,5.21E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.042835,1.58E-06,0.000737796,0.00316403,1.01E-27,1.90E-26,2.86E-26,2.52E-27,5.96E-28,2.63E-29,5.05E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.057121,1.58E-06,0.000737796,0.00316403,9.84E-28,1.85E-26,2.79E-26,2.45E-27,5.78E-28,2.54E-29,4.90E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.071406,1.58E-06,0.000737796,0.00316403,9.60E-28,1.81E-26,2.72E-26,2.38E-27,5.60E-28,2.46E-29,4.75E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.085692,1.58E-06,0.000737796,0.00316403,9.38E-28,1.77E-26,2.65E-26,2.32E-27,5.44E-28,2.38E-29,4.62E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.099977,1.58E-06,0.000737796,0.00316403,9.16E-28,1.73E-26,2.59E-26,2.26E-27,5.28E-28,2.31E-29,4.49E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.114263,1.58E-06,0.000737796,0.00316403,8.96E-28,1.69E-26,2.53E-26,2.20E-27,5.13E-28,2.24E-29,4.37E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.128549,1.58E-06,0.000737796,0.00316403,8.76E-28,1.65E-26,2.47E-26,2.14E-27,4.99E-28,2.17E-29,4.25E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.142834,1.58E-06,0.000737796,0.00316403,8.58E-28,1.62E-26,2.42E-26,2.09E-27,4.85E-28,2.11E-29,4.14E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.15712,1.58E-06,0.000737796,0.00316403,8.40E-28,1.59E-26,2.37E-26,2.04E-27,4.72E-28,2.05E-29,4.04E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.171405,1.58E-06,0.000737796,0.00316403,8.23E-28,1.56E-26,2.32E-26,1.99E-27,4.60E-28,1.99E-29,3.94E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.185691,1.58E-06,0.000737796,0.00316403,8.07E-28,1.53E-26,2.27E-26,1.94E-27,4.48E-28,1.94E-29,3.84E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.199976,1.58E-06,0.000737796,0.00316403,7.92E-28,1.50E-26,2.22E-26,1.90E-27,4.37E-28,1.88E-29,3.76E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.214262,1.58E-06,0.000737796,0.00316403,7.77E-28,1.47E-26,2.18E-26,1.86E-27,4.26E-28,1.83E-29,3.67E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.228548,1.58E-06,0.000737796,0.00316403,7.63E-28,1.45E-26,2.14E-26,1.82E-27,4.16E-28,1.79E-29,3.59E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.242833,1.58E-06,0.000737796,0.00316403,7.50E-28,1.42E-26,2.10E-26,1.78E-27,4.06E-28,1.74E-29,3.51E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.257119,1.58E-06,0.000737796,0.00316403,7.36E-28,1.40E-26,2.06E-26,1.74E-27,3.96E-28,1.70E-29,3.44E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.271404,1.58E-06,0.000737796,0.00316403,7.24E-28,1.37E-26,2.02E-26,1.70E-27,3.87E-28,1.65E-29,3.37E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.28569,1.58E-06,0.000737796,0.00316403,7.12E-28,1.35E-26,1.99E-26,1.67E-27,3.79E-28,1.61E-29,3.30E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.299975,1.58E-06,0.000737796,0.00316403,7.00E-28,1.33E-26,1.95E-26,1.64E-27,3.70E-28,1.57E-29,3.23E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.314261,1.58E-06,0.000737796,0.00316403,6.89E-28,1.31E-26,1.92E-26,1.60E-27,3.62E-28,1.54E-29,3.17E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.328547,1.58E-06,0.000737796,0.00316403,6.78E-28,1.29E-26,1.89E-26,1.57E-27,3.54E-28,1.50E-29,3.11E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.342832,1.58E-06,0.000737796,0.00316403,6.68E-28,1.27E-26,1.86E-26,1.54E-27,3.47E-28,1.47E-29,3.06E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.357118,1.58E-06,0.000737796,0.00316403,6.58E-28,1.25E-26,1.83E-26,1.51E-27,3.39E-28,1.43E-29,3.00E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.371403,1.58E-06,0.000737796,0.00316403,6.48E-28,1.24E-26,1.80E-26,1.49E-27,3.32E-28,1.40E-29,2.95E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.385689,1.58E-06,0.000737796,0.00316403,6.39E-28,1.22E-26,1.77E-26,1.46E-27,3.25E-28,1.37E-29,2.90E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.399974,1.58E-06,0.000737796,0.00316403,6.30E-28,1.20E-26,1.75E-26,1.43E-27,3.19E-28,1.34E-29,2.85E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.41426,1.58E-06,0.000737796,0.00316403,6.21E-28,1.19E-26,1.72E-26,1.41E-27,3.12E-28,1.31E-29,2.80E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.428545,1.58E-06,0.000737796,0.00316403,6.13E-28,1.17E-26,1.70E-26,1.38E-27,3.06E-28,1.28E-29,2.76E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.442831,1.58E-06,0.000737796,0.00316403,6.05E-28,1.16E-26,1.67E-26,1.36E-27,3.00E-28,1.26E-29,2.72E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.457117,1.58E-06,0.000737796,0.00316403,5.97E-28,1.14E-26,1.65E-26,1.34E-27,2.95E-28,1.23E-29,2.67E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.471402,1.58E-06,0.000737796,0.00316403,5.89E-28,1.13E-26,1.62E-26,1.32E-27,2.89E-28,1.21E-29,2.63E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.485688,1.58E-06,0.000737796,0.00316403,5.82E-28,1.11E-26,1.60E-26,1.29E-27,2.84E-28,1.18E-29,2.60E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.499973,1.58E-06,0.000737796,0.00316403,5.75E-28,1.10E-26,1.58E-26,1.27E-27,2.78E-28,1.16E-29,2.56E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.514259,1.58E-06,0.000737796,0.00316403,5.68E-28,1.09E-26,1.56E-26,1.25E-27,2.73E-28,1.14E-29,2.52E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.528544,1.58E-06,0.000737796,0.00316403,5.61E-28,1.07E-26,1.54E-26,1.23E-27,2.68E-28,1.11E-29,2.49E-30,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
