Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
February,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
March,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
April,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
May,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
June,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
July,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
August,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
September,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
October,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
November,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
December,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
2016,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
February,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
March,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
April,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
May,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
June,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
July,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
August,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
September,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
October,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
November,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
December,0.0001882295,0.1130439,0.3589694,0.000222482,0.01246045,0.1262931,0.2096772,0.123328,0.03232222,0.006801429,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0,
2017,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
February,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
March,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
April,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
May,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
June,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
July,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
August,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
September,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
October,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
November,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
December,0.0001882295,0.1107925,0.2942654,0.000135961,0.007672264,0.08811444,0.157045,0.09195568,0.02416422,0.005082002,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
