Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
April,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
May,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
June,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
July,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
August,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
September,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
October,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
November,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
December,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
2006,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
February,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
March,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
April,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
May,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
June,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
July,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
August,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
September,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
October,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
November,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
December,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
2007,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
February,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
March,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
April,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
May,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
June,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
July,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
August,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
September,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
October,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
November,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
December,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
2008,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
February,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
March,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
April,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
May,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
June,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
July,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
August,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
September,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
October,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
November,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
December,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
2009,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
February,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
March,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
April,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
May,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
June,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
July,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
August,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
September,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
October,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
November,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
December,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
2010,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
February,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
March,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
April,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
May,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
June,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
July,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
August,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
September,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
October,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
November,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
December,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
2011,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
February,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
March,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
April,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
May,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
June,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
July,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
August,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
September,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
October,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
November,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
December,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
2012,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
February,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
March,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
April,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
May,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
June,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
July,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
August,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
September,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
October,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
November,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
December,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
2013,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
February,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
March,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
April,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
May,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
June,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
July,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
August,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
September,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
October,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
November,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
December,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
2014,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
February,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
March,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
April,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
May,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
June,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
July,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
August,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
September,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
October,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
November,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
December,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
2015,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
February,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
March,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
April,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
May,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
June,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
